1784003254.115485, Self-RAG Monolith, pipeline, prepare, start, 6122319953786976
1784003450.303294, Self-RAG Monolith, Question dataloader, run, start, 6122516141368880
1784003450.303673, Self-RAG Monolith, Question dataloader, run, end, 6122516141742671
1784003450.303819, Self-RAG Monolith, Document retriever, run, start, 6122516141890607
1784003450.432540, Self-RAG Monolith, Document retriever, run, end, 6122516270622868
1784003450.432685, Self-RAG Monolith, Monolith formatter, run, start, 6122516270782260
1784003450.433197, Self-RAG Monolith, Monolith formatter, run, end, 6122516271259972
1784003450.433248, Self-RAG Monolith, Monolith LLM, run, start, 6122516271319507
1784003455.374630, Self-RAG Monolith, Monolith LLM, run, end, 6122521212713163
1784003455.375012, Self-RAG Monolith, Monolith router, run, start, 6122521213101802
1784003455.375325, Self-RAG Monolith, Monolith router, run, end, 6122521213394090
1784003455.375455, Self-RAG Monolith, End stage, run, start, 6122521213523593
1784003455.375654, Self-RAG Monolith, End stage, run, end, 6122521213715593
1784003455.375792, Self-RAG Monolith, pipeline - val, run, end, 70219934377030271065507031064309953892, 1784003450.302229, 1, 18, 6122521213880105
1784003455.376561, Self-RAG Monolith, pipeline - val, run, start, 231651082258881376777448961787046317751, 1784003455.376170, 1, 19, 6122521214641496
1784003455.377014, Self-RAG Monolith, Question dataloader, run, start, 6122521215088295
1784003455.377392, Self-RAG Monolith, Question dataloader, run, end, 6122521215461543
1784003455.378047, Self-RAG Monolith, Document retriever, run, start, 6122521216141990
1784003455.513283, Self-RAG Monolith, Document retriever, run, end, 6122521351366452
1784003455.513431, Self-RAG Monolith, Monolith formatter, run, start, 6122521351526099
1784003455.513933, Self-RAG Monolith, Monolith formatter, run, end, 6122521351995507
1784003455.514058, Self-RAG Monolith, Monolith LLM, run, start, 6122521352130562
1784003458.839985, Self-RAG Monolith, Monolith LLM, run, end, 6122524678068783
1784003458.840360, Self-RAG Monolith, Monolith router, run, start, 6122524678445790
1784003458.840636, Self-RAG Monolith, Monolith router, run, end, 6122524678707102
1784003458.840874, Self-RAG Monolith, End stage, run, start, 6122524678948509
1784003458.841091, Self-RAG Monolith, End stage, run, end, 6122524679153597
1784003458.841877, Self-RAG Monolith, pipeline - val, run, end, 231651082258881376777448961787046317751, 1784003455.376170, 1, 19, 6122524679970332
1784003458.842709, Self-RAG Monolith, pipeline - val, run, start, 190604111020705281258946608209921060976, 1784003458.842288, 1, 20, 6122524680803915
1784003458.843128, Self-RAG Monolith, Question dataloader, run, start, 6122524681202794
1784003458.843524, Self-RAG Monolith, Question dataloader, run, end, 6122524681593978
1784003458.843617, Self-RAG Monolith, Document retriever, run, start, 6122524681686473
1784003458.970187, Self-RAG Monolith, Document retriever, run, end, 6122524808271764
1784003458.970332, Self-RAG Monolith, Monolith formatter, run, start, 6122524808425652
1784003458.970839, Self-RAG Monolith, Monolith formatter, run, end, 6122524808901651
1784003458.970892, Self-RAG Monolith, Monolith LLM, run, start, 6122524808964227
1784003462.536619, Self-RAG Monolith, Monolith LLM, run, end, 6122528374704127
1784003462.536752, Self-RAG Monolith, Monolith router, run, start, 6122528374835935
1784003462.538188, Self-RAG Monolith, Monolith router, run, end, 6122528376296893
1784003462.538329, Self-RAG Monolith, End stage, run, start, 6122528376403836
1784003462.538755, Self-RAG Monolith, End stage, run, end, 6122528376826956
1784003462.539065, Self-RAG Monolith, pipeline - val, run, end, 190604111020705281258946608209921060976, 1784003458.842288, 1, 20, 6122528377154699
