1784081777.255372, EfficientNetv2 S Imagenette inference, pipeline, prepare, start, 6200843093578781
1784081784.097846, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200849935938918
1784081784.434498, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200850272582813
1784081784.435074, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 178508036520131122090938954843603277951, 1784081784.019760, 1, 4, 6200850273168285
1784081784.436593, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 259069012082682797588455893303338335369, 1784081784.435980, 1, 5, 6200850274688464
1784081784.437389, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200850275502481
1784081784.460194, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200850298280433
1784081784.460365, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200850298463921
1784081784.499816, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200850337902648
1784081784.500427, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200850338522121
1784081784.836937, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200850675039502
1784081784.837146, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 259069012082682797588455893303338335369, 1784081784.435980, 1, 5, 6200850675245199
1784081784.837525, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 326053163537519992471765796104234030753, 1784081784.837487, 1, 6, 6200850675594575
1784081784.838183, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200850676286320
1784081784.860232, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200850698316207
1784081784.860390, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200850698480383
1784081784.901417, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200850739504872
1784081784.902047, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200850740139401
1784081785.239141, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200851077240976
1784081785.239562, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 326053163537519992471765796104234030753, 1784081784.837487, 1, 6, 6200851077660497
1784081785.240312, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 66081132292545334691378534235001888076, 1784081785.239905, 1, 7, 6200851078387858
1784081785.241052, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200851079156499
1784081785.270572, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200851108657468
1784081785.270734, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200851108831132
1784081785.315123, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200851153210458
1784081785.315697, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200851153796651
1784081785.653816, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200851491918995
1784081785.654402, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 66081132292545334691378534235001888076, 1784081785.239905, 1, 7, 6200851492501091
1784081785.655147, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 172042906860701170085814332355008006696, 1784081785.654746, 1, 8, 6200851493223380
1784081785.655841, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200851493948805
1784081785.681465, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200851519551065
1784081785.681630, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200851519725705
1784081785.732131, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200851570220080
1784081785.732836, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200851570928913
1784081786.071111, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200851909195689
1784081786.071737, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 172042906860701170085814332355008006696, 1784081785.654746, 1, 8, 6200851909854042
1784081786.072655, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 225589252312191724504589020358831825553, 1784081786.072214, 1, 9, 6200851910754699
1784081786.073107, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200851911193436
1784081786.094718, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200851932802474
1784081786.094875, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200851932971930
1784081786.138376, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200851976462135
1784081786.138951, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200851977061048
1784081786.476790, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200852314870241
1784081786.477503, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 225589252312191724504589020358831825553, 1784081786.072214, 1, 9, 6200852315620962
1784081786.478441, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 204905014948337698315677531892052475640, 1784081786.478038, 1, 10, 6200852316518131
1784081786.478680, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200852316763251
1784081786.504336, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200852342421207
1784081786.504482, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200852342571671
1784081786.549093, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200852387179830
1784081786.549662, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200852387756742
1784081786.884869, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200852722955931
1784081786.885319, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 204905014948337698315677531892052475640, 1784081786.478038, 1, 10, 6200852723432859
1784081786.885970, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 322830906614926633147144022814354530470, 1784081786.885815, 1, 11, 6200852724045708
1784081786.886482, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200852724563645
1784081786.927263, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200852765348582
1784081786.927423, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200852765519350
1784081786.964838, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200852802923962
1784081786.965348, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200852803443083
1784081787.302216, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200853140316690
1784081787.302453, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 322830906614926633147144022814354530470, 1784081786.885815, 1, 11, 6200853140543842
1784081787.303093, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 304438866990161244376531397385399965687, 1784081787.302977, 1, 12, 6200853141168979
1784081787.303782, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200853141889060
1784081787.326283, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200853164368531
1784081787.326448, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200853164544052
1784081787.363464, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200853201547303
1784081787.363871, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200853201962632
1784081787.703115, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200853541199314
1784081787.703807, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 304438866990161244376531397385399965687, 1784081787.302977, 1, 12, 6200853541928355
1784081787.704893, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 119552640278193976059302894838109469798, 1784081787.704278, 1, 13, 6200853542989333
1784081787.705683, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200853543786374
1784081787.736158, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200853574242896
1784081787.736328, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200853574426113
1784081787.774602, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200853612688790
1784081787.775068, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200853613164583
1784081788.112494, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200853950578974
1784081788.112868, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 119552640278193976059302894838109469798, 1784081787.704278, 1, 13, 6200853950962831
1784081788.114318, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 189387865047419121797564184026606154313, 1784081788.113801, 1, 14, 6200853952440977
1784081788.115279, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200853953382338
1784081788.148875, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200853986967345
1784081788.149013, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200853987086066
1784081788.184879, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200854022968628
1784081788.185403, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200854023496692
1784081788.521888, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200854359971883
1784081788.522003, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 189387865047419121797564184026606154313, 1784081788.113801, 1, 14, 6200854360096860
1784081788.523808, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 2259288737152864285541649645216776200, 1784081788.523383, 1, 15, 6200854361897822
1784081788.524079, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200854362153246
1784081788.557650, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200854395744397
1784081788.557775, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200854395848542
1784081788.593657, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200854431747696
1784081788.594098, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200854432188752
1784081788.929718, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200854767803078
1784081788.929828, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 2259288737152864285541649645216776200, 1784081788.523383, 1, 15, 6200854767920022
1784081788.930891, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 117601729027725649621978066681990166809, 1784081788.930515, 1, 16, 6200854768985719
1784081788.931304, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200854769379720
1784081788.965873, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200854803964553
1784081788.966005, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200854804079737
1784081789.003211, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200854841301101
1784081789.003747, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200854841844589
1784081789.340386, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200855178473333
1784081789.340800, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 117601729027725649621978066681990166809, 1784081788.930515, 1, 16, 6200855178901301
1784081789.341614, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 196636545518202785685487974902115589442, 1784081789.341172, 1, 17, 6200855179689494
1784081789.341928, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200855180011847
1784081789.380761, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200855218853565
1784081789.380881, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200855218955133
1784081789.417386, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200855255472752
1784081789.417780, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200855255874625
1784081789.756830, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200855594921563
1784081789.757208, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 196636545518202785685487974902115589442, 1784081789.341172, 1, 17, 6200855595302763
1784081789.758048, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 250051181235427800814438024426511946964, 1784081789.757647, 1, 18, 6200855596125645
1784081789.758375, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200855596449917
1784081789.801125, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200855639217225
1784081789.801244, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200855639316201
1784081789.838549, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200855676634973
1784081789.838872, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200855676945182
1784081790.176566, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200856014650406
1784081790.176792, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 250051181235427800814438024426511946964, 1784081789.757647, 1, 18, 6200856014891142
1784081790.177291, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 22251074515003078662779848966426704152, 1784081790.177150, 1, 19, 6200856015367847
1784081790.177612, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200856015686455
1784081790.216329, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200856054420798
1784081790.216474, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200856054559550
1784081790.254865, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200856092952004
1784081790.255247, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200856093339604
1784081790.593796, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200856431881534
1784081790.593954, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 22251074515003078662779848966426704152, 1784081790.177150, 1, 19, 6200856432055935
1784081790.594656, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 148670021783702811186435866687237662904, 1784081790.594510, 1, 20, 6200856432742064
1784081790.594988, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200856433063792
1784081790.638800, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200856476896637
1784081790.638923, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200856476994238
1784081790.683962, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200856522053117
1784081790.684560, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200856522655741
1784081791.023126, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200856861226807
1784081791.023824, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 148670021783702811186435866687237662904, 1784081790.594510, 1, 20, 6200856861945320
1784081791.025291, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 109038951306837125993029924785087193380, 1784081791.024632, 1, 21, 6200856863388922
1784081791.025717, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200856863792027
1784081791.064789, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200856902874577
1784081791.064898, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200856902975026
1784081791.103481, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200856941571944
1784081791.104136, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200856942233977
1784081791.444618, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200857282720886
1784081791.445281, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 109038951306837125993029924785087193380, 1784081791.024632, 1, 21, 6200857283378727
1784081791.446861, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 279455158739247448305082410004712527309, 1784081791.446123, 1, 22, 6200857284984073
1784081791.447372, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200857285442425
1784081791.492624, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200857330709801
1784081791.492727, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200857330801641
1784081791.536729, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200857374814615
1784081791.537094, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200857375166119
1784081791.874632, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200857712732320
1784081791.874918, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 279455158739247448305082410004712527309, 1784081791.446123, 1, 22, 6200857713026753
1784081791.875770, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 139494586730280987330676733732374154350, 1784081791.875379, 1, 23, 6200857713846274
1784081791.876132, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200857714200739
1784081791.900338, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200857738424996
1784081791.900487, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200857738580869
1784081791.940380, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200857778468269
1784081791.940820, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200857778916637
1784081792.275076, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200858113160738
1784081792.275219, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 139494586730280987330676733732374154350, 1784081791.875379, 1, 23, 6200858113319890
1784081792.275671, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 91672032599901073923457999369721354940, 1784081792.275613, 1, 24, 6200858113747122
1784081792.275997, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200858114066147
1784081792.307984, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200858146077488
1784081792.308137, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200858146225840
1784081792.362784, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200858200871453
1784081792.363426, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200858201537102
1784081792.701499, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200858539578359
1784081792.702213, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 91672032599901073923457999369721354940, 1784081792.275613, 1, 24, 6200858540332568
1784081792.703560, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 321716602952455444816534421849002270786, 1784081792.702888, 1, 25, 6200858541658586
1784081792.704082, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200858542183515
1784081792.739427, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200858577515773
1784081792.739569, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200858577656733
1784081792.775486, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200858613573071
1784081792.775941, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200858614037632
1784081793.113379, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200858951462889
1784081793.113513, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 321716602952455444816534421849002270786, 1784081792.702888, 1, 25, 6200858951609657
1784081793.114049, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 265704810986594011842733045518795952507, 1784081793.113985, 1, 26, 6200858952136138
1784081793.114416, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200858952496186
1784081793.155632, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200858993722948
1784081793.155784, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200858993871493
1784081793.192463, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200859030549720
1784081793.192914, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200859031011241
1784081793.529835, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200859367937265
1784081793.530098, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 265704810986594011842733045518795952507, 1784081793.113985, 1, 26, 6200859368194033
1784081793.530964, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 219996394805856698219676622841165233027, 1784081793.530548, 1, 27, 6200859369040658
1784081793.531439, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200859369545315
1784081793.571636, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200859409725436
1784081793.571781, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200859409868572
1784081793.612270, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200859450357380
1784081793.612725, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200859450819525
1784081793.953500, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200859791584003
1784081793.953921, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 219996394805856698219676622841165233027, 1784081793.530548, 1, 27, 6200859792026147
1784081793.954990, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 99719926457136783596765296850613550707, 1784081793.954561, 1, 28, 6200859793067061
1784081793.955341, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200859793425029
1784081793.988959, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200859827050101
1784081793.989115, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200859827205253
1784081794.024989, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200859863078615
1784081794.025509, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200859863603256
1784081794.362657, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200860200742801
1784081794.363000, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 99719926457136783596765296850613550707, 1784081793.954561, 1, 28, 6200860201116578
1784081794.364207, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 31016145392821979200997006879869772655, 1784081794.363784, 1, 29, 6200860202283300
1784081794.364673, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200860202778836
1784081794.407458, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200860245548656
