1784041208.026931, CLIP GPU encode pilot, pipeline, prepare, start, 6160273865204582
1784041304.226155, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370064229048
1784041304.229557, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370067627957
1784041304.229754, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370067821813
1784041304.260569, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370098654926
1784041304.261149, CLIP GPU encode pilot, pipeline - val, run, end, 316787621338280334318641509272856208826, 1784041304.225686, 1, 15, 6160370099243677
1784041304.262367, CLIP GPU encode pilot, pipeline - val, run, start, 208310880199004956306596668269419426357, 1784041304.262182, 1, 16, 6160370100456780
1784041304.263342, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370101433628
1784041304.266993, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370105064313
1784041304.267120, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370105188601
1784041304.295561, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370133644979
1784041304.295974, CLIP GPU encode pilot, pipeline - val, run, end, 208310880199004956306596668269419426357, 1784041304.262182, 1, 16, 6160370134065811
1784041304.296420, CLIP GPU encode pilot, pipeline - val, run, start, 299304530526112678938270644842868454137, 1784041304.296374, 1, 17, 6160370134488611
1784041304.296666, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370134740866
1784041304.300613, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370138683760
1784041304.300821, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370138891487
1784041304.329672, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370167755098
1784041304.329780, CLIP GPU encode pilot, pipeline - val, run, end, 299304530526112678938270644842868454137, 1784041304.296374, 1, 17, 6160370167860746
1784041304.330223, CLIP GPU encode pilot, pipeline - val, run, start, 104682254122648712840319449580711074410, 1784041304.330167, 1, 18, 6160370168296361
1784041304.331031, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370169110761
1784041304.335440, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370173524549
1784041304.335700, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370173771317
1784041304.364678, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370202756607
1784041304.364790, CLIP GPU encode pilot, pipeline - val, run, end, 104682254122648712840319449580711074410, 1784041304.330167, 1, 18, 6160370202871407
1784041304.365535, CLIP GPU encode pilot, pipeline - val, run, start, 214019591311980065951231276465297233450, 1784041304.365389, 1, 19, 6160370203619342
1784041304.365753, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370203827790
1784041304.369379, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370207450332
1784041304.369506, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370207575084
1784041304.397638, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370235726054
1784041304.398208, CLIP GPU encode pilot, pipeline - val, run, end, 214019591311980065951231276465297233450, 1784041304.365389, 1, 19, 6160370236303318
1784041304.398774, CLIP GPU encode pilot, pipeline - val, run, start, 230393615043506621568112629303236011998, 1784041304.398625, 1, 20, 6160370236848758
1784041304.399644, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370237735717
1784041304.403611, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370241683554
1784041304.403748, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370241815954
1784041304.432592, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370270671068
1784041304.432775, CLIP GPU encode pilot, pipeline - val, run, end, 230393615043506621568112629303236011998, 1784041304.398625, 1, 20, 6160370270856044
1784041304.433314, CLIP GPU encode pilot, pipeline - val, run, start, 756473182698248465917039881364638978, 1784041304.433159, 1, 21, 6160370271400955
1784041304.434251, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370272342043
1784041304.438751, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370276824215
1784041304.439316, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370277405095
1784041304.469963, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370308046448
1784041304.470325, CLIP GPU encode pilot, pipeline - val, run, end, 756473182698248465917039881364638978, 1784041304.433159, 1, 21, 6160370308409680
1784041304.470753, CLIP GPU encode pilot, pipeline - val, run, start, 139462956153434877994880614338813759097, 1784041304.470695, 1, 22, 6160370308826399
1784041304.471066, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370309154223
1784041304.475127, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370313198412
1784041304.475698, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370313782908
1784041304.506023, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370344109749
1784041304.506357, CLIP GPU encode pilot, pipeline - val, run, end, 139462956153434877994880614338813759097, 1784041304.470695, 1, 22, 6160370344439061
1784041304.506807, CLIP GPU encode pilot, pipeline - val, run, start, 122683059605097651136520834856267325813, 1784041304.506747, 1, 23, 6160370344879956
1784041304.507089, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370345172036
1784041304.510137, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370348219538
1784041304.510332, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370348403634
1784041304.538798, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370376896604
1784041304.539188, CLIP GPU encode pilot, pipeline - val, run, end, 122683059605097651136520834856267325813, 1784041304.506747, 1, 23, 6160370377280780
1784041304.539771, CLIP GPU encode pilot, pipeline - val, run, start, 121667417336059147592648066473938965859, 1784041304.539615, 1, 24, 6160370377846204
1784041304.540418, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370378493035
1784041304.544098, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370382169640
1784041304.544220, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370382288472
1784041304.573256, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370411339410
1784041304.573831, CLIP GPU encode pilot, pipeline - val, run, end, 121667417336059147592648066473938965859, 1784041304.539615, 1, 24, 6160370411925682
1784041304.574308, CLIP GPU encode pilot, pipeline - val, run, start, 152678223511561221444728162933093570445, 1784041304.574245, 1, 25, 6160370412379297
1784041304.575319, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370413435889
1784041304.579134, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370417206350
1784041304.579486, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370417554686
1784041304.607967, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370446049640
1784041304.608358, CLIP GPU encode pilot, pipeline - val, run, end, 152678223511561221444728162933093570445, 1784041304.574245, 1, 25, 6160370446451064
1784041304.608886, CLIP GPU encode pilot, pipeline - val, run, start, 256981878236393171744215159117599300465, 1784041304.608755, 1, 26, 6160370446960599
1784041304.609197, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370447270327
1784041304.612942, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370451018980
1784041304.613150, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370451218372
1784041304.642473, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370480556142
1784041304.642868, CLIP GPU encode pilot, pipeline - val, run, end, 256981878236393171744215159117599300465, 1784041304.608755, 1, 26, 6160370480958766
1784041304.643464, CLIP GPU encode pilot, pipeline - val, run, start, 180919122102612821915939452699991979965, 1784041304.643293, 1, 27, 6160370481538573
1784041304.643749, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370481822653
1784041304.647827, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370485898570
1784041304.647958, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370486026634
1784041304.676404, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370514486213
1784041304.676991, CLIP GPU encode pilot, pipeline - val, run, end, 180919122102612821915939452699991979965, 1784041304.643293, 1, 27, 6160370515083956
1784041304.677529, CLIP GPU encode pilot, pipeline - val, run, start, 220021579664765253346248498762893338006, 1784041304.677396, 1, 28, 6160370515605508
1784041304.677926, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370515999203
1784041304.681282, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370519353617
1784041304.681417, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370519487361
1784041304.708371, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370546440844
1784041304.708785, CLIP GPU encode pilot, pipeline - val, run, end, 220021579664765253346248498762893338006, 1784041304.677396, 1, 28, 6160370546868108
1784041304.709288, CLIP GPU encode pilot, pipeline - val, run, start, 148380556034471826307969353989807342843, 1784041304.709135, 1, 29, 6160370547363564
1784041304.709580, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370547654827
1784041304.714199, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370552270840
1784041304.714332, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370552402104
1784041304.742608, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370580690914
1784041304.743024, CLIP GPU encode pilot, pipeline - val, run, end, 148380556034471826307969353989807342843, 1784041304.709135, 1, 29, 6160370581114834
1784041304.743481, CLIP GPU encode pilot, pipeline - val, run, start, 194704708687802490441486214942342046970, 1784041304.743427, 1, 30, 6160370581550466
1784041304.743717, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370581792962
1784041304.747765, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370585837439
1784041304.747979, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370586048191
1784041304.777531, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370615614104
1784041304.777631, CLIP GPU encode pilot, pipeline - val, run, end, 194704708687802490441486214942342046970, 1784041304.743427, 1, 30, 6160370615718760
1784041304.779240, CLIP GPU encode pilot, pipeline - val, run, start, 203171872347706326347591705304278291486, 1784041304.779099, 1, 31, 6160370617330103
1784041304.780198, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370618288566
1784041304.783648, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370621718980
1784041304.783994, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370622062291
1784041304.812378, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370650461790
1784041304.812983, CLIP GPU encode pilot, pipeline - val, run, end, 203171872347706326347591705304278291486, 1784041304.779099, 1, 31, 6160370651075245
1784041304.813530, CLIP GPU encode pilot, pipeline - val, run, start, 65426079821732851534623922866335541714, 1784041304.813396, 1, 32, 6160370651605709
1784041304.813810, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370651885757
1784041304.818263, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370656334730
1784041304.818402, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370656470505
1784041304.847485, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370685568083
1784041304.847893, CLIP GPU encode pilot, pipeline - val, run, end, 65426079821732851534623922866335541714, 1784041304.813396, 1, 32, 6160370685985107
1784041304.848314, CLIP GPU encode pilot, pipeline - val, run, start, 131060226270807858145290169153500764038, 1784041304.848265, 1, 33, 6160370686383491
1784041304.848548, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370686624163
1784041304.852055, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370690126256
1784041304.852185, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370690253392
1784041304.880483, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370718564731
1784041304.880588, CLIP GPU encode pilot, pipeline - val, run, end, 131060226270807858145290169153500764038, 1784041304.848265, 1, 33, 6160370718671307
1784041304.881281, CLIP GPU encode pilot, pipeline - val, run, start, 153818515271434293490679662170886393227, 1784041304.881131, 1, 34, 6160370719359898
1784041304.881578, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370719651466
1784041304.884242, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370722314136
1784041304.884377, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370722445400
1784041304.912704, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370750787619
1784041304.913286, CLIP GPU encode pilot, pipeline - val, run, end, 153818515271434293490679662170886393227, 1784041304.881131, 1, 34, 6160370751380562
1784041304.913834, CLIP GPU encode pilot, pipeline - val, run, start, 134393861136428253425139044978502702965, 1784041304.913703, 1, 35, 6160370751909042
1784041304.914147, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370752220993
1784041304.918558, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370756629614
1784041304.918682, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370756749758
1784041304.947532, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370785615592
1784041304.947943, CLIP GPU encode pilot, pipeline - val, run, end, 134393861136428253425139044978502702965, 1784041304.913703, 1, 35, 6160370786055272
1784041304.948410, CLIP GPU encode pilot, pipeline - val, run, start, 99468672685638721757206915414534481104, 1784041304.948359, 1, 36, 6160370786478872
1784041304.948650, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370786724663
1784041304.952676, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370790747732
1784041304.952753, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370790822484
1784041304.980325, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370818395295
1784041304.980718, CLIP GPU encode pilot, pipeline - val, run, end, 99468672685638721757206915414534481104, 1784041304.948359, 1, 36, 6160370818800927
1784041304.981226, CLIP GPU encode pilot, pipeline - val, run, start, 64922383603877810852315739738473049532, 1784041304.981064, 1, 37, 6160370819302895
1784041304.981531, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370819605054
1784041304.985084, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370823154924
1784041304.985230, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370823300412
1784041305.014604, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370852688038
1784041305.015014, CLIP GPU encode pilot, pipeline - val, run, end, 64922383603877810852315739738473049532, 1784041304.981064, 1, 37, 6160370853106789
1784041305.015600, CLIP GPU encode pilot, pipeline - val, run, start, 144319259548424634135027643461684962545, 1784041305.015440, 1, 38, 6160370853675621
1784041305.015904, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370853978629
1784041305.019989, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370858060450
1784041305.020111, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370858178770
1784041305.048589, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370886671628
1784041305.048853, CLIP GPU encode pilot, pipeline - val, run, end, 144319259548424634135027643461684962545, 1784041305.015440, 1, 38, 6160370886946428
1784041305.049329, CLIP GPU encode pilot, pipeline - val, run, start, 301562861246354586058240529660284320407, 1784041305.049265, 1, 39, 6160370887400011
1784041305.049590, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370887664699
1784041305.054286, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370892358024
1784041305.054426, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370892494936
1784041305.083024, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370921107282
1784041305.083373, CLIP GPU encode pilot, pipeline - val, run, end, 301562861246354586058240529660284320407, 1784041305.049265, 1, 39, 6160370921465330
1784041305.083968, CLIP GPU encode pilot, pipeline - val, run, start, 73044527351344222544418265428961799952, 1784041305.083803, 1, 40, 6160370922043409
1784041305.084255, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370922328577
1784041305.089486, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370927557869
1784041305.089702, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370927769613
1784041305.117609, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370955691096
1784041305.118136, CLIP GPU encode pilot, pipeline - val, run, end, 73044527351344222544418265428961799952, 1784041305.083803, 1, 40, 6160370956229016
1784041305.118713, CLIP GPU encode pilot, pipeline - val, run, start, 197262448677272274452580370682280055431, 1784041305.118555, 1, 41, 6160370956787239
1784041305.118999, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370957072599
1784041305.122483, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370960555540
1784041305.122623, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370960691668
1784041305.150969, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370989051711
1784041305.151359, CLIP GPU encode pilot, pipeline - val, run, end, 197262448677272274452580370682280055431, 1784041305.118555, 1, 41, 6160370989453599
1784041305.151923, CLIP GPU encode pilot, pipeline - val, run, start, 261681365275804142547166693490110410553, 1784041305.151775, 1, 42, 6160370989999134
1784041305.152584, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370990661950
1784041305.155425, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370993496316
1784041305.155618, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370993685788
1784041305.183346, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371021415959
1784041305.183743, CLIP GPU encode pilot, pipeline - val, run, end, 261681365275804142547166693490110410553, 1784041305.151775, 1, 42, 6160371021827094
1784041305.184253, CLIP GPU encode pilot, pipeline - val, run, start, 46853144812351084995248431662157379589, 1784041305.184090, 1, 43, 6160371022329846
1784041305.184558, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371022632534
1784041305.188656, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371026726947
1784041305.188783, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371026853715
1784041305.217931, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371056040765
1784041305.218139, CLIP GPU encode pilot, pipeline - val, run, end, 46853144812351084995248431662157379589, 1784041305.184090, 1, 43, 6160371056226892
1784041305.218897, CLIP GPU encode pilot, pipeline - val, run, start, 140039219669904074189476004357196078197, 1784041305.218849, 1, 44, 6160371056966316
1784041305.219451, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371057527195
1784041305.222346, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371060418953
1784041305.222735, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371060804409
1784041305.251575, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371089655203
1784041305.251802, CLIP GPU encode pilot, pipeline - val, run, end, 140039219669904074189476004357196078197, 1784041305.218849, 1, 44, 6160371089889715
1784041305.252266, CLIP GPU encode pilot, pipeline - val, run, start, 57511467443072566138794156209678855639, 1784041305.252219, 1, 45, 6160371090335411
1784041305.252498, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371090575506
1784041305.255836, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371093910800
