1784079456.770465, Self-RAG Monolith, pipeline, prepare, start, 6198522608771661
1784079576.262382, Self-RAG Monolith, Monolith LLM, first_token, start, 6198642100450356
1784079576.680805, Self-RAG Monolith, Monolith LLM, first_token, end, 6198642519023456
1784079578.639831, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198644477916620
1784079578.640213, Self-RAG Monolith, Monolith LLM, run, end, 6198644478279068
1784079578.640362, Self-RAG Monolith, Monolith router, run, start, 6198644478445421
1784079578.640587, Self-RAG Monolith, Monolith router, run, end, 6198644478648957
1784079578.640720, Self-RAG Monolith, End stage, run, start, 6198644478793998
1784079578.640960, Self-RAG Monolith, End stage, run, end, 6198644479022574
1784079578.641250, Self-RAG Monolith, pipeline - val, run, end, 221391113429744984199123971147487843458, 1784079576.148752, 1, 3, 6198644479338191
1784079578.641775, Self-RAG Monolith, pipeline - val, run, start, 244570840662556305285278193484195110979, 1784079578.641634, 1, 4, 6198644479860432
1784079578.642350, Self-RAG Monolith, Question dataloader, run, start, 6198644480440529
1784079578.642846, Self-RAG Monolith, Question dataloader, run, end, 6198644480919794
1784079578.643066, Self-RAG Monolith, Document retriever, run, start, 6198644481147715
1784079578.749888, Self-RAG Monolith, Document retriever, run, end, 6198644587972662
1784079578.750018, Self-RAG Monolith, Monolith formatter, run, start, 6198644588104038
1784079578.750467, Self-RAG Monolith, Monolith formatter, run, end, 6198644588530071
1784079578.750587, Self-RAG Monolith, Monolith LLM, run, start, 6198644588660664
1784079578.752298, Self-RAG Monolith, Monolith LLM, first_token, start, 6198644590366875
1784079579.127656, Self-RAG Monolith, Monolith LLM, first_token, end, 6198644965779355
1784079581.057009, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 34, 6198646895116455
1784079581.058072, Self-RAG Monolith, Monolith LLM, run, end, 6198646896148857
1784079581.058169, Self-RAG Monolith, Monolith router, run, start, 6198646896241721
1784079581.058416, Self-RAG Monolith, Monolith router, run, end, 6198646896479018
1784079581.058794, Self-RAG Monolith, End stage, run, start, 6198646896876938
1784079581.059089, Self-RAG Monolith, End stage, run, end, 6198646897152955
1784079581.059306, Self-RAG Monolith, pipeline - val, run, end, 244570840662556305285278193484195110979, 1784079578.641634, 1, 4, 6198646897396539
1784079581.060058, Self-RAG Monolith, pipeline - val, run, start, 151876845683097514204611188802351388087, 1784079581.059885, 1, 5, 6198646898145565
1784079581.060832, Self-RAG Monolith, Question dataloader, run, start, 6198646898921471
1784079581.061337, Self-RAG Monolith, Question dataloader, run, end, 6198646899409056
1784079581.061755, Self-RAG Monolith, Document retriever, run, start, 6198646899838529
1784079581.171274, Self-RAG Monolith, Document retriever, run, end, 6198647009356378
1784079581.171372, Self-RAG Monolith, Monolith formatter, run, start, 6198647009460458
1784079581.171830, Self-RAG Monolith, Monolith formatter, run, end, 6198647009894267
1784079581.171886, Self-RAG Monolith, Monolith LLM, run, start, 6198647009957707
1784079581.173530, Self-RAG Monolith, Monolith LLM, first_token, start, 6198647011598559
1784079581.544469, Self-RAG Monolith, Monolith LLM, first_token, end, 6198647382565636
1784079583.553166, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198649391256888
1784079583.553849, Self-RAG Monolith, Monolith LLM, run, end, 6198649391926810
1784079583.553957, Self-RAG Monolith, Monolith router, run, start, 6198649392037418
1784079583.554587, Self-RAG Monolith, Monolith router, run, end, 6198649392666091
1784079583.554908, Self-RAG Monolith, End stage, run, start, 6198649392994412
1784079583.555192, Self-RAG Monolith, End stage, run, end, 6198649393254957
1784079583.555395, Self-RAG Monolith, pipeline - val, run, end, 151876845683097514204611188802351388087, 1784079581.059885, 1, 5, 6198649393469725
1784079583.555693, Self-RAG Monolith, pipeline - val, run, start, 48275903979190925728305609605656630113, 1784079583.555539, 1, 6, 6198649393782718
1784079583.556043, Self-RAG Monolith, Question dataloader, run, start, 6198649394131279
1784079583.556537, Self-RAG Monolith, Question dataloader, run, end, 6198649394610224
1784079583.556830, Self-RAG Monolith, Document retriever, run, start, 6198649394909712
1784079583.666755, Self-RAG Monolith, Document retriever, run, end, 6198649504838778
1784079583.666850, Self-RAG Monolith, Monolith formatter, run, start, 6198649504932602
1784079583.667289, Self-RAG Monolith, Monolith formatter, run, end, 6198649505352955
1784079583.667346, Self-RAG Monolith, Monolith LLM, run, start, 6198649505421099
1784079583.669605, Self-RAG Monolith, Monolith LLM, first_token, start, 6198649507679984
1784079584.144074, Self-RAG Monolith, Monolith LLM, first_token, end, 6198649982197058
1784079586.143059, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198651981146465
1784079586.143441, Self-RAG Monolith, Monolith LLM, run, end, 6198651981505921
1784079586.143679, Self-RAG Monolith, Monolith router, run, start, 6198651981760818
1784079586.143899, Self-RAG Monolith, Monolith router, run, end, 6198651981961298
1784079586.144062, Self-RAG Monolith, End stage, run, start, 6198651982144179
1784079586.144363, Self-RAG Monolith, End stage, run, end, 6198651982425955
1784079586.144565, Self-RAG Monolith, pipeline - val, run, end, 48275903979190925728305609605656630113, 1784079583.555539, 1, 6, 6198651982647524
1784079586.145526, Self-RAG Monolith, pipeline - val, run, start, 14549808663462490770910947039756701173, 1784079586.145342, 1, 7, 6198651983622758
1784079586.146347, Self-RAG Monolith, Question dataloader, run, start, 6198651984438840
1784079586.146854, Self-RAG Monolith, Question dataloader, run, end, 6198651984925577
1784079586.147180, Self-RAG Monolith, Document retriever, run, start, 6198651985286042
1784079586.254755, Self-RAG Monolith, Document retriever, run, end, 6198652092838686
1784079586.254894, Self-RAG Monolith, Monolith formatter, run, start, 6198652092982031
1784079586.255408, Self-RAG Monolith, Monolith formatter, run, end, 6198652093472112
1784079586.255462, Self-RAG Monolith, Monolith LLM, run, start, 6198652093534064
1784079586.256951, Self-RAG Monolith, Monolith LLM, first_token, start, 6198652095017123
1784079586.583647, Self-RAG Monolith, Monolith LLM, first_token, end, 6198652421795355
1784079588.795428, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 37, 6198654633514124
1784079588.796635, Self-RAG Monolith, Monolith LLM, run, end, 6198654634712607
1784079588.796721, Self-RAG Monolith, Monolith router, run, start, 6198654634801759
1784079588.797741, Self-RAG Monolith, Monolith router, run, end, 6198654635817889
1784079588.797815, Self-RAG Monolith, End stage, run, start, 6198654635893985
1784079588.798884, Self-RAG Monolith, End stage, run, end, 6198654636967492
1784079588.799260, Self-RAG Monolith, pipeline - val, run, end, 14549808663462490770910947039756701173, 1784079586.145342, 1, 7, 6198654637334372
1784079588.799572, Self-RAG Monolith, pipeline - val, run, start, 42494392202793433085145719703518893328, 1784079588.799534, 1, 8, 6198654637638261
1784079588.800245, Self-RAG Monolith, Question dataloader, run, start, 6198654638324022
1784079588.800684, Self-RAG Monolith, Question dataloader, run, end, 6198654638760487
1784079588.801235, Self-RAG Monolith, Document retriever, run, start, 6198654639341673
1784079588.913365, Self-RAG Monolith, Document retriever, run, end, 6198654751451847
1784079588.913498, Self-RAG Monolith, Monolith formatter, run, start, 6198654751587911
1784079588.913985, Self-RAG Monolith, Monolith formatter, run, end, 6198654752048920
1784079588.914043, Self-RAG Monolith, Monolith LLM, run, start, 6198654752117561
1784079588.916237, Self-RAG Monolith, Monolith LLM, first_token, start, 6198654754307117
1784079589.354856, Self-RAG Monolith, Monolith LLM, first_token, end, 6198655192958978
1784079591.299694, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198657137781435
1784079591.301310, Self-RAG Monolith, Monolith LLM, run, end, 6198657139404526
1784079591.301427, Self-RAG Monolith, Monolith router, run, start, 6198657139501679
1784079591.301648, Self-RAG Monolith, Monolith router, run, end, 6198657139710399
1784079591.301811, Self-RAG Monolith, End stage, run, start, 6198657139884831
1784079591.302072, Self-RAG Monolith, End stage, run, end, 6198657140136528
1784079591.302190, Self-RAG Monolith, pipeline - val, run, end, 42494392202793433085145719703518893328, 1784079588.799534, 1, 8, 6198657140266736
1784079591.302380, Self-RAG Monolith, pipeline - val, run, start, 205318221567297368684575827916068289893, 1784079591.302353, 1, 9, 6198657140445121
1784079591.302505, Self-RAG Monolith, Question dataloader, run, start, 6198657140588545
1784079591.302994, Self-RAG Monolith, Question dataloader, run, end, 6198657141069458
1784079591.303133, Self-RAG Monolith, Document retriever, run, start, 6198657141220434
1784079591.408294, Self-RAG Monolith, Document retriever, run, end, 6198657246377810
1784079591.408414, Self-RAG Monolith, Monolith formatter, run, start, 6198657246502386
1784079591.408897, Self-RAG Monolith, Monolith formatter, run, end, 6198657246960867
1784079591.408957, Self-RAG Monolith, Monolith LLM, run, start, 6198657247028787
1784079591.411575, Self-RAG Monolith, Monolith LLM, first_token, start, 6198657249645321
1784079591.980104, Self-RAG Monolith, Monolith LLM, first_token, end, 6198657818308803
1784079593.878394, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 32, 6198659716481352
1784079593.878780, Self-RAG Monolith, Monolith LLM, run, end, 6198659716845192
1784079593.879098, Self-RAG Monolith, Monolith router, run, start, 6198659717208473
1784079593.879362, Self-RAG Monolith, Monolith router, run, end, 6198659717424986
1784079593.879630, Self-RAG Monolith, End stage, run, start, 6198659717703066
1784079593.879876, Self-RAG Monolith, End stage, run, end, 6198659717939739
1784079593.879996, Self-RAG Monolith, pipeline - val, run, end, 205318221567297368684575827916068289893, 1784079591.302353, 1, 9, 6198659718074539
1784079593.880273, Self-RAG Monolith, pipeline - val, run, start, 242667029873558823733449747556220286828, 1784079593.880147, 1, 10, 6198659718352572
1784079593.880919, Self-RAG Monolith, Question dataloader, run, start, 6198659719013997
1784079593.881407, Self-RAG Monolith, Question dataloader, run, end, 6198659719484430
1784079593.881804, Self-RAG Monolith, Document retriever, run, start, 6198659719891167
1784079593.989588, Self-RAG Monolith, Document retriever, run, end, 6198659827670596
1784079593.989711, Self-RAG Monolith, Monolith formatter, run, start, 6198659827798629
1784079593.990190, Self-RAG Monolith, Monolith formatter, run, end, 6198659828254150
1784079593.990257, Self-RAG Monolith, Monolith LLM, run, start, 6198659828337830
1784079593.992583, Self-RAG Monolith, Monolith LLM, first_token, start, 6198659830651867
1784079594.502061, Self-RAG Monolith, Monolith LLM, first_token, end, 6198660340206166
1784079596.400856, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 32, 6198662238942459
1784079596.401220, Self-RAG Monolith, Monolith LLM, run, end, 6198662239284779
1784079596.401310, Self-RAG Monolith, Monolith router, run, start, 6198662239394764
1784079596.401783, Self-RAG Monolith, Monolith router, run, end, 6198662239845709
1784079596.402280, Self-RAG Monolith, End stage, run, start, 6198662240352894
1784079596.402766, Self-RAG Monolith, End stage, run, end, 6198662240840383
1784079596.403095, Self-RAG Monolith, pipeline - val, run, end, 242667029873558823733449747556220286828, 1784079593.880147, 1, 10, 6198662241171775
1784079596.403375, Self-RAG Monolith, pipeline - val, run, start, 238531288369791845115072393559743847662, 1784079596.403247, 1, 11, 6198662241454368
1784079596.403648, Self-RAG Monolith, Question dataloader, run, start, 6198662241730673
1784079596.404137, Self-RAG Monolith, Question dataloader, run, end, 6198662242212194
1784079596.404476, Self-RAG Monolith, Document retriever, run, start, 6198662242567906
1784079596.510543, Self-RAG Monolith, Document retriever, run, end, 6198662348625540
1784079596.510670, Self-RAG Monolith, Monolith formatter, run, start, 6198662348760228
1784079596.511208, Self-RAG Monolith, Monolith formatter, run, end, 6198662349271750
1784079596.511277, Self-RAG Monolith, Monolith LLM, run, start, 6198662349355766
1784079596.513329, Self-RAG Monolith, Monolith LLM, first_token, start, 6198662351397578
1784079596.988139, Self-RAG Monolith, Monolith LLM, first_token, end, 6198662826301564
1784079599.028169, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198664866256668
1784079599.028827, Self-RAG Monolith, Monolith LLM, run, end, 6198664866905774
1784079599.029139, Self-RAG Monolith, Monolith router, run, start, 6198664867250047
1784079599.029524, Self-RAG Monolith, Monolith router, run, end, 6198664867588607
1784079599.029882, Self-RAG Monolith, End stage, run, start, 6198664867967664
1784079599.030189, Self-RAG Monolith, End stage, run, end, 6198664868252385
1784079599.030371, Self-RAG Monolith, pipeline - val, run, end, 238531288369791845115072393559743847662, 1784079596.403247, 1, 11, 6198664868457153
1784079599.030908, Self-RAG Monolith, pipeline - val, run, start, 246236582193739394447985077168179973004, 1784079599.030738, 1, 12, 6198664868996162
1784079599.031603, Self-RAG Monolith, Question dataloader, run, start, 6198664869691300
1784079599.032101, Self-RAG Monolith, Question dataloader, run, end, 6198664870171477
1784079599.032300, Self-RAG Monolith, Document retriever, run, start, 6198664870384261
1784079599.150306, Self-RAG Monolith, Document retriever, run, end, 6198664988388320
1784079599.150425, Self-RAG Monolith, Monolith formatter, run, start, 6198664988510032
1784079599.150904, Self-RAG Monolith, Monolith formatter, run, end, 6198664988967281
1784079599.150951, Self-RAG Monolith, Monolith LLM, run, start, 6198664989020754
1784079599.152517, Self-RAG Monolith, Monolith LLM, first_token, start, 6198664990584213
1784079599.542538, Self-RAG Monolith, Monolith LLM, first_token, end, 6198665380856707
1784079601.197190, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 30, 6198667035275983
1784079601.197524, Self-RAG Monolith, Monolith LLM, run, end, 6198667035589520
1784079601.197639, Self-RAG Monolith, Monolith router, run, start, 6198667035712464
1784079601.197796, Self-RAG Monolith, Monolith router, run, end, 6198667035858800
1784079601.197825, Self-RAG Monolith, Query rewrite formatter, run, start, 6198667035888833
1784079601.198162, Self-RAG Monolith, Query rewrite formatter, run, end, 6198667036225009
1784079601.198190, Self-RAG Monolith, Query rewrite LLM, run, start, 6198667036253969
1784079601.200134, Self-RAG Monolith, Query rewrite LLM, first_token, start, 6198667038209382
1784079601.510468, Self-RAG Monolith, Query rewrite LLM, first_token, end, 6198667348614089
1784079602.594592, Self-RAG Monolith, Query rewrite LLM, n_generated_tokens, 20, 6198668432681833
1784079602.595926, Self-RAG Monolith, Query rewrite LLM, run, end, 6198668434017052
1784079602.596102, Self-RAG Monolith, Document retriever, run, start, 6198668434193852
1784079602.713758, Self-RAG Monolith, Document retriever, run, end, 6198668551840038
1784079602.713904, Self-RAG Monolith, Monolith formatter, run, start, 6198668551996454
1784079602.714424, Self-RAG Monolith, Monolith formatter, run, end, 6198668552487511
1784079602.714479, Self-RAG Monolith, Monolith LLM, run, start, 6198668552553431
1784079602.716245, Self-RAG Monolith, Monolith LLM, first_token, start, 6198668554313755
1784079603.129069, Self-RAG Monolith, Monolith LLM, first_token, end, 6198668967196440
1784079604.856744, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 30, 6198670694832238
1784079604.857126, Self-RAG Monolith, Monolith LLM, run, end, 6198670695192031
1784079604.857353, Self-RAG Monolith, Monolith router, run, start, 6198670695438671
1784079604.857583, Self-RAG Monolith, Monolith router, run, end, 6198670695645008
1784079604.857759, Self-RAG Monolith, Query rewrite formatter, run, start, 6198670695843392
1784079604.858245, Self-RAG Monolith, Query rewrite formatter, run, end, 6198670696308673
1784079604.858414, Self-RAG Monolith, Query rewrite LLM, run, start, 6198670696493153
1784079604.860667, Self-RAG Monolith, Query rewrite LLM, first_token, start, 6198670698744438
1784079605.203077, Self-RAG Monolith, Query rewrite LLM, first_token, end, 6198671041254942
1784079606.351677, Self-RAG Monolith, Query rewrite LLM, n_generated_tokens, 20, 6198672189764710
1784079606.352718, Self-RAG Monolith, Query rewrite LLM, run, end, 6198672190797160
1784079606.353687, Self-RAG Monolith, Document retriever, run, start, 6198672191771754
1784079606.465998, Self-RAG Monolith, Document retriever, run, end, 6198672304084073
1784079606.466152, Self-RAG Monolith, Monolith formatter, run, start, 6198672304250105
1784079606.466676, Self-RAG Monolith, Monolith formatter, run, end, 6198672304739162
1784079606.466732, Self-RAG Monolith, Monolith LLM, run, start, 6198672304804890
1784079606.468417, Self-RAG Monolith, Monolith LLM, first_token, start, 6198672306485966
1784079606.877257, Self-RAG Monolith, Monolith LLM, first_token, end, 6198672715349922
1784079608.545810, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 30, 6198674383898074
1784079608.546183, Self-RAG Monolith, Monolith LLM, run, end, 6198674384248378
1784079608.546548, Self-RAG Monolith, Monolith router, run, start, 6198674384622027
1784079608.546711, Self-RAG Monolith, Monolith router, run, end, 6198674384773131
1784079608.546848, Self-RAG Monolith, End stage, run, start, 6198674384923148
1784079608.547107, Self-RAG Monolith, End stage, run, end, 6198674385169820
1784079608.547523, Self-RAG Monolith, pipeline - val, run, end, 246236582193739394447985077168179973004, 1784079599.030738, 1, 12, 6198674385620461
1784079608.548205, Self-RAG Monolith, pipeline - val, run, start, 225517256738342152927427496441570767291, 1784079608.547787, 1, 13, 6198674386283919
1784079608.548476, Self-RAG Monolith, Question dataloader, run, start, 6198674386558287
1784079608.548934, Self-RAG Monolith, Question dataloader, run, end, 6198674387025216
1784079608.549264, Self-RAG Monolith, Document retriever, run, start, 6198674387377441
1784079608.654538, Self-RAG Monolith, Document retriever, run, end, 6198674492622128
1784079608.654694, Self-RAG Monolith, Monolith formatter, run, start, 6198674492793985
1784079608.655221, Self-RAG Monolith, Monolith formatter, run, end, 6198674493284114
1784079608.655277, Self-RAG Monolith, Monolith LLM, run, start, 6198674493351634
1784079608.657485, Self-RAG Monolith, Monolith LLM, first_token, start, 6198674495553463
1784079609.126293, Self-RAG Monolith, Monolith LLM, first_token, end, 6198674964422347
1784079611.088700, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198676926789073
1784079611.089112, Self-RAG Monolith, Monolith LLM, run, end, 6198676927177730
1784079611.089242, Self-RAG Monolith, Monolith router, run, start, 6198676927323394
1784079611.089450, Self-RAG Monolith, Monolith router, run, end, 6198676927512947
1784079611.090037, Self-RAG Monolith, End stage, run, start, 6198676928125364
1784079611.090342, Self-RAG Monolith, End stage, run, end, 6198676928405893
1784079611.091048, Self-RAG Monolith, pipeline - val, run, end, 225517256738342152927427496441570767291, 1784079608.547787, 1, 13, 6198676929172854
1784079611.091784, Self-RAG Monolith, pipeline - val, run, start, 299661896683634960667519972939931035665, 1784079611.091646, 1, 14, 6198676929860104
1784079611.092198, Self-RAG Monolith, Question dataloader, run, start, 6198676930279833
1784079611.092666, Self-RAG Monolith, Question dataloader, run, end, 6198676930743850
1784079611.092988, Self-RAG Monolith, Document retriever, run, start, 6198676931069178
1784079611.197740, Self-RAG Monolith, Document retriever, run, end, 6198677035821993
1784079611.197837, Self-RAG Monolith, Monolith formatter, run, start, 6198677035926265
1784079611.198302, Self-RAG Monolith, Monolith formatter, run, end, 6198677036365578
1784079611.198361, Self-RAG Monolith, Monolith LLM, run, start, 6198677036435402
1784079611.200490, Self-RAG Monolith, Monolith LLM, first_token, start, 6198677038559727
1784079611.672246, Self-RAG Monolith, Monolith LLM, first_token, end, 6198677510388040
1784079613.919692, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 40, 6198679757777515
1784079613.920823, Self-RAG Monolith, Monolith LLM, run, end, 6198679758901437
1784079613.920911, Self-RAG Monolith, Monolith router, run, start, 6198679758983854
1784079613.921139, Self-RAG Monolith, Monolith router, run, end, 6198679759201790
1784079613.921566, Self-RAG Monolith, End stage, run, start, 6198679759654047
1784079613.921870, Self-RAG Monolith, End stage, run, end, 6198679759932528
1784079613.921952, Self-RAG Monolith, pipeline - val, run, end, 299661896683634960667519972939931035665, 1784079611.091646, 1, 14, 6198679760039632
1784079613.922413, Self-RAG Monolith, pipeline - val, run, start, 253270425134040394753659512293039609785, 1784079613.922278, 1, 15, 6198679760489777
1784079613.922611, Self-RAG Monolith, Question dataloader, run, start, 6198679760701217
1784079613.923125, Self-RAG Monolith, Question dataloader, run, end, 6198679761196914
1784079613.923312, Self-RAG Monolith, Document retriever, run, start, 6198679761397763
1784079614.035966, Self-RAG Monolith, Document retriever, run, end, 6198679874053746
1784079614.036069, Self-RAG Monolith, Monolith formatter, run, start, 6198679874141730
1784079614.036464, Self-RAG Monolith, Monolith formatter, run, end, 6198679874530035
1784079614.036537, Self-RAG Monolith, Monolith LLM, run, start, 6198679874619171
1784079614.038336, Self-RAG Monolith, Monolith LLM, first_token, start, 6198679876399271
1784079614.412584, Self-RAG Monolith, Monolith LLM, first_token, end, 6198680250714993
1784079616.446349, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198682284453134
1784079616.447541, Self-RAG Monolith, Monolith LLM, run, end, 6198682285618336
1784079616.447624, Self-RAG Monolith, Monolith router, run, start, 6198682285705776
1784079616.448610, Self-RAG Monolith, Monolith router, run, end, 6198682286687778
1784079616.449147, Self-RAG Monolith, End stage, run, start, 6198682287236404
1784079616.449438, Self-RAG Monolith, End stage, run, end, 6198682287500548
1784079616.450004, Self-RAG Monolith, pipeline - val, run, end, 253270425134040394753659512293039609785, 1784079613.922278, 1, 15, 6198682288094901
1784079616.450558, Self-RAG Monolith, pipeline - val, run, start, 334604575416394886109809058506793483102, 1784079616.450404, 1, 16, 6198682288646503
1784079616.450803, Self-RAG Monolith, Question dataloader, run, start, 6198682288894647
1784079616.451321, Self-RAG Monolith, Question dataloader, run, end, 6198682289393512
1784079616.451587, Self-RAG Monolith, Document retriever, run, start, 6198682289657625
1784079616.564611, Self-RAG Monolith, Document retriever, run, end, 6198682402693849
1784079616.564728, Self-RAG Monolith, Monolith formatter, run, start, 6198682402818521
1784079616.565208, Self-RAG Monolith, Monolith formatter, run, end, 6198682403271386
1784079616.565266, Self-RAG Monolith, Monolith LLM, run, start, 6198682403340650
1784079616.567623, Self-RAG Monolith, Monolith LLM, first_token, start, 6198682405692687
1784079617.113671, Self-RAG Monolith, Monolith LLM, first_token, end, 6198682951780982
1784079618.923411, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 32, 6198684761498294
1784079618.924614, Self-RAG Monolith, Monolith LLM, run, end, 6198684762692777
1784079618.924701, Self-RAG Monolith, Monolith router, run, start, 6198684762775977
1784079618.924927, Self-RAG Monolith, Monolith router, run, end, 6198684762989769
1784079618.925571, Self-RAG Monolith, End stage, run, start, 6198684763675963
1784079618.926094, Self-RAG Monolith, End stage, run, end, 6198684764158252
1784079618.926358, Self-RAG Monolith, pipeline - val, run, end, 334604575416394886109809058506793483102, 1784079616.450404, 1, 16, 6198684764434556
1784079618.926669, Self-RAG Monolith, pipeline - val, run, start, 200907390566110042849591874991028980448, 1784079618.926629, 1, 17, 6198684764734061
1784079618.927326, Self-RAG Monolith, Question dataloader, run, start, 6198684765404846
1784079618.927784, Self-RAG Monolith, Question dataloader, run, end, 6198684765859135
1784079618.928205, Self-RAG Monolith, Document retriever, run, start, 6198684766301520
1784079619.043360, Self-RAG Monolith, Document retriever, run, end, 6198684881442293
1784079619.043484, Self-RAG Monolith, Monolith formatter, run, start, 6198684881573973
1784079619.043977, Self-RAG Monolith, Monolith formatter, run, end, 6198684882040982
1784079619.044039, Self-RAG Monolith, Monolith LLM, run, start, 6198684882115894
1784079619.046368, Self-RAG Monolith, Monolith LLM, first_token, start, 6198684884438427
1784079619.511110, Self-RAG Monolith, Monolith LLM, first_token, end, 6198685349234885
1784079621.426847, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198687264934373
