1784004121.906361, Self-RAG Decomposed-Shared, pipeline, prepare, start, 6123187744638686
1784004209.626274, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123275464338370
1784004209.626416, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123275464499922
1784004210.094649, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123275932731933
1784004210.094748, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123275932829149
1784004210.095890, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123275933966797
1784004210.096007, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123275934089564
1784004210.575105, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123276413190081
1784004210.575216, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123276413300113
1784004210.576171, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123276414249104
1784004210.576430, Self-RAG Decomposed-Shared, End stage, run, start, 6123276414518720
1784004210.576714, Self-RAG Decomposed-Shared, End stage, run, end, 6123276414777104
1784004210.576858, Self-RAG Decomposed-Shared, pipeline - val, run, end, 23791096490593450386958855107541543841, 1784004209.062891, 1, 2, 6123276414950848
1784004210.577631, Self-RAG Decomposed-Shared, pipeline - val, run, start, 216744741132100436139390418649247225502, 1784004210.577490, 1, 3, 6123276415707327
1784004210.578500, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123276416605374
1784004210.579158, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123276417228126
1784004210.579356, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123276417439854
1784004210.677830, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123276515913354
1784004210.677963, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123276516053674
1784004210.678746, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123276516821337
1784004210.678808, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123276516878585
1784004211.130523, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123276968623424
1784004211.130730, Self-RAG Decomposed-Shared, Grade router, run, start, 6123276968838976
1784004211.131828, Self-RAG Decomposed-Shared, Grade router, run, end, 6123276969922591
1784004211.132052, Self-RAG Decomposed-Shared, Query rewrite formatter, run, start, 6123276970134031
1784004211.132476, Self-RAG Decomposed-Shared, Query rewrite formatter, run, end, 6123276970541151
1784004211.132625, Self-RAG Decomposed-Shared, Shared LLM (rewrite), run, start, 6123276970708015
1784004212.494273, Self-RAG Decomposed-Shared, Shared LLM (rewrite), run, end, 6123278332354689
1784004212.494702, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123278332790336
1784004212.597506, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123278435587881
1784004212.597635, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123278435728953
1784004212.598465, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123278436540152
1784004212.598544, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123278436618168
1784004213.069693, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123278907775858
1784004213.069792, Self-RAG Decomposed-Shared, Grade router, run, start, 6123278907872178
1784004213.070844, Self-RAG Decomposed-Shared, Grade router, run, end, 6123278908921154
1784004213.070986, Self-RAG Decomposed-Shared, Query rewrite formatter, run, start, 6123278909069825
1784004213.071434, Self-RAG Decomposed-Shared, Query rewrite formatter, run, end, 6123278909498849
1784004213.071573, Self-RAG Decomposed-Shared, Shared LLM (rewrite), run, start, 6123278909655569
1784004214.489112, Self-RAG Decomposed-Shared, Shared LLM (rewrite), run, end, 6123280327194654
1784004214.489635, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123280327745229
1784004214.593055, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123280431137030
1784004214.593205, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123280431303733
1784004214.594037, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123280432109317
1784004214.594109, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123280432180965
1784004215.061674, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123280899755842
1784004215.061767, Self-RAG Decomposed-Shared, Grade router, run, start, 6123280899849426
1784004215.062601, Self-RAG Decomposed-Shared, Grade router, run, end, 6123280900678209
1784004215.062755, Self-RAG Decomposed-Shared, End stage, run, start, 6123280900842113
1784004215.063064, Self-RAG Decomposed-Shared, End stage, run, end, 6123280901127265
1784004215.063443, Self-RAG Decomposed-Shared, pipeline - val, run, end, 216744741132100436139390418649247225502, 1784004210.577490, 1, 3, 6123280901536977
1784004215.064030, Self-RAG Decomposed-Shared, pipeline - val, run, start, 309742000105823792134052792763280649454, 1784004215.063859, 1, 4, 6123280902117472
1784004215.064801, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123280902890112
1784004215.065334, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123280903407071
1784004215.065519, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123280903599455
1784004215.178293, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123281016373537
1784004215.178429, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123281016523089
1784004215.179223, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123281017295169
1784004215.179371, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123281017440849
1784004215.573686, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123281411769744
1784004215.573783, Self-RAG Decomposed-Shared, Grade router, run, start, 6123281411868064
1784004215.574621, Self-RAG Decomposed-Shared, Grade router, run, end, 6123281412699055
1784004215.574912, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123281412995999
1784004215.575285, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123281413349551
1784004215.575428, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123281413510991
1784004216.115657, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123281953738266
1784004216.115760, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123281953844138
1784004216.116672, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123281954749241
1784004216.116727, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123281954798681
1784004216.527136, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123282365217742
1784004216.527246, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123282365334878
1784004216.527969, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123282366048237
1784004216.528136, Self-RAG Decomposed-Shared, End stage, run, start, 6123282366209325
1784004216.528358, Self-RAG Decomposed-Shared, End stage, run, end, 6123282366422397
1784004216.528525, Self-RAG Decomposed-Shared, pipeline - val, run, end, 309742000105823792134052792763280649454, 1784004215.063859, 1, 4, 6123282366622733
1784004216.529008, Self-RAG Decomposed-Shared, pipeline - val, run, start, 235546098169207046596494102136121454827, 1784004216.528972, 1, 5, 6123282367075996
1784004216.529223, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123282367302028
1784004216.529671, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123282367745644
1784004216.529863, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123282367934924
1784004216.626207, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123282464287785
1784004216.626354, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123282464451417
1784004216.627180, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123282465252504
1784004216.627248, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123282465317160
1784004217.033447, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123282871529376
1784004217.033546, Self-RAG Decomposed-Shared, Grade router, run, start, 6123282871630016
1784004217.034390, Self-RAG Decomposed-Shared, Grade router, run, end, 6123282872467295
1784004217.034510, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123282872592719
1784004217.034878, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123282872941087
1784004217.035016, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123282873097935
1784004217.713446, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123283551529115
1784004217.713562, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123283551646523
1784004217.714548, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123283552625162
1784004217.714654, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123283552739994
1784004218.121813, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123283959894609
1784004218.121916, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123283959991425
1784004218.122699, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123283960775632
1784004218.122866, Self-RAG Decomposed-Shared, End stage, run, start, 6123283960947952
1784004218.123142, Self-RAG Decomposed-Shared, End stage, run, end, 6123283961206160
1784004218.123282, Self-RAG Decomposed-Shared, pipeline - val, run, end, 235546098169207046596494102136121454827, 1784004216.528972, 1, 5, 6123283961370512
1784004218.123864, Self-RAG Decomposed-Shared, pipeline - val, run, start, 111950450725677265215176957956043297851, 1784004218.123728, 1, 6, 6123283961937872
1784004218.124141, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123283962219871
1784004218.124588, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123283962658159
1784004218.124769, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123283962849583
1784004218.226741, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123284064823240
1784004218.226871, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123284064965144
1784004218.227700, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123284065771480
1784004218.227770, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123284065842408
1784004218.699749, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123284537834643
1784004218.699853, Self-RAG Decomposed-Shared, Grade router, run, start, 6123284537933730
1784004218.701345, Self-RAG Decomposed-Shared, Grade router, run, end, 6123284539424977
1784004218.702019, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123284540104321
1784004218.702423, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123284540486993
1784004218.702566, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123284540648945
1784004219.488881, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123285326962850
1784004219.489122, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123285327226802
1784004219.489710, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123285327774226
1784004219.489842, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123285327923650
1784004220.016032, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123285854116599
1784004220.016181, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123285854273319
1784004220.017041, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123285855119847
1784004220.017218, Self-RAG Decomposed-Shared, End stage, run, start, 6123285855301911
1784004220.017507, Self-RAG Decomposed-Shared, End stage, run, end, 6123285855569734
1784004220.017657, Self-RAG Decomposed-Shared, pipeline - val, run, end, 111950450725677265215176957956043297851, 1784004218.123728, 1, 6, 6123285855747798
1784004220.018226, Self-RAG Decomposed-Shared, pipeline - val, run, start, 287692988796352585741879787178399138399, 1784004220.018098, 1, 7, 6123285856299542
1784004220.018486, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123285856564134
1784004220.018915, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123285856985685
1784004220.019205, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123285857285957
1784004220.118032, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123285956113569
1784004220.118298, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123285956390929
1784004220.119117, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123285957190544
1784004220.119189, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123285957258720
1784004220.488776, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123286326858898
1784004220.488878, Self-RAG Decomposed-Shared, Grade router, run, start, 6123286326963602
1784004220.489503, Self-RAG Decomposed-Shared, Grade router, run, end, 6123286327581425
1784004220.489801, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123286327882801
1784004220.490167, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123286328231073
1784004220.490341, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123286328423137
1784004221.025626, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123286863708639
1784004221.025839, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123286863923007
1784004221.026244, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123286864307455
1784004221.026382, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123286864463183
1784004221.387447, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123287225531271
1784004221.387685, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123287225802694
1784004221.388053, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123287226117414
1784004221.388225, Self-RAG Decomposed-Shared, End stage, run, start, 6123287226306150
1784004221.388478, Self-RAG Decomposed-Shared, End stage, run, end, 6123287226541030
1784004221.388596, Self-RAG Decomposed-Shared, pipeline - val, run, end, 287692988796352585741879787178399138399, 1784004220.018098, 1, 7, 6123287226683526
1784004221.389171, Self-RAG Decomposed-Shared, pipeline - val, run, start, 210067695048087065633666773330987222333, 1784004221.389045, 1, 8, 6123287227243461
1784004221.389413, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123287227488837
1784004221.389811, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123287227882613
1784004221.390042, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123287228121685
1784004221.488356, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123287326437057
1784004221.488503, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123287326599409
1784004221.489377, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123287327450080
1784004221.489553, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123287327625808
1784004221.988843, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123287826927129
1784004221.988960, Self-RAG Decomposed-Shared, Grade router, run, start, 6123287827045897
1784004221.990043, Self-RAG Decomposed-Shared, Grade router, run, end, 6123287828122888
1784004221.990289, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123287828375656
1784004221.990680, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123287828744695
1784004221.991008, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123287829119207
1784004222.751447, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123288589546957
1784004222.751690, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123288589775357
1784004222.752148, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123288590212284
1784004222.752273, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123288590352716
1784004223.218500, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123289056581116
1784004223.218638, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123289056725292
1784004223.219337, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123289057416219
1784004223.219472, Self-RAG Decomposed-Shared, End stage, run, start, 6123289057555403
1784004223.219756, Self-RAG Decomposed-Shared, End stage, run, end, 6123289057820539
1784004223.219985, Self-RAG Decomposed-Shared, pipeline - val, run, end, 210067695048087065633666773330987222333, 1784004221.389045, 1, 8, 6123289058071035
1784004223.220437, Self-RAG Decomposed-Shared, pipeline - val, run, start, 117150840050757420194444782001838214621, 1784004223.220275, 1, 9, 6123289058528170
1784004223.220987, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123289059073290
1784004223.221442, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123289059512938
1784004223.221591, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123289059667145
1784004223.319065, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123289157147062
1784004223.319216, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123289157314598
1784004223.320090, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123289158164422
1784004223.320162, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123289158230534
1784004223.878938, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123289717027206
1784004223.879180, Self-RAG Decomposed-Shared, Grade router, run, start, 6123289717268038
1784004223.879443, Self-RAG Decomposed-Shared, Grade router, run, end, 6123289717505462
1784004223.879614, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123289717697222
1784004223.880016, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123289718080693
1784004223.880426, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123289718520085
1784004224.464939, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123290303031459
1784004224.465186, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123290303272403
1784004224.465642, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123290303706659
1784004224.465822, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123290303908979
1784004225.039004, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123290877087481
1784004225.039922, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123290878054152
1784004225.040240, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123290878302760
1784004225.040438, Self-RAG Decomposed-Shared, End stage, run, start, 6123290878521672
1784004225.040747, Self-RAG Decomposed-Shared, End stage, run, end, 6123290878810712
1784004225.040913, Self-RAG Decomposed-Shared, pipeline - val, run, end, 117150840050757420194444782001838214621, 1784004223.220275, 1, 9, 6123290879010968
1784004225.041988, Self-RAG Decomposed-Shared, pipeline - val, run, start, 7037376426226480178008000700063523599, 1784004225.041423, 1, 10, 6123290880107399
1784004225.042431, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123290880520903
1784004225.042927, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123290880996870
1784004225.043133, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123290881214774
1784004225.152264, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123290990346267
1784004225.152413, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123290990511787
1784004225.153335, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123290991409322
1784004225.153578, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123290991649498
1784004225.672370, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123291510454151
1784004225.672474, Self-RAG Decomposed-Shared, Grade router, run, start, 6123291510557734
1784004225.673301, Self-RAG Decomposed-Shared, Grade router, run, end, 6123291511379270
1784004225.673427, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123291511510534
1784004225.673807, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123291511871414
1784004225.674219, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123291512304725
1784004226.189390, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123292027473765
1784004226.189519, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123292027607604
1784004226.190749, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123292028826388
1784004226.190950, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123292029036707
1784004226.701617, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123292539697573
1784004226.701913, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123292540040085
1784004226.702231, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123292540293653
1784004226.702389, Self-RAG Decomposed-Shared, End stage, run, start, 6123292540472501
1784004226.702675, Self-RAG Decomposed-Shared, End stage, run, end, 6123292540738773
1784004226.702741, Self-RAG Decomposed-Shared, pipeline - val, run, end, 7037376426226480178008000700063523599, 1784004225.041423, 1, 10, 6123292540826820
1784004226.703889, Self-RAG Decomposed-Shared, pipeline - val, run, start, 232502500010372517070705963326840460060, 1784004226.703724, 1, 11, 6123292541984452
1784004226.704395, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123292542482195
1784004226.704866, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123292542937139
1784004226.705113, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123292543187171
1784004226.805187, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123292643268446
1784004226.805331, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123292643429118
1784004226.806176, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123292644251037
1784004226.806247, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123292644318125
1784004227.297007, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123293135092173
1784004227.297199, Self-RAG Decomposed-Shared, Grade router, run, start, 6123293135272093
1784004227.297361, Self-RAG Decomposed-Shared, Grade router, run, end, 6123293135422829
1784004227.297537, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123293135612573
1784004227.297853, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123293135917772
1784004227.298506, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123293136619708
1784004227.796821, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123293634904007
1784004227.797091, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123293635176487
1784004227.797542, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123293635606086
1784004227.797990, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123293636071030
1784004228.302758, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123294140840332
1784004228.303048, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123294141135468
1784004228.303318, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123294141380875
1784004228.303479, Self-RAG Decomposed-Shared, End stage, run, start, 6123294141565099
1784004228.303760, Self-RAG Decomposed-Shared, End stage, run, end, 6123294141823771
