1784022297.315426, BG indexer pilot, pipeline, prepare, start, 6141363153502549
1784022308.488508, BG indexer pilot, pipeline - passages, run, start, 279010201975768663999644547172809954862, 1784022308.488376, 1, 9, 6141374326579031
1784022308.488660, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374326736231
1784022308.488850, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374326918599
1784022308.488928, BG indexer pilot, Embed passages, run, start, 6141374327009127
1784022308.527010, BG indexer pilot, Embed passages, run, end, 6141374365092934
1784022308.527106, BG indexer pilot, Chroma indexer, run, start, 6141374365176214
1784022308.543452, BG indexer pilot, Chroma indexer, run, end, 6141374381526961
1784022308.543527, BG indexer pilot, pipeline - passages, run, end, 279010201975768663999644547172809954862, 1784022308.488376, 1, 9, 6141374381606945
1784022308.543940, BG indexer pilot, pipeline - passages, run, start, 12817211425846409235201486438950832391, 1784022308.543879, 1, 10, 6141374382017009
1784022308.544218, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374382299554
1784022308.544439, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374382510578
1784022308.544584, BG indexer pilot, Embed passages, run, start, 6141374382663635
1784022308.581857, BG indexer pilot, Embed passages, run, end, 6141374419939984
1784022308.581960, BG indexer pilot, Chroma indexer, run, start, 6141374420028784
1784022308.597586, BG indexer pilot, Chroma indexer, run, end, 6141374435657193
1784022308.597657, BG indexer pilot, pipeline - passages, run, end, 12817211425846409235201486438950832391, 1784022308.543879, 1, 10, 6141374435737610
1784022308.598166, BG indexer pilot, pipeline - passages, run, start, 231720514844592848967498896806115462849, 1784022308.598023, 1, 11, 6141374436240250
1784022308.598429, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374436508491
1784022308.598649, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374436718779
1784022308.598786, BG indexer pilot, Embed passages, run, start, 6141374436865307
1784022308.637024, BG indexer pilot, Embed passages, run, end, 6141374475118458
1784022308.637262, BG indexer pilot, Chroma indexer, run, start, 6141374475333242
1784022308.656068, BG indexer pilot, Chroma indexer, run, end, 6141374494151433
1784022308.656173, BG indexer pilot, pipeline - passages, run, end, 231720514844592848967498896806115462849, 1784022308.598023, 1, 11, 6141374494253881
1784022308.656721, BG indexer pilot, pipeline - passages, run, start, 218802153998015411516543975851095903222, 1784022308.656579, 1, 12, 6141374494796730
1784022308.657010, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374495093259
1784022308.657262, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374495332699
1784022308.657418, BG indexer pilot, Embed passages, run, start, 6141374495499947
1784022308.688799, BG indexer pilot, Embed passages, run, end, 6141374526874879
1784022308.688885, BG indexer pilot, Chroma indexer, run, start, 6141374526956527
1784022308.703914, BG indexer pilot, Chroma indexer, run, end, 6141374541992712
1784022308.703999, BG indexer pilot, pipeline - passages, run, end, 218802153998015411516543975851095903222, 1784022308.656579, 1, 12, 6141374542079352
1784022308.704505, BG indexer pilot, pipeline - passages, run, start, 223000724256205997233777162684593987914, 1784022308.704365, 1, 13, 6141374542581353
1784022308.704778, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374542859417
1784022308.705037, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374543107482
1784022308.705169, BG indexer pilot, Embed passages, run, start, 6141374543242954
1784022308.736551, BG indexer pilot, Embed passages, run, end, 6141374574629069
1784022308.736634, BG indexer pilot, Chroma indexer, run, start, 6141374574707389
1784022308.751683, BG indexer pilot, Chroma indexer, run, end, 6141374589762870
1784022308.751772, BG indexer pilot, pipeline - passages, run, end, 223000724256205997233777162684593987914, 1784022308.704365, 1, 13, 6141374589847174
1784022308.752296, BG indexer pilot, pipeline - passages, run, start, 168052476829259363397076519197678756718, 1784022308.752158, 1, 14, 6141374590367975
1784022308.752467, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374590544231
1784022308.752678, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374590747448
1784022308.752741, BG indexer pilot, Embed passages, run, start, 6141374590813384
1784022308.784650, BG indexer pilot, Embed passages, run, end, 6141374622731196
1784022308.784802, BG indexer pilot, Chroma indexer, run, start, 6141374622895820
1784022308.804413, BG indexer pilot, Chroma indexer, run, end, 6141374642505069
1784022308.804529, BG indexer pilot, pipeline - passages, run, end, 168052476829259363397076519197678756718, 1784022308.752158, 1, 14, 6141374642605021
1784022308.805158, BG indexer pilot, pipeline - passages, run, start, 199935803497162051577433958101416427463, 1784022308.805032, 1, 15, 6141374643229054
1784022308.805414, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374643491038
1784022308.805618, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374643686303
1784022308.805700, BG indexer pilot, Embed passages, run, start, 6141374643784847
1784022308.835806, BG indexer pilot, Embed passages, run, end, 6141374673878528
1784022308.836574, BG indexer pilot, Chroma indexer, run, start, 6141374674692433
1784022308.859878, BG indexer pilot, Chroma indexer, run, end, 6141374697966856
1784022308.859989, BG indexer pilot, pipeline - passages, run, end, 199935803497162051577433958101416427463, 1784022308.805032, 1, 15, 6141374698066184
1784022308.860588, BG indexer pilot, pipeline - passages, run, start, 137710555214552713851400869385557602476, 1784022308.860531, 1, 16, 6141374698662121
1784022308.860845, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374698924617
1784022308.861066, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374699135370
1784022308.861209, BG indexer pilot, Embed passages, run, start, 6141374699287498
1784022308.893607, BG indexer pilot, Embed passages, run, end, 6141374731682447
1784022308.894125, BG indexer pilot, Chroma indexer, run, start, 6141374732240672
1784022308.916301, BG indexer pilot, Chroma indexer, run, end, 6141374754382548
1784022308.916397, BG indexer pilot, pipeline - passages, run, end, 137710555214552713851400869385557602476, 1784022308.860531, 1, 16, 6141374754478932
1784022308.916914, BG indexer pilot, pipeline - passages, run, start, 127647850121715018080425741530874276775, 1784022308.916770, 1, 17, 6141374754990949
1784022308.917202, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374755284550
1784022308.917452, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374755525702
1784022308.917521, BG indexer pilot, Embed passages, run, start, 6141374755601958
1784022308.954997, BG indexer pilot, Embed passages, run, end, 6141374793078164
1784022308.955108, BG indexer pilot, Chroma indexer, run, start, 6141374793179188
1784022308.976715, BG indexer pilot, Chroma indexer, run, end, 6141374814790823
1784022308.976833, BG indexer pilot, pipeline - passages, run, end, 127647850121715018080425741530874276775, 1784022308.916770, 1, 17, 6141374814912760
1784022308.977364, BG indexer pilot, pipeline - passages, run, start, 293640036978901283069082915999472161964, 1784022308.977229, 1, 18, 6141374815438920
1784022308.977622, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374815703865
1784022308.977860, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374815931001
1784022308.978017, BG indexer pilot, Embed passages, run, start, 6141374816100697
1784022309.009890, BG indexer pilot, Embed passages, run, end, 6141374847970718
1784022309.010304, BG indexer pilot, Chroma indexer, run, start, 6141374848391710
1784022309.040161, BG indexer pilot, Chroma indexer, run, end, 6141374878238447
1784022309.040270, BG indexer pilot, pipeline - passages, run, end, 293640036978901283069082915999472161964, 1784022308.977229, 1, 18, 6141374878350207
1784022309.040802, BG indexer pilot, pipeline - passages, run, start, 168117200900256138633957147811744654557, 1784022309.040662, 1, 19, 6141374878873792
1784022309.040971, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374879049073
1784022309.041189, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374879257585
1784022309.041253, BG indexer pilot, Embed passages, run, start, 6141374879325281
1784022309.073602, BG indexer pilot, Embed passages, run, end, 6141374911680054
1784022309.073701, BG indexer pilot, Chroma indexer, run, start, 6141374911781030
1784022309.094932, BG indexer pilot, Chroma indexer, run, end, 6141374933038681
1784022309.095065, BG indexer pilot, pipeline - passages, run, end, 168117200900256138633957147811744654557, 1784022309.040662, 1, 19, 6141374933141353
1784022309.095522, BG indexer pilot, pipeline - passages, run, start, 167257594586247660774498755547493194130, 1784022309.095463, 1, 20, 6141374933593834
1784022309.095701, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374933779898
1784022309.095901, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374933970507
1784022309.096029, BG indexer pilot, Embed passages, run, start, 6141374934099179
1784022309.127252, BG indexer pilot, Embed passages, run, end, 6141374965332926
1784022309.127349, BG indexer pilot, Chroma indexer, run, start, 6141374965423918
1784022309.146820, BG indexer pilot, Chroma indexer, run, end, 6141374984903358
1784022309.146921, BG indexer pilot, pipeline - passages, run, end, 167257594586247660774498755547493194130, 1784022309.095463, 1, 20, 6141374985010094
1784022309.147438, BG indexer pilot, pipeline - passages, run, start, 235492229308328533886278564340254416797, 1784022309.147302, 1, 21, 6141374985510383
1784022309.147694, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141374985772223
1784022309.147903, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141374985972560
1784022309.147981, BG indexer pilot, Embed passages, run, start, 6141374986058736
1784022309.186212, BG indexer pilot, Embed passages, run, end, 6141375024294798
1784022309.186319, BG indexer pilot, Chroma indexer, run, start, 6141375024397663
1784022309.208380, BG indexer pilot, Chroma indexer, run, end, 6141375046465779
1784022309.208475, BG indexer pilot, pipeline - passages, run, end, 235492229308328533886278564340254416797, 1784022309.147302, 1, 21, 6141375046550467
1784022309.209143, BG indexer pilot, pipeline - passages, run, start, 72165638245990120133077836713813135818, 1784022309.209004, 1, 22, 6141375047216900
1784022309.209314, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375047392036
1784022309.209529, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375047598437
1784022309.209666, BG indexer pilot, Embed passages, run, start, 6141375047743109
1784022309.242419, BG indexer pilot, Embed passages, run, end, 6141375080499146
1784022309.243177, BG indexer pilot, Chroma indexer, run, start, 6141375081302828
1784022309.274334, BG indexer pilot, Chroma indexer, run, end, 6141375112424943
1784022309.274455, BG indexer pilot, pipeline - passages, run, end, 72165638245990120133077836713813135818, 1784022309.209004, 1, 22, 6141375112531087
1784022309.275035, BG indexer pilot, pipeline - passages, run, start, 306703414531099812122235181824920443307, 1784022309.274979, 1, 23, 6141375113108912
1784022309.275202, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375113279648
1784022309.275401, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375113469904
1784022309.275533, BG indexer pilot, Embed passages, run, start, 6141375113613009
1784022309.307454, BG indexer pilot, Embed passages, run, end, 6141375145531733
1784022309.308222, BG indexer pilot, Chroma indexer, run, start, 6141375146342214
1784022309.337492, BG indexer pilot, Chroma indexer, run, end, 6141375175582070
1784022309.337703, BG indexer pilot, pipeline - passages, run, end, 306703414531099812122235181824920443307, 1784022309.274979, 1, 23, 6141375175780167
1784022309.338147, BG indexer pilot, pipeline - passages, run, start, 152069365822714295326018716729283148577, 1784022309.338013, 1, 24, 6141375176218551
1784022309.338404, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375176482136
1784022309.338627, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375176696456
1784022309.338703, BG indexer pilot, Embed passages, run, start, 6141375176783576
1784022309.370433, BG indexer pilot, Embed passages, run, end, 6141375208515404
1784022309.371185, BG indexer pilot, Chroma indexer, run, start, 6141375209308893
1784022309.392414, BG indexer pilot, Chroma indexer, run, end, 6141375230506096
1784022309.392534, BG indexer pilot, pipeline - passages, run, end, 152069365822714295326018716729283148577, 1784022309.338013, 1, 24, 6141375230611568
1784022309.393049, BG indexer pilot, pipeline - passages, run, start, 312466281803130313468379479362073391499, 1784022309.392989, 1, 25, 6141375231121153
1784022309.393295, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375231374738
1784022309.393496, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375231564850
1784022309.393571, BG indexer pilot, Embed passages, run, start, 6141375231652242
1784022309.430833, BG indexer pilot, Embed passages, run, end, 6141375268912943
1784022309.430926, BG indexer pilot, Chroma indexer, run, start, 6141375269015583
1784022309.461069, BG indexer pilot, Chroma indexer, run, end, 6141375299147425
1784022309.461177, BG indexer pilot, pipeline - passages, run, end, 312466281803130313468379479362073391499, 1784022309.392989, 1, 25, 6141375299255681
1784022309.461815, BG indexer pilot, pipeline - passages, run, start, 339397871504335804822475841779757629875, 1784022309.461674, 1, 26, 6141375299890738
1784022309.462082, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375300161042
1784022309.462295, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375300364131
1784022309.462416, BG indexer pilot, Embed passages, run, start, 6141375300494211
1784022309.500153, BG indexer pilot, Embed passages, run, end, 6141375338236144
1784022309.500264, BG indexer pilot, Chroma indexer, run, start, 6141375338340817
1784022309.523723, BG indexer pilot, Chroma indexer, run, end, 6141375361808135
1784022309.523828, BG indexer pilot, pipeline - passages, run, end, 339397871504335804822475841779757629875, 1784022309.461674, 1, 26, 6141375361907015
1784022309.524464, BG indexer pilot, pipeline - passages, run, start, 2238114866017367729335808171274990633, 1784022309.524317, 1, 27, 6141375362541080
1784022309.524643, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375362721369
1784022309.524854, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375362924185
1784022309.525000, BG indexer pilot, Embed passages, run, start, 6141375363077705
1784022309.557261, BG indexer pilot, Embed passages, run, end, 6141375395354542
1784022309.557389, BG indexer pilot, Chroma indexer, run, start, 6141375395465326
1784022309.579844, BG indexer pilot, Chroma indexer, run, end, 6141375417935171
1784022309.579967, BG indexer pilot, pipeline - passages, run, end, 2238114866017367729335808171274990633, 1784022309.524317, 1, 27, 6141375418043747
1784022309.580546, BG indexer pilot, pipeline - passages, run, start, 280142365957261820452740868582415921611, 1784022309.580406, 1, 28, 6141375418619044
1784022309.580809, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375418888709
1784022309.581029, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375419097845
1784022309.581083, BG indexer pilot, Embed passages, run, start, 6141375419154453
1784022309.618280, BG indexer pilot, Embed passages, run, end, 6141375456371602
1784022309.618400, BG indexer pilot, Chroma indexer, run, start, 6141375456479154
1784022309.649491, BG indexer pilot, Chroma indexer, run, end, 6141375487573477
1784022309.649590, BG indexer pilot, pipeline - passages, run, end, 280142365957261820452740868582415921611, 1784022309.580406, 1, 28, 6141375487672565
1784022309.650161, BG indexer pilot, pipeline - passages, run, start, 251702013934698092337267971299184622692, 1784022309.650008, 1, 29, 6141375488237686
1784022309.650455, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375488537847
1784022309.650711, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375488782519
1784022309.650774, BG indexer pilot, Embed passages, run, start, 6141375488850007
1784022309.689382, BG indexer pilot, Embed passages, run, end, 6141375527474919
1784022309.689495, BG indexer pilot, Chroma indexer, run, start, 6141375527567079
1784022309.715598, BG indexer pilot, Chroma indexer, run, end, 6141375553690337
1784022309.715715, BG indexer pilot, pipeline - passages, run, end, 251702013934698092337267971299184622692, 1784022309.650008, 1, 29, 6141375553791506
1784022309.716301, BG indexer pilot, pipeline - passages, run, start, 41801969580407197554190396323509606925, 1784022309.716158, 1, 30, 6141375554372899
1784022309.716472, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375554549747
1784022309.716680, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375554748691
1784022309.716733, BG indexer pilot, Embed passages, run, start, 6141375554804019
1784022309.751365, BG indexer pilot, Embed passages, run, end, 6141375589460684
1784022309.751483, BG indexer pilot, Chroma indexer, run, start, 6141375589554156
1784022309.775154, BG indexer pilot, Chroma indexer, run, end, 6141375613246051
1784022309.775273, BG indexer pilot, pipeline - passages, run, end, 41801969580407197554190396323509606925, 1784022309.716158, 1, 30, 6141375613349043
1784022309.775818, BG indexer pilot, pipeline - passages, run, start, 13401971586398345069289040519485798884, 1784022309.775676, 1, 31, 6141375613890436
1784022309.776079, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375614156692
1784022309.776284, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375614352053
1784022309.776410, BG indexer pilot, Embed passages, run, start, 6141375614488101
1784022309.805080, BG indexer pilot, Embed passages, run, end, 6141375643170580
1784022309.805461, BG indexer pilot, Chroma indexer, run, start, 6141375643548021
1784022309.833793, BG indexer pilot, Chroma indexer, run, end, 6141375671863715
1784022309.833867, BG indexer pilot, pipeline - passages, run, end, 13401971586398345069289040519485798884, 1784022309.775676, 1, 31, 6141375671948819
1784022309.834289, BG indexer pilot, pipeline - passages, run, start, 280984076150982533225857934859369626522, 1784022309.834244, 1, 32, 6141375672353844
1784022309.834414, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375672492548
1784022309.834632, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375672702852
1784022309.834767, BG indexer pilot, Embed passages, run, start, 6141375672840196
1784022309.862515, BG indexer pilot, Embed passages, run, end, 6141375700589154
1784022309.862607, BG indexer pilot, Chroma indexer, run, start, 6141375700680818
1784022309.892844, BG indexer pilot, Chroma indexer, run, end, 6141375730919204
1784022309.892924, BG indexer pilot, pipeline - passages, run, end, 280984076150982533225857934859369626522, 1784022309.834244, 1, 32, 6141375731013892
1784022309.893465, BG indexer pilot, pipeline - passages, run, start, 89035315084945796727166850415584142145, 1784022309.893323, 1, 33, 6141375731542901
1784022309.893748, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375731828005
1784022309.893991, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375732064438
1784022309.894151, BG indexer pilot, Embed passages, run, start, 6141375732223798
1784022309.924053, BG indexer pilot, Embed passages, run, end, 6141375762132807
1784022309.924173, BG indexer pilot, Chroma indexer, run, start, 6141375762257895
1784022309.939913, BG indexer pilot, Chroma indexer, run, end, 6141375777986145
1784022309.940059, BG indexer pilot, pipeline - passages, run, end, 89035315084945796727166850415584142145, 1784022309.893323, 1, 33, 6141375778143089
1784022309.940529, BG indexer pilot, pipeline - passages, run, start, 157659935146519099217893423906189537835, 1784022309.940385, 1, 34, 6141375778602850
1784022309.940819, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375778897666
1784022309.941059, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375779126770
1784022309.941142, BG indexer pilot, Embed passages, run, start, 6141375779227043
1784022309.972783, BG indexer pilot, Embed passages, run, end, 6141375810852070
1784022309.973040, BG indexer pilot, Chroma indexer, run, start, 6141375811131415
1784022309.984197, BG indexer pilot, Chroma indexer, run, end, 6141375822267865
1784022309.984316, BG indexer pilot, pipeline - passages, run, end, 157659935146519099217893423906189537835, 1784022309.940385, 1, 34, 6141375822394313
1784022309.984639, BG indexer pilot, pipeline - passages, run, start, 244405690344617466283301183705803307681, 1784022309.984602, 1, 35, 6141375822703034
1784022309.984761, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375822839050
1784022309.984992, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375823062122
1784022309.985044, BG indexer pilot, Embed passages, run, start, 6141375823111194
1784022310.016534, BG indexer pilot, Embed passages, run, end, 6141375854604670
1784022310.016829, BG indexer pilot, Chroma indexer, run, start, 6141375854912846
1784022310.030251, BG indexer pilot, Chroma indexer, run, end, 6141375868331140
1784022310.030345, BG indexer pilot, pipeline - passages, run, end, 244405690344617466283301183705803307681, 1784022309.984602, 1, 35, 6141375868436133
1784022310.030970, BG indexer pilot, pipeline - passages, run, start, 267298014126260867787369762980283089748, 1784022310.030918, 1, 36, 6141375869047910
1784022310.031214, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375869294854
1784022310.031437, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375869507606
1784022310.031512, BG indexer pilot, Embed passages, run, start, 6141375869592455
1784022310.063605, BG indexer pilot, Embed passages, run, end, 6141375901686939
1784022310.063774, BG indexer pilot, Chroma indexer, run, start, 6141375901852283
1784022310.078254, BG indexer pilot, Chroma indexer, run, end, 6141375916322883
1784022310.078317, BG indexer pilot, pipeline - passages, run, end, 267298014126260867787369762980283089748, 1784022310.030918, 1, 36, 6141375916396227
1784022310.078680, BG indexer pilot, pipeline - passages, run, start, 13483621458335705907387648366958045176, 1784022310.078642, 1, 37, 6141375916744307
1784022310.078887, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375916964308
1784022310.079105, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375917175316
1784022310.079180, BG indexer pilot, Embed passages, run, start, 6141375917258868
1784022310.110775, BG indexer pilot, Embed passages, run, end, 6141375948847960
1784022310.110902, BG indexer pilot, Chroma indexer, run, start, 6141375948987288
1784022310.127352, BG indexer pilot, Chroma indexer, run, end, 6141375965432803
