1784081077.406553, Self-RAG Decomposed (multi-hop), pipeline, prepare, start, 6200143244860028
1784081252.360416, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200318198511056
1784081252.361342, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200318199418033
1784081252.361432, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200318199508353
1784081252.363674, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200318201741794
1784081252.677438, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200318515558113
1784081252.811310, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200318649383882
1784081252.812078, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200318650141850
1784081252.812237, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200318650323978
1784081252.812597, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200318650664570
1784081252.812747, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200318650820955
1784081252.813362, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200318651431291
1784081252.813604, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200318651699563
1784081252.816192, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200318654279469
1784081253.133250, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200318971365583
1784081253.526073, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 9, 6200319364161267
1784081253.526410, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200319364473827
1784081253.526563, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200319364634003
1784081253.627282, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200319465364486
1784081253.627534, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200319465633062
1784081253.628398, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200319466473975
1784081253.628573, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200319466649239
1784081253.631406, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200319469473737
1784081254.193229, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200320031338542
1784081254.383790, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200320221876957
1784081254.384146, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200320222211117
1784081254.384338, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200320222437053
1784081254.384813, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200320222881149
1784081254.384925, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200320222998077
1784081254.385613, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200320223681854
1784081254.385763, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200320223843102
1784081254.388698, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200320226771696
1784081254.891266, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200320729387310
1784081255.254268, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 9, 6200321092354016
1784081255.254622, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200321092686944
1784081255.254790, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200321092868064
1784081255.355918, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200321194004915
1784081255.356081, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200321194179956
1784081255.357041, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200321195116116
1784081255.357131, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200321195209860
1784081255.359943, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200321198016086
1784081255.911207, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200321749312038
1784081256.055939, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200321894023318
1784081256.056913, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200321894978119
1784081256.057104, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200321895203095
1784081256.057572, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200321895639591
1784081256.057697, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200321895764855
1784081256.057929, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200321895991511
1784081256.057985, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 236255089723145824664843315566445348222, 1784081252.260376, 1, 2, 6200321896060711
1784081256.058464, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 38874500480890884120725634505428959893, 1784081256.058326, 1, 3, 6200321896539288
1784081256.058721, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200321896789352
1784081256.059094, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200321897157768
1784081256.059244, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200321897319976
1784081256.158417, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200321996497931
1784081256.158736, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200321996833051
1784081256.159636, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200321997712556
1784081256.159720, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200321997796588
1784081256.162559, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200322000628654
1784081256.583680, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200322421869560
1784081256.768634, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200322606722115
1784081256.770158, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200322608240229
1784081256.770650, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200322608763269
1784081256.771233, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200322609300757
1784081256.771415, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, start, 6200322609502373
1784081256.772056, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, end, 6200322610125782
1784081256.772188, Self-RAG Decomposed (multi-hop), Generator LLM, run, start, 6200322610264742
1784081256.776614, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, start, 6200322614687145
1784081257.232837, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, end, 6200323070940555
1784081257.470998, Self-RAG Decomposed (multi-hop), Generator LLM, n_generated_tokens, 6, 6200323309102843
1784081257.472133, Self-RAG Decomposed (multi-hop), Generator LLM, run, end, 6200323310210300
1784081257.472355, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, start, 6200323310435068
1784081257.473167, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, end, 6200323311241165
1784081257.473432, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, start, 6200323311511181
1784081257.477730, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, start, 6200323315810480
1784081257.916070, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, end, 6200323754169878
1784081258.055844, Self-RAG Decomposed (multi-hop), Hallucination LLM, n_generated_tokens, 4, 6200323893931428
1784081258.056574, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, end, 6200323894639412
1784081258.056700, Self-RAG Decomposed (multi-hop), Hallucination router, run, start, 6200323894780516
1784081258.057092, Self-RAG Decomposed (multi-hop), Hallucination router, run, end, 6200323895163140
1784081258.057349, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200323895428677
1784081258.057754, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200323895824741
1784081258.057832, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 38874500480890884120725634505428959893, 1784081256.058326, 1, 3, 6200323895911253
1784081258.058917, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 102872374475552845940879233694005201966, 1784081258.058767, 1, 4, 6200323897011494
1784081258.059248, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200323897317510
1784081258.059610, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200323897672774
1784081258.060196, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200323898311063
1784081258.162143, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200324000225323
1784081258.162274, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200324000371531
1784081258.163179, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200324001257212
1784081258.163451, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200324001528060
1784081258.165779, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200324003849630
1784081258.544398, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200324382497725
1784081258.691792, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200324529877696
1784081258.692160, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200324530224865
1784081258.692636, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200324530756353
1784081258.693089, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200324531156993
1784081258.693481, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, start, 6200324531569474
1784081258.694177, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, end, 6200324532247058
1784081258.694310, Self-RAG Decomposed (multi-hop), Generator LLM, run, start, 6200324532384514
1784081258.696728, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, start, 6200324534797428
1784081259.069681, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, end, 6200324907889919
1784081259.206239, Self-RAG Decomposed (multi-hop), Generator LLM, n_generated_tokens, 4, 6200325044323515
1784081259.206576, Self-RAG Decomposed (multi-hop), Generator LLM, run, end, 6200325044640411
1784081259.206727, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, start, 6200325044812827
1784081259.207477, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, end, 6200325045548908
1784081259.207608, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, start, 6200325045679276
1784081259.209996, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, start, 6200325048061821
1784081259.569256, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, end, 6200325407367168
1784081259.707154, Self-RAG Decomposed (multi-hop), Hallucination LLM, n_generated_tokens, 4, 6200325545239517
1784081259.707770, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, end, 6200325545847790
1784081259.708032, Self-RAG Decomposed (multi-hop), Hallucination router, run, start, 6200325546120254
1784081259.708370, Self-RAG Decomposed (multi-hop), Hallucination router, run, end, 6200325546439822
1784081259.708519, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200325546595742
1784081259.708890, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200325546959071
1784081259.709022, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 102872374475552845940879233694005201966, 1784081258.058767, 1, 4, 6200325547097967
1784081259.710135, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 305201595667957192664729177783406592840, 1784081259.709733, 1, 5, 6200325548211215
1784081259.710344, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200325548414736
1784081259.710707, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200325548770768
1784081259.711260, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200325549370048
1784081259.811599, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200325649681876
1784081259.811729, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200325649826724
1784081259.812568, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200325650641253
1784081259.812659, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200325650737109
1784081259.814941, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200325653011654
1784081260.150208, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200325988330409
1784081260.285695, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200326123768789
1784081260.286680, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200326124753253
1784081260.287426, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200326125538934
1784081260.287924, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200326125990710
1784081260.288061, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200326126134150
1784081260.288675, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200326126743479
1784081260.288942, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200326127050679
1784081260.291225, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200326129296217
1784081260.604267, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200326442366429
1784081261.154712, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 11, 6200326992798642
1784081261.156231, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200326994329187
1784081261.156436, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200326994525444
1784081261.252903, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200327090985813
1784081261.253066, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200327091164117
1784081261.254009, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200327092084822
1784081261.254173, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200327092250182
1784081261.257676, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200327095749480
1784081261.879776, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200327717888976
1784081262.031085, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200327869172438
1784081262.031467, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200327869533527
1784081262.032049, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200327870142167
1784081262.032543, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200327870612647
1784081262.032668, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200327870741607
1784081262.033493, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200327871562616
1784081262.033671, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200327871752664
1784081262.036237, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200327874301818
1784081262.538609, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200328376744033
1784081262.964179, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 10, 6200328802264995
1784081262.964560, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200328802625476
1784081262.964711, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200328802789892
1784081263.065582, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200328903664073
1784081263.065728, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200328903827465
1784081263.066695, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200328904772906
1784081263.066791, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200328904868346
1784081263.070131, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200328908202396
1784081263.740367, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200329578585383
1784081263.874022, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200329712101570
1784081263.874339, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200329712401730
1784081263.874894, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200329712992706
1784081263.875384, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200329713451299
1784081263.875506, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200329713579427
1784081263.875869, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200329713937091
1784081263.875984, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 305201595667957192664729177783406592840, 1784081259.709733, 1, 5, 6200329714057603
1784081263.876668, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 243006130800341031431765666292154064530, 1784081263.876284, 1, 6, 6200329714742516
1784081263.876910, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200329714978116
1784081263.877279, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200329715341876
1784081263.877688, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200329715782324
1784081263.978663, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200329816746393
1784081263.978792, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200329816887626
1784081263.979681, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200329817756026
1784081263.979775, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200329817851210
1784081263.982794, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200329820868972
1784081264.442826, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200330280920408
1784081264.599921, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200330438009204
1784081264.600716, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200330438780036
1784081264.600967, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200330439054965
1784081264.601310, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200330439377925
1784081264.601426, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200330439499493
1784081264.602084, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200330440154277
1784081264.602332, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200330440426006
1784081264.604835, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200330442904855
1784081264.946916, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200330785022370
1784081265.497850, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 13, 6200331335937534
1784081265.498204, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200331336267790
1784081265.498427, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200331336506078
1784081265.598840, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200331436922563
1784081265.599015, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200331437112659
1784081265.599918, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200331437993508
1784081265.600107, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200331438182180
1784081265.603335, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200331441402886
1784081266.221978, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200332060098689
1784081266.374593, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200332212679066
1784081266.374988, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200332213053482
1784081266.375519, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200332213635403
1784081266.376168, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200332214234987
1784081266.376276, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200332214349707
1784081266.376912, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200332214980859
1784081266.377466, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200332215572396
1784081266.380737, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200332218827662
1784081266.810733, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200332648836263
1784081267.638004, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 17, 6200333476094597
1784081267.638377, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200333476440325
1784081267.638548, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200333476626149
1784081267.739691, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200333577774107
1784081267.739834, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200333577931627
