1784021643.594487, Decode 9B pilot, pipeline, prepare, start, 6140709432580061
1784021987.905847, Decode 9B pilot, Decode LLM, run, start, 6141053743929737
1784022019.165719, Decode 9B pilot, Decode LLM, run, end, 6141085003801365
1784022019.166079, Decode 9B pilot, pipeline - train, run, end, 69616374417753488831661158236719067370, 1784021987.904565, 4, 1, 6141085004166486
1784022019.166839, Decode 9B pilot, pipeline - train, run, start, 304727753957756459097565437945997355654, 1784022019.166468, 4, 2, 6141085004927416
1784022019.167210, Decode 9B pilot, Mock dataloader, run, start, 6141085005279513
1784022019.167329, Decode 9B pilot, Mock dataloader, run, end, 6141085005390218
1784022019.167444, Decode 9B pilot, Decode LLM, run, start, 6141085005516138
1784022049.860621, Decode 9B pilot, Decode LLM, run, end, 6141115698706473
1784022049.860883, Decode 9B pilot, pipeline - train, run, end, 304727753957756459097565437945997355654, 1784022019.166468, 4, 2, 6141115698976665
1784022049.861807, Decode 9B pilot, pipeline - train, run, start, 156802197834071519349619683117285289078, 1784022049.861288, 4, 3, 6141115699918524
1784022049.862322, Decode 9B pilot, Mock dataloader, run, start, 6141115700390461
1784022049.862435, Decode 9B pilot, Mock dataloader, run, end, 6141115700496253
1784022049.862547, Decode 9B pilot, Decode LLM, run, start, 6141115700619822
1784022081.026139, Decode 9B pilot, Decode LLM, run, end, 6141146864222731
1784022081.026379, Decode 9B pilot, pipeline - train, run, end, 156802197834071519349619683117285289078, 1784022049.861288, 4, 3, 6141146864473819
1784022081.027310, Decode 9B pilot, pipeline - train, run, start, 252450763725073916393603239272515717187, 1784022081.026803, 5, 1, 6141146865419646
1784022081.027757, Decode 9B pilot, Mock dataloader, run, start, 6141146865825567
1784022081.027871, Decode 9B pilot, Mock dataloader, run, end, 6141146865932703
1784022081.027990, Decode 9B pilot, Decode LLM, run, start, 6141146866063776
1784022113.221274, Decode 9B pilot, Decode LLM, run, end, 6141179059357934
1784022113.221858, Decode 9B pilot, pipeline - train, run, end, 252450763725073916393603239272515717187, 1784022081.026803, 5, 1, 6141179059953584
1784022113.222807, Decode 9B pilot, pipeline - train, run, start, 121871234246677545491322126898151328402, 1784022113.222289, 5, 2, 6141179060919586
1784022113.223204, Decode 9B pilot, Mock dataloader, run, start, 6141179061272147
1784022113.223316, Decode 9B pilot, Mock dataloader, run, end, 6141179061378051
1784022113.223433, Decode 9B pilot, Decode LLM, run, start, 6141179061505443
1784022144.990421, Decode 9B pilot, Decode LLM, run, end, 6141210828502728
1784022144.990624, Decode 9B pilot, pipeline - train, run, end, 121871234246677545491322126898151328402, 1784022113.222289, 5, 2, 6141210828713497
1784022144.991600, Decode 9B pilot, pipeline - train, run, start, 329606764488843704452628996532645840111, 1784022144.991017, 5, 3, 6141210829696299
1784022144.991999, Decode 9B pilot, Mock dataloader, run, start, 6141210830068172
1784022144.992111, Decode 9B pilot, Mock dataloader, run, end, 6141210830172444
1784022144.992233, Decode 9B pilot, Decode LLM, run, start, 6141210830313436
1784022177.430538, Decode 9B pilot, Decode LLM, run, end, 6141243268621470
1784022177.431012, Decode 9B pilot, pipeline - train, run, end, 329606764488843704452628996532645840111, 1784022144.991017, 5, 3, 6141243269127535
