1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008658.736715, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724574784951
1784008658.736755, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724574817399
1784008658.739623, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724577688335
1784008658.739653, ResNet50-v1.5 inference, pipeline - val, run, end, 14798149009436060891869327083389939184, 1784008658.733942, 1, 10, 6127724577716911
1784008658.739870, ResNet50-v1.5 inference, pipeline - val, run, start, 262044384342724980507852243187058782905, 1784008658.739812, 1, 11, 6127724577947568
1784008658.740072, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724578141712
1784008658.741869, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724579939781
1784008658.741951, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724580028357
1784008658.742939, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724581006616
1784008658.742997, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724581060472
1784008658.745839, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724583904784
1784008658.745870, ResNet50-v1.5 inference, pipeline - val, run, end, 262044384342724980507852243187058782905, 1784008658.739812, 1, 11, 6127724583933568
1784008658.746096, ResNet50-v1.5 inference, pipeline - val, run, start, 5646493905496227991796716018376328277, 1784008658.746030, 1, 12, 6127724584174945
1784008658.746282, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724584352562
1784008658.747844, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724585912934
1784008658.747889, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724585953142
1784008658.748782, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724586845544
1784008658.748809, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724586870585
1784008658.751669, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724589738049
1784008658.751783, ResNet50-v1.5 inference, pipeline - val, run, end, 5646493905496227991796716018376328277, 1784008658.746030, 1, 12, 6127724589855473
1784008658.752082, ResNet50-v1.5 inference, pipeline - val, run, start, 68348922858077651686864521019404198291, 1784008658.751961, 1, 13, 6127724590159074
1784008658.752265, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724590334786
1784008658.753927, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724591996679
1784008658.754016, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724592092295
1784008658.755000, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724593065146
1784008658.755032, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724593094810
1784008658.757904, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724595971858
1784008658.758019, ResNet50-v1.5 inference, pipeline - val, run, end, 68348922858077651686864521019404198291, 1784008658.751961, 1, 13, 6127724596091634
1784008658.758241, ResNet50-v1.5 inference, pipeline - val, run, start, 152427917381051294535939760941644689820, 1784008658.758185, 1, 14, 6127724596317235
1784008658.758420, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724596488115
1784008658.760051, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724598120856
1784008658.760127, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724598204456
1784008658.761215, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724599281739
1784008658.761271, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724599333211
1784008658.764210, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724602278451
1784008658.764320, ResNet50-v1.5 inference, pipeline - val, run, end, 152427917381051294535939760941644689820, 1784008658.758185, 1, 14, 6127724602392820
1784008658.764579, ResNet50-v1.5 inference, pipeline - val, run, start, 168465520072630982072920361313434722347, 1784008658.764516, 1, 15, 6127724602659348
1784008658.764776, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724602846117
1784008658.766352, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724604423177
1784008658.766433, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724604512266
1784008658.767465, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724605531692
1784008658.767497, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724605559901
1784008658.770414, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724608478965
1784008658.770443, ResNet50-v1.5 inference, pipeline - val, run, end, 168465520072630982072920361313434722347, 1784008658.764516, 1, 15, 6127724608506629
1784008658.770764, ResNet50-v1.5 inference, pipeline - val, run, start, 201651128044221625249858846266166283645, 1784008658.770611, 1, 16, 6127724608844614
1784008658.770995, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724609066710
1784008658.772550, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724610622843
1784008658.772605, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724610671435
1784008658.773334, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724611397245
1784008658.773381, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724611444413
1784008658.776258, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724614324533
1784008658.776287, ResNet50-v1.5 inference, pipeline - val, run, end, 201651128044221625249858846266166283645, 1784008658.770611, 1, 16, 6127724614348485
1784008658.776497, ResNet50-v1.5 inference, pipeline - val, run, start, 120478619265578551763267828452239122141, 1784008658.776431, 1, 17, 6127724614576054
1784008658.776695, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724614766630
1784008658.778929, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724617014652
1784008658.778994, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724617059421
1784008658.779866, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724617929263
1784008658.779912, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724617974255
1784008658.782740, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724620806247
1784008658.782768, ResNet50-v1.5 inference, pipeline - val, run, end, 120478619265578551763267828452239122141, 1784008658.776431, 1, 17, 6127724620829799
1784008658.783066, ResNet50-v1.5 inference, pipeline - val, run, start, 331214794159471108936782689378971973613, 1784008658.782912, 1, 18, 6127724621145496
1784008658.783255, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724621325400
1784008658.785755, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724623836191
1784008658.785826, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724623890896
1784008658.786767, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724624829570
1784008658.786813, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724624875554
1784008658.789615, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724627677866
1784008658.789642, ResNet50-v1.5 inference, pipeline - val, run, end, 331214794159471108936782689378971973613, 1784008658.782912, 1, 18, 6127724627703498
1784008658.789989, ResNet50-v1.5 inference, pipeline - val, run, start, 146746442351602685033705660466284907461, 1784008658.789821, 1, 19, 6127724628070619
1784008658.790210, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724628283324
1784008658.791758, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724629829024
1784008658.791806, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724629869376
1784008658.792538, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724630600802
1784008658.792583, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724630644722
1784008658.795414, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724633480586
1784008658.795443, ResNet50-v1.5 inference, pipeline - val, run, end, 146746442351602685033705660466284907461, 1784008658.789821, 1, 19, 6127724633504314
1784008658.795768, ResNet50-v1.5 inference, pipeline - val, run, start, 264957120699772506184002675882322375858, 1784008658.795608, 1, 20, 6127724633849131
1784008658.796004, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724634076076
1784008658.797256, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724635325695
1784008658.797301, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724635364896
1784008658.798024, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724636087202
1784008658.798069, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724636130962
1784008658.801702, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724639768236
1784008658.801730, ResNet50-v1.5 inference, pipeline - val, run, end, 264957120699772506184002675882322375858, 1784008658.795608, 1, 20, 6127724639791292
1784008658.802058, ResNet50-v1.5 inference, pipeline - val, run, start, 208150249639844618861463154527410744025, 1784008658.801895, 1, 21, 6127724640137917
1784008658.802278, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724640347933
1784008658.803910, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724641980370
1784008658.803956, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724642019682
1784008658.804863, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724642925765
1784008658.804907, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724642968949
1784008658.807728, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724645794157
1784008658.807755, ResNet50-v1.5 inference, pipeline - val, run, end, 208150249639844618861463154527410744025, 1784008658.801895, 1, 21, 6127724645816653
1784008658.807981, ResNet50-v1.5 inference, pipeline - val, run, start, 81058990606460705613356995102197381998, 1784008658.807905, 1, 22, 6127724646061885
1784008658.808193, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724646260990
1784008658.809527, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724647597554
1784008658.809572, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724647636434
1784008658.810245, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724648308740
1784008658.810291, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724648352900
1784008658.813121, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724651187100
1784008658.813148, ResNet50-v1.5 inference, pipeline - val, run, end, 81058990606460705613356995102197381998, 1784008658.807905, 1, 22, 6127724651209324
1784008658.813436, ResNet50-v1.5 inference, pipeline - val, run, start, 152692728468800194305498981275659297669, 1784008658.813284, 1, 23, 6127724651517517
1784008658.813655, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724651724093
1784008658.815080, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724653150881
1784008658.815128, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724653192145
1784008658.815946, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724654008499
1784008658.815990, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724654052212
1784008658.818794, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724656859931
1784008658.818821, ResNet50-v1.5 inference, pipeline - val, run, end, 152692728468800194305498981275659297669, 1784008658.813284, 1, 23, 6127724656882491
1784008658.819132, ResNet50-v1.5 inference, pipeline - val, run, start, 17959954645001941277845235645460252807, 1784008658.818981, 1, 24, 6127724657212700
1784008658.819442, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724657516925
1784008658.821138, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724659211506
1784008658.821191, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724659254930
1784008658.821943, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724660008388
1784008658.821990, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724660052180
1784008658.824850, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724662916156
1784008658.824878, ResNet50-v1.5 inference, pipeline - val, run, end, 17959954645001941277845235645460252807, 1784008658.818981, 1, 24, 6127724662938572
1784008658.825084, ResNet50-v1.5 inference, pipeline - val, run, start, 157745425755043780767665850462530613599, 1784008658.825030, 1, 25, 6127724663164269
1784008658.825411, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724663487438
1784008658.827125, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724665199619
1784008658.827180, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724665244915
1784008658.827846, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724665909845
1784008658.827891, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724665952917
1784008658.830701, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724668767469
1784008658.830729, ResNet50-v1.5 inference, pipeline - val, run, end, 157745425755043780767665850462530613599, 1784008658.825030, 1, 25, 6127724668789741
1784008658.830929, ResNet50-v1.5 inference, pipeline - val, run, start, 18359668183782202295012490036106659197, 1784008658.830882, 1, 26, 6127724669009213
1784008658.831208, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724669283502
1784008658.832887, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724670962403
1784008658.832947, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724671011283
1784008658.833770, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724671830693
1784008658.833836, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724671907013
1784008658.836984, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724675052382
1784008658.837016, ResNet50-v1.5 inference, pipeline - val, run, end, 18359668183782202295012490036106659197, 1784008658.830882, 1, 26, 6127724675077166
1784008658.837219, ResNet50-v1.5 inference, pipeline - val, run, start, 219131648449461517570757329982472830399, 1784008658.837169, 1, 27, 6127724675290943
1784008658.837406, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724675480911
1784008658.839161, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724677237268
1784008658.839218, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724677282420
1784008658.840034, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724678097799
1784008658.840081, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724678143607
1784008658.843320, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724681384288
1784008658.843471, ResNet50-v1.5 inference, pipeline - val, run, end, 219131648449461517570757329982472830399, 1784008658.837169, 1, 27, 6127724681544864
1784008658.843724, ResNet50-v1.5 inference, pipeline - val, run, start, 265851894206790023314586460650584629898, 1784008658.843663, 1, 28, 6127724681804497
1784008658.844033, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724682107490
1784008658.845755, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724683829814
1784008658.845873, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724683956791
1784008658.846785, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724684848953
1784008658.846865, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724684936458
1784008658.849956, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724688023794
1784008658.849991, ResNet50-v1.5 inference, pipeline - val, run, end, 265851894206790023314586460650584629898, 1784008658.843663, 1, 28, 6127724688054450
1784008658.850185, ResNet50-v1.5 inference, pipeline - val, run, start, 271694519487457129560582488270689756512, 1784008658.850144, 1, 29, 6127724688258899
1784008658.850448, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724688524884
1784008658.852109, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724690183736
1784008658.852167, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724690232488
1784008658.852971, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724691036106
1784008658.853022, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724691084347
1784008658.855839, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724693906739
1784008658.855870, ResNet50-v1.5 inference, pipeline - val, run, end, 271694519487457129560582488270689756512, 1784008658.850144, 1, 29, 6127724693931667
1784008658.856201, ResNet50-v1.5 inference, pipeline - val, run, start, 337643265620855979690331529651395630382, 1784008658.856045, 1, 30, 6127724694284484
1784008658.856529, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724694605301
1784008658.858262, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724696335945
1784008658.858325, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724696389433
1784008658.859092, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724697155292
1784008658.859118, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724697181132
1784008658.861993, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724700059876
1784008658.862023, ResNet50-v1.5 inference, pipeline - val, run, end, 337643265620855979690331529651395630382, 1784008658.856045, 1, 30, 6127724700083876
1784008658.862276, ResNet50-v1.5 inference, pipeline - val, run, start, 20064396553192049018141685920902742979, 1784008658.862206, 1, 31, 6127724700355349
1784008658.862486, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724700557173
1784008658.863711, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724701782760
1784008658.863762, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724701826537
