1784080805.123683, Self-RAG Monolith (multi-hop), pipeline, prepare, start, 6199870961983856
1784080921.492800, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6199987330870226
1784080921.495516, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6199987333583320
1784080922.151895, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6199987990031056
1784080923.811125, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6199989649212994
1784080923.812018, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6199989650096100
1784080923.812127, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6199989650208212
1784080923.812709, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6199989650790549
1784080923.812935, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6199989651022918
1784080923.813687, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6199989651756695
1784080923.813886, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6199989651954408
1784080923.815816, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6199989653881259
1784080924.312386, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6199990150516895
1784080924.678796, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 7, 6199990516881193
1784080924.679480, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6199990517557914
1784080924.679729, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6199990517814987
1784080924.792615, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6199990630699312
1784080924.792760, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6199990630857233
1784080924.793498, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6199990631571554
1784080924.793572, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6199990631643378
1784080924.795965, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6199990634032967
1784080925.453223, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6199991291383586
1784080927.149192, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6199992987277054
1784080927.150448, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6199992988529648
1784080927.150568, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6199992988649329
1784080927.151107, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6199992989189698
1784080927.151653, Self-RAG Monolith (multi-hop), End stage, run, start, 6199992989742131
1784080927.152028, Self-RAG Monolith (multi-hop), End stage, run, end, 6199992990091620
1784080927.152725, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 315466122674393334380091701618601965848, 1784080917.688926, 1, 1, 6199992990853301
1784080927.153596, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 215542845219056157192176812536952876818, 1784080927.153458, 1, 2, 6199992991672311
1784080927.153885, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6199992991954359
1784080927.154263, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6199992992325912
1784080927.154441, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6199992992521673
1784080927.272794, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6199993110875577
1784080927.272937, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6199993111043882
1784080927.273675, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6199993111748555
1784080927.273746, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6199993111817355
1784080927.276213, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6199993114281088
1784080927.778164, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6199993616292463
1784080929.792775, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 35, 6199995630863364
1784080929.793192, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6199995631258116
1784080929.793532, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6199995631615973
1784080929.793828, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6199995631896166
1784080929.793973, Self-RAG Monolith (multi-hop), End stage, run, start, 6199995632041238
1784080929.794188, Self-RAG Monolith (multi-hop), End stage, run, end, 6199995632250486
1784080929.794326, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 215542845219056157192176812536952876818, 1784080927.153458, 1, 2, 6199995632405719
1784080929.794821, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 86997696336521682112023598536570196292, 1784080929.794666, 1, 3, 6199995632896984
1784080929.795012, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6199995633074552
1784080929.795345, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6199995633407209
1784080929.795547, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6199995633632137
1784080929.910324, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6199995748405363
1784080929.910469, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6199995748567971
1784080929.911253, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6199995749327077
1784080929.911329, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6199995749399861
1784080929.914516, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6199995752585195
1784080930.533663, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6199996371802424
1784080932.558029, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 34, 6199998396114801
1784080932.558886, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6199998396951811
1784080932.559055, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6199998397142019
1784080932.559357, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6199998397426628
1784080932.559507, Self-RAG Monolith (multi-hop), End stage, run, start, 6199998397578148
1784080932.559742, Self-RAG Monolith (multi-hop), End stage, run, end, 6199998397804948
1784080932.559897, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 86997696336521682112023598536570196292, 1784080929.794666, 1, 3, 6199998397977829
1784080932.560447, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 194370263827123119068060241603775861464, 1784080932.560274, 1, 4, 6199998398531830
1784080932.560795, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6199998398866487
1784080932.561164, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6199998399226743
1784080932.561348, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6199998399437016
1784080932.677013, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6199998515095203
1784080932.677150, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6199998515243843
1784080932.677873, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6199998515948053
1784080932.677974, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6199998516042901
1784080932.680542, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6199998518607914
1784080933.269065, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6199999107165560
1784080935.159198, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 32, 6200000997286240
1784080935.159574, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200000997640032
1784080935.159923, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200000998013441
1784080935.160232, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200000998300578
1784080935.160362, Self-RAG Monolith (multi-hop), End stage, run, start, 6200000998430594
1784080935.160566, Self-RAG Monolith (multi-hop), End stage, run, end, 6200000998627843
1784080935.160682, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 194370263827123119068060241603775861464, 1784080932.560274, 1, 4, 6200000998757139
1784080935.161209, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 31296754245484329886668953577742726115, 1784080935.161064, 1, 5, 6200000999291572
1784080935.161670, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200000999738709
1784080935.162050, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200001000112822
1784080935.162832, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200001000943127
1784080935.276221, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200001114302206
1784080935.276361, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200001114455790
1784080935.277105, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200001115177808
1784080935.277176, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200001115248224
1784080935.279704, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200001117772197
1784080935.810728, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200001648889406
1784080937.589764, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200003427852003
1784080937.590985, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200003429064182
1784080937.591098, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200003429178678
1784080937.591482, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200003429553559
1784080937.591727, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200003429804055
1784080937.592385, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200003430457609
1784080937.592541, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200003430613097
1784080937.595457, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200003433547999
1784080938.013043, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200003851164593
1784080938.665904, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 12, 6200004503989090
1784080938.667024, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200004505101684
1784080938.667385, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200004505468789
1784080938.789804, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200004627889006
1784080938.789919, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200004628010558
1784080938.790706, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200004628786576
1784080938.790799, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200004628877584
1784080938.795167, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200004633249705
1784080939.827696, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200005665870879
1784080941.540478, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200007378562925
1784080941.542055, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200007380149056
1784080941.542404, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200007380493905
1784080941.542710, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200007380779186
1784080941.542853, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200007380929762
1784080941.543678, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200007381749332
1784080941.543813, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200007381883348
1784080941.546612, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200007384676650
1784080942.204937, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200008043066181
1784080942.854606, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 12, 6200008692692895
1784080942.855691, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200008693769538
1784080942.855809, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200008693882098
1784080942.978108, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200008816190091
1784080942.978257, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200008816356059
1784080942.979035, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200008817110365
1784080942.979112, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200008817184269
1784080942.982737, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200008820804372
1784080944.012250, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200009850485396
1784080945.787407, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200011625497169
1784080945.788080, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200011626156866
1784080945.788235, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200011626323683
1784080945.788546, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200011626614467
1784080945.788691, Self-RAG Monolith (multi-hop), End stage, run, start, 6200011626763412
1784080945.788969, Self-RAG Monolith (multi-hop), End stage, run, end, 6200011627031892
1784080945.789132, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 31296754245484329886668953577742726115, 1784080935.161064, 1, 5, 6200011627223605
1784080945.789527, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 220108444862867782568389381426176036972, 1784080945.789453, 1, 6, 6200011627610117
1784080945.789865, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200011627935974
1784080945.790258, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200011628321543
1784080945.790400, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200011628472295
1784080945.903027, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200011741108492
1784080945.903177, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200011741275373
1784080945.903938, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200011742024942
1784080945.904036, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200011742107118
1784080945.907116, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200011745184005
1784080946.589953, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200012428057475
1784080948.242236, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200014080330358
1784080948.243985, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200014082067418
1784080948.244402, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200014082494779
1784080948.244708, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200014082776171
1784080948.244840, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200014082917084
1784080948.245546, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200014083617341
1784080948.245684, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200014083757277
1784080948.248778, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200014086868852
1784080948.695379, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200014533505697
1784080949.285127, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 11, 6200015123216209
1784080949.285457, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200015123522162
1784080949.285827, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200015123917251
1784080949.395260, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200015233342737
1784080949.395411, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200015233510482
1784080949.396191, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200015234264659
1784080949.396264, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200015234337155
1784080949.400858, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200015238925533
1784080950.558765, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200016396980450
1784080952.292575, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200018130660411
1784080952.293782, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200018131861629
1784080952.294189, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200018132278782
1784080952.294514, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200018132582559
1784080952.294648, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200018132726143
1784080952.295463, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200018133532897
1784080952.295599, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200018133668433
1784080952.298803, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200018136893528
1784080952.953258, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200018791423004
1784080953.824178, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 16, 6200019662263352
1784080953.825041, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200019663119898
1784080953.825275, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200019663358283
1784080953.932230, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200019770312148
1784080953.932377, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200019770473316
1784080953.933167, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200019771241462
1784080953.933240, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200019771309958
1784080953.937528, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200019775597823
1784080955.112010, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200020950216694
1784080956.937112, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200022775198681
1784080956.937906, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200022775984858
1784080956.938320, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200022776408443
1784080956.938624, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200022776693100
1784080956.938765, Self-RAG Monolith (multi-hop), End stage, run, start, 6200022776836780
1784080956.939039, Self-RAG Monolith (multi-hop), End stage, run, end, 6200022777101485
1784080956.939639, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 220108444862867782568389381426176036972, 1784080945.789453, 1, 6, 6200022777732798
1784080956.940210, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 309058677901863406192573783089941325583, 1784080956.940062, 1, 7, 6200022778286767
1784080956.940512, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200022778581536
1784080956.940895, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200022778957680
1784080956.941078, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200022779163169
1784080957.049360, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200022887442829
1784080957.049489, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200022887583838
1784080957.050270, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200022888342735
1784080957.050443, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200022888515263
1784080957.053268, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200022891343653
1784080957.582840, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200023420948699
1784080959.616549, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 36, 6200025454639975
1784080959.618126, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200025456204346
1784080959.618532, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200025456622667
1784080959.618832, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200025456901531
1784080959.618985, Self-RAG Monolith (multi-hop), End stage, run, start, 6200025457056508
1784080959.619213, Self-RAG Monolith (multi-hop), End stage, run, end, 6200025457275548
1784080959.619351, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 309058677901863406192573783089941325583, 1784080956.940062, 1, 7, 6200025457435501
1784080959.620007, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 124959843457171172556967453946952837738, 1784080959.619849, 1, 8, 6200025458085806
1784080959.620474, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200025458545855
1784080959.620873, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200025458936368
1784080959.621115, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200025459195952
1784080959.738219, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200025576300686
1784080959.738365, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200025576464431
1784080959.739110, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200025577184160
1784080959.739183, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200025577255360
1784080959.741750, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200025579816886
1784080960.283715, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200026121823733
1784080962.308002, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 36, 6200028146090765
1784080962.308412, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200028146476430
1784080962.308559, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200028146646878
1784080962.308852, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200028146920734
1784080962.308993, Self-RAG Monolith (multi-hop), End stage, run, start, 6200028147061647
1784080962.309202, Self-RAG Monolith (multi-hop), End stage, run, end, 6200028147264719
1784080962.309315, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 124959843457171172556967453946952837738, 1784080959.619849, 1, 8, 6200028147394159
1784080962.309694, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 188435990257414235410491533784182050834, 1784080962.309645, 1, 9, 6200028147765360
1784080962.309917, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200028147987601
1784080962.310303, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200028148365601
1784080962.310479, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200028148561490
1784080962.421817, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200028259898740
1784080962.421943, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200028260043333
1784080962.422656, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200028260728278
1784080962.422745, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200028260825286
1784080962.425135, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200028263204347
1784080962.951623, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200028789762267
1784080964.546376, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200030384462456
1784080964.546746, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200030384811385
1784080964.546931, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200030385053642
1784080964.547285, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200030385353898
1784080964.547402, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200030385472587
1784080964.547760, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200030385822475
1784080964.547879, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200030385951963
1784080964.550356, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200030388447937
1784080964.954400, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200030792563527
1784080965.406364, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 9, 6200031244449903
1784080965.406732, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200031244797328
1784080965.407042, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200031245124896
1784080965.518128, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200031356209890
1784080965.518276, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200031356375267
1784080965.519052, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200031357124980
1784080965.519123, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200031357195668
1784080965.521895, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200031359966266
1784080966.179842, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200032018064293
1784080967.936961, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200033775048541
1784080967.937660, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200033775725663
1784080967.937811, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200033775898479
1784080967.938129, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200033776197216
1784080967.938240, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200033776308656
1784080967.938607, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200033776669201
1784080967.938719, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200033776790881
1784080967.940875, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200033778940293
