1784079978.930358, Self-RAG Decomposed, pipeline, prepare, start, 6199044768660504
1784080158.794142, Self-RAG Decomposed, Generator LLM, run, end, 6199224632205704
1784080158.794369, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199224632451017
1784080158.794792, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199224632855321
1784080158.795747, Self-RAG Decomposed, Hallucination LLM, run, start, 6199224633839067
1784080158.797357, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199224635428575
1784080159.043479, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199224881598954
1784080159.187023, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199225025096722
1784080159.188029, Self-RAG Decomposed, Hallucination LLM, run, end, 6199225026101012
1784080159.188467, Self-RAG Decomposed, Hallucination router, run, start, 6199225026581029
1784080159.189027, Self-RAG Decomposed, Hallucination router, run, end, 6199225027094374
1784080159.189146, Self-RAG Decomposed, Answer generator formatter, run, start, 6199225027214758
1784080159.189429, Self-RAG Decomposed, Answer generator formatter, run, end, 6199225027490935
1784080159.189533, Self-RAG Decomposed, Generator LLM, run, start, 6199225027605623
1784080159.191707, Self-RAG Decomposed, Generator LLM, first_token, start, 6199225029794220
1784080159.462647, Self-RAG Decomposed, Generator LLM, first_token, end, 6199225300739114
1784080159.627923, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199225466014079
1784080159.628246, Self-RAG Decomposed, Generator LLM, run, end, 6199225466311871
1784080159.628427, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199225466512048
1784080159.628852, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199225466916112
1784080159.629393, Self-RAG Decomposed, Hallucination LLM, run, start, 6199225467499330
1784080159.631840, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199225469931255
1784080159.889098, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199225727221561
1784080160.044213, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199225882315753
1784080160.044671, Self-RAG Decomposed, Hallucination LLM, run, end, 6199225882735097
1784080160.044799, Self-RAG Decomposed, Hallucination router, run, start, 6199225882887706
1784080160.045134, Self-RAG Decomposed, Hallucination router, run, end, 6199225883201770
1784080160.045319, Self-RAG Decomposed, End stage, run, start, 6199225883405899
1784080160.045725, Self-RAG Decomposed, End stage, run, end, 6199225883792924
1784080160.045840, Self-RAG Decomposed, pipeline - val, run, end, 87264716477492191603870180427596114463, 1784080156.971735, 1, 2, 6199225883913260
1784080160.046280, Self-RAG Decomposed, pipeline - val, run, start, 286398018475939858266434572775795943274, 1784080160.046142, 1, 3, 6199225884351437
1784080160.046505, Self-RAG Decomposed, Question dataloader, run, start, 6199225884575693
1784080160.046770, Self-RAG Decomposed, Question dataloader, run, end, 6199225884832110
1784080160.046908, Self-RAG Decomposed, Document retriever, run, start, 6199225884979118
1784080160.173398, Self-RAG Decomposed, Document retriever, run, end, 6199226011483123
1784080160.173503, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199226011581203
1784080160.174188, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199226012261844
1784080160.174315, Self-RAG Decomposed, Grader LLM, run, start, 6199226012408741
1784080160.176197, Self-RAG Decomposed, Grader LLM, first_token, start, 6199226014264345
1784080160.422023, Self-RAG Decomposed, Grader LLM, first_token, end, 6199226260154691
1784080160.582226, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199226420311278
1784080160.583856, Self-RAG Decomposed, Grader LLM, run, end, 6199226421936673
1784080160.584211, Self-RAG Decomposed, Grade router, run, start, 6199226422306002
1784080160.584590, Self-RAG Decomposed, Grade router, run, end, 6199226422657826
1784080160.584727, Self-RAG Decomposed, Query rewrite formatter, run, start, 6199226422800851
1784080160.585368, Self-RAG Decomposed, Query rewrite formatter, run, end, 6199226423437716
1784080160.585565, Self-RAG Decomposed, Query rewrite LLM, run, start, 6199226423638804
1784080160.589175, Self-RAG Decomposed, Query rewrite LLM, first_token, start, 6199226427300124
1784080160.850998, Self-RAG Decomposed, Query rewrite LLM, first_token, end, 6199226689096248
1784080161.453580, Self-RAG Decomposed, Query rewrite LLM, n_generated_tokens, 14, 6199227291664274
1784080161.453888, Self-RAG Decomposed, Query rewrite LLM, run, end, 6199227291953346
1784080161.454031, Self-RAG Decomposed, Document retriever, run, start, 6199227292110483
1784080161.576052, Self-RAG Decomposed, Document retriever, run, end, 6199227414133806
1784080161.576254, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199227414332830
1784080161.576898, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199227414970304
1784080161.577103, Self-RAG Decomposed, Grader LLM, run, start, 6199227415191664
1784080161.578988, Self-RAG Decomposed, Grader LLM, first_token, start, 6199227417052276
1784080161.892160, Self-RAG Decomposed, Grader LLM, first_token, end, 6199227730285977
1784080162.058385, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199227896468896
1784080162.058702, Self-RAG Decomposed, Grader LLM, run, end, 6199227896767905
1784080162.058845, Self-RAG Decomposed, Grade router, run, start, 6199227896925569
1784080162.059222, Self-RAG Decomposed, Grade router, run, end, 6199227897295186
1784080162.059374, Self-RAG Decomposed, Query rewrite formatter, run, start, 6199227897456258
1784080162.060111, Self-RAG Decomposed, Query rewrite formatter, run, end, 6199227898190564
1784080162.060231, Self-RAG Decomposed, Query rewrite LLM, run, start, 6199227898319668
1784080162.062131, Self-RAG Decomposed, Query rewrite LLM, first_token, start, 6199227900214696
1784080162.370435, Self-RAG Decomposed, Query rewrite LLM, first_token, end, 6199228208568995
1784080163.053136, Self-RAG Decomposed, Query rewrite LLM, n_generated_tokens, 16, 6199228891232290
1784080163.054029, Self-RAG Decomposed, Query rewrite LLM, run, end, 6199228892095252
1784080163.054427, Self-RAG Decomposed, Document retriever, run, start, 6199228892519957
1784080163.189717, Self-RAG Decomposed, Document retriever, run, end, 6199229027798764
1784080163.189839, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199229027917804
1784080163.190858, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199229028937662
1784080163.190982, Self-RAG Decomposed, Grader LLM, run, start, 6199229029075838
1784080163.192943, Self-RAG Decomposed, Grader LLM, first_token, start, 6199229031010818
1784080163.504229, Self-RAG Decomposed, Grader LLM, first_token, end, 6199229342361140
1784080163.679873, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199229517964317
1784080163.680244, Self-RAG Decomposed, Grader LLM, run, end, 6199229518307006
1784080163.680808, Self-RAG Decomposed, Grade router, run, start, 6199229518923600
1784080163.681477, Self-RAG Decomposed, Grade router, run, end, 6199229519545313
1784080163.681703, Self-RAG Decomposed, End stage, run, start, 6199229519788993
1784080163.682148, Self-RAG Decomposed, End stage, run, end, 6199229520216018
1784080163.682258, Self-RAG Decomposed, pipeline - val, run, end, 286398018475939858266434572775795943274, 1784080160.046142, 1, 3, 6199229520327346
1784080163.682620, Self-RAG Decomposed, pipeline - val, run, start, 257808459130159216927505456556212411253, 1784080163.682483, 1, 4, 6199229520692403
1784080163.683337, Self-RAG Decomposed, Question dataloader, run, start, 6199229521431781
1784080163.683735, Self-RAG Decomposed, Question dataloader, run, end, 6199229521797397
1784080163.683942, Self-RAG Decomposed, Document retriever, run, start, 6199229522039542
1784080163.805794, Self-RAG Decomposed, Document retriever, run, end, 6199229643878609
1784080163.805898, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199229643977745
1784080163.806575, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199229644649475
1784080163.806700, Self-RAG Decomposed, Grader LLM, run, start, 6199229644790899
1784080163.808346, Self-RAG Decomposed, Grader LLM, first_token, start, 6199229646411238
1784080164.026798, Self-RAG Decomposed, Grader LLM, first_token, end, 6199229864892456
1784080164.175004, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199230013090842
1784080164.175704, Self-RAG Decomposed, Grader LLM, run, end, 6199230013782939
1784080164.175822, Self-RAG Decomposed, Grade router, run, start, 6199230013903244
1784080164.176211, Self-RAG Decomposed, Grade router, run, end, 6199230014282348
1784080164.176426, Self-RAG Decomposed, Answer generator formatter, run, start, 6199230014495357
1784080164.176718, Self-RAG Decomposed, Answer generator formatter, run, end, 6199230014781117
1784080164.176831, Self-RAG Decomposed, Generator LLM, run, start, 6199230014904270
1784080164.179385, Self-RAG Decomposed, Generator LLM, first_token, start, 6199230017479539
1784080164.396950, Self-RAG Decomposed, Generator LLM, first_token, end, 6199230235044323
1784080164.633308, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 6, 6199230471393178
1784080164.634281, Self-RAG Decomposed, Generator LLM, run, end, 6199230472359244
1784080164.634369, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199230472448156
1784080164.635489, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199230473565343
1784080164.635608, Self-RAG Decomposed, Hallucination LLM, run, start, 6199230473693263
1784080164.637721, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199230475822195
1784080164.842050, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199230680142392
1784080164.990984, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199230829069851
1784080164.991855, Self-RAG Decomposed, Hallucination LLM, run, end, 6199230829920269
1784080164.992029, Self-RAG Decomposed, Hallucination router, run, start, 6199230830115725
1784080164.992359, Self-RAG Decomposed, Hallucination router, run, end, 6199230830426190
1784080164.992485, Self-RAG Decomposed, End stage, run, start, 6199230830558334
1784080164.992796, Self-RAG Decomposed, End stage, run, end, 6199230830864671
1784080164.992971, Self-RAG Decomposed, pipeline - val, run, end, 257808459130159216927505456556212411253, 1784080163.682483, 1, 4, 6199230831056703
1784080164.993897, Self-RAG Decomposed, pipeline - val, run, start, 312242977953187678385682697432714020309, 1784080164.993703, 1, 5, 6199230831999745
1784080164.994716, Self-RAG Decomposed, Question dataloader, run, start, 6199230832811491
1784080164.995133, Self-RAG Decomposed, Question dataloader, run, end, 6199230833195828
1784080164.995373, Self-RAG Decomposed, Document retriever, run, start, 6199230833460628
1784080165.126093, Self-RAG Decomposed, Document retriever, run, end, 6199230964176002
1784080165.126195, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199230964274546
1784080165.126953, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199230965030387
1784080165.127136, Self-RAG Decomposed, Grader LLM, run, start, 6199230965222404
1784080165.128792, Self-RAG Decomposed, Grader LLM, first_token, start, 6199230966868663
1784080165.331184, Self-RAG Decomposed, Grader LLM, first_token, end, 6199231169345080
1784080165.481470, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199231319556174
1784080165.482192, Self-RAG Decomposed, Grader LLM, run, end, 6199231320270623
1784080165.482306, Self-RAG Decomposed, Grade router, run, start, 6199231320387439
1784080165.482641, Self-RAG Decomposed, Grade router, run, end, 6199231320715152
1784080165.482703, Self-RAG Decomposed, Answer generator formatter, run, start, 6199231320766512
1784080165.483067, Self-RAG Decomposed, Answer generator formatter, run, end, 6199231321129201
1784080165.483187, Self-RAG Decomposed, Generator LLM, run, start, 6199231321260433
1784080165.484547, Self-RAG Decomposed, Generator LLM, first_token, start, 6199231322613620
1784080165.686685, Self-RAG Decomposed, Generator LLM, first_token, end, 6199231524828677
1784080165.993885, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 7, 6199231831969581
1784080165.994709, Self-RAG Decomposed, Generator LLM, run, end, 6199231832774031
1784080165.994849, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199231832933951
1784080165.995275, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199231833338560
1784080165.995338, Self-RAG Decomposed, Hallucination LLM, run, start, 6199231833421136
1784080165.997231, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199231835314772
1784080166.196321, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199232034491007
1784080166.324659, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199232162742231
1784080166.324963, Self-RAG Decomposed, Hallucination LLM, run, end, 6199232163028711
1784080166.325150, Self-RAG Decomposed, Hallucination router, run, start, 6199232163239496
1784080166.325472, Self-RAG Decomposed, Hallucination router, run, end, 6199232163541496
1784080166.325644, Self-RAG Decomposed, End stage, run, start, 6199232163721481
1784080166.326025, Self-RAG Decomposed, End stage, run, end, 6199232164095082
1784080166.326183, Self-RAG Decomposed, pipeline - val, run, end, 312242977953187678385682697432714020309, 1784080164.993703, 1, 5, 6199232164267578
1784080166.326804, Self-RAG Decomposed, pipeline - val, run, start, 163254225723128039588329418605087001295, 1784080166.326613, 1, 6, 6199232164902443
1784080166.327175, Self-RAG Decomposed, Question dataloader, run, start, 6199232165246716
1784080166.327455, Self-RAG Decomposed, Question dataloader, run, end, 6199232165518124
1784080166.327606, Self-RAG Decomposed, Document retriever, run, start, 6199232165681357
1784080166.466151, Self-RAG Decomposed, Document retriever, run, end, 6199232304238266
1784080166.466311, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199232304410683
1784080166.467274, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199232305357869
1784080166.467429, Self-RAG Decomposed, Grader LLM, run, start, 6199232305504061
1784080166.469186, Self-RAG Decomposed, Grader LLM, first_token, start, 6199232307254113
1784080166.760184, Self-RAG Decomposed, Grader LLM, first_token, end, 6199232598357272
1784080166.898506, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199232736588261
1784080166.899449, Self-RAG Decomposed, Grader LLM, run, end, 6199232737526983
1784080166.899547, Self-RAG Decomposed, Grade router, run, start, 6199232737628711
1784080166.899981, Self-RAG Decomposed, Grade router, run, end, 6199232738054952
1784080166.900429, Self-RAG Decomposed, Answer generator formatter, run, start, 6199232738499449
1784080166.900739, Self-RAG Decomposed, Answer generator formatter, run, end, 6199232738801689
1784080166.900791, Self-RAG Decomposed, Generator LLM, run, start, 6199232738867289
1784080166.903014, Self-RAG Decomposed, Generator LLM, first_token, start, 6199232741081630
1784080167.209000, Self-RAG Decomposed, Generator LLM, first_token, end, 6199233047119701
1784080167.477640, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 7, 6199233315724606
1784080167.478338, Self-RAG Decomposed, Generator LLM, run, end, 6199233316416720
1784080167.478438, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199233316512112
1784080167.478929, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199233316992129
1784080167.479033, Self-RAG Decomposed, Hallucination LLM, run, start, 6199233317106689
1784080167.481014, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199233319083637
1784080167.763740, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199233601872348
1784080167.910520, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199233748604650
1784080167.910929, Self-RAG Decomposed, Hallucination LLM, run, end, 6199233748993963
1784080167.911062, Self-RAG Decomposed, Hallucination router, run, start, 6199233749142076
1784080167.911382, Self-RAG Decomposed, Hallucination router, run, end, 6199233749454764
1784080167.911553, Self-RAG Decomposed, End stage, run, start, 6199233749633341
1784080167.911956, Self-RAG Decomposed, End stage, run, end, 6199233750030717
1784080167.912275, Self-RAG Decomposed, pipeline - val, run, end, 163254225723128039588329418605087001295, 1784080166.326613, 1, 6, 6199233750370046
1784080167.912933, Self-RAG Decomposed, pipeline - val, run, start, 228248910265169907187920782712848007115, 1784080167.912736, 1, 7, 6199233751040847
1784080167.913350, Self-RAG Decomposed, Question dataloader, run, start, 6199233751438896
1784080167.913722, Self-RAG Decomposed, Question dataloader, run, end, 6199233751784625
1784080167.913840, Self-RAG Decomposed, Document retriever, run, start, 6199233751915057
1784080168.037582, Self-RAG Decomposed, Document retriever, run, end, 6199233875666800
1784080168.037691, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199233875769824
1784080168.038408, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199233876482258
1784080168.038717, Self-RAG Decomposed, Grader LLM, run, start, 6199233876807507
1784080168.040011, Self-RAG Decomposed, Grader LLM, first_token, start, 6199233878075253
1784080168.211781, Self-RAG Decomposed, Grader LLM, first_token, end, 6199234049875783
1784080168.378308, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199234216393454
1784080168.379445, Self-RAG Decomposed, Grader LLM, run, end, 6199234217523233
1784080168.379553, Self-RAG Decomposed, Grade router, run, start, 6199234217633345
1784080168.379918, Self-RAG Decomposed, Grade router, run, end, 6199234217992994
1784080168.380211, Self-RAG Decomposed, Answer generator formatter, run, start, 6199234218282498
1784080168.380520, Self-RAG Decomposed, Answer generator formatter, run, end, 6199234218582803
1784080168.380644, Self-RAG Decomposed, Generator LLM, run, start, 6199234218721107
1784080168.381835, Self-RAG Decomposed, Generator LLM, first_token, start, 6199234219914581
1784080168.553296, Self-RAG Decomposed, Generator LLM, first_token, end, 6199234391403463
1784080168.784284, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 6, 6199234622370371
1784080168.784609, Self-RAG Decomposed, Generator LLM, run, end, 6199234622674099
1784080168.784848, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199234622932292
1784080168.785261, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199234623325477
1784080168.785396, Self-RAG Decomposed, Hallucination LLM, run, start, 6199234623481125
1784080168.787184, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199234625274281
1784080168.955579, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199234793686628
1784080169.118034, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199234956120114
1784080169.118603, Self-RAG Decomposed, Hallucination LLM, run, end, 6199234956680596
1784080169.118706, Self-RAG Decomposed, Hallucination router, run, start, 6199234956787668
1784080169.119305, Self-RAG Decomposed, Hallucination router, run, end, 6199234957385525
1784080169.119779, Self-RAG Decomposed, End stage, run, start, 6199234957854326
1784080169.120127, Self-RAG Decomposed, End stage, run, end, 6199234958196263
1784080169.120174, Self-RAG Decomposed, pipeline - val, run, end, 228248910265169907187920782712848007115, 1784080167.912736, 1, 7, 6199234958243879
1784080169.121022, Self-RAG Decomposed, pipeline - val, run, start, 71348388418324810212914579718292217595, 1784080169.120826, 1, 8, 6199234959110169
1784080169.121367, Self-RAG Decomposed, Question dataloader, run, start, 6199234959448393
1784080169.121689, Self-RAG Decomposed, Question dataloader, run, end, 6199234959751722
1784080169.121813, Self-RAG Decomposed, Document retriever, run, start, 6199234959884714
1784080169.249017, Self-RAG Decomposed, Document retriever, run, end, 6199235087103936
1784080169.249127, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199235087205136
1784080169.249813, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199235087887634
1784080169.249930, Self-RAG Decomposed, Grader LLM, run, start, 6199235088022146
1784080169.252111, Self-RAG Decomposed, Grader LLM, first_token, start, 6199235090177767
1784080169.539634, Self-RAG Decomposed, Grader LLM, first_token, end, 6199235377750023
1784080169.690411, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199235528498302
1784080169.691819, Self-RAG Decomposed, Grader LLM, run, end, 6199235529901184
1784080169.692396, Self-RAG Decomposed, Grade router, run, start, 6199235530490690
1784080169.692740, Self-RAG Decomposed, Grade router, run, end, 6199235530807970
1784080169.692868, Self-RAG Decomposed, Answer generator formatter, run, start, 6199235530937251
1784080169.693207, Self-RAG Decomposed, Answer generator formatter, run, end, 6199235531269811
1784080169.693314, Self-RAG Decomposed, Generator LLM, run, start, 6199235531386739
1784080169.695577, Self-RAG Decomposed, Generator LLM, first_token, start, 6199235533646328
1784080169.978562, Self-RAG Decomposed, Generator LLM, first_token, end, 6199235816815871
1784080170.253590, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 7, 6199236091694502
1784080170.254663, Self-RAG Decomposed, Generator LLM, run, end, 6199236092741704
1784080170.254751, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199236092831048
1784080170.255907, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199236093983354
1784080170.255963, Self-RAG Decomposed, Hallucination LLM, run, start, 6199236094035739
1784080170.258093, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199236096159167
