1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996325.262944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71757347162354053677629597494549080239, 1783996325.133877, 1, 19, 88194698345625
1783996325.263124, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305584044383980146613399823939353148044, 1783996325.263101, 1, 20, 88194698522791
1783996325.263198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194698597666
1783996325.298243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194733649333
1783996325.298438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194733838458
1783996325.387515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194822927041
1783996325.387572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305584044383980146613399823939353148044, 1783996325.263101, 1, 20, 88194822975125
1783996325.387731, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311041495679377364704004439160344836720, 1783996325.387707, 1, 21, 88194823130791
1783996325.387794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194823193583
1783996325.423356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194858763791
1783996325.423532, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194858934041
1783996325.512686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88194948102833
1783996325.512752, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311041495679377364704004439160344836720, 1783996325.387707, 1, 21, 88194948156708
1783996325.512967, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323917366155695200774348907334371577056, 1783996325.512941, 1, 22, 88194948367333
1783996325.513056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88194948455833
1783996325.547543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88194982952250
1783996325.547735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88194983137708
1783996325.637562, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195072974583
1783996325.637623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323917366155695200774348907334371577056, 1783996325.512941, 1, 22, 88195073028083
1783996325.637816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13470255940880144988293663938446891437, 1783996325.637791, 1, 23, 88195073219333
1783996325.637902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195073305125
1783996325.672139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195107548041
1783996325.672339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195107742166
1783996325.762008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195197422250
1783996325.762071, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13470255940880144988293663938446891437, 1783996325.637791, 1, 23, 88195197477541
1783996325.762253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158554480623918726881821334055327773903, 1783996325.762226, 1, 24, 88195197656416
1783996325.762319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195197721791
1783996325.802716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195238126083
1783996325.802898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195238302625
1783996325.892337, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195327752458
1783996325.892394, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158554480623918726881821334055327773903, 1783996325.762226, 1, 24, 88195327801708
1783996325.892583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272622594509392894527847421698910744428, 1783996325.892557, 1, 25, 88195327987708
1783996325.892651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195328054875
1783996325.931514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195366924708
1783996325.931713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195367118916
1783996326.020988, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195456404416
1783996326.021044, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272622594509392894527847421698910744428, 1783996325.892557, 1, 25, 88195456451833
1783996326.021228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298929595195516904469732859871473149684, 1783996326.021201, 1, 26, 88195456633875
1783996326.021304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195456709333
1783996326.056667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195492077958
1783996326.056856, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195492262791
1783996326.146331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195581747583
1783996326.146385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298929595195516904469732859871473149684, 1783996326.021201, 1, 26, 88195581794291
1783996326.146538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174754920613971050697596992198545407744, 1783996326.146515, 1, 27, 88195581952750
1783996326.146627, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195582031583
1783996326.184620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195620033125
1783996326.184816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195620224041
1783996326.274052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195709470416
1783996326.274110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174754920613971050697596992198545407744, 1783996326.146515, 1, 27, 88195709519458
1783996326.274286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51597385012807221257302881311861125700, 1783996326.274262, 1, 28, 88195709693500
1783996326.274361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195709769208
1783996326.310466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195745880083
1783996326.310644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195746052833
1783996326.399851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195835270166
1783996326.399908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51597385012807221257302881311861125700, 1783996326.274262, 1, 28, 88195835318041
1783996326.400086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309464264434559754951082409680567848023, 1783996326.400061, 1, 29, 88195835495625
1783996326.400156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195835564458
1783996326.438317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88195873735041
1783996326.438485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88195873895125
1783996326.527501, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88195962922333
1783996326.527559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309464264434559754951082409680567848023, 1783996326.400061, 1, 29, 88195962971208
1783996326.527739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39473667990422242703082795921572308839, 1783996326.527713, 1, 30, 88195963148916
1783996326.527810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88195963220041
1783996326.567818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196003233791
1783996326.567997, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196003407583
1783996326.657371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196092792375
1783996326.657429, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39473667990422242703082795921572308839, 1783996326.527713, 1, 30, 88196092842416
1783996326.657628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59217839018863732118998367187119977504, 1783996326.657602, 1, 31, 88196093038708
1783996326.657698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196093109708
1783996326.690796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196126212375
1783996326.690974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196126385583
1783996326.780377, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196215799708
1783996326.780433, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59217839018863732118998367187119977504, 1783996326.657602, 1, 31, 88196215846875
1783996326.780631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270410431235419055429560893257073817072, 1783996326.780605, 1, 32, 88196216043000
1783996326.780708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196216119625
1783996326.816486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196251903625
1783996326.816649, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196252061125
1783996326.905930, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196341354791
1783996326.905989, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270410431235419055429560893257073817072, 1783996326.780605, 1, 32, 88196341404666
1783996326.906176, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147975941274887520365037152821217088560, 1783996326.906150, 1, 33, 88196341589333
1783996326.906250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196341663041
1783996326.941600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196377018666
1783996326.941779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196377192583
1783996327.030897, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196466321041
1783996327.030954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147975941274887520365037152821217088560, 1783996326.906150, 1, 33, 88196466369208
1783996327.031107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50751294638016019000952986947756411469, 1783996327.031084, 1, 34, 88196466520208
1783996327.031199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196466611500
1783996327.066367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196501787750
1783996327.066564, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196501979000
1783996327.155830, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196591255708
1783996327.155886, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50751294638016019000952986947756411469, 1783996327.031084, 1, 34, 88196591303250
1783996327.156072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63884957186241630561131665925459533200, 1783996327.156046, 1, 35, 88196591487291
1783996327.156144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196591558583
1783996327.193569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196628991666
1783996327.193742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196629157791
1783996327.283131, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196718557666
1783996327.283187, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63884957186241630561131665925459533200, 1783996327.156046, 1, 35, 88196718605125
1783996327.283360, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135926376099464490867781751185471096599, 1783996327.283337, 1, 36, 88196718775958
1783996327.283432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196718845958
1783996327.317567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196752989541
1783996327.317727, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196753143333
1783996327.406868, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196842297458
1783996327.406929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135926376099464490867781751185471096599, 1783996327.283337, 1, 36, 88196842348083
1783996327.407092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76739941508053565755611730992225499539, 1783996327.407068, 1, 37, 88196842508833
1783996327.407160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196842578500
1783996327.445606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88196881029666
1783996327.445784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88196881202458
1783996327.535119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88196970547458
1783996327.535177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76739941508053565755611730992225499539, 1783996327.407068, 1, 37, 88196970597208
1783996327.535390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169138662104073711264419991629120957128, 1783996327.535363, 1, 38, 88196970807416
1783996327.535460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88196970877750
1783996327.573256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197008681208
1783996327.573445, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197008863666
1783996327.662600, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197098028375
1783996327.662657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169138662104073711264419991629120957128, 1783996327.535363, 1, 38, 88197098078041
1783996327.662843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36141314955884287024222572206231595278, 1783996327.662818, 1, 39, 88197098262000
1783996327.662913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197098331625
1783996327.700162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88197135590875
1783996327.700343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88197135763500
1783996327.789323, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88197224756083
1783996327.789388, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36141314955884287024222572206231595278, 1783996327.662818, 1, 39, 88197224808458
1783996327.789546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335213169373622980534113147817967158558, 1783996327.789526, 1, 40, 88197224966291
1783996327.789610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88197225029250
