1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996823.761850, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304917611068303694607981530344120532223, 1783996823.623123, 1, 3, 88693184996333
1783996823.762061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254873049331141059616378652764826483084, 1783996823.762036, 1, 4, 88693185204166
1783996823.762146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693185289833
1783996823.802367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693225520750
1783996823.802426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693225569875
1783996823.894839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693317995000
1783996823.894911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254873049331141059616378652764826483084, 1783996823.762036, 1, 4, 88693318058041
1783996823.895103, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82312667313671355233820085608223504397, 1783996823.895078, 1, 5, 88693318247250
1783996823.895223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693318365916
1783996823.937687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693360842500
1783996823.937750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693360894416
1783996824.029119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693452275125
1783996824.029180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82312667313671355233820085608223504397, 1783996823.895078, 1, 5, 88693452327708
1783996824.029365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252995976298781438220053470370008046273, 1783996824.029340, 1, 6, 88693452509333
1783996824.029460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693452604541
1783996824.086248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693509405375
1783996824.086338, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693509482833
1783996824.177758, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693600914958
1783996824.177820, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252995976298781438220053470370008046273, 1783996824.029340, 1, 6, 88693600967083
1783996824.177994, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28226935663639606219227658256055358733, 1783996824.177969, 1, 7, 88693601140166
1783996824.178061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693601204750
1783996824.218279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693641434875
1783996824.218335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693641480916
1783996824.308962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693732117416
1783996824.309019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28226935663639606219227658256055358733, 1783996824.177969, 1, 7, 88693732166458
1783996824.309209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252909893259956043300141987695483120267, 1783996824.309183, 1, 8, 88693732355375
1783996824.309290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693732435583
1783996824.351459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693774611958
1783996824.351508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693774653833
1783996824.442080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88693865237541
1783996824.442140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252909893259956043300141987695483120267, 1783996824.309183, 1, 8, 88693865288583
1783996824.442338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131559382493117844425782486740847020753, 1783996824.442311, 1, 9, 88693865484166
1783996824.442423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88693865568833
1783996824.486953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88693910106458
1783996824.487002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88693910148666
1783996824.577786, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694000942458
1783996824.577841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131559382493117844425782486740847020753, 1783996824.442311, 1, 9, 88694000988333
1783996824.578024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10661998777628392291647272189780173006, 1783996824.577999, 1, 10, 88694001170083
1783996824.578106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694001251958
1783996824.621712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694044866375
1783996824.621766, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694044912541
1783996824.714500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694137658875
1783996824.714564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10661998777628392291647272189780173006, 1783996824.577999, 1, 10, 88694137715250
1783996824.714771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274506991120813794494575786649473268716, 1783996824.714745, 1, 11, 88694137918041
1783996824.714852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694138000166
1783996824.764320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694187474291
1783996824.764370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694187517958
1783996824.855717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694278875375
1783996824.855775, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274506991120813794494575786649473268716, 1783996824.714745, 1, 11, 88694278924500
1783996824.855953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237757947272462834019436926135797756863, 1783996824.855927, 1, 12, 88694279100250
1783996824.856031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694279178833
1783996824.893462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694316617750
1783996824.893514, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694316662250
1783996824.985186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694408345208
1783996824.985250, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237757947272462834019436926135797756863, 1783996824.855927, 1, 12, 88694408401916
1783996824.985455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139952438881306478128531717288627801870, 1783996824.985428, 1, 13, 88694408603958
1783996824.985535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694408682916
1783996825.050427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694473587041
1783996825.050499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694473650125
1783996825.141504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694564665291
1783996825.141567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139952438881306478128531717288627801870, 1783996824.985428, 1, 13, 88694564718333
1783996825.141765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116623863940200828002374956529383398106, 1783996825.141740, 1, 14, 88694564913458
1783996825.141836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694564984416
1783996825.183116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694606271791
1783996825.183164, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694606313750
1783996825.272637, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694695797958
1783996825.272697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116623863940200828002374956529383398106, 1783996825.141740, 1, 14, 88694695848791
1783996825.272898, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331754100166357707298839154749205652875, 1783996825.272872, 1, 15, 88694696047541
1783996825.272976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694696125208
1783996825.314555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694737711083
1783996825.314603, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694737752416
1783996825.404030, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694827190208
1783996825.404088, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331754100166357707298839154749205652875, 1783996825.272872, 1, 15, 88694827240291
1783996825.404274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36138095351718543231629655877028711714, 1783996825.404249, 1, 16, 88694827424458
1783996825.404347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694827496500
1783996825.443771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694866928041
1783996825.443820, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694866970708
1783996825.533566, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88694956729000
1783996825.533629, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36138095351718543231629655877028711714, 1783996825.404249, 1, 16, 88694956781625
1783996825.533802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196003783397890796634951803097874999627, 1783996825.533778, 1, 17, 88694956951916
1783996825.533868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88694957017625
1783996825.572503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88694995661208
1783996825.572557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88694995708041
1783996825.662227, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695085390541
1783996825.662294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196003783397890796634951803097874999627, 1783996825.533778, 1, 17, 88695085447958
1783996825.662505, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174454779231108194887446112340711804986, 1783996825.662479, 1, 18, 88695085655583
1783996825.662580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695085729166
1783996825.700446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695123604291
1783996825.700499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695123650416
1783996825.790763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695213925708
1783996825.790825, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174454779231108194887446112340711804986, 1783996825.662479, 1, 18, 88695213978875
1783996825.791025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226024597066661441478439047407076001573, 1783996825.790998, 1, 19, 88695214176208
1783996825.791097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695214248333
1783996825.829089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695252247208
1783996825.829141, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695252293125
1783996825.919380, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695342542458
1783996825.919440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226024597066661441478439047407076001573, 1783996825.790998, 1, 19, 88695342594125
1783996825.919608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176717342125049368325627263521934146219, 1783996825.919588, 1, 20, 88695342760958
1783996825.919685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695342835708
1783996825.958259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695381417583
1783996825.958306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695381458791
1783996826.048522, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695471684791
1783996826.048579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176717342125049368325627263521934146219, 1783996825.919588, 1, 20, 88695471733125
1783996826.048762, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24167264783547823239261584959015862250, 1783996826.048737, 1, 21, 88695471914458
1783996826.048840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695471992166
1783996826.089976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695513137750
1783996826.090027, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695513179500
1783996826.179507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695602670791
1783996826.179565, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24167264783547823239261584959015862250, 1783996826.048737, 1, 21, 88695602720458
1783996826.179758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176800239197847431545418158498428356000, 1783996826.179732, 1, 22, 88695602911000
1783996826.179833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695602983916
1783996826.214475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695637635583
1783996826.214524, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695637681416
1783996826.305399, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695728563833
1783996826.305460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176800239197847431545418158498428356000, 1783996826.179732, 1, 22, 88695728616708
1783996826.305636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335042561671501623075095055019736261956, 1783996826.305612, 1, 23, 88695728788833
1783996826.305703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695728856041
1783996826.344764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695767923708
1783996826.344814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695767968250
1783996826.435891, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695859056708
1783996826.435952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335042561671501623075095055019736261956, 1783996826.305612, 1, 23, 88695859108416
1783996826.436156, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44166394432898134742848907969674966916, 1783996826.436130, 1, 24, 88695859310291
1783996826.436228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695859381458
1783996826.474991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88695898151041
1783996826.475043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88695898197416
1783996826.565698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88695988861791
1783996826.565753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44166394432898134742848907969674966916, 1783996826.436130, 1, 24, 88695988909458
1783996826.565928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338867196193180764945589293026592549418, 1783996826.565906, 1, 25, 88695989082458
1783996826.565996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88695989149416
1783996826.605181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696028342375
1783996826.605230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696028384875
1783996826.695707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696118874458
1783996826.695771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338867196193180764945589293026592549418, 1783996826.565906, 1, 25, 88696118927666
1783996826.695941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333541324905633450404455189037701184758, 1783996826.695916, 1, 26, 88696119095875
1783996826.696007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696119161166
1783996826.729451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696152612416
1783996826.729504, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696152660166
1783996826.820287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696243452375
1783996826.820345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333541324905633450404455189037701184758, 1783996826.695916, 1, 26, 88696243503791
1783996826.820534, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92723506220170693059306900775789255791, 1783996826.820509, 1, 27, 88696243689458
1783996826.820611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696243771916
1783996826.861932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696285094875
1783996826.861986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696285141666
1783996826.960766, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696383935208
1783996826.960836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92723506220170693059306900775789255791, 1783996826.820509, 1, 27, 88696383995458
1783996826.961034, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325241487504439644662148098650050297510, 1783996826.961005, 1, 28, 88696384189166
1783996826.961154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696384308666
1783996827.000645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696423811000
1783996827.000701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696423858208
1783996827.090443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696513610666
1783996827.090504, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325241487504439644662148098650050297510, 1783996826.961005, 1, 28, 88696513662708
1783996827.090698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298603277846797959347393342510896649314, 1783996827.090672, 1, 29, 88696513854333
1783996827.090779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696513935583
1783996827.134378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696557541875
1783996827.134430, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696557587166
1783996827.225747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696648915833
1783996827.225809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298603277846797959347393342510896649314, 1783996827.090672, 1, 29, 88696648969250
1783996827.226013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274602382976741685817343881388037763437, 1783996827.225987, 1, 30, 88696649169708
1783996827.226094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696649251791
1783996827.269027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696692191666
1783996827.269078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696692235666
1783996827.360177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696783345083
1783996827.360236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274602382976741685817343881388037763437, 1783996827.225987, 1, 30, 88696783395458
1783996827.360421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217362304970820475063123104003957019790, 1783996827.360395, 1, 31, 88696783577500
1783996827.360498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696783655625
1783996827.398829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696821995625
1783996827.398885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696822043375
1783996827.489474, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88696912643333
1783996827.489533, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217362304970820475063123104003957019790, 1783996827.360395, 1, 31, 88696912693583
1783996827.489728, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188951678448753099836429946278996288818, 1783996827.489702, 1, 32, 88696912886416
1783996827.489819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88696912976583
1783996827.527205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88696950374083
1783996827.527261, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88696950419958
1783996827.617765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697040932833
1783996827.617824, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188951678448753099836429946278996288818, 1783996827.489702, 1, 32, 88697040984708
1783996827.618017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246960977105735175691729978970495330858, 1783996827.617990, 1, 33, 88697041176000
1783996827.618091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697041249625
1783996827.653933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697077098458
1783996827.653985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697077144041
1783996827.744188, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697167359208
1783996827.744249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246960977105735175691729978970495330858, 1783996827.617990, 1, 33, 88697167410625
1783996827.744445, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168883736959334015211566053811584694767, 1783996827.744418, 1, 34, 88697167603416
1783996827.744518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697167677541
1783996827.783061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697206229125
1783996827.783116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697206276500
1783996827.873831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697297002333
1783996827.873896, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168883736959334015211566053811584694767, 1783996827.744418, 1, 34, 88697297058375
1783996827.874112, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98050890602272018735570933649949717863, 1783996827.874081, 1, 35, 88697297274500
1783996827.874221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697297380125
1783996827.913793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697336962041
1783996827.913847, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697337007166
1783996828.004784, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697427958541
1783996828.004846, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98050890602272018735570933649949717863, 1783996827.874081, 1, 35, 88697428008833
1783996828.005040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300832762487906845100059569886332643927, 1783996828.005015, 1, 36, 88697428200291
1783996828.005113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697428273375
1783996828.042203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697465369875
1783996828.042259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697465420000
1783996828.133044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697556212916
1783996828.133100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300832762487906845100059569886332643927, 1783996828.005015, 1, 36, 88697556263416
1783996828.133295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122301509645835571681197768938512983481, 1783996828.133269, 1, 37, 88697556454875
1783996828.133372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697556532833
1783996828.174014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697597180500
1783996828.174062, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697597223208
1783996828.263352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697686524916
1783996828.263411, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122301509645835571681197768938512983481, 1783996828.133269, 1, 37, 88697686573958
1783996828.263611, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262882878601371020538003112929814724917, 1783996828.263584, 1, 38, 88697686771958
1783996828.263694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697686853458
1783996828.301098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697724268750
1783996828.301165, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697724332708
1783996828.390705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697813877750
1783996828.390766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262882878601371020538003112929814724917, 1783996828.263584, 1, 38, 88697813929791
1783996828.390965, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21579889554643026014309718763118700460, 1783996828.390940, 1, 39, 88697814126583
1783996828.391040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697814201833
1783996828.430018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88697853186458
1783996828.430071, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88697853232916
1783996828.519451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88697942623791
1783996828.519510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21579889554643026014309718763118700460, 1783996828.390940, 1, 39, 88697942674541
1783996828.519698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39501326438776567065611536329018742673, 1783996828.519671, 1, 40, 88697942860375
1783996828.519774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88697942935875
