1784006530.986356, baseline_finetune, system, setup, start, device=mps, 98400350000416
1784006531.404847, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98400768491750
1784006531.404913, baseline_finetune, system, setup, end, 98400768543750
1784006538.336310, baseline_finetune, training_step, run, start, 98407699871541
1784006538.425444, baseline_finetune, training_step, run, end, 98407789008833
1784006538.459616, baseline_finetune, training_step, run, start, 98407823176416
1784006538.548441, baseline_finetune, training_step, run, end, 98407912005125
1784006538.583231, baseline_finetune, training_step, run, start, 98407946792541
1784006538.672371, baseline_finetune, training_step, run, end, 98408035933166
1784006538.713841, baseline_finetune, training_step, run, start, 98408077399458
1784006538.803163, baseline_finetune, training_step, run, end, 98408166723833
1784006538.841090, baseline_finetune, training_step, run, start, 98408204645375
1784006538.930137, baseline_finetune, training_step, run, end, 98408293696833
1784006538.967908, baseline_finetune, training_step, run, start, 98408331462208
1784006539.056999, baseline_finetune, training_step, run, end, 98408420556000
1784006539.093362, baseline_finetune, training_step, run, start, 98408456915541
1784006539.182358, baseline_finetune, training_step, run, end, 98408545912916
1784006539.220089, baseline_finetune, training_step, run, start, 98408583640875
1784006539.309201, baseline_finetune, training_step, run, end, 98408672753125
1784006539.343467, baseline_finetune, training_step, run, start, 98408707016208
1784006539.432393, baseline_finetune, training_step, run, end, 98408795945708
1784006539.469770, baseline_finetune, training_step, run, start, 98408833320750
1784006539.558507, baseline_finetune, training_step, run, end, 98408922059916
1784006539.595736, baseline_finetune, training_step, run, start, 98408959283791
1784006539.684907, baseline_finetune, training_step, run, end, 98409048456458
1784006539.723366, baseline_finetune, training_step, run, start, 98409086915500
1784006539.812393, baseline_finetune, training_step, run, end, 98409175941375
1784006539.849469, baseline_finetune, training_step, run, start, 98409213011708
1784006539.938564, baseline_finetune, training_step, run, end, 98409302111708
1784006539.974795, baseline_finetune, training_step, run, start, 98409338336583
1784006540.063771, baseline_finetune, training_step, run, end, 98409427315333
1784006540.099811, baseline_finetune, training_step, run, start, 98409463350875
1784006540.188941, baseline_finetune, training_step, run, end, 98409552484208
1784006540.221940, baseline_finetune, training_step, run, start, 98409585479708
1784006540.311052, baseline_finetune, training_step, run, end, 98409674596041
1784006540.345788, baseline_finetune, training_step, run, start, 98409709332125
1784006540.434827, baseline_finetune, training_step, run, end, 98409798367750
1784006540.472843, baseline_finetune, training_step, run, start, 98409836384416
1784006540.561770, baseline_finetune, training_step, run, end, 98409925311416
1784006540.599137, baseline_finetune, training_step, run, start, 98409962672583
1784006540.688160, baseline_finetune, training_step, run, end, 98410051699875
1784006540.727153, baseline_finetune, training_step, run, start, 98410090687291
1784006540.816278, baseline_finetune, training_step, run, end, 98410179814250
1784006540.850376, baseline_finetune, training_step, run, start, 98410213908875
1784006540.939316, baseline_finetune, training_step, run, end, 98410302853083
1784006540.988529, baseline_finetune, training_step, run, start, 98410352077750
1784006541.084177, baseline_finetune, training_step, run, end, 98410447711416
1784006541.122563, baseline_finetune, training_step, run, start, 98410486095583
1784006541.211385, baseline_finetune, training_step, run, end, 98410574920416
1784006541.247816, baseline_finetune, training_step, run, start, 98410611343166
1784006541.336876, baseline_finetune, training_step, run, end, 98410700408458
1784006541.395927, baseline_finetune, training_step, run, start, 98410759455708
1784006541.492054, baseline_finetune, training_step, run, end, 98410855586500
1784006541.528622, baseline_finetune, training_step, run, start, 98410892148625
1784006541.617661, baseline_finetune, training_step, run, end, 98410981188833
1784006541.661994, baseline_finetune, training_step, run, start, 98411025519791
1784006541.751223, baseline_finetune, training_step, run, end, 98411114749791
1784006541.791715, baseline_finetune, training_step, run, start, 98411155240083
1784006541.881018, baseline_finetune, training_step, run, end, 98411244543333
1784006541.915101, baseline_finetune, training_step, run, start, 98411278621791
1784006542.004222, baseline_finetune, training_step, run, end, 98411367745708
1784006542.040757, baseline_finetune, training_step, run, start, 98411404276750
1784006542.129895, baseline_finetune, training_step, run, end, 98411493416000
1784006542.167522, baseline_finetune, training_step, run, start, 98411531044458
1784006542.256549, baseline_finetune, training_step, run, end, 98411620069375
1784006542.292692, baseline_finetune, training_step, run, start, 98411656207666
1784006542.382008, baseline_finetune, training_step, run, end, 98411745526833
1784006542.417859, baseline_finetune, training_step, run, start, 98411781374208
1784006542.506717, baseline_finetune, training_step, run, end, 98411870236083
1784006542.550387, baseline_finetune, training_step, run, start, 98411913903208
1784006542.652527, baseline_finetune, training_step, run, end, 98412016045000
1784006542.689718, baseline_finetune, training_step, run, start, 98412053229500
1784006542.779110, baseline_finetune, training_step, run, end, 98412142625000
1784006542.815011, baseline_finetune, training_step, run, start, 98412178520416
1784006542.903617, baseline_finetune, training_step, run, end, 98412267135125
1784006542.939003, baseline_finetune, training_step, run, start, 98412302515291
1784006543.028057, baseline_finetune, training_step, run, end, 98412391571750
1784006543.062770, baseline_finetune, training_step, run, start, 98412426277666
1784006543.151903, baseline_finetune, training_step, run, end, 98412515413875
1784006543.214360, baseline_finetune, training_step, run, start, 98412577866375
1784006543.309642, baseline_finetune, training_step, run, end, 98412673150916
1784006543.344532, baseline_finetune, training_step, run, start, 98412708036416
1784006543.433768, baseline_finetune, training_step, run, end, 98412797275208
1784006543.471502, baseline_finetune, training_step, run, start, 98412835007375
1784006543.560277, baseline_finetune, training_step, run, end, 98412923783625
1784006543.605367, baseline_finetune, training_step, run, start, 98412968870500
1784006543.694618, baseline_finetune, training_step, run, end, 98413058121458
1784006543.729699, baseline_finetune, training_step, run, start, 98413093196791
1784006543.818545, baseline_finetune, training_step, run, end, 98413182048375
1784006543.860301, baseline_finetune, training_step, run, start, 98413223799958
1784006543.949244, baseline_finetune, training_step, run, end, 98413312747208
1784006543.983152, baseline_finetune, training_step, run, start, 98413346648916
1784006544.072216, baseline_finetune, training_step, run, end, 98413435716083
1784006544.120878, baseline_finetune, training_step, run, start, 98413484381166
1784006544.217496, baseline_finetune, training_step, run, end, 98413580995750
1784006544.252936, baseline_finetune, training_step, run, start, 98413616430416
1784006544.342127, baseline_finetune, training_step, run, end, 98413705623958
1784006544.377867, baseline_finetune, training_step, run, start, 98413741359750
1784006544.466860, baseline_finetune, training_step, run, end, 98413830356416
1784006544.532622, baseline_finetune, training_step, run, start, 98413896116291
1784006544.626787, baseline_finetune, training_step, run, end, 98413990280500
1784006544.654023, baseline_finetune, training_step, run, start, 98414017513208
1784006544.742293, baseline_finetune, training_step, run, end, 98414105785583
1784006544.777384, baseline_finetune, training_step, run, start, 98414140875791
1784006544.866829, baseline_finetune, training_step, run, end, 98414230329666
1784006544.903661, baseline_finetune, training_step, run, start, 98414267153041
1784006544.992770, baseline_finetune, training_step, run, end, 98414356260875
1784006545.028407, baseline_finetune, training_step, run, start, 98414391900250
1784006545.117511, baseline_finetune, training_step, run, end, 98414481000125
1784006545.166552, baseline_finetune, training_step, run, start, 98414530036583
1784006545.260500, baseline_finetune, training_step, run, end, 98414623990583
1784006545.294222, baseline_finetune, training_step, run, start, 98414657705500
1784006545.383375, baseline_finetune, training_step, run, end, 98414746859583
1784006545.416092, baseline_finetune, training_step, run, start, 98414779572250
1784006545.505126, baseline_finetune, training_step, run, end, 98414868611875
1784006545.542705, baseline_finetune, training_step, run, start, 98414906184583
1784006545.631709, baseline_finetune, training_step, run, end, 98414995191208
1784006545.666777, baseline_finetune, training_step, run, start, 98415030255291
1784006545.755879, baseline_finetune, training_step, run, end, 98415119361458
1784006545.794656, baseline_finetune, training_step, run, start, 98415158132583
1784006545.883761, baseline_finetune, training_step, run, end, 98415247240250
1784006545.955209, baseline_finetune, training_step, run, start, 98415318687000
1784006546.051037, baseline_finetune, training_step, run, end, 98415414512125
1784006546.086904, baseline_finetune, training_step, run, start, 98415450376875
1784006546.175833, baseline_finetune, training_step, run, end, 98415539309041
1784006546.214954, baseline_finetune, training_step, run, start, 98415578425125
1784006546.303986, baseline_finetune, training_step, run, end, 98415667460625
1784006546.343589, baseline_finetune, training_step, run, start, 98415707062583
1784006546.432697, baseline_finetune, training_step, run, end, 98415796169666
1784006546.479596, baseline_finetune, training_step, run, start, 98415843064875
1784006546.575712, baseline_finetune, training_step, run, end, 98415939185500
1784006546.628213, baseline_finetune, training_step, run, start, 98415991681416
1784006546.725323, baseline_finetune, training_step, run, end, 98416088792875
1784006546.762828, baseline_finetune, training_step, run, start, 98416126292375
1784006546.851939, baseline_finetune, training_step, run, end, 98416215406583
1784006546.887146, baseline_finetune, training_step, run, start, 98416250610375
1784006546.976048, baseline_finetune, training_step, run, end, 98416339516125
1784006547.017046, baseline_finetune, training_step, run, start, 98416380508041
1784006547.105813, baseline_finetune, training_step, run, end, 98416469280333
1784006547.144946, baseline_finetune, training_step, run, start, 98416508408375
1784006547.234198, baseline_finetune, training_step, run, end, 98416597662583
1784006547.272622, baseline_finetune, training_step, run, start, 98416636081875
1784006547.361924, baseline_finetune, training_step, run, end, 98416725387708
1784006547.404367, baseline_finetune, training_step, run, start, 98416767827583
1784006547.493543, baseline_finetune, training_step, run, end, 98416857006083
1784006547.541057, baseline_finetune, training_step, run, start, 98416904514750
1784006547.635294, baseline_finetune, training_step, run, end, 98416998754416
1784006547.673736, baseline_finetune, training_step, run, start, 98417037191083
1784006547.762813, baseline_finetune, training_step, run, end, 98417126271291
1784006547.802030, baseline_finetune, training_step, run, start, 98417165488333
1784006547.891079, baseline_finetune, training_step, run, end, 98417254540833
1784006547.928391, baseline_finetune, training_step, run, start, 98417291843333
1784006548.017605, baseline_finetune, training_step, run, end, 98417381060458
1784006548.052179, baseline_finetune, training_step, run, start, 98417415629541
1784006548.141101, baseline_finetune, training_step, run, end, 98417504557208
1784006548.182967, baseline_finetune, training_step, run, start, 98417546416541
1784006548.276707, baseline_finetune, training_step, run, end, 98417640161250
1784006548.314192, baseline_finetune, training_step, run, start, 98417677640666
1784006548.403515, baseline_finetune, training_step, run, end, 98417766967833
1784006548.437846, baseline_finetune, training_step, run, start, 98417801292125
1784006548.526762, baseline_finetune, training_step, run, end, 98417890214250
1784006548.559257, baseline_finetune, training_step, run, start, 98417922701583
1784006548.648352, baseline_finetune, training_step, run, end, 98418011799708
1784006548.681210, baseline_finetune, training_step, run, start, 98418044653291
1784006548.770387, baseline_finetune, training_step, run, end, 98418133834458
1784006548.807871, baseline_finetune, training_step, run, start, 98418171317208
1784006548.896996, baseline_finetune, training_step, run, end, 98418260441291
1784006548.940046, baseline_finetune, training_step, run, start, 98418303486458
1784006549.029319, baseline_finetune, training_step, run, end, 98418392771375
1784006549.064125, baseline_finetune, training_step, run, start, 98418427570791
1784006549.153274, baseline_finetune, training_step, run, end, 98418516715833
1784006549.190611, baseline_finetune, training_step, run, start, 98418554049000
1784006549.279568, baseline_finetune, training_step, run, end, 98418643008375
1784006549.317148, baseline_finetune, training_step, run, start, 98418680585375
1784006549.406055, baseline_finetune, training_step, run, end, 98418769495291
1784006549.446045, baseline_finetune, training_step, run, start, 98418809481958
1784006549.535102, baseline_finetune, training_step, run, end, 98418898542208
1784006549.573272, baseline_finetune, training_step, run, start, 98418936706333
1784006549.662487, baseline_finetune, training_step, run, end, 98419025925541
1784006549.691905, baseline_finetune, training_step, run, start, 98419055336541
1784006549.780938, baseline_finetune, training_step, run, end, 98419144373791
1784006549.814514, baseline_finetune, training_step, run, start, 98419177944583
1784006549.903614, baseline_finetune, training_step, run, end, 98419267048416
1784006549.940233, baseline_finetune, training_step, run, start, 98419303662625
1784006550.029263, baseline_finetune, training_step, run, end, 98419392695750
1784006550.065914, baseline_finetune, training_step, run, start, 98419429344291
1784006550.155253, baseline_finetune, training_step, run, end, 98419518684833
1784006550.215515, baseline_finetune, training_step, run, start, 98419578943750
1784006550.310045, baseline_finetune, training_step, run, end, 98419673475958
1784006550.349480, baseline_finetune, training_step, run, start, 98419712904750
1784006550.438424, baseline_finetune, training_step, run, end, 98419801852000
1784006550.474657, baseline_finetune, training_step, run, start, 98419838079416
1784006550.563219, baseline_finetune, training_step, run, end, 98419926646166
1784006550.598415, baseline_finetune, training_step, run, start, 98419961835750
1784006550.687552, baseline_finetune, training_step, run, end, 98420050977375
1784006550.730493, baseline_finetune, training_step, run, start, 98420093913375
1784006550.819815, baseline_finetune, training_step, run, end, 98420183238500
1784006550.856793, baseline_finetune, training_step, run, start, 98420220212958
1784006550.945586, baseline_finetune, training_step, run, end, 98420309008958
1784006550.976014, baseline_finetune, training_step, run, start, 98420339431541
1784006551.064993, baseline_finetune, training_step, run, end, 98420428415541
1784006551.109791, baseline_finetune, training_step, run, start, 98420473207833
1784006551.210779, baseline_finetune, training_step, run, end, 98420574198000
1784006551.246298, baseline_finetune, training_step, run, start, 98420609712625
1784006551.335318, baseline_finetune, training_step, run, end, 98420698735125
1784006551.368073, baseline_finetune, training_step, run, start, 98420731487958
1784006551.457028, baseline_finetune, training_step, run, end, 98420820443833
1784006551.494956, baseline_finetune, training_step, run, start, 98420858371541
1784006551.584029, baseline_finetune, training_step, run, end, 98420947444750
1784006551.620424, baseline_finetune, training_step, run, start, 98420983834291
1784006551.709244, baseline_finetune, training_step, run, end, 98421072659250
1784006551.741699, baseline_finetune, training_step, run, start, 98421105109166
1784006551.830738, baseline_finetune, training_step, run, end, 98421194156375
1784006551.866011, baseline_finetune, training_step, run, start, 98421229420333
1784006551.955160, baseline_finetune, training_step, run, end, 98421318572000
1784006552.002672, baseline_finetune, training_step, run, start, 98421366080458
1784006552.104852, baseline_finetune, training_step, run, end, 98421468261375
1784006552.147221, baseline_finetune, training_step, run, start, 98421510628916
1784006552.236443, baseline_finetune, training_step, run, end, 98421599850666
1784006552.270383, baseline_finetune, training_step, run, start, 98421633785166
1784006552.359572, baseline_finetune, training_step, run, end, 98421722979000
1784006552.395371, baseline_finetune, training_step, run, start, 98421758772291
1784006552.484431, baseline_finetune, training_step, run, end, 98421847840250
1784006552.526497, baseline_finetune, training_step, run, start, 98421889897791
1784006552.615555, baseline_finetune, training_step, run, end, 98421978957916
1784006552.659207, baseline_finetune, training_step, run, start, 98422022606208
1784006552.761125, baseline_finetune, training_step, run, end, 98422124526333
1784006552.800304, baseline_finetune, training_step, run, start, 98422163707750
1784006552.889162, baseline_finetune, training_step, run, end, 98422252570166
1784006552.923918, baseline_finetune, training_step, run, start, 98422287313833
1784006553.013097, baseline_finetune, training_step, run, end, 98422376496666
1784006553.049777, baseline_finetune, training_step, run, start, 98422413170375
1784006553.139000, baseline_finetune, training_step, run, end, 98422502398458
1784006553.180417, baseline_finetune, training_step, run, start, 98422543808875
1784006553.269792, baseline_finetune, training_step, run, end, 98422633189250
1784006553.304637, baseline_finetune, training_step, run, start, 98422668031250
1784006553.393838, baseline_finetune, training_step, run, end, 98422757232166
1784006553.430139, baseline_finetune, training_step, run, start, 98422793528791
1784006553.519041, baseline_finetune, training_step, run, end, 98422882434833
1784006553.564604, baseline_finetune, training_step, run, start, 98422928000458
1784006553.654145, baseline_finetune, training_step, run, end, 98423017536416
1784006553.691634, baseline_finetune, training_step, run, start, 98423055021250
1784006553.780812, baseline_finetune, training_step, run, end, 98423144202333
1784006553.814655, baseline_finetune, training_step, run, start, 98423178039416
1784006553.903818, baseline_finetune, training_step, run, end, 98423267206125
1784006553.935293, baseline_finetune, training_step, run, start, 98423298676583
1784006554.024474, baseline_finetune, training_step, run, end, 98423387862166
1784006554.056329, baseline_finetune, training_step, run, start, 98423419712125
1784006554.144487, baseline_finetune, training_step, run, end, 98423507873333
1784006554.183649, baseline_finetune, training_step, run, start, 98423547029666
1784006554.272739, baseline_finetune, training_step, run, end, 98423636124416
1784006554.314978, baseline_finetune, training_step, run, start, 98423678358458
1784006554.404501, baseline_finetune, training_step, run, end, 98423767884250
1784006554.441821, baseline_finetune, training_step, run, start, 98423805201916
1784006554.530688, baseline_finetune, training_step, run, end, 98423894071750
1784006554.570809, baseline_finetune, training_step, run, start, 98423934186250
1784006554.660015, baseline_finetune, training_step, run, end, 98424023393750
1784006554.696953, baseline_finetune, training_step, run, start, 98424060329083
1784006554.785965, baseline_finetune, training_step, run, end, 98424149343500
1784006554.820452, baseline_finetune, training_step, run, start, 98424183827041
1784006554.909697, baseline_finetune, training_step, run, end, 98424273074083
1784006554.945824, baseline_finetune, training_step, run, start, 98424309197083
1784006555.035003, baseline_finetune, training_step, run, end, 98424398387500
1784006555.071963, baseline_finetune, training_step, run, start, 98424435336000
1784006555.161081, baseline_finetune, training_step, run, end, 98424524455458
1784006555.202138, baseline_finetune, training_step, run, start, 98424565508375
1784006555.291359, baseline_finetune, training_step, run, end, 98424654731291
1784006555.324975, baseline_finetune, training_step, run, start, 98424688344500
1784006555.414450, baseline_finetune, training_step, run, end, 98424777821375
1784006555.453696, baseline_finetune, training_step, run, start, 98424817064500
1784006555.542435, baseline_finetune, training_step, run, end, 98424905804916
1784006555.581773, baseline_finetune, training_step, run, start, 98424945142333
1784006555.671144, baseline_finetune, training_step, run, end, 98425034513500
1784006555.706401, baseline_finetune, training_step, run, start, 98425069765666
1784006555.795569, baseline_finetune, training_step, run, end, 98425158936375
1784006555.829982, baseline_finetune, training_step, run, start, 98425193344500
1784006555.919105, baseline_finetune, training_step, run, end, 98425282471291
1784006555.955417, baseline_finetune, training_step, run, start, 98425318779333
1784006556.044400, baseline_finetune, training_step, run, end, 98425407764875
1784006556.080981, baseline_finetune, training_step, run, start, 98425444341541
1784006556.170092, baseline_finetune, training_step, run, end, 98425533464166
1784006556.204687, baseline_finetune, training_step, run, start, 98425568048250
1784006556.294124, baseline_finetune, training_step, run, end, 98425657485541
1784006556.330151, baseline_finetune, training_step, run, start, 98425693509500
1784006556.419491, baseline_finetune, training_step, run, end, 98425782852166
1784006556.454467, baseline_finetune, training_step, run, start, 98425817824666
1784006556.543525, baseline_finetune, training_step, run, end, 98425906883500
1784006556.580817, baseline_finetune, training_step, run, start, 98425944171125
1784006556.670092, baseline_finetune, training_step, run, end, 98426033453791
1784006556.709128, baseline_finetune, training_step, run, start, 98426072479875
1784006556.798251, baseline_finetune, training_step, run, end, 98426161612333
1784006556.836687, baseline_finetune, training_step, run, start, 98426200038875
1784006556.925780, baseline_finetune, training_step, run, end, 98426289134708
1784006556.961140, baseline_finetune, training_step, run, start, 98426324490458
1784006557.050262, baseline_finetune, training_step, run, end, 98426413616333
1784006557.091089, baseline_finetune, training_step, run, start, 98426454437875
1784006557.180318, baseline_finetune, training_step, run, end, 98426543669041
1784006557.216797, baseline_finetune, training_step, run, start, 98426580142625
1784006557.305890, baseline_finetune, training_step, run, end, 98426669239458
1784006557.342910, baseline_finetune, training_step, run, start, 98426706254458
1784006557.431894, baseline_finetune, training_step, run, end, 98426795247458
1784006557.464563, baseline_finetune, training_step, run, start, 98426827906833
1784006557.553377, baseline_finetune, training_step, run, end, 98426916725666
1784006557.592744, baseline_finetune, training_step, run, start, 98426956088583
1784006557.681711, baseline_finetune, training_step, run, end, 98427045057541
1784006557.716487, baseline_finetune, training_step, run, start, 98427079826958
1784006557.805046, baseline_finetune, training_step, run, end, 98427168396708
1784006557.841422, baseline_finetune, training_step, run, start, 98427204764791
1784006557.930266, baseline_finetune, training_step, run, end, 98427293611708
1784006557.966976, baseline_finetune, training_step, run, start, 98427330317458
1784006558.055953, baseline_finetune, training_step, run, end, 98427419294666
1784006558.103768, baseline_finetune, training_step, run, start, 98427467103291
1784006558.200607, baseline_finetune, training_step, run, end, 98427563946333
1784006558.240077, baseline_finetune, training_step, run, start, 98427603413708
1784006558.329415, baseline_finetune, training_step, run, end, 98427692753833
1784006558.371208, baseline_finetune, training_step, run, start, 98427734542375
1784006558.460331, baseline_finetune, training_step, run, end, 98427823668208
1784006558.497875, baseline_finetune, training_step, run, start, 98427861208583
1784006558.586956, baseline_finetune, training_step, run, end, 98427950291916
1784006558.620316, baseline_finetune, training_step, run, start, 98427983647958
1784006558.709157, baseline_finetune, training_step, run, end, 98428072492291
1784006558.762509, baseline_finetune, training_step, run, start, 98428125838416
1784006558.859120, baseline_finetune, training_step, run, end, 98428222452958
1784006558.894862, baseline_finetune, training_step, run, start, 98428258189083
1784006558.983920, baseline_finetune, training_step, run, end, 98428347251916
1784006559.014605, baseline_finetune, training_step, run, start, 98428377931416
1784006559.102422, baseline_finetune, training_step, run, end, 98428465755791
1784006559.135497, baseline_finetune, training_step, run, start, 98428498824250
1784006559.224485, baseline_finetune, training_step, run, end, 98428587815875
1784006559.260687, baseline_finetune, training_step, run, start, 98428624011416
1784006559.349616, baseline_finetune, training_step, run, end, 98428712947958
1784006559.390038, baseline_finetune, training_step, run, start, 98428753364916
1784006559.478790, baseline_finetune, training_step, run, end, 98428842119708
1784006559.514023, baseline_finetune, training_step, run, start, 98428877345208
1784006559.602543, baseline_finetune, training_step, run, end, 98428965869583
1784006559.632388, baseline_finetune, training_step, run, start, 98428995708416
1784006559.720730, baseline_finetune, training_step, run, end, 98429084054208
1784006559.751771, baseline_finetune, training_step, run, start, 98429115090583
1784006559.840208, baseline_finetune, training_step, run, end, 98429203533791
1784006559.875763, baseline_finetune, training_step, run, start, 98429239086000
1784006559.964672, baseline_finetune, training_step, run, end, 98429327994583
1784006559.998990, baseline_finetune, training_step, run, start, 98429362310916
