1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455678.689075, baseline_finetune, training_step, run, start, 146280631673583
1782455678.778978, baseline_finetune, training_step, run, end, 146280721579666
1782455678.816156, baseline_finetune, training_step, run, start, 146280758751916
1782455678.906102, baseline_finetune, training_step, run, end, 146280848701916
1782455678.942744, baseline_finetune, training_step, run, start, 146280885338750
1782455679.032544, baseline_finetune, training_step, run, end, 146280975143666
1782455679.068162, baseline_finetune, training_step, run, start, 146281010756375
1782455679.157732, baseline_finetune, training_step, run, end, 146281100334416
1782455679.192718, baseline_finetune, training_step, run, start, 146281135312833
1782455679.283009, baseline_finetune, training_step, run, end, 146281225607541
1782455679.323550, baseline_finetune, training_step, run, start, 146281266148291
1782455679.412447, baseline_finetune, training_step, run, end, 146281355049208
1782455679.445233, baseline_finetune, training_step, run, start, 146281387826416
1782455679.534285, baseline_finetune, training_step, run, end, 146281476882791
1782455679.566784, baseline_finetune, training_step, run, start, 146281509375375
1782455679.655667, baseline_finetune, training_step, run, end, 146281598268375
1782455679.690743, baseline_finetune, training_step, run, start, 146281633336750
1782455679.780476, baseline_finetune, training_step, run, end, 146281723074083
1782455679.820892, baseline_finetune, training_step, run, start, 146281763484375
1782455679.910054, baseline_finetune, training_step, run, end, 146281852651458
1782455679.944174, baseline_finetune, training_step, run, start, 146281886768375
1782455680.033716, baseline_finetune, training_step, run, end, 146281976313916
1782455680.071040, baseline_finetune, training_step, run, start, 146282013632541
1782455680.160989, baseline_finetune, training_step, run, end, 146282103590166
1782455680.196639, baseline_finetune, training_step, run, start, 146282139232791
1782455680.287820, baseline_finetune, training_step, run, end, 146282230421333
1782455680.335574, baseline_finetune, training_step, run, start, 146282278174000
1782455680.427307, baseline_finetune, training_step, run, end, 146282369905500
1782455680.461579, baseline_finetune, training_step, run, start, 146282404172041
1782455680.552838, baseline_finetune, training_step, run, end, 146282495436041
1782455680.589903, baseline_finetune, training_step, run, start, 146282532497041
1782455680.682808, baseline_finetune, training_step, run, end, 146282625405916
1782455680.718629, baseline_finetune, training_step, run, start, 146282661221291
1782455680.810527, baseline_finetune, training_step, run, end, 146282753123750
1782455680.848277, baseline_finetune, training_step, run, start, 146282790868750
1782455680.941075, baseline_finetune, training_step, run, end, 146282883676583
1782455680.979843, baseline_finetune, training_step, run, start, 146282922435500
1782455681.070072, baseline_finetune, training_step, run, end, 146283012671375
1782455681.105432, baseline_finetune, training_step, run, start, 146283048021500
1782455681.200334, baseline_finetune, training_step, run, end, 146283142941625
1782455681.236424, baseline_finetune, training_step, run, start, 146283179017916
1782455681.333056, baseline_finetune, training_step, run, end, 146283275657541
1782455681.366808, baseline_finetune, training_step, run, start, 146283309401208
1782455681.457365, baseline_finetune, training_step, run, end, 146283399961500
1782455681.523715, baseline_finetune, training_step, run, start, 146283466304958
1782455681.612989, baseline_finetune, training_step, run, end, 146283555583708
1782455681.651829, baseline_finetune, training_step, run, start, 146283594420333
1782455681.742085, baseline_finetune, training_step, run, end, 146283684678833
1782455681.781088, baseline_finetune, training_step, run, start, 146283723675291
1782455681.876817, baseline_finetune, training_step, run, end, 146283819415958
1782455681.909035, baseline_finetune, training_step, run, start, 146283851628416
1782455682.006974, baseline_finetune, training_step, run, end, 146283949573875
1782455682.042587, baseline_finetune, training_step, run, start, 146283985177166
1782455682.135997, baseline_finetune, training_step, run, end, 146284078602375
1782455682.167953, baseline_finetune, training_step, run, start, 146284110545875
1782455682.262296, baseline_finetune, training_step, run, end, 146284204889875
1782455682.300373, baseline_finetune, training_step, run, start, 146284242958666
1782455682.390743, baseline_finetune, training_step, run, end, 146284333333250
1782455682.429016, baseline_finetune, training_step, run, start, 146284371602083
1782455682.519254, baseline_finetune, training_step, run, end, 146284461845875
1782455682.578112, baseline_finetune, training_step, run, start, 146284520700291
1782455682.682856, baseline_finetune, training_step, run, end, 146284625457458
1782455682.714452, baseline_finetune, training_step, run, start, 146284657040000
1782455682.803992, baseline_finetune, training_step, run, end, 146284746582000
1782455682.837679, baseline_finetune, training_step, run, start, 146284780263791
1782455682.927180, baseline_finetune, training_step, run, end, 146284869772208
1782455682.970638, baseline_finetune, training_step, run, start, 146284913223583
1782455683.059414, baseline_finetune, training_step, run, end, 146285002004041
1782455683.094392, baseline_finetune, training_step, run, start, 146285036976000
1782455683.183363, baseline_finetune, training_step, run, end, 146285125954875
1782455683.218091, baseline_finetune, training_step, run, start, 146285160675750
1782455683.307436, baseline_finetune, training_step, run, end, 146285250025000
1782455683.344572, baseline_finetune, training_step, run, start, 146285287155541
1782455683.434082, baseline_finetune, training_step, run, end, 146285376672083
1782455683.469891, baseline_finetune, training_step, run, start, 146285412477541
1782455683.559179, baseline_finetune, training_step, run, end, 146285501773250
1782455683.596752, baseline_finetune, training_step, run, start, 146285539335750
1782455683.686149, baseline_finetune, training_step, run, end, 146285628739500
1782455683.725532, baseline_finetune, training_step, run, start, 146285668114666
1782455683.814726, baseline_finetune, training_step, run, end, 146285757314750
1782455683.850689, baseline_finetune, training_step, run, start, 146285793270958
1782455683.940286, baseline_finetune, training_step, run, end, 146285882872958
1782455683.977135, baseline_finetune, training_step, run, start, 146285919716125
1782455684.066632, baseline_finetune, training_step, run, end, 146286009218583
1782455684.105167, baseline_finetune, training_step, run, start, 146286047750208
1782455684.194447, baseline_finetune, training_step, run, end, 146286137034541
1782455684.232928, baseline_finetune, training_step, run, start, 146286175510916
1782455684.321976, baseline_finetune, training_step, run, end, 146286264564958
1782455684.364822, baseline_finetune, training_step, run, start, 146286307407583
1782455684.455974, baseline_finetune, training_step, run, end, 146286398563625
1782455684.490627, baseline_finetune, training_step, run, start, 146286433212791
1782455684.581461, baseline_finetune, training_step, run, end, 146286524049333
1782455684.618984, baseline_finetune, training_step, run, start, 146286561568083
1782455684.709378, baseline_finetune, training_step, run, end, 146286651965291
1782455684.745530, baseline_finetune, training_step, run, start, 146286688109833
1782455684.835736, baseline_finetune, training_step, run, end, 146286778321916
1782455684.873507, baseline_finetune, training_step, run, start, 146286816088208
1782455684.963226, baseline_finetune, training_step, run, end, 146286905813916
1782455685.000834, baseline_finetune, training_step, run, start, 146286943418458
1782455685.093465, baseline_finetune, training_step, run, end, 146287036054708
1782455685.124792, baseline_finetune, training_step, run, start, 146287067371000
1782455685.215055, baseline_finetune, training_step, run, end, 146287157639666
1782455685.251086, baseline_finetune, training_step, run, start, 146287193664250
1782455685.341045, baseline_finetune, training_step, run, end, 146287283631500
1782455685.375705, baseline_finetune, training_step, run, start, 146287318290375
1782455685.466710, baseline_finetune, training_step, run, end, 146287409301541
1782455685.499088, baseline_finetune, training_step, run, start, 146287441668458
1782455685.591465, baseline_finetune, training_step, run, end, 146287534052166
1782455685.637557, baseline_finetune, training_step, run, start, 146287580135833
1782455685.727767, baseline_finetune, training_step, run, end, 146287670353000
1782455685.760736, baseline_finetune, training_step, run, start, 146287703314708
1782455685.850474, baseline_finetune, training_step, run, end, 146287793060583
1782455685.885445, baseline_finetune, training_step, run, start, 146287828023166
1782455685.975488, baseline_finetune, training_step, run, end, 146287918074416
1782455686.007606, baseline_finetune, training_step, run, start, 146287950187875
1782455686.098281, baseline_finetune, training_step, run, end, 146288040867958
1782455686.135739, baseline_finetune, training_step, run, start, 146288078319000
1782455686.225765, baseline_finetune, training_step, run, end, 146288168349083
1782455686.266496, baseline_finetune, training_step, run, start, 146288209073291
1782455686.355381, baseline_finetune, training_step, run, end, 146288297967583
1782455686.394649, baseline_finetune, training_step, run, start, 146288337229041
1782455686.485103, baseline_finetune, training_step, run, end, 146288427693666
1782455686.524050, baseline_finetune, training_step, run, start, 146288466631541
1782455686.615037, baseline_finetune, training_step, run, end, 146288557620708
1782455686.656004, baseline_finetune, training_step, run, start, 146288598592625
1782455686.746751, baseline_finetune, training_step, run, end, 146288689333541
1782455686.785745, baseline_finetune, training_step, run, start, 146288728320750
1782455686.879030, baseline_finetune, training_step, run, end, 146288821613208
1782455686.931820, baseline_finetune, training_step, run, start, 146288874397208
1782455687.021592, baseline_finetune, training_step, run, end, 146288964172250
1782455687.077534, baseline_finetune, training_step, run, start, 146289020110416
1782455687.173829, baseline_finetune, training_step, run, end, 146289116411625
1782455687.212827, baseline_finetune, training_step, run, start, 146289155401666
1782455687.303578, baseline_finetune, training_step, run, end, 146289246161583
1782455687.335155, baseline_finetune, training_step, run, start, 146289277730000
1782455687.425957, baseline_finetune, training_step, run, end, 146289368538125
1782455687.471696, baseline_finetune, training_step, run, start, 146289414277041
1782455687.563533, baseline_finetune, training_step, run, end, 146289506116250
1782455687.627727, baseline_finetune, training_step, run, start, 146289570303166
1782455687.717788, baseline_finetune, training_step, run, end, 146289660366750
1782455687.773067, baseline_finetune, training_step, run, start, 146289715645250
1782455687.866994, baseline_finetune, training_step, run, end, 146289809574750
1782455687.916773, baseline_finetune, training_step, run, start, 146289859346000
1782455688.019019, baseline_finetune, training_step, run, end, 146289961604958
1782455688.055872, baseline_finetune, training_step, run, start, 146289998449375
1782455688.145325, baseline_finetune, training_step, run, end, 146290087903833
1782455688.178022, baseline_finetune, training_step, run, start, 146290120600333
1782455688.268612, baseline_finetune, training_step, run, end, 146290211189750
1782455688.305343, baseline_finetune, training_step, run, start, 146290247917083
1782455688.395609, baseline_finetune, training_step, run, end, 146290338185333
1782455688.434324, baseline_finetune, training_step, run, start, 146290376896333
1782455688.524602, baseline_finetune, training_step, run, end, 146290467181166
1782455688.563624, baseline_finetune, training_step, run, start, 146290506197416
1782455688.653632, baseline_finetune, training_step, run, end, 146290596210541
1782455688.695216, baseline_finetune, training_step, run, start, 146290637792833
1782455688.784668, baseline_finetune, training_step, run, end, 146290727244875
1782455688.821487, baseline_finetune, training_step, run, start, 146290764060333
1782455688.910656, baseline_finetune, training_step, run, end, 146290853234125
1782455688.943127, baseline_finetune, training_step, run, start, 146290885694875
1782455689.033127, baseline_finetune, training_step, run, end, 146290975700166
1782455689.070427, baseline_finetune, training_step, run, start, 146291012995375
1782455689.160297, baseline_finetune, training_step, run, end, 146291102873291
1782455689.196434, baseline_finetune, training_step, run, start, 146291139002333
1782455689.286504, baseline_finetune, training_step, run, end, 146291229080083
1782455689.323426, baseline_finetune, training_step, run, start, 146291265995625
1782455689.413535, baseline_finetune, training_step, run, end, 146291356108916
1782455689.451919, baseline_finetune, training_step, run, start, 146291394487000
1782455689.542241, baseline_finetune, training_step, run, end, 146291484814291
1782455689.578220, baseline_finetune, training_step, run, start, 146291520786291
1782455689.674976, baseline_finetune, training_step, run, end, 146291617564125
1782455689.711786, baseline_finetune, training_step, run, start, 146291654358041
1782455689.805173, baseline_finetune, training_step, run, end, 146291747754125
1782455689.845434, baseline_finetune, training_step, run, start, 146291788005958
1782455689.940433, baseline_finetune, training_step, run, end, 146291883009625
1782455689.974552, baseline_finetune, training_step, run, start, 146291917117750
1782455690.066316, baseline_finetune, training_step, run, end, 146292008896708
1782455690.101676, baseline_finetune, training_step, run, start, 146292044242208
1782455690.191995, baseline_finetune, training_step, run, end, 146292134567833
1782455690.232753, baseline_finetune, training_step, run, start, 146292175319541
1782455690.321936, baseline_finetune, training_step, run, end, 146292264508583
1782455690.356581, baseline_finetune, training_step, run, start, 146292299145708
1782455690.445595, baseline_finetune, training_step, run, end, 146292388167250
1782455690.476417, baseline_finetune, training_step, run, start, 146292418981500
1782455690.567802, baseline_finetune, training_step, run, end, 146292510376875
1782455690.607157, baseline_finetune, training_step, run, start, 146292549726833
1782455690.699173, baseline_finetune, training_step, run, end, 146292641746416
1782455690.731736, baseline_finetune, training_step, run, start, 146292674299958
1782455690.821887, baseline_finetune, training_step, run, end, 146292764461583
1782455690.858232, baseline_finetune, training_step, run, start, 146292800794833
1782455690.948428, baseline_finetune, training_step, run, end, 146292890997791
1782455690.987025, baseline_finetune, training_step, run, start, 146292929588500
1782455691.077069, baseline_finetune, training_step, run, end, 146293019636541
1782455691.115936, baseline_finetune, training_step, run, start, 146293058500500
1782455691.205794, baseline_finetune, training_step, run, end, 146293148368916
1782455691.254901, baseline_finetune, training_step, run, start, 146293197464916
1782455691.357340, baseline_finetune, training_step, run, end, 146293299909416
1782455691.396478, baseline_finetune, training_step, run, start, 146293339042625
1782455691.485706, baseline_finetune, training_step, run, end, 146293428273583
1782455691.524783, baseline_finetune, training_step, run, start, 146293467344208
1782455691.613883, baseline_finetune, training_step, run, end, 146293556450916
1782455691.653536, baseline_finetune, training_step, run, start, 146293596097125
1782455691.742624, baseline_finetune, training_step, run, end, 146293685192083
1782455691.781739, baseline_finetune, training_step, run, start, 146293724300083
1782455691.870860, baseline_finetune, training_step, run, end, 146293813435750
1782455691.908200, baseline_finetune, training_step, run, start, 146293850761291
1782455691.997276, baseline_finetune, training_step, run, end, 146293939841833
1782455692.031102, baseline_finetune, training_step, run, start, 146293973662500
1782455692.120472, baseline_finetune, training_step, run, end, 146294063038833
1782455692.158493, baseline_finetune, training_step, run, start, 146294101053458
1782455692.247827, baseline_finetune, training_step, run, end, 146294190393333
1782455692.284665, baseline_finetune, training_step, run, start, 146294227225166
1782455692.373691, baseline_finetune, training_step, run, end, 146294316280125
1782455692.406830, baseline_finetune, training_step, run, start, 146294349389666
1782455692.495858, baseline_finetune, training_step, run, end, 146294438425083
1782455692.539365, baseline_finetune, training_step, run, start, 146294481925041
1782455692.631393, baseline_finetune, training_step, run, end, 146294573966083
1782455692.664246, baseline_finetune, training_step, run, start, 146294606807666
1782455692.758705, baseline_finetune, training_step, run, end, 146294701278375
1782455692.792042, baseline_finetune, training_step, run, start, 146294734599958
1782455692.882676, baseline_finetune, training_step, run, end, 146294825248416
1782455692.915718, baseline_finetune, training_step, run, start, 146294858275833
1782455693.005896, baseline_finetune, training_step, run, end, 146294948459583
1782455693.050314, baseline_finetune, training_step, run, start, 146294992872708
1782455693.139848, baseline_finetune, training_step, run, end, 146295082411291
1782455693.174804, baseline_finetune, training_step, run, start, 146295117362291
1782455693.263713, baseline_finetune, training_step, run, end, 146295206275583
1782455693.302631, baseline_finetune, training_step, run, start, 146295245194916
1782455693.391677, baseline_finetune, training_step, run, end, 146295334238916
1782455693.431924, baseline_finetune, training_step, run, start, 146295374480625
1782455693.521187, baseline_finetune, training_step, run, end, 146295463749458
1782455693.561550, baseline_finetune, training_step, run, start, 146295504111541
1782455693.650802, baseline_finetune, training_step, run, end, 146295593363708
1782455693.697165, baseline_finetune, training_step, run, start, 146295639722166
1782455693.794567, baseline_finetune, training_step, run, end, 146295737133958
1782455693.830768, baseline_finetune, training_step, run, start, 146295773324541
1782455693.920060, baseline_finetune, training_step, run, end, 146295862621958
1782455693.957432, baseline_finetune, training_step, run, start, 146295899991000
1782455694.046528, baseline_finetune, training_step, run, end, 146295989089375
1782455694.079678, baseline_finetune, training_step, run, start, 146296022232500
1782455694.168726, baseline_finetune, training_step, run, end, 146296111288875
1782455694.205569, baseline_finetune, training_step, run, start, 146296148125333
1782455694.294542, baseline_finetune, training_step, run, end, 146296237103416
1782455694.335759, baseline_finetune, training_step, run, start, 146296278314708
1782455694.427684, baseline_finetune, training_step, run, end, 146296370247750
1782455694.477484, baseline_finetune, training_step, run, start, 146296420042250
1782455694.567613, baseline_finetune, training_step, run, end, 146296510174916
1782455694.604699, baseline_finetune, training_step, run, start, 146296547253750
1782455694.694657, baseline_finetune, training_step, run, end, 146296637218833
1782455694.725538, baseline_finetune, training_step, run, start, 146296668092666
1782455694.815017, baseline_finetune, training_step, run, end, 146296757579333
1782455694.860940, baseline_finetune, training_step, run, start, 146296803492541
1782455694.955061, baseline_finetune, training_step, run, end, 146296897620083
1782455694.987584, baseline_finetune, training_step, run, start, 146296930141791
1782455695.076609, baseline_finetune, training_step, run, end, 146297019167958
1782455695.122836, baseline_finetune, training_step, run, start, 146297065392750
1782455695.218010, baseline_finetune, training_step, run, end, 146297160570625
1782455695.255772, baseline_finetune, training_step, run, start, 146297198325125
1782455695.346443, baseline_finetune, training_step, run, end, 146297289002666
1782455695.392174, baseline_finetune, training_step, run, start, 146297334728916
1782455695.481077, baseline_finetune, training_step, run, end, 146297423643333
1782455695.518314, baseline_finetune, training_step, run, start, 146297460867583
1782455695.607236, baseline_finetune, training_step, run, end, 146297549792375
1782455695.640953, baseline_finetune, training_step, run, start, 146297583506208
1782455695.729550, baseline_finetune, training_step, run, end, 146297672107333
1782455695.768973, baseline_finetune, training_step, run, start, 146297711523833
1782455695.858122, baseline_finetune, training_step, run, end, 146297800678083
1782455695.892125, baseline_finetune, training_step, run, start, 146297834676000
1782455695.988242, baseline_finetune, training_step, run, end, 146297930813875
1782455696.029489, baseline_finetune, training_step, run, start, 146297972047166
1782455696.138439, baseline_finetune, training_step, run, end, 146298081003416
1782455696.181197, baseline_finetune, training_step, run, start, 146298123753458
1782455696.287258, baseline_finetune, training_step, run, end, 146298229817958
1782455696.330176, baseline_finetune, training_step, run, start, 146298272731041
1782455696.438309, baseline_finetune, training_step, run, end, 146298380869708
1782455696.481035, baseline_finetune, training_step, run, start, 146298423588083
1782455696.588751, baseline_finetune, training_step, run, end, 146298531309125
1782455696.632762, baseline_finetune, training_step, run, start, 146298575332583
1782455696.738750, baseline_finetune, training_step, run, end, 146298681309916
1782455696.789644, baseline_finetune, training_step, run, start, 146298732197791
1782455696.880118, baseline_finetune, training_step, run, end, 146298822672125
1782455696.918459, baseline_finetune, training_step, run, start, 146298861007041
1782455697.008909, baseline_finetune, training_step, run, end, 146298951462666
1782455697.050255, baseline_finetune, training_step, run, start, 146298992803000
1782455697.140508, baseline_finetune, training_step, run, end, 146299083064208
1782455697.180018, baseline_finetune, training_step, run, start, 146299122566125
1782455697.269142, baseline_finetune, training_step, run, end, 146299211696708
1782455697.308978, baseline_finetune, training_step, run, start, 146299251525791
1782455697.398329, baseline_finetune, training_step, run, end, 146299340881125
1782455697.436422, baseline_finetune, training_step, run, start, 146299378969083
1782455697.527399, baseline_finetune, training_step, run, end, 146299469951916
1782455697.564857, baseline_finetune, training_step, run, start, 146299507404125
1782455697.655984, baseline_finetune, training_step, run, end, 146299598536541
1782455697.691047, baseline_finetune, training_step, run, start, 146299633594500
1782455697.781492, baseline_finetune, training_step, run, end, 146299724044208
1782455697.817202, baseline_finetune, training_step, run, start, 146299759752041
1782455697.909892, baseline_finetune, training_step, run, end, 146299852443333
1782455697.948989, baseline_finetune, training_step, run, start, 146299891533250
1782455698.039195, baseline_finetune, training_step, run, end, 146299981746833
1782455698.080883, baseline_finetune, training_step, run, start, 146300023437125
1782455698.172223, baseline_finetune, training_step, run, end, 146300114775666
1782455698.213907, baseline_finetune, training_step, run, start, 146300156452708
1782455698.304309, baseline_finetune, training_step, run, end, 146300246861250
1782455698.344610, baseline_finetune, training_step, run, start, 146300287154166
1782455698.434376, baseline_finetune, training_step, run, end, 146300376924208
1782455698.471640, baseline_finetune, training_step, run, start, 146300414183500
1782455698.562394, baseline_finetune, training_step, run, end, 146300504942208
1782455698.597501, baseline_finetune, training_step, run, start, 146300540047458
1782455698.690164, baseline_finetune, training_step, run, end, 146300632714750
1782455698.743710, baseline_finetune, training_step, run, start, 146300686255375
1782455698.838272, baseline_finetune, training_step, run, end, 146300780820750
1782455698.874300, baseline_finetune, training_step, run, start, 146300816842291
1782455698.963432, baseline_finetune, training_step, run, end, 146300905980041
1782455699.025060, baseline_finetune, training_step, run, start, 146300967603958
1782455699.120867, baseline_finetune, training_step, run, end, 146301063415291
1782455699.156740, baseline_finetune, training_step, run, start, 146301099285250
1782455699.245783, baseline_finetune, training_step, run, end, 146301188331083
1782455699.282672, baseline_finetune, training_step, run, start, 146301225213958
1782455699.372849, baseline_finetune, training_step, run, end, 146301315395541
1782455699.412148, baseline_finetune, training_step, run, start, 146301354688625
1782455699.501641, baseline_finetune, training_step, run, end, 146301444187375
1782455699.536718, baseline_finetune, training_step, run, start, 146301479262208
1782455699.625805, baseline_finetune, training_step, run, end, 146301568353833
1782455699.663998, baseline_finetune, training_step, run, start, 146301606543208
1782455699.753876, baseline_finetune, training_step, run, end, 146301696422416
1782455699.786710, baseline_finetune, training_step, run, start, 146301729250958
1782455699.876757, baseline_finetune, training_step, run, end, 146301819302375
1782455699.914873, baseline_finetune, training_step, run, start, 146301857413041
1782455700.004879, baseline_finetune, training_step, run, end, 146301947425250
1782455700.043967, baseline_finetune, training_step, run, start, 146301986509750
1782455700.135424, baseline_finetune, training_step, run, end, 146302077972125
1782455700.189623, baseline_finetune, training_step, run, start, 146302132167208
1782455700.286341, baseline_finetune, training_step, run, end, 146302228886791
1782455700.336071, baseline_finetune, training_step, run, start, 146302278611250
1782455700.438989, baseline_finetune, training_step, run, end, 146302381535125
1782455700.481446, baseline_finetune, training_step, run, start, 146302423986875
1782455700.570908, baseline_finetune, training_step, run, end, 146302513451625
1782455700.607998, baseline_finetune, training_step, run, start, 146302550535458
1782455700.698838, baseline_finetune, training_step, run, end, 146302641382750
1782455700.735773, baseline_finetune, training_step, run, start, 146302678315666
1782455700.825858, baseline_finetune, training_step, run, end, 146302768402041
1782455700.862940, baseline_finetune, training_step, run, start, 146302805479416
1782455700.952993, baseline_finetune, training_step, run, end, 146302895536166
1782455700.988662, baseline_finetune, training_step, run, start, 146302931201250
1782455701.078718, baseline_finetune, training_step, run, end, 146303021261875
1782455701.119675, baseline_finetune, training_step, run, start, 146303062216291
1782455701.210863, baseline_finetune, training_step, run, end, 146303153409500
1782455701.249215, baseline_finetune, training_step, run, start, 146303191755833
1782455701.339316, baseline_finetune, training_step, run, end, 146303281858666
1782455701.373926, baseline_finetune, training_step, run, start, 146303316462500
1782455701.463633, baseline_finetune, training_step, run, end, 146303406181500
1782455701.507811, baseline_finetune, training_step, run, start, 146303450347125
1782455701.597230, baseline_finetune, training_step, run, end, 146303539771208
1782455701.636038, baseline_finetune, training_step, run, start, 146303578577750
1782455701.726008, baseline_finetune, training_step, run, end, 146303668550583
1782455701.764697, baseline_finetune, training_step, run, start, 146303707231916
1782455701.854591, baseline_finetune, training_step, run, end, 146303797132041
1782455701.890979, baseline_finetune, training_step, run, start, 146303833514333
1782455701.980995, baseline_finetune, training_step, run, end, 146303923534333
1782455702.019387, baseline_finetune, training_step, run, start, 146303961920791
1782455702.109309, baseline_finetune, training_step, run, end, 146304051847708
1782455702.147398, baseline_finetune, training_step, run, start, 146304089934791
1782455702.236858, baseline_finetune, training_step, run, end, 146304179396750
1782455702.273425, baseline_finetune, training_step, run, start, 146304215960166
1782455702.365053, baseline_finetune, training_step, run, end, 146304307594708
1782455702.409253, baseline_finetune, training_step, run, start, 146304351789375
1782455702.504365, baseline_finetune, training_step, run, end, 146304446906958
1782455702.542954, baseline_finetune, training_step, run, start, 146304485487375
1782455702.633052, baseline_finetune, training_step, run, end, 146304575594416
1782455702.673394, baseline_finetune, training_step, run, start, 146304615927916
1782455702.763170, baseline_finetune, training_step, run, end, 146304705711708
1782455702.799547, baseline_finetune, training_step, run, start, 146304742082625
1782455702.889849, baseline_finetune, training_step, run, end, 146304832388125
1782455702.924737, baseline_finetune, training_step, run, start, 146304867270500
1782455703.014849, baseline_finetune, training_step, run, end, 146304957385583
1782455703.051151, baseline_finetune, training_step, run, start, 146304993683000
1782455703.142182, baseline_finetune, training_step, run, end, 146305084722083
1782455703.177802, baseline_finetune, training_step, run, start, 146305120332708
1782455703.267834, baseline_finetune, training_step, run, end, 146305210370458
1782455703.305874, baseline_finetune, training_step, run, start, 146305248405500
1782455703.396086, baseline_finetune, training_step, run, end, 146305338620791
1782455703.434090, baseline_finetune, training_step, run, start, 146305376623500
1782455703.524290, baseline_finetune, training_step, run, end, 146305466824541
1782455703.562302, baseline_finetune, training_step, run, start, 146305504832625
1782455703.653511, baseline_finetune, training_step, run, end, 146305596049583
1782455703.692387, baseline_finetune, training_step, run, start, 146305634919333
1782455703.782614, baseline_finetune, training_step, run, end, 146305725148875
1782455703.815179, baseline_finetune, training_step, run, start, 146305757709750
