1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783996973.708849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843132591833
1783996973.709205, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843132938375
1783996973.805819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843229561875
1783996973.806054, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157293637001006684634013918214520927775, 1783996973.667776, 1, 4, 88843229790625
1783996973.807995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33198902544721811941890767737400926838, 1783996973.807815, 1, 5, 88843231732333
1783996973.808977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843232711916
1783996973.853653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843277396291
1783996973.853991, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843277724750
1783996973.946769, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843370512375
1783996973.947064, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33198902544721811941890767737400926838, 1783996973.807815, 1, 5, 88843370798250
1783996973.948544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37712903206869380268554874046547630345, 1783996973.948416, 1, 6, 88843372279500
1783996973.949143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843372877916
1783996973.995824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843419564833
1783996973.996065, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843419798750
1783996974.088225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843511972000
1783996974.088992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37712903206869380268554874046547630345, 1783996973.948416, 1, 6, 88843512728916
1783996974.090673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262929155103946255461003175786804139937, 1783996974.090231, 1, 7, 88843514415416
1783996974.091375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843515109750
1783996974.129929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843553669250
1783996974.130296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843554032083
1783996974.220753, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843644496000
1783996974.221317, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262929155103946255461003175786804139937, 1783996974.090231, 1, 7, 88843645054041
1783996974.222709, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228485376288058512832897338070933780346, 1783996974.222569, 1, 8, 88843646445500
1783996974.223877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843647623750
1783996974.265546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843689292083
1783996974.265885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843689620375
1783996974.367269, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843791018250
1783996974.367504, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228485376288058512832897338070933780346, 1783996974.222569, 1, 8, 88843791240750
1783996974.369379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125231882319654253418716464151655988055, 1783996974.368997, 1, 9, 88843793116500
1783996974.370143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843793880791
1783996974.411996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843835738375
1783996974.412354, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843836090750
1783996974.504589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88843928335083
1783996974.505211, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125231882319654253418716464151655988055, 1783996974.368997, 1, 9, 88843928949166
1783996974.506518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97405303437657794468797453208619752403, 1783996974.506351, 1, 10, 88843930256375
1783996974.507731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88843931469333
1783996974.547042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88843970785500
1783996974.547464, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88843971199166
1783996974.641592, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844065339666
1783996974.641759, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97405303437657794468797453208619752403, 1783996974.506351, 1, 10, 88844065498458
1783996974.643562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12302772601903701520063274922361038650, 1783996974.643255, 1, 11, 88844067300500
1783996974.645199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844068938083
1783996974.683420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844107169750
1783996974.683904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844107643041
1783996974.781569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844205321125
1783996974.782267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12302772601903701520063274922361038650, 1783996974.643255, 1, 11, 88844206006583
1783996974.783627, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258751445799477407935980402109446175685, 1783996974.783474, 1, 12, 88844207367666
1783996974.784969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844208713250
1783996974.823907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844247649666
1783996974.824260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844247998708
1783996974.923834, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844347580875
1783996974.924077, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258751445799477407935980402109446175685, 1783996974.783474, 1, 12, 88844347816625
1783996974.925853, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249107176790320061632168941006713106578, 1783996974.925475, 1, 13, 88844349592250
1783996974.927167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844350910458
1783996974.970101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844393847708
1783996974.970469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844394207291
1783996975.063464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844487215083
1783996975.064222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249107176790320061632168941006713106578, 1783996974.925475, 1, 13, 88844487962208
1783996975.065530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21537257117094517079778637758795279613, 1783996975.065342, 1, 14, 88844489271583
1783996975.066688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844490428666
1783996975.108535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844532283500
1783996975.108903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844532642000
1783996975.204119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844627870750
1783996975.205318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21537257117094517079778637758795279613, 1783996975.065342, 1, 14, 88844629062375
1783996975.206821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298300743997962182606895079647114468675, 1783996975.206581, 1, 15, 88844630563583
1783996975.208531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844632276166
1783996975.248392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844672143958
1783996975.248797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844672538083
1783996975.341763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844765511333
1783996975.342104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298300743997962182606895079647114468675, 1783996975.206581, 1, 15, 88844765845208
1783996975.343536, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64709906130200610004402701607606606210, 1783996975.343394, 1, 16, 88844767277125
1783996975.344653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844768395125
1783996975.384870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844808615708
1783996975.385226, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844808966500
1783996975.477859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88844901608625
1783996975.478375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64709906130200610004402701607606606210, 1783996975.343394, 1, 16, 88844902117625
1783996975.479763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317783474398068003832927253576865395849, 1783996975.479389, 1, 17, 88844903504500
1783996975.480940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88844904681875
1783996975.525565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88844949312375
1783996975.525897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88844949638041
1783996975.618707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845042457291
1783996975.619437, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317783474398068003832927253576865395849, 1783996975.479389, 1, 17, 88845043179500
1783996975.620446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281163301028528208651009126878769677403, 1783996975.620268, 1, 18, 88845044189583
1783996975.621863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845045606291
1783996975.662112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845085862541
1783996975.662497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845086238208
1783996975.754633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281163301028528208651009126878769677403, 1783996975.620268, 1, 18, 88845178382375
1783996975.755016, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845178759833
1783996975.756549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4593075636243458960612708939695723991, 1783996975.756090, 1, 19, 88845180291500
1783996975.757863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845181605750
1783996975.795228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845218976875
1783996975.795678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845219420083
1783996975.885924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845309678416
1783996975.886137, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4593075636243458960612708939695723991, 1783996975.756090, 1, 19, 88845309880166
1783996975.887836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160536317214273927209849342990534616291, 1783996975.887676, 1, 20, 88845311579541
1783996975.889316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845313059333
1783996975.928844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845352594875
1783996975.929230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845352972083
1783996976.019709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845443462750
1783996976.019772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160536317214273927209849342990534616291, 1783996975.887676, 1, 20, 88845443513000
1783996976.021551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141363420544354349597472473312964862843, 1783996976.021050, 1, 21, 88845445299708
1783996976.022857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845446599583
1783996976.093936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845517686625
1783996976.094171, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845517916625
1783996976.192951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845616703500
1783996976.193418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141363420544354349597472473312964862843, 1783996976.021050, 1, 21, 88845617165125
1783996976.194802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40508270417346390588550155210707786963, 1783996976.194222, 1, 22, 88845618550666
1783996976.195671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845619415250
1783996976.233156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845656905125
1783996976.233203, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845656946958
1783996976.323860, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845747612958
1783996976.324314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40508270417346390588550155210707786963, 1783996976.194222, 1, 22, 88845748059541
1783996976.325753, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323892784376940400699043001282428000455, 1783996976.325626, 1, 23, 88845749497791
1783996976.327280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845751024416
1783996976.372634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845796384583
1783996976.373011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845796755125
1783996976.472884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88845896640125
1783996976.473136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323892784376940400699043001282428000455, 1783996976.325626, 1, 23, 88845896883166
1783996976.474538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149960742471141072142515931993492693118, 1783996976.474418, 1, 24, 88845898283833
1783996976.476071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88845899816583
1783996976.521963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88845945718916
1783996976.522275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88845946020625
1783996976.623505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846047259500
1783996976.623952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149960742471141072142515931993492693118, 1783996976.474418, 1, 24, 88846047699250
1783996976.624911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4282522659375293440264122300071546985, 1783996976.624761, 1, 25, 88846048657958
1783996976.625948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846049695375
1783996976.665681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846089436541
1783996976.666032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846089776458
1783996976.765558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846189312500
1783996976.765693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4282522659375293440264122300071546985, 1783996976.624761, 1, 25, 88846189442250
1783996976.767439, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169412341933815230236905767684304549449, 1783996976.767259, 1, 26, 88846191187458
1783996976.768690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846192441875
1783996976.813254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846237006166
1783996976.813589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846237335041
1783996976.909738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846333495541
1783996976.910405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169412341933815230236905767684304549449, 1783996976.767259, 1, 26, 88846334152166
1783996976.911897, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338816201729427768696095981872836881293, 1783996976.911726, 1, 27, 88846335646291
1783996976.913074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846336820791
1783996976.995644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846419398500
1783996976.996105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846419852833
1783996977.097348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846521105291
1783996977.097414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338816201729427768696095981872836881293, 1783996976.911726, 1, 27, 88846521163291
1783996977.099236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36656042148776143198715595479069138676, 1783996977.099013, 1, 28, 88846522984166
1783996977.100530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846524277250
1783996977.146588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846570341791
1783996977.146957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846570704375
1783996977.239342, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846663103750
1783996977.240106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36656042148776143198715595479069138676, 1783996977.099013, 1, 28, 88846663866458
1783996977.241364, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180452973216138206172106861489690841036, 1783996977.241197, 1, 29, 88846665114250
1783996977.242403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846666151375
1783996977.287619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846711374416
1783996977.288068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846711816291
1783996977.379306, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846803062333
1783996977.380026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180452973216138206172106861489690841036, 1783996977.241197, 1, 29, 88846803776166
1783996977.381395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45897452286366813568657013869826883213, 1783996977.381151, 1, 30, 88846805144250
1783996977.382094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846805842208
1783996977.422138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846845892666
1783996977.422612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846846360750
1783996977.512740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88846936498625
1783996977.512964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45897452286366813568657013869826883213, 1783996977.381151, 1, 30, 88846936715208
1783996977.514735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40738734606615282546191215417873793310, 1783996977.514465, 1, 31, 88846938487500
1783996977.515514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88846939263875
1783996977.557174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88846980928500
1783996977.557604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88846981353416
1783996977.657133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847080891166
1783996977.657365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40738734606615282546191215417873793310, 1783996977.514465, 1, 31, 88847081117375
1783996977.659085, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226593824506504040072810383782148858182, 1783996977.658844, 1, 32, 88847082835666
1783996977.660231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847083981500
1783996977.699352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847123106958
1783996977.699739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847123489125
1783996977.799422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847223181916
1783996977.799825, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226593824506504040072810383782148858182, 1783996977.658844, 1, 32, 88847223577000
1783996977.801264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259621446328781285893006736000625788733, 1783996977.801119, 1, 33, 88847225015291
1783996977.802447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847226198208
1783996977.842593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847266351083
1783996977.843052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847266801791
1783996977.941798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259621446328781285893006736000625788733, 1783996977.801119, 1, 33, 88847365563541
1783996977.941877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847365628416
1783996977.943462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17966425055587893956583107485804704397, 1783996977.943273, 1, 34, 88847367213875
1783996977.944403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847368154416
1783996977.989525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847413281416
1783996977.989871, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847413622583
1783996978.080443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847504201333
1783996978.081112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17966425055587893956583107485804704397, 1783996977.943273, 1, 34, 88847504864958
1783996978.082231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67943955211661033927084823727092546561, 1783996978.082092, 1, 35, 88847505982375
1783996978.083276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847507026750
1783996978.127458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847551214625
1783996978.127812, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847551563666
1783996978.225397, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847649158000
1783996978.225650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67943955211661033927084823727092546561, 1783996978.082092, 1, 35, 88847649404125
1783996978.227499, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215282845041573454587316744395540221841, 1783996978.226995, 1, 36, 88847651252125
1783996978.228481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847652232666
1783996978.267009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847690766875
1783996978.267427, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847691182375
1783996978.357850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847781610166
1783996978.357952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215282845041573454587316744395540221841, 1783996978.226995, 1, 36, 88847781705166
1783996978.359565, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178611341647918409627335704480134384900, 1783996978.359402, 1, 37, 88847783317833
1783996978.360653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847784405500
1783996978.398642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847822400666
1783996978.399093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847822844833
1783996978.498617, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88847922379666
1783996978.499172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178611341647918409627335704480134384900, 1783996978.359402, 1, 37, 88847922926375
1783996978.500624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203849579486043159800127007407132088924, 1783996978.500426, 1, 38, 88847924379791
1783996978.502154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88847925912958
1783996978.549561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88847973322333
1783996978.549913, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88847973666500
1783996978.649130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848072894750
1783996978.649717, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203849579486043159800127007407132088924, 1783996978.500426, 1, 38, 88848073471625
1783996978.650678, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78926599567301831838656138966678223431, 1783996978.650527, 1, 39, 88848074441333
1783996978.651537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848075290750
1783996978.692864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88848116627458
1783996978.693313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88848117066000
1783996978.791831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88848215595666
1783996978.791958, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78926599567301831838656138966678223431, 1783996978.650527, 1, 39, 88848215712958
1783996978.793514, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260531599590863072233758928473812752147, 1783996978.793332, 1, 40, 88848217268791
1783996978.794778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88848218532500
