1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998464.708968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334129255833
1783998464.709247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142875446900189443757219906359683712979, 1783998464.568999, 1, 8, 90334129520625
1783998464.711156, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227101291816989512882905565291075509391, 1783998464.710991, 1, 9, 90334131428083
1783998464.712878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334133151666
1783998464.748821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334169096541
1783998464.749187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334169457916
1783998464.840830, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334261114166
1783998464.841229, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227101291816989512882905565291075509391, 1783998464.710991, 1, 9, 90334261502208
1783998464.842605, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150719983806772251127239271333114634773, 1783998464.842304, 1, 10, 90334262876625
1783998464.844028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334264302916
1783998464.884616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334304893083
1783998464.884992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334305262375
1783998464.976831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334397111041
1783998464.977245, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150719983806772251127239271333114634773, 1783998464.842304, 1, 10, 90334397517708
1783998464.978249, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323856608931050042807874916127517754253, 1783998464.978062, 1, 11, 90334398518875
1783998464.980151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334400425416
1783998465.019959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334440236166
1783998465.020322, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334440595166
1783998465.112439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334532719333
1783998465.113063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323856608931050042807874916127517754253, 1783998464.978062, 1, 11, 90334533335166
1783998465.114800, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171605343345461291512842407620678317785, 1783998465.114426, 1, 12, 90334535072000
1783998465.116241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334536515291
1783998465.151798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334572074833
1783998465.152087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334572357250
1783998465.243704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334663984625
1783998465.244005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171605343345461291512842407620678317785, 1783998465.114426, 1, 12, 90334664276125
1783998465.245998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93540821119126516212858252202676005052, 1783998465.245776, 1, 13, 90334666274916
1783998465.246902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334667173833
1783998465.290367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334710645000
1783998465.290759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334711031625
1783998465.382861, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334803142541
1783998465.383662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93540821119126516212858252202676005052, 1783998465.245776, 1, 13, 90334803936083
1783998465.384748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207549249724547212453238531110052282848, 1783998465.384389, 1, 14, 90334805020500
1783998465.386813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334807093583
1783998465.428452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334848735583
1783998465.428817, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334849087208
1783998465.520795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90334941075333
1783998465.521115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207549249724547212453238531110052282848, 1783998465.384389, 1, 14, 90334941387708
1783998465.522653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132831870125908590217263954963633845809, 1783998465.522293, 1, 15, 90334942924166
1783998465.523647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90334943920000
1783998465.561662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90334981941333
1783998465.562032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90334982303250
1783998465.653900, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335074190250
1783998465.654525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132831870125908590217263954963633845809, 1783998465.522293, 1, 15, 90335074798416
1783998465.655935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234711784849986491056962743796226725813, 1783998465.655642, 1, 16, 90335076208208
1783998465.657439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335077711333
1783998465.698085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335118367333
1783998465.698553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335118830083
1783998465.791407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335211688416
1783998465.792209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234711784849986491056962743796226725813, 1783998465.655642, 1, 16, 90335212483416
1783998465.793206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310386682895491806861570433746325300698, 1783998465.792867, 1, 17, 90335213499833
1783998465.794585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335214860875
1783998465.835324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335255604458
1783998465.835670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335255941833
1783998465.927785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310386682895491806861570433746325300698, 1783998465.792867, 1, 17, 90335348069791
1783998465.927882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335348157000
1783998465.929619, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137884088147021943280213294229435319760, 1783998465.929409, 1, 18, 90335349892416
1783998465.930985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335351257833
1783998465.968864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335389142708
1783998465.969251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335389523083
1783998466.060932, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335481212791
1783998466.061228, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137884088147021943280213294229435319760, 1783998465.929409, 1, 18, 90335481501333
1783998466.063514, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318945537516240254186685372801632171469, 1783998466.063343, 1, 19, 90335483794625
1783998466.065460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335485734208
1783998466.114008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335534291541
1783998466.114423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335534694000
1783998466.206550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335626837458
1783998466.207165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318945537516240254186685372801632171469, 1783998466.063343, 1, 19, 90335627440791
1783998466.208996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67996915399706058111040626406410231418, 1783998466.208786, 1, 20, 90335629274375
1783998466.210999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335631275083
1783998466.257088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335677372625
1783998466.257565, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335677838833
1783998466.360679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335780963333
1783998466.360936, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67996915399706058111040626406410231418, 1783998466.208786, 1, 20, 90335781212458
1783998466.362949, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325083786490214473883113390262361437469, 1783998466.362663, 1, 21, 90335783229666
1783998466.364222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335784501916
1783998466.411696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335831981208
1783998466.412052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335832326416
1783998466.506114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90335926396500
1783998466.506221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325083786490214473883113390262361437469, 1783998466.362663, 1, 21, 90335926495916
1783998466.507789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26774202895312097112713358063762705166, 1783998466.507623, 1, 22, 90335928065541
1783998466.508962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90335929241000
1783998466.551660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90335971941541
1783998466.552034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90335972308291
1783998466.643134, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336063416916
1783998466.643374, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26774202895312097112713358063762705166, 1783998466.507623, 1, 22, 90336063648708
1783998466.645108, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302696495797702195566004375112409236244, 1783998466.644925, 1, 23, 90336065383708
1783998466.646846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336067126500
1783998466.688140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336108425458
1783998466.688517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336108790875
1783998466.780391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336200674083
1783998466.780640, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302696495797702195566004375112409236244, 1783998466.644925, 1, 23, 90336200916791
1783998466.782377, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205728373817024145553598238448425436072, 1783998466.782218, 1, 24, 90336202653166
1783998466.783373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336203646791
1783998466.819824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336240103750
1783998466.820159, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336240433541
1783998466.911391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336331674583
1783998466.911864, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205728373817024145553598238448425436072, 1783998466.782218, 1, 24, 90336332140083
1783998466.913623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290838178467051292634988170882162334679, 1783998466.913092, 1, 25, 90336333898250
1783998466.914849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336335123041
1783998466.956083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336376366208
1783998466.956463, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336376738041
1783998467.047322, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336467604791
1783998467.047943, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290838178467051292634988170882162334679, 1783998466.913092, 1, 25, 90336468219000
1783998467.049352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249769482341603594348249231155676543281, 1783998467.049060, 1, 26, 90336469627833
1783998467.050526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336470800708
1783998467.092100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336512385708
1783998467.092483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336512757958
1783998467.184956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249769482341603594348249231155676543281, 1783998467.049060, 1, 26, 90336605240416
1783998467.185031, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336605309958
1783998467.186383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169427709538733794503030779296197533021, 1783998467.186250, 1, 27, 90336606658333
1783998467.187406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336607688208
1783998467.228018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336648299250
1783998467.228387, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336648662375
1783998467.329675, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336749958875
1783998467.330386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169427709538733794503030779296197533021, 1783998467.186250, 1, 27, 90336750664750
1783998467.331820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183840797375108520311085296500550331021, 1783998467.331643, 1, 28, 90336752098333
1783998467.333091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336753368375
1783998467.378406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336798690166
1783998467.378767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336799041541
1783998467.472633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183840797375108520311085296500550331021, 1783998467.331643, 1, 28, 90336892918750
1783998467.472705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90336892981000
1783998467.474380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289536745652044452914118507861053790779, 1783998467.474190, 1, 29, 90336894655125
1783998467.475774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90336896062708
1783998467.545104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90336965388000
1783998467.545561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90336965837083
1783998467.645023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337065307708
1783998467.645935, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289536745652044452914118507861053790779, 1783998467.474190, 1, 29, 90337066212958
1783998467.647286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189798422841017324522528466360072281389, 1783998467.647118, 1, 30, 90337067563041
1783998467.648614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337068901041
1783998467.690917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337111200291
1783998467.691284, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337111559791
1783998467.782909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337203193791
1783998467.783692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189798422841017324522528466360072281389, 1783998467.647118, 1, 30, 90337203970750
1783998467.784737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21437794285587733071519485294025833981, 1783998467.784575, 1, 31, 90337205014500
1783998467.786109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337206385041
1783998467.824616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337244897541
1783998467.824982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337245258500
1783998467.917620, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337337904833
1783998467.918476, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21437794285587733071519485294025833981, 1783998467.784575, 1, 31, 90337338753666
1783998467.919421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27728783299192582219947530828473990126, 1783998467.919308, 1, 32, 90337339702583
1783998467.920843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337341119208
1783998467.960483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337380765250
1783998467.960866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337381141500
1783998468.060695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337480984791
1783998468.061456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27728783299192582219947530828473990126, 1783998467.919308, 1, 32, 90337481733166
1783998468.063225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197175830467722055625739101901788743006, 1783998468.062812, 1, 33, 90337483503541
1783998468.064517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337484799250
1783998468.102330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337522611708
1783998468.102679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337522954125
1783998468.194237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337614523625
1783998468.194819, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197175830467722055625739101901788743006, 1783998468.062812, 1, 33, 90337615096750
1783998468.196116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111859297497270166022979395124446121099, 1783998468.196004, 1, 34, 90337616392708
1783998468.198370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337618647208
1783998468.240174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337660457833
1783998468.240554, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337660830875
1783998468.332441, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337752727541
1783998468.333282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111859297497270166022979395124446121099, 1783998468.196004, 1, 34, 90337753566000
1783998468.334673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132335115475434175920984809266352324259, 1783998468.334469, 1, 35, 90337754956291
1783998468.336980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337757264208
1783998468.374769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337795053625
1783998468.375145, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337795421791
1783998468.467198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90337887482458
1783998468.467757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132335115475434175920984809266352324259, 1783998468.334469, 1, 35, 90337888035500
1783998468.469117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293513110140546196692194744850843571159, 1783998468.468858, 1, 36, 90337889392750
1783998468.470620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90337890896625
1783998468.510518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90337930804625
1783998468.511120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90337931397125
1783998468.609700, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338029984708
1783998468.610311, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293513110140546196692194744850843571159, 1783998468.468858, 1, 36, 90338030589166
1783998468.611681, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311435325446237516505686965819758401594, 1783998468.611541, 1, 37, 90338031963791
1783998468.612896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338033173208
1783998468.651056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338071338375
1783998468.651462, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338071737416
1783998468.741599, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338161887875
1783998468.742168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311435325446237516505686965819758401594, 1783998468.611541, 1, 37, 90338162447833
1783998468.743827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92738002594695229746648398186186625088, 1783998468.743266, 1, 38, 90338164104958
1783998468.744783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338165059791
1783998468.801678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338221962500
1783998468.801801, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338222078833
1783998468.901112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338321399625
1783998468.901455, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92738002594695229746648398186186625088, 1783998468.743266, 1, 38, 90338321732250
1783998468.902912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79145666151996972428472103857226018737, 1783998468.902772, 1, 39, 90338323195625
1783998468.903970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338324248750
1783998468.953569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90338373855791
1783998468.954025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90338374304625
1783998469.045487, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90338465772750
1783998469.045814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79145666151996972428472103857226018737, 1783998468.902772, 1, 39, 90338466091958
1783998469.047273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25102165529383894780449888102214700282, 1783998469.047122, 1, 40, 90338467551583
1783998469.048464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90338468744583
