1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456196.218436, baseline_finetune, training_step, run, end, 146798130663166
1782456196.256441, baseline_finetune, training_step, run, start, 146798168656208
1782456196.346957, baseline_finetune, training_step, run, end, 146798259174833
1782456196.387466, baseline_finetune, training_step, run, start, 146798299676833
1782456196.476732, baseline_finetune, training_step, run, end, 146798388948708
1782456196.518157, baseline_finetune, training_step, run, start, 146798430371750
1782456196.607730, baseline_finetune, training_step, run, end, 146798519947333
1782456196.652884, baseline_finetune, training_step, run, start, 146798565096541
1782456196.742750, baseline_finetune, training_step, run, end, 146798654964875
1782456196.786912, baseline_finetune, training_step, run, start, 146798699120333
1782456196.876368, baseline_finetune, training_step, run, end, 146798788579625
1782456196.915150, baseline_finetune, training_step, run, start, 146798827358166
1782456197.004248, baseline_finetune, training_step, run, end, 146798916458208
1782456197.043111, baseline_finetune, training_step, run, start, 146798955315041
1782456197.132919, baseline_finetune, training_step, run, end, 146799045131541
1782456197.170822, baseline_finetune, training_step, run, start, 146799083027416
1782456197.260532, baseline_finetune, training_step, run, end, 146799172740000
1782456197.307928, baseline_finetune, training_step, run, start, 146799220132333
1782456197.405333, baseline_finetune, training_step, run, end, 146799317540958
1782456197.439304, baseline_finetune, training_step, run, start, 146799351509416
1782456197.528514, baseline_finetune, training_step, run, end, 146799440719458
1782456197.565474, baseline_finetune, training_step, run, start, 146799477675125
1782456197.656040, baseline_finetune, training_step, run, end, 146799568244625
1782456197.697648, baseline_finetune, training_step, run, start, 146799609847791
1782456197.787291, baseline_finetune, training_step, run, end, 146799699498208
1782456197.829018, baseline_finetune, training_step, run, start, 146799741216250
1782456197.932343, baseline_finetune, training_step, run, end, 146799844545166
1782456197.969240, baseline_finetune, training_step, run, start, 146799881437000
1782456198.058434, baseline_finetune, training_step, run, end, 146799970637000
1782456198.099900, baseline_finetune, training_step, run, start, 146800012096541
1782456198.191267, baseline_finetune, training_step, run, end, 146800103471708
1782456198.224668, baseline_finetune, training_step, run, start, 146800136861708
1782456198.314837, baseline_finetune, training_step, run, end, 146800227048208
1782456198.358465, baseline_finetune, training_step, run, start, 146800270666166
1782456198.447952, baseline_finetune, training_step, run, end, 146800360149791
1782456198.483175, baseline_finetune, training_step, run, start, 146800395369958
1782456198.572082, baseline_finetune, training_step, run, end, 146800484278833
1782456198.604569, baseline_finetune, training_step, run, start, 146800516760333
1782456198.694866, baseline_finetune, training_step, run, end, 146800607060000
1782456198.747263, baseline_finetune, training_step, run, start, 146800659461791
1782456198.836645, baseline_finetune, training_step, run, end, 146800748838333
1782456198.872294, baseline_finetune, training_step, run, start, 146800784481333
1782456198.961568, baseline_finetune, training_step, run, end, 146800873759666
1782456198.998103, baseline_finetune, training_step, run, start, 146800910288958
1782456199.087020, baseline_finetune, training_step, run, end, 146800999212500
1782456199.132332, baseline_finetune, training_step, run, start, 146801044521333
1782456199.223525, baseline_finetune, training_step, run, end, 146801135726416
1782456199.258994, baseline_finetune, training_step, run, start, 146801171183875
1782456199.350148, baseline_finetune, training_step, run, end, 146801262337250
1782456199.390617, baseline_finetune, training_step, run, start, 146801302801291
1782456199.482266, baseline_finetune, training_step, run, end, 146801394457166
1782456199.519467, baseline_finetune, training_step, run, start, 146801431650875
1782456199.611028, baseline_finetune, training_step, run, end, 146801523215458
1782456199.652148, baseline_finetune, training_step, run, start, 146801564333166
1782456199.743804, baseline_finetune, training_step, run, end, 146801655988791
1782456199.782037, baseline_finetune, training_step, run, start, 146801694220875
1782456199.872892, baseline_finetune, training_step, run, end, 146801785075250
1782456199.918827, baseline_finetune, training_step, run, start, 146801831004083
1782456200.008639, baseline_finetune, training_step, run, end, 146801920820583
1782456200.055208, baseline_finetune, training_step, run, start, 146801967383833
1782456200.159507, baseline_finetune, training_step, run, end, 146802071705541
1782456200.201892, baseline_finetune, training_step, run, start, 146802114071250
1782456200.292436, baseline_finetune, training_step, run, end, 146802204613791
1782456200.327943, baseline_finetune, training_step, run, start, 146802240116166
1782456200.418317, baseline_finetune, training_step, run, end, 146802330494541
1782456200.473985, baseline_finetune, training_step, run, start, 146802386160833
1782456200.569217, baseline_finetune, training_step, run, end, 146802481398166
1782456200.604743, baseline_finetune, training_step, run, start, 146802516916500
1782456200.694239, baseline_finetune, training_step, run, end, 146802606414625
1782456200.733744, baseline_finetune, training_step, run, start, 146802645912791
1782456200.823340, baseline_finetune, training_step, run, end, 146802735514500
1782456200.861685, baseline_finetune, training_step, run, start, 146802773856583
1782456200.951411, baseline_finetune, training_step, run, end, 146802863583958
1782456200.990178, baseline_finetune, training_step, run, start, 146802902343583
1782456201.080469, baseline_finetune, training_step, run, end, 146802992639458
1782456201.124193, baseline_finetune, training_step, run, start, 146803036360291
1782456201.213580, baseline_finetune, training_step, run, end, 146803125760708
1782456201.259964, baseline_finetune, training_step, run, start, 146803172132000
1782456201.358760, baseline_finetune, training_step, run, end, 146803270928041
1782456201.406386, baseline_finetune, training_step, run, start, 146803318550833
1782456201.502179, baseline_finetune, training_step, run, end, 146803414346250
1782456201.538717, baseline_finetune, training_step, run, start, 146803450884458
1782456201.629761, baseline_finetune, training_step, run, end, 146803541926416
1782456201.670720, baseline_finetune, training_step, run, start, 146803582883583
1782456201.760362, baseline_finetune, training_step, run, end, 146803672525541
1782456201.801504, baseline_finetune, training_step, run, start, 146803713662125
1782456201.890579, baseline_finetune, training_step, run, end, 146803802746333
1782456201.923725, baseline_finetune, training_step, run, start, 146803835883291
1782456202.012995, baseline_finetune, training_step, run, end, 146803925155041
1782456202.050881, baseline_finetune, training_step, run, start, 146803963049416
1782456202.141810, baseline_finetune, training_step, run, end, 146804053970625
1782456202.180020, baseline_finetune, training_step, run, start, 146804092182791
1782456202.270532, baseline_finetune, training_step, run, end, 146804182690041
1782456202.310892, baseline_finetune, training_step, run, start, 146804223046416
1782456202.400547, baseline_finetune, training_step, run, end, 146804312704750
1782456202.437608, baseline_finetune, training_step, run, start, 146804349763000
1782456202.527006, baseline_finetune, training_step, run, end, 146804439162458
1782456202.567177, baseline_finetune, training_step, run, start, 146804479329333
1782456202.657130, baseline_finetune, training_step, run, end, 146804569285958
1782456202.691772, baseline_finetune, training_step, run, start, 146804603919958
1782456202.782183, baseline_finetune, training_step, run, end, 146804694337708
1782456202.820764, baseline_finetune, training_step, run, start, 146804732914500
1782456202.911092, baseline_finetune, training_step, run, end, 146804823244833
1782456202.948312, baseline_finetune, training_step, run, start, 146804860459416
1782456203.039333, baseline_finetune, training_step, run, end, 146804951486750
1782456203.083881, baseline_finetune, training_step, run, start, 146804996028500
1782456203.187239, baseline_finetune, training_step, run, end, 146805099397750
1782456203.238336, baseline_finetune, training_step, run, start, 146805150493125
1782456203.335069, baseline_finetune, training_step, run, end, 146805247222083
1782456203.380013, baseline_finetune, training_step, run, start, 146805292161000
1782456203.470320, baseline_finetune, training_step, run, end, 146805382469333
1782456203.507363, baseline_finetune, training_step, run, start, 146805419509625
1782456203.597366, baseline_finetune, training_step, run, end, 146805509513541
1782456203.645061, baseline_finetune, training_step, run, start, 146805557208000
1782456203.743185, baseline_finetune, training_step, run, end, 146805655335041
1782456203.785417, baseline_finetune, training_step, run, start, 146805697559250
1782456203.874599, baseline_finetune, training_step, run, end, 146805786746666
1782456203.918385, baseline_finetune, training_step, run, start, 146805830529291
1782456204.008608, baseline_finetune, training_step, run, end, 146805920753500
1782456204.045360, baseline_finetune, training_step, run, start, 146805957498083
1782456204.135543, baseline_finetune, training_step, run, end, 146806047685166
1782456204.170490, baseline_finetune, training_step, run, start, 146806082625500
1782456204.261349, baseline_finetune, training_step, run, end, 146806173490333
1782456204.298325, baseline_finetune, training_step, run, start, 146806210463583
1782456204.388960, baseline_finetune, training_step, run, end, 146806301098916
1782456204.432081, baseline_finetune, training_step, run, start, 146806344216250
1782456204.521362, baseline_finetune, training_step, run, end, 146806433502208
1782456204.560652, baseline_finetune, training_step, run, start, 146806472788958
1782456204.650739, baseline_finetune, training_step, run, end, 146806562876708
1782456204.692016, baseline_finetune, training_step, run, start, 146806604149375
1782456204.794999, baseline_finetune, training_step, run, end, 146806707139458
1782456204.847684, baseline_finetune, training_step, run, start, 146806759814000
1782456204.943684, baseline_finetune, training_step, run, end, 146806855816541
1782456204.987985, baseline_finetune, training_step, run, start, 146806900113166
1782456205.077272, baseline_finetune, training_step, run, end, 146806989405875
1782456205.136328, baseline_finetune, training_step, run, start, 146807048462166
1782456205.234639, baseline_finetune, training_step, run, end, 146807146769958
1782456205.271789, baseline_finetune, training_step, run, start, 146807183919250
1782456205.361064, baseline_finetune, training_step, run, end, 146807273192541
1782456205.398302, baseline_finetune, training_step, run, start, 146807310424666
1782456205.487566, baseline_finetune, training_step, run, end, 146807399695458
1782456205.523607, baseline_finetune, training_step, run, start, 146807435730375
1782456205.613310, baseline_finetune, training_step, run, end, 146807525439791
1782456205.649573, baseline_finetune, training_step, run, start, 146807561695416
1782456205.740075, baseline_finetune, training_step, run, end, 146807652202500
1782456205.781999, baseline_finetune, training_step, run, start, 146807694123041
1782456205.871557, baseline_finetune, training_step, run, end, 146807783683583
1782456205.909213, baseline_finetune, training_step, run, start, 146807821337500
1782456205.998975, baseline_finetune, training_step, run, end, 146807911103208
1782456206.037378, baseline_finetune, training_step, run, start, 146807949501791
1782456206.127314, baseline_finetune, training_step, run, end, 146808039436250
1782456206.167543, baseline_finetune, training_step, run, start, 146808079663208
1782456206.256511, baseline_finetune, training_step, run, end, 146808168636750
1782456206.295568, baseline_finetune, training_step, run, start, 146808207684875
1782456206.385613, baseline_finetune, training_step, run, end, 146808297737458
1782456206.420245, baseline_finetune, training_step, run, start, 146808332357416
1782456206.510493, baseline_finetune, training_step, run, end, 146808422611125
1782456206.547289, baseline_finetune, training_step, run, start, 146808459401958
1782456206.637293, baseline_finetune, training_step, run, end, 146808549415750
1782456206.680359, baseline_finetune, training_step, run, start, 146808592472458
1782456206.769834, baseline_finetune, training_step, run, end, 146808681949166
1782456206.813006, baseline_finetune, training_step, run, start, 146808725117166
1782456206.902717, baseline_finetune, training_step, run, end, 146808814840708
1782456206.942877, baseline_finetune, training_step, run, start, 146808854989958
1782456207.032696, baseline_finetune, training_step, run, end, 146808944811208
1782456207.071989, baseline_finetune, training_step, run, start, 146808984096583
1782456207.161097, baseline_finetune, training_step, run, end, 146809073209291
1782456207.218243, baseline_finetune, training_step, run, start, 146809130355333
1782456207.307498, baseline_finetune, training_step, run, end, 146809219609083
1782456207.346741, baseline_finetune, training_step, run, start, 146809258846083
1782456207.436198, baseline_finetune, training_step, run, end, 146809348311750
1782456207.472354, baseline_finetune, training_step, run, start, 146809384458291
1782456207.561990, baseline_finetune, training_step, run, end, 146809474102875
1782456207.611008, baseline_finetune, training_step, run, start, 146809523114208
1782456207.708576, baseline_finetune, training_step, run, end, 146809620688250
1782456207.742601, baseline_finetune, training_step, run, start, 146809654702541
1782456207.832245, baseline_finetune, training_step, run, end, 146809744351041
1782456207.875329, baseline_finetune, training_step, run, start, 146809787428833
1782456207.979206, baseline_finetune, training_step, run, end, 146809891311333
1782456208.022410, baseline_finetune, training_step, run, start, 146809934514833
1782456208.111976, baseline_finetune, training_step, run, end, 146810024078291
1782456208.151811, baseline_finetune, training_step, run, start, 146810063906541
1782456208.240852, baseline_finetune, training_step, run, end, 146810152960458
1782456208.299307, baseline_finetune, training_step, run, start, 146810211403250
1782456208.394136, baseline_finetune, training_step, run, end, 146810306244250
1782456208.432131, baseline_finetune, training_step, run, start, 146810344224750
1782456208.521116, baseline_finetune, training_step, run, end, 146810433219375
1782456208.560955, baseline_finetune, training_step, run, start, 146810473047833
1782456208.650339, baseline_finetune, training_step, run, end, 146810562434666
1782456208.686886, baseline_finetune, training_step, run, start, 146810598977916
1782456208.776197, baseline_finetune, training_step, run, end, 146810688297083
1782456208.818956, baseline_finetune, training_step, run, start, 146810731052625
1782456208.908376, baseline_finetune, training_step, run, end, 146810820475500
1782456208.996324, baseline_finetune, training_step, run, start, 146810908415041
1782456209.093582, baseline_finetune, training_step, run, end, 146811005676750
1782456209.133597, baseline_finetune, training_step, run, start, 146811045685416
1782456209.222820, baseline_finetune, training_step, run, end, 146811134913916
1782456209.262505, baseline_finetune, training_step, run, start, 146811174594333
1782456209.352117, baseline_finetune, training_step, run, end, 146811264207041
1782456209.391130, baseline_finetune, training_step, run, start, 146811303220166
1782456209.480605, baseline_finetune, training_step, run, end, 146811392697833
1782456209.517948, baseline_finetune, training_step, run, start, 146811430031833
1782456209.607654, baseline_finetune, training_step, run, end, 146811519744625
1782456209.648356, baseline_finetune, training_step, run, start, 146811560438166
1782456209.738742, baseline_finetune, training_step, run, end, 146811650828291
1782456209.778317, baseline_finetune, training_step, run, start, 146811690396291
1782456209.867605, baseline_finetune, training_step, run, end, 146811779698208
1782456209.907539, baseline_finetune, training_step, run, start, 146811819618916
1782456209.996878, baseline_finetune, training_step, run, end, 146811908964250
1782456210.032877, baseline_finetune, training_step, run, start, 146811944957625
1782456210.122283, baseline_finetune, training_step, run, end, 146812034366083
1782456210.158033, baseline_finetune, training_step, run, start, 146812070110958
1782456210.249134, baseline_finetune, training_step, run, end, 146812161223041
1782456210.287159, baseline_finetune, training_step, run, start, 146812199237875
1782456210.377535, baseline_finetune, training_step, run, end, 146812289614333
1782456210.416988, baseline_finetune, training_step, run, start, 146812329061583
1782456210.506369, baseline_finetune, training_step, run, end, 146812418447000
1782456210.545632, baseline_finetune, training_step, run, start, 146812457706041
1782456210.635175, baseline_finetune, training_step, run, end, 146812547254291
1782456210.673576, baseline_finetune, training_step, run, start, 146812585648625
1782456210.764204, baseline_finetune, training_step, run, end, 146812676282625
1782456210.804544, baseline_finetune, training_step, run, start, 146812716619583
1782456210.894004, baseline_finetune, training_step, run, end, 146812806082833
1782456210.933120, baseline_finetune, training_step, run, start, 146812845189250
1782456211.023541, baseline_finetune, training_step, run, end, 146812935616333
1782456211.175203, baseline_finetune, training_step, run, start, 146813087283291
1782456211.280326, baseline_finetune, training_step, run, end, 146813192398625
1782456211.310408, baseline_finetune, training_step, run, start, 146813222474958
1782456211.399896, baseline_finetune, training_step, run, end, 146813311967291
1782456211.438226, baseline_finetune, training_step, run, start, 146813350291375
1782456211.528786, baseline_finetune, training_step, run, end, 146813440855250
1782456211.579571, baseline_finetune, training_step, run, start, 146813491634625
1782456211.684203, baseline_finetune, training_step, run, end, 146813596286208
1782456211.722129, baseline_finetune, training_step, run, start, 146813634201833
1782456211.821558, baseline_finetune, training_step, run, end, 146813733631750
1782456211.858328, baseline_finetune, training_step, run, start, 146813770393791
1782456211.954187, baseline_finetune, training_step, run, end, 146813866257541
1782456211.993831, baseline_finetune, training_step, run, start, 146813905894500
1782456212.089093, baseline_finetune, training_step, run, end, 146814001159041
1782456212.166606, baseline_finetune, training_step, run, start, 146814078670958
1782456212.261231, baseline_finetune, training_step, run, end, 146814173294083
1782456212.298917, baseline_finetune, training_step, run, start, 146814210975083
1782456212.395911, baseline_finetune, training_step, run, end, 146814307983458
1782456212.433816, baseline_finetune, training_step, run, start, 146814345876291
1782456212.528495, baseline_finetune, training_step, run, end, 146814440556041
1782456212.566842, baseline_finetune, training_step, run, start, 146814478899125
1782456212.661175, baseline_finetune, training_step, run, end, 146814573235166
1782456212.699034, baseline_finetune, training_step, run, start, 146814611089208
1782456212.798456, baseline_finetune, training_step, run, end, 146814710542416
1782456212.838285, baseline_finetune, training_step, run, start, 146814750342208
1782456212.930302, baseline_finetune, training_step, run, end, 146814842368375
1782456212.990897, baseline_finetune, training_step, run, start, 146814902972625
1782456213.082710, baseline_finetune, training_step, run, end, 146814994771583
1782456213.113149, baseline_finetune, training_step, run, start, 146815025202250
1782456213.203337, baseline_finetune, training_step, run, end, 146815115393833
1782456213.238325, baseline_finetune, training_step, run, start, 146815150392333
1782456213.344499, baseline_finetune, training_step, run, end, 146815256556250
1782456213.383616, baseline_finetune, training_step, run, start, 146815295667333
1782456213.491045, baseline_finetune, training_step, run, end, 146815403103666
1782456213.528895, baseline_finetune, training_step, run, start, 146815440947125
1782456213.635810, baseline_finetune, training_step, run, end, 146815547868041
1782456213.671115, baseline_finetune, training_step, run, start, 146815583175625
1782456213.778034, baseline_finetune, training_step, run, end, 146815690087041
1782456213.834004, baseline_finetune, training_step, run, start, 146815746049791
1782456213.942785, baseline_finetune, training_step, run, end, 146815854835375
1782456213.981682, baseline_finetune, training_step, run, start, 146815893728208
1782456214.081352, baseline_finetune, training_step, run, end, 146815993401125
1782456214.120227, baseline_finetune, training_step, run, start, 146816032271791
1782456214.213283, baseline_finetune, training_step, run, end, 146816125330958
1782456214.251417, baseline_finetune, training_step, run, start, 146816163459041
1782456214.344409, baseline_finetune, training_step, run, end, 146816256457541
1782456214.381796, baseline_finetune, training_step, run, start, 146816293837291
1782456214.474912, baseline_finetune, training_step, run, end, 146816386955291
1782456214.520289, baseline_finetune, training_step, run, start, 146816432329708
1782456214.614130, baseline_finetune, training_step, run, end, 146816526176291
1782456214.657060, baseline_finetune, training_step, run, start, 146816569097833
1782456214.750081, baseline_finetune, training_step, run, end, 146816662158791
1782456214.793805, baseline_finetune, training_step, run, start, 146816705862125
1782456214.887222, baseline_finetune, training_step, run, end, 146816799271375
1782456214.929556, baseline_finetune, training_step, run, start, 146816841592958
1782456215.020215, baseline_finetune, training_step, run, end, 146816932257375
1782456215.054069, baseline_finetune, training_step, run, start, 146816966101250
1782456215.144749, baseline_finetune, training_step, run, end, 146817056785500
1782456215.175456, baseline_finetune, training_step, run, start, 146817087487500
1782456215.264847, baseline_finetune, training_step, run, end, 146817176882583
1782456215.307156, baseline_finetune, training_step, run, start, 146817219187791
1782456215.397911, baseline_finetune, training_step, run, end, 146817309944208
1782456215.437930, baseline_finetune, training_step, run, start, 146817349965166
1782456215.528090, baseline_finetune, training_step, run, end, 146817440122500
1782456215.568362, baseline_finetune, training_step, run, start, 146817480390750
1782456215.658543, baseline_finetune, training_step, run, end, 146817570573041
1782456215.712973, baseline_finetune, training_step, run, start, 146817624999541
1782456215.803229, baseline_finetune, training_step, run, end, 146817715257250
1782456215.846146, baseline_finetune, training_step, run, start, 146817758168250
1782456215.935625, baseline_finetune, training_step, run, end, 146817847654291
1782456215.973099, baseline_finetune, training_step, run, start, 146817885123416
1782456216.062399, baseline_finetune, training_step, run, end, 146817974422333
1782456216.096180, baseline_finetune, training_step, run, start, 146818008202125
1782456216.185678, baseline_finetune, training_step, run, end, 146818097706208
1782456216.224427, baseline_finetune, training_step, run, start, 146818136450791
1782456216.314509, baseline_finetune, training_step, run, end, 146818226533416
1782456216.353133, baseline_finetune, training_step, run, start, 146818265151041
1782456216.442241, baseline_finetune, training_step, run, end, 146818354261875
1782456216.480730, baseline_finetune, training_step, run, start, 146818392749291
1782456216.570410, baseline_finetune, training_step, run, end, 146818482432458
1782456216.608964, baseline_finetune, training_step, run, start, 146818520980000
1782456216.699327, baseline_finetune, training_step, run, end, 146818611348291
1782456216.734850, baseline_finetune, training_step, run, start, 146818646866875
1782456216.825677, baseline_finetune, training_step, run, end, 146818737695500
1782456216.863334, baseline_finetune, training_step, run, start, 146818775355625
1782456216.954161, baseline_finetune, training_step, run, end, 146818866178541
1782456216.992160, baseline_finetune, training_step, run, start, 146818904174000
1782456217.082444, baseline_finetune, training_step, run, end, 146818994458958
1782456217.117500, baseline_finetune, training_step, run, start, 146819029511083
1782456217.208348, baseline_finetune, training_step, run, end, 146819120363083
1782456217.246411, baseline_finetune, training_step, run, start, 146819158424083
1782456217.336157, baseline_finetune, training_step, run, end, 146819248170166
1782456217.373056, baseline_finetune, training_step, run, start, 146819285063458
1782456217.463281, baseline_finetune, training_step, run, end, 146819375292041
1782456217.511921, baseline_finetune, training_step, run, start, 146819423929458
1782456217.609408, baseline_finetune, training_step, run, end, 146819521417666
1782456217.646532, baseline_finetune, training_step, run, start, 146819558537875
1782456217.735715, baseline_finetune, training_step, run, end, 146819647724666
1782456217.775510, baseline_finetune, training_step, run, start, 146819687515500
1782456217.864005, baseline_finetune, training_step, run, end, 146819776012541
1782456217.905375, baseline_finetune, training_step, run, start, 146819817379458
1782456217.994484, baseline_finetune, training_step, run, end, 146819906495250
1782456218.035513, baseline_finetune, training_step, run, start, 146819947515041
1782456218.124748, baseline_finetune, training_step, run, end, 146820036754208
1782456218.163089, baseline_finetune, training_step, run, start, 146820075091000
1782456218.252221, baseline_finetune, training_step, run, end, 146820164224000
1782456218.292686, baseline_finetune, training_step, run, start, 146820204685291
1782456218.381843, baseline_finetune, training_step, run, end, 146820293848291
1782456218.428469, baseline_finetune, training_step, run, start, 146820340470416
1782456218.525966, baseline_finetune, training_step, run, end, 146820437974000
1782456218.558910, baseline_finetune, training_step, run, start, 146820470907416
