1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994834.549460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86703988239125
1783994834.638728, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704077515791
1783994834.638782, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177129348878596331218515538923255812300, 1783994834.516940, 1, 6, 86704077564083
1783994834.638968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40806133843930524108661995481304458448, 1783994834.638942, 1, 7, 86704077748250
1783994834.639038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704077817541
1783994834.669509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704108295916
1783994834.669560, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704108339333
1783994834.758803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704197592791
1783994834.758855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40806133843930524108661995481304458448, 1783994834.638942, 1, 7, 86704197637666
1783994834.759018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91159127219501064537305737234856410263, 1783994834.758998, 1, 8, 86704197799875
1783994834.759081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704197861041
1783994834.789562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704228348791
1783994834.789618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704228400000
1783994834.878469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704317262750
1783994834.878540, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91159127219501064537305737234856410263, 1783994834.758998, 1, 8, 86704317325458
1783994834.878714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319783483424431582052243902401557824791, 1783994834.878690, 1, 9, 86704317496791
1783994834.878779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704317559875
1783994834.909006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704347794291
1783994834.909061, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704347844583
1783994834.997877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704436670416
1783994834.997932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319783483424431582052243902401557824791, 1783994834.878690, 1, 9, 86704436719083
1783994834.998106, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131783489696585592744004114155376722391, 1783994834.998085, 1, 10, 86704436891375
1783994834.998172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704436955333
1783994835.031862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704470651625
1783994835.031941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704470725125
1783994835.121027, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704559821791
1783994835.121082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131783489696585592744004114155376722391, 1783994834.998085, 1, 10, 86704559870208
1783994835.121245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122293303088601276252110439727338765176, 1783994835.121211, 1, 11, 86704560029458
1783994835.121305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704560089708
1783994835.155874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704594665708
1783994835.155927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704594713541
1783994835.245297, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704684093125
1783994835.245352, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122293303088601276252110439727338765176, 1783994835.121211, 1, 11, 86704684140916
1783994835.245558, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182505541870192766782823931520050219375, 1783994835.245531, 1, 12, 86704684345250
1783994835.245632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704684418875
1783994835.278607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704717399666
1783994835.278676, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704717462500
1783994835.367922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704806720083
1783994835.367978, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182505541870192766782823931520050219375, 1783994835.245531, 1, 12, 86704806769125
1783994835.368165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262081885023224804662901244942978605301, 1783994835.368140, 1, 13, 86704806952958
1783994835.368233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704807020958
1783994835.399955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704838750000
1783994835.400011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704838799500
1783994835.488663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86704927463333
1783994835.488722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262081885023224804662901244942978605301, 1783994835.368140, 1, 13, 86704927514500
1783994835.488913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8009885142857493685216104952223205544, 1783994835.488887, 1, 14, 86704927703166
1783994835.488986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86704927775416
1783994835.528589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86704967385458
1783994835.528641, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86704967430250
1783994835.617927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705056726583
1783994835.617980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8009885142857493685216104952223205544, 1783994835.488887, 1, 14, 86705056773583
1783994835.618155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72148873570402217257441652476339551276, 1783994835.618130, 1, 15, 86705056946291
1783994835.618233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705057025250
1783994835.651441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705090238416
1783994835.651494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705090285083
1783994835.740638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705179439791
1783994835.740692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72148873570402217257441652476339551276, 1783994835.618130, 1, 15, 86705179486708
1783994835.740871, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274707730296604547566079728144913496826, 1783994835.740846, 1, 16, 86705179664333
1783994835.740949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705179741416
1783994835.771822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705210624250
1783994835.771884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705210678166
1783994835.861181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705299985541
1783994835.861235, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274707730296604547566079728144913496826, 1783994835.740846, 1, 16, 86705300034250
1783994835.861493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271862038663933360431153959338617595519, 1783994835.861460, 1, 17, 86705300287125
1783994835.861581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705300377291
1783994835.902261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705341063958
1783994835.902318, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705341113458
1783994835.991597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705430402458
1783994835.991652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271862038663933360431153959338617595519, 1783994835.861460, 1, 17, 86705430450250
1783994835.991832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3485506606782900355507723834716026815, 1783994835.991806, 1, 18, 86705430627375
1783994835.991907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705430703208
1783994836.026110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705464915500
1783994836.026197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705464993000
1783994836.115387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705554195500
1783994836.115443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3485506606782900355507723834716026815, 1783994835.991806, 1, 18, 86705554241666
1783994836.115625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118627216910813140141549847883693715251, 1783994836.115595, 1, 19, 86705554422583
1783994836.115687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705554483750
1783994836.141425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705580233041
1783994836.141488, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705580285833
1783994836.230016, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705668825750
1783994836.230074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118627216910813140141549847883693715251, 1783994836.115595, 1, 19, 86705668874833
1783994836.230264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183163445193994474291210619310605946310, 1783994836.230238, 1, 20, 86705669063500
1783994836.230336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705669134041
1783994836.259327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705698130958
1783994836.259379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705698178916
1783994836.348402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705787212583
1783994836.348459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183163445193994474291210619310605946310, 1783994836.230238, 1, 20, 86705787262083
1783994836.348633, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271749309253985992744635164898098004186, 1783994836.348604, 1, 21, 86705787432625
1783994836.348717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705787517750
1783994836.382500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705821307791
1783994836.382584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705821384500
1783994836.471762, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86705910574750
1783994836.471834, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271749309253985992744635164898098004186, 1783994836.348604, 1, 21, 86705910638000
1783994836.472013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153599944827882732590876443203291700884, 1783994836.471988, 1, 22, 86705910814916
1783994836.472088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86705910889208
1783994836.503550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86705942358458
1783994836.503628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86705942429583
1783994836.592836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706031649375
1783994836.592895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153599944827882732590876443203291700884, 1783994836.471988, 1, 22, 86706031700541
1783994836.593070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146747385975630063765073823056012605251, 1783994836.593041, 1, 23, 86706031874291
1783994836.593146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706031948583
1783994836.625871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706064685416
1783994836.625960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706064763541
1783994836.715134, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706153949458
1783994836.715192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146747385975630063765073823056012605251, 1783994836.593041, 1, 23, 86706153999250
1783994836.715396, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252595578291311446702745397168049126780, 1783994836.715362, 1, 24, 86706154201208
1783994836.715473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706154278458
1783994836.746312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706185126416
1783994836.746367, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706185172000
1783994836.836369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706275184541
1783994836.836425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252595578291311446702745397168049126780, 1783994836.715362, 1, 24, 86706275233958
1783994836.836619, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154862128611872306407687376545615338374, 1783994836.836593, 1, 25, 86706275425166
1783994836.836704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706275511250
1783994836.873078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706311890625
1783994836.873159, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706311965500
1783994836.962930, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706401746958
1783994836.962986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154862128611872306407687376545615338374, 1783994836.836593, 1, 25, 86706401795625
1783994836.963154, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5076404587572587927723351115472415811, 1783994836.963129, 1, 26, 86706401961416
1783994836.963219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706402026291
1783994837.007931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706446745041
1783994837.008001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706446808583
1783994837.097239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706536059833
1783994837.097298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5076404587572587927723351115472415811, 1783994836.963129, 1, 26, 86706536110291
1783994837.097498, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281789970082356839034100717538887266254, 1783994837.097472, 1, 27, 86706536308333
1783994837.097575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706536383833
1783994837.134581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706573399958
1783994837.134636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706573446708
1783994837.223707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706662529958
1783994837.223766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281789970082356839034100717538887266254, 1783994837.097472, 1, 27, 86706662579416
1783994837.223941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32929391937947681381543091545560867371, 1783994837.223917, 1, 28, 86706662752250
1783994837.224007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706662817291
1783994837.256556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706695374208
1783994837.256611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706695422416
1783994837.345975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706784797000
1783994837.346031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32929391937947681381543091545560867371, 1783994837.223917, 1, 28, 86706784847250
1783994837.346232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108937782742010980071249689566205194063, 1783994837.346206, 1, 29, 86706785045708
1783994837.346312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706785124750
1783994837.378742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706817561833
1783994837.378800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706817613583
1783994837.467761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86706906586250
1783994837.467831, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108937782742010980071249689566205194063, 1783994837.346206, 1, 29, 86706906646708
1783994837.468012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51836448066546654061968190965669683023, 1783994837.467987, 1, 30, 86706906826041
1783994837.468087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86706906909041
1783994837.501009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86706939828333
1783994837.501061, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86706939875041
1783994837.590438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707029262250
1783994837.590492, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51836448066546654061968190965669683023, 1783994837.467987, 1, 30, 86707029310541
1783994837.590695, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49271638333189905444111505977184039120, 1783994837.590671, 1, 31, 86707029510375
1783994837.590768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707029584291
1783994837.623996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707062818708
1783994837.624055, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707062871708
1783994837.713387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707152213583
1783994837.713443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49271638333189905444111505977184039120, 1783994837.590671, 1, 31, 86707152262458
1783994837.713635, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73599300104760990065417279437944177094, 1783994837.713611, 1, 32, 86707152451208
1783994837.713719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707152536625
1783994837.781895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707220724000
1783994837.781959, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707220777708
1783994837.877639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707316469291
1783994837.877699, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73599300104760990065417279437944177094, 1783994837.713611, 1, 32, 86707316520791
1783994837.877881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117373116881072015278745567503593466195, 1783994837.877856, 1, 33, 86707316700166
1783994837.877956, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707316774000
1783994837.908213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707347037208
1783994837.908263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707347082958
1783994837.997060, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707435889291
1783994837.997115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117373116881072015278745567503593466195, 1783994837.877856, 1, 33, 86707435937958
1783994837.997298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300983640217887523917740334823587151293, 1783994837.997274, 1, 34, 86707436117958
1783994837.997372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707436192791
1783994838.027401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707466232458
1783994838.027482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707466308708
1783994838.117157, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707555989750
1783994838.117215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300983640217887523917740334823587151293, 1783994837.997274, 1, 34, 86707556039875
1783994838.117391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92197553152891665164303114411491600585, 1783994838.117366, 1, 35, 86707556213541
1783994838.117470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707556291500
1783994838.147357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707586186208
1783994838.147417, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707586238666
1783994838.236705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707675537958
1783994838.236762, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92197553152891665164303114411491600585, 1783994838.117366, 1, 35, 86707675589083
1783994838.236966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333982984200816154405561575651351958647, 1783994838.236938, 1, 36, 86707675789958
1783994838.237046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707675869708
1783994838.267746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707706577416
1783994838.267803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707706627541
1783994838.356568, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707795405583
1783994838.356627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333982984200816154405561575651351958647, 1783994838.236938, 1, 36, 86707795454416
1783994838.356801, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252857368815028695848516116526619198449, 1783994838.356776, 1, 37, 86707795625458
1783994838.356867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707795690625
1783994838.389060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707827899041
1783994838.389142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707827974250
1783994838.478634, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86707917471666
1783994838.478693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252857368815028695848516116526619198449, 1783994838.356776, 1, 37, 86707917521833
1783994838.478884, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298941669292407546719231479173000420851, 1783994838.478860, 1, 38, 86707917710083
1783994838.478962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86707917788333
1783994838.509883, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86707948717750
1783994838.509941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86707948768416
1783994838.599276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708038112583
1783994838.599331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298941669292407546719231479173000420851, 1783994838.478860, 1, 38, 86708038161041
1783994838.599493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330582469715808586148979935860223173899, 1783994838.599472, 1, 39, 86708038322458
1783994838.599558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708038384875
1783994838.634289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86708073123791
1783994838.634341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86708073169208
1783994838.723547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86708162386041
1783994838.723612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330582469715808586148979935860223173899, 1783994838.599472, 1, 39, 86708162443625
1783994838.723797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21233348092690345880502685754165726095, 1783994838.723771, 1, 40, 86708162626291
1783994838.723879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86708162708916
