1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455827.411471, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225016867354420957446341979828292217970, 1782455827.411447, 1, 18, 146429353668541
1782455827.411546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429353742750
1782455827.448485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429390687916
1782455827.448530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429390727666
1782455827.538817, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429481024500
1782455827.538875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225016867354420957446341979828292217970, 1782455827.411447, 1, 18, 146429481074375
1782455827.539059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332625611477631115734068274619948468557, 1782455827.539035, 1, 19, 146429481255583
1782455827.539133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429481340583
1782455827.571318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429513521375
1782455827.571370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429513567416
1782455827.664078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429606285500
1782455827.664140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332625611477631115734068274619948468557, 1782455827.539035, 1, 19, 146429606339375
1782455827.664340, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269916180477136400736818078152498593931, 1782455827.664312, 1, 20, 146429606536916
1782455827.664425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429606621041
1782455827.703223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429645427333
1782455827.703275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429645472208
1782455827.800174, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429742391750
1782455827.800262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269916180477136400736818078152498593931, 1782455827.664312, 1, 20, 146429742462250
1782455827.800468, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2209343981762036420830292284867327249, 1782455827.800442, 1, 21, 146429742664875
1782455827.800543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429742738291
1782455827.838070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429780278541
1782455827.838138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429780335875
1782455827.931884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146429874091166
1782455827.931946, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2209343981762036420830292284867327249, 1782455827.800442, 1, 21, 146429874145375
1782455827.932170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48779043883475486399121746577647835736, 1782455827.932140, 1, 22, 146429874370541
1782455827.932249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146429874445166
1782455827.968218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146429910420958
1782455827.968271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146429910467625
1782455828.059239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430001443875
1782455828.059297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48779043883475486399121746577647835736, 1782455827.932140, 1, 22, 146430001494875
1782455828.059486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334201177922779697309039180460844231174, 1782455828.059460, 1, 23, 146430001682041
1782455828.059558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430001753375
1782455828.096001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430038204041
1782455828.096053, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430038249125
1782455828.189192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430131399625
1782455828.189255, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334201177922779697309039180460844231174, 1782455828.059460, 1, 23, 146430131453208
1782455828.189461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47515602447398526165365112272894514284, 1782455828.189435, 1, 24, 146430131656541
1782455828.189539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430131733750
1782455828.234085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430176287333
1782455828.234135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430176331208
1782455828.327272, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430269498291
1782455828.327374, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47515602447398526165365112272894514284, 1782455828.189435, 1, 24, 146430269572458
1782455828.327602, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91517938767651266139938997056218044411, 1782455828.327574, 1, 25, 146430269797458
1782455828.327692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430269886875
1782455828.376871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430319073833
1782455828.376927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430319122750
1782455828.469276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430411480250
1782455828.469333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91517938767651266139938997056218044411, 1782455828.327574, 1, 25, 146430411529458
1782455828.469514, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59352167881804598890228944301688718345, 1782455828.469489, 1, 26, 146430411708833
1782455828.469590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430411784958
1782455828.506034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430448236833
1782455828.506091, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430448286041
1782455828.598172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430540376708
1782455828.598239, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59352167881804598890228944301688718345, 1782455828.469489, 1, 26, 146430540435708
1782455828.598440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234133069178615148651254881314979832468, 1782455828.598411, 1, 27, 146430540634166
1782455828.598529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430540722541
1782455828.637888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430580091416
1782455828.637948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430580143791
1782455828.730660, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430672864708
1782455828.730719, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234133069178615148651254881314979832468, 1782455828.598411, 1, 27, 146430672914708
1782455828.730891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330026962368809985175245328646658566664, 1782455828.730866, 1, 28, 146430673084958
1782455828.730954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430673147375
1782455828.767805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430710006166
1782455828.767857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430710051750
1782455828.858490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430800694125
1782455828.858547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330026962368809985175245328646658566664, 1782455828.730866, 1, 28, 146430800743166
1782455828.858727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45094662576328221339176064630802634433, 1782455828.858701, 1, 29, 146430800919916
1782455828.858804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430800997250
1782455828.892002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430834201708
1782455828.892054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430834247416
1782455828.982364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146430924567000
1782455828.982418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45094662576328221339176064630802634433, 1782455828.858701, 1, 29, 146430924612958
1782455828.982615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152996401006526558478804647064252773895, 1782455828.982586, 1, 30, 146430924808250
1782455828.982702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146430924895125
1782455829.019497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146430961704750
1782455829.019563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146430961756208
1782455829.109772, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431051977083
1782455829.109832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152996401006526558478804647064252773895, 1782455828.982586, 1, 30, 146431052026958
1782455829.110024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130238456127743277831798984275220000949, 1782455829.109999, 1, 31, 146431052217208
1782455829.110096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431052289041
1782455829.148570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431090770291
1782455829.148620, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431090813583
1782455829.238913, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431181115416
1782455829.238969, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130238456127743277831798984275220000949, 1782455829.109999, 1, 31, 146431181162666
1782455829.239145, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166934599115068276704829662711693656660, 1782455829.239115, 1, 32, 146431181338541
1782455829.239210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431181401416
1782455829.272375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431214571958
1782455829.272420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431214612416
1782455829.363478, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431305680291
1782455829.363538, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166934599115068276704829662711693656660, 1782455829.239115, 1, 32, 146431305733458
1782455829.363776, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66841322175941144972779628690258272015, 1782455829.363745, 1, 33, 146431305969666
1782455829.363853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431306044333
1782455829.410963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431353163750
1782455829.411033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431353231875
1782455829.503863, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431446066291
1782455829.503925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66841322175941144972779628690258272015, 1782455829.363745, 1, 33, 146431446118166
1782455829.504098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291069130275654987031271767191523258916, 1782455829.504074, 1, 34, 146431446289750
1782455829.504178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431446368291
1782455829.542828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431485028625
1782455829.542878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431485070458
1782455829.635878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431578081666
1782455829.635941, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291069130275654987031271767191523258916, 1782455829.504074, 1, 34, 146431578134416
1782455829.636111, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208921523806290422230325680033534472398, 1782455829.636086, 1, 35, 146431578302833
1782455829.636187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431578376750
1782455829.673027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431615225666
1782455829.673079, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431615270750
1782455829.766377, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431708578291
1782455829.766434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208921523806290422230325680033534472398, 1782455829.636086, 1, 35, 146431708627500
1782455829.766615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99439928059157966786996096747571825488, 1782455829.766590, 1, 36, 146431708806333
1782455829.766680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431708870583
1782455829.806540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431748736958
1782455829.806587, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431748778416
1782455829.898212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431840412916
1782455829.898279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99439928059157966786996096747571825488, 1782455829.766590, 1, 36, 146431840472083
1782455829.898497, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247846586810446497468256596370197448700, 1782455829.898470, 1, 37, 146431840687791
1782455829.898569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431840759375
1782455829.939359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146431881557541
1782455829.939415, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146431881606458
1782455830.031682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146431973882208
1782455830.031738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247846586810446497468256596370197448700, 1782455829.898470, 1, 37, 146431973930166
1782455830.031918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211821014490719724088689676826605307921, 1782455830.031894, 1, 38, 146431974108000
1782455830.032001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146431974190708
1782455830.069999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432012196375
1782455830.070051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432012241416
1782455830.161130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432103331083
1782455830.161195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211821014490719724088689676826605307921, 1782455830.031894, 1, 38, 146432103387625
1782455830.161400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263185672879248215233501158672769493421, 1782455830.161375, 1, 39, 146432103589916
1782455830.161471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432103660916
1782455830.195977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146432138177875
1782455830.196028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146432138218416
1782455830.286326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146432228525750
1782455830.286394, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263185672879248215233501158672769493421, 1782455830.161375, 1, 39, 146432228586416
1782455830.286587, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216809826673714964451097969588552117018, 1782455830.286559, 1, 40, 146432228778166
1782455830.286689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146432228878708
