1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998313.936954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15105677141057560159346846796194256163, 1783998313.808601, 1, 3, 90183356975250
1783998313.937133, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196334290540870410566484697499678994734, 1783998313.937104, 1, 4, 90183357153708
1783998313.937200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183357218958
1783998313.976492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183396518208
1783998313.976542, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183396562791
1783998314.067998, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183488029583
1783998314.068058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196334290540870410566484697499678994734, 1783998313.937104, 1, 4, 90183488080458
1783998314.068247, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235619845648589762583726847224119730136, 1783998314.068222, 1, 5, 90183488267916
1783998314.068350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183488380291
1783998314.106756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183526782625
1783998314.106805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183526826208
1783998314.197546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183617577583
1783998314.197603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235619845648589762583726847224119730136, 1783998314.068222, 1, 5, 90183617625125
1783998314.197787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33821797281717381086128366921975548724, 1783998314.197757, 1, 6, 90183617807708
1783998314.197870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183617890333
1783998314.227907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183647934208
1783998314.227956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183647977458
1783998314.319080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183739112416
1783998314.319138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33821797281717381086128366921975548724, 1783998314.197757, 1, 6, 90183739160125
1783998314.319330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171022568077296823471187087888902740203, 1783998314.319304, 1, 7, 90183739351708
1783998314.319402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183739423291
1783998314.357299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183777325375
1783998314.357348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183777369500
1783998314.448230, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90183868262000
1783998314.448288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171022568077296823471187087888902740203, 1783998314.319304, 1, 7, 90183868310708
1783998314.448467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152954713813364984046030459597717808229, 1783998314.448442, 1, 8, 90183868488666
1783998314.448536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90183868556958
1783998314.495439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90183915467250
1783998314.495493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90183915514375
1783998314.586344, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184006376125
1783998314.586410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152954713813364984046030459597717808229, 1783998314.448442, 1, 8, 90184006432833
1783998314.586600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318934257585964563201217373299891889327, 1783998314.586575, 1, 9, 90184006621166
1783998314.586669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184006690375
1783998314.623630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184043658083
1783998314.623680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184043702375
1783998314.714342, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184134374416
1783998314.714399, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318934257585964563201217373299891889327, 1783998314.586575, 1, 9, 90184134423250
1783998314.714582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89452800667040285151241649537004935474, 1783998314.714557, 1, 10, 90184134604625
1783998314.714654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184134675916
1783998314.757567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184177595625
1783998314.757618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184177639958
1783998314.848777, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184268813916
1783998314.848849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89452800667040285151241649537004935474, 1783998314.714557, 1, 10, 90184268874708
1783998314.849070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255597330555634299420460613830812907763, 1783998314.849042, 1, 11, 90184269092875
1783998314.849151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184269171750
1783998314.905002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184325033416
1783998314.905064, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184325087750
1783998314.998643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184418685250
1783998314.998720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255597330555634299420460613830812907763, 1783998314.849042, 1, 11, 90184418744666
1783998314.998927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283578321022128404782271515295764015347, 1783998314.998898, 1, 12, 90184418949708
1783998314.999000, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184419022375
1783998315.035763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184455795208
1783998315.035820, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184455843125
1783998315.126279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184546311958
1783998315.126339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283578321022128404782271515295764015347, 1783998314.998898, 1, 12, 90184546364541
1783998315.126546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62380748017725507814731062293602542945, 1783998315.126521, 1, 13, 90184546568125
1783998315.126627, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184546649125
1783998315.164151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184584182958
1783998315.164208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184584232166
1783998315.254741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184674777333
1783998315.254815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62380748017725507814731062293602542945, 1783998315.126521, 1, 13, 90184674841416
1783998315.255024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135951863223581148208724250625877850216, 1783998315.254998, 1, 14, 90184675046416
1783998315.255107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184675127458
1783998315.288588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184708615416
1783998315.288635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184708658750
1783998315.379520, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184799563708
1783998315.379603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135951863223581148208724250625877850216, 1783998315.254998, 1, 14, 90184799630083
1783998315.379808, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123629636650118533356961312801955204188, 1783998315.379780, 1, 15, 90184799834500
1783998315.379926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184799948375
1783998315.420427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184840459791
1783998315.420486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184840510666
1783998315.509700, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90184929738125
1783998315.509771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123629636650118533356961312801955204188, 1783998315.379780, 1, 15, 90184929797833
1783998315.509962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217806993682777470234937339947844364748, 1783998315.509939, 1, 16, 90184929985083
1783998315.510061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90184930082541
1783998315.549577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90184969610958
1783998315.549650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90184969679666
1783998315.640075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185060112000
1783998315.640144, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217806993682777470234937339947844364748, 1783998315.509939, 1, 16, 90185060170708
1783998315.640350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187580281576252867270031298630933883118, 1783998315.640324, 1, 17, 90185060374458
1783998315.640437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185060458541
1783998315.675919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185095949791
1783998315.675973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185095997666
1783998315.766160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185186192875
1783998315.766215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187580281576252867270031298630933883118, 1783998315.640324, 1, 17, 90185186241291
1783998315.766394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49889705472332672852595386588410855320, 1783998315.766373, 1, 18, 90185186418416
1783998315.766461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185186483833
1783998315.800398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185220427708
1783998315.800445, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185220469250
1783998315.890850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185310883291
1783998315.890907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49889705472332672852595386588410855320, 1783998315.766373, 1, 18, 90185310932125
1783998315.891098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247441927201606150165698436297802809940, 1783998315.891072, 1, 19, 90185311122583
1783998315.891172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185311195500
1783998315.941264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185361297958
1783998315.941323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185361348208
1783998316.038181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185458228333
1783998316.038259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247441927201606150165698436297802809940, 1783998315.891072, 1, 19, 90185458286041
1783998316.038450, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323756861009718398546137448093455382512, 1783998316.038422, 1, 20, 90185458477916
1783998316.038553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185458576541
1783998316.074227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185494259333
1783998316.074279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185494304000
1783998316.164707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185584741250
1783998316.164763, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323756861009718398546137448093455382512, 1783998316.038422, 1, 20, 90185584789750
1783998316.166482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18744535184409087135560427184649759227, 1783998316.166457, 1, 21, 90185586505500
1783998316.166559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185586580791
1783998316.211001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185631032500
1783998316.211057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185631082500
1783998316.301261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185721295375
1783998316.301318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18744535184409087135560427184649759227, 1783998316.166457, 1, 21, 90185721345375
1783998316.301516, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12434896645304192190223196570093488351, 1783998316.301481, 1, 22, 90185721540750
1783998316.301589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185721613541
1783998316.336111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185756148458
1783998316.336183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185756210125
1783998316.428485, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185848523083
1783998316.428555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12434896645304192190223196570093488351, 1783998316.301481, 1, 22, 90185848582833
1783998316.428781, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250113055925267329842654787836339848601, 1783998316.428754, 1, 23, 90185848806291
1783998316.428868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185848891166
1783998316.465860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90185885891666
1783998316.465914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90185885939750
1783998316.556977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90185977017541
1783998316.557050, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250113055925267329842654787836339848601, 1783998316.428754, 1, 23, 90185977078333
1783998316.557268, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55649653271726413123305566978228966141, 1783998316.557242, 1, 24, 90185977300250
1783998316.557371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90185977394250
1783998316.596517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186016552666
1783998316.596576, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186016602375
1783998316.686804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186106839625
1783998316.686864, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55649653271726413123305566978228966141, 1783998316.557242, 1, 24, 90186106891625
1783998316.687058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280478611398545257933551437109253993707, 1783998316.687033, 1, 25, 90186107082541
1783998316.687139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186107164250
1783998316.727876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186147915708
1783998316.727945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186147971166
1783998316.818169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186238207208
1783998316.818234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280478611398545257933551437109253993707, 1783998316.687033, 1, 25, 90186238268791
1783998316.818452, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139636692679433045895959763305453466059, 1783998316.818426, 1, 26, 90186238476875
1783998316.818541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186238564583
1783998316.890948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186310983625
1783998316.891007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186311034250
1783998316.982026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186402061458
1783998316.982087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139636692679433045895959763305453466059, 1783998316.818426, 1, 26, 90186402114666
1783998316.982251, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300535958005141905029686663550574994390, 1783998316.982227, 1, 27, 90186402276625
1783998316.982340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186402363291
1783998317.015537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186435569291
1783998317.015585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186435611083
1783998317.106601, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186526646416
1783998317.106672, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300535958005141905029686663550574994390, 1783998316.982227, 1, 27, 90186526700708
1783998317.106888, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177249255757472366656589760307372420481, 1783998317.106862, 1, 28, 90186526914375
1783998317.106964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186526989041
1783998317.145152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186565187166
1783998317.145208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186565234416
1783998317.235383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186655419541
1783998317.235446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177249255757472366656589760307372420481, 1783998317.106862, 1, 28, 90186655474208
1783998317.235642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127854460746403742319707140698170760781, 1783998317.235617, 1, 29, 90186655668375
1783998317.235722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186655748416
1783998317.273555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186693587833
1783998317.273607, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186693633291
1783998317.364945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186784983250
1783998317.365007, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127854460746403742319707140698170760781, 1783998317.235617, 1, 29, 90186785036208
1783998317.365189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100086578019371691056871334884986143099, 1783998317.365165, 1, 30, 90186785215208
1783998317.365281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186785307041
1783998317.400893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186820924916
1783998317.400944, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186820970458
1783998317.492025, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90186912063583
1783998317.492090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100086578019371691056871334884986143099, 1783998317.365165, 1, 30, 90186912118958
1783998317.492302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39519292673178596539228544820822894409, 1783998317.492276, 1, 31, 90186912339125
1783998317.492390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90186912414958
1783998317.526702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90186946738541
1783998317.526758, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90186946784958
1783998317.618580, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187038617958
1783998317.618641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39519292673178596539228544820822894409, 1783998317.492276, 1, 31, 90187038670500
1783998317.618834, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160920247883650748806473705971120896282, 1783998317.618808, 1, 32, 90187038861041
1783998317.618908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187038934375
1783998317.656163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187076198833
1783998317.656219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187076246833
1783998317.746071, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187166111208
1783998317.746138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160920247883650748806473705971120896282, 1783998317.618808, 1, 32, 90187166167041
1783998317.746341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138994719709900985561899547869454959004, 1783998317.746315, 1, 33, 90187166368666
1783998317.746431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187166455833
1783998317.791824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187211868958
1783998317.791898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187211927458
1783998317.890493, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187310538708
1783998317.890566, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138994719709900985561899547869454959004, 1783998317.746315, 1, 33, 90187310600916
1783998317.890785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294577198823544159755525547680229626153, 1783998317.890761, 1, 34, 90187310811666
1783998317.890885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187310909916
1783998317.928529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187348561291
1783998317.928578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187348605666
1783998318.019069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187439110500
1783998318.019139, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294577198823544159755525547680229626153, 1783998317.890761, 1, 34, 90187439170250
1783998318.019341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321306341830006486482300856576187897863, 1783998318.019314, 1, 35, 90187439368083
1783998318.019421, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187439447375
1783998318.060497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187480531375
1783998318.060553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187480582791
1783998318.152442, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187572481500
1783998318.152505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321306341830006486482300856576187897863, 1783998318.019314, 1, 35, 90187572534791
1783998318.152718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2638393312695526975793074115691381009, 1783998318.152691, 1, 36, 90187572746125
1783998318.152792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187572819291
1783998318.184229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187604262333
1783998318.184277, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187604304875
1783998318.274640, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187694680958
1783998318.274707, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2638393312695526975793074115691381009, 1783998318.152691, 1, 36, 90187694738166
1783998318.274916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330712545930516900496692459487211964019, 1783998318.274890, 1, 37, 90187694944125
1783998318.275000, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187695026125
1783998318.312528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187732567333
1783998318.312587, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187732615666
1783998318.403274, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187823314416
1783998318.403341, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330712545930516900496692459487211964019, 1783998318.274890, 1, 37, 90187823372000
1783998318.403529, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219031979902229049050715349300868978059, 1783998318.403495, 1, 38, 90187823558041
1783998318.403599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187823626958
1783998318.436689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187856725541
1783998318.436760, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187856794125
1783998318.528080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90187948123208
1783998318.528151, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219031979902229049050715349300868978059, 1783998318.403495, 1, 38, 90187948182125
1783998318.528349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141379476910530528817004360342481719288, 1783998318.528321, 1, 39, 90187948377750
1783998318.528434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90187948461833
1783998318.565403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90187985437208
1783998318.565457, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90187985485083
1783998318.655859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90188075900375
1783998318.655924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141379476910530528817004360342481719288, 1783998318.528321, 1, 39, 90188075954458
1783998318.656111, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333902659782411423687295173967400741948, 1783998318.656085, 1, 40, 90188076139208
1783998318.656205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90188076232000
