1783998161.715764, baseline_finetune, system, setup, start, device=mps, 90031135541458
1783998162.196431, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 90031616216166
1783998162.196506, baseline_finetune, system, setup, end, 90031616275833
1783998170.991769, baseline_finetune, training_step, run, end, 90040411565875
1783998171.031831, baseline_finetune, training_step, run, start, 90040451622000
1783998171.121180, baseline_finetune, training_step, run, end, 90040540976791
1783998171.159351, baseline_finetune, training_step, run, start, 90040579144000
1783998171.248257, baseline_finetune, training_step, run, end, 90040668055541
1783998171.282379, baseline_finetune, training_step, run, start, 90040702173375
1783998171.371538, baseline_finetune, training_step, run, end, 90040791335208
1783998171.410583, baseline_finetune, training_step, run, start, 90040830374791
1783998171.499511, baseline_finetune, training_step, run, end, 90040919309291
1783998171.537504, baseline_finetune, training_step, run, start, 90040957296541
1783998171.626500, baseline_finetune, training_step, run, end, 90041046297083
1783998171.662932, baseline_finetune, training_step, run, start, 90041082724583
1783998171.751874, baseline_finetune, training_step, run, end, 90041171672791
1783998171.811726, baseline_finetune, training_step, run, start, 90041231524708
1783998171.909139, baseline_finetune, training_step, run, end, 90041328937083
1783998171.942010, baseline_finetune, training_step, run, start, 90041361803125
1783998172.030892, baseline_finetune, training_step, run, end, 90041450697625
1783998172.066063, baseline_finetune, training_step, run, start, 90041485860000
1783998172.155148, baseline_finetune, training_step, run, end, 90041574948791
1783998172.195270, baseline_finetune, training_step, run, start, 90041615066333
1783998172.284286, baseline_finetune, training_step, run, end, 90041704086458
1783998172.328787, baseline_finetune, training_step, run, start, 90041748583791
1783998172.417500, baseline_finetune, training_step, run, end, 90041837301791
1783998172.449072, baseline_finetune, training_step, run, start, 90041868866291
1783998172.536802, baseline_finetune, training_step, run, end, 90041956603250
1783998172.577629, baseline_finetune, training_step, run, start, 90041997425000
1783998172.666246, baseline_finetune, training_step, run, end, 90042086047291
1783998172.699932, baseline_finetune, training_step, run, start, 90042119727333
1783998172.788643, baseline_finetune, training_step, run, end, 90042208445458
1783998172.821679, baseline_finetune, training_step, run, start, 90042241476416
1783998172.910132, baseline_finetune, training_step, run, end, 90042329935166
1783998172.940762, baseline_finetune, training_step, run, start, 90042360558750
1783998173.028703, baseline_finetune, training_step, run, end, 90042448506333
1783998173.062344, baseline_finetune, training_step, run, start, 90042482141833
1783998173.153684, baseline_finetune, training_step, run, end, 90042573491916
1783998173.199389, baseline_finetune, training_step, run, start, 90042619191958
1783998173.293594, baseline_finetune, training_step, run, end, 90042713400208
1783998173.339054, baseline_finetune, training_step, run, start, 90042758857750
1783998173.433212, baseline_finetune, training_step, run, end, 90042853017708
1783998173.470190, baseline_finetune, training_step, run, start, 90042889991791
1783998173.564163, baseline_finetune, training_step, run, end, 90042983972125
1783998173.602813, baseline_finetune, training_step, run, start, 90043022614375
1783998173.694735, baseline_finetune, training_step, run, end, 90043114540791
1783998173.733595, baseline_finetune, training_step, run, start, 90043153392958
1783998173.825412, baseline_finetune, training_step, run, end, 90043245214458
1783998173.862482, baseline_finetune, training_step, run, start, 90043282280375
1783998173.955185, baseline_finetune, training_step, run, end, 90043374995750
1783998174.109562, baseline_finetune, training_step, run, start, 90043529365125
1783998174.211965, baseline_finetune, training_step, run, end, 90043631771916
1783998174.253172, baseline_finetune, training_step, run, start, 90043672975625
1783998174.345442, baseline_finetune, training_step, run, end, 90043765249708
1783998174.394108, baseline_finetune, training_step, run, start, 90043813913916
1783998174.485909, baseline_finetune, training_step, run, end, 90043905713333
1783998174.522695, baseline_finetune, training_step, run, start, 90043942493000
1783998174.614884, baseline_finetune, training_step, run, end, 90044034688250
1783998174.659303, baseline_finetune, training_step, run, start, 90044079102708
1783998174.751000, baseline_finetune, training_step, run, end, 90044170802333
1783998174.798819, baseline_finetune, training_step, run, start, 90044218621500
1783998174.889187, baseline_finetune, training_step, run, end, 90044308989708
1783998174.927270, baseline_finetune, training_step, run, start, 90044347066833
1783998175.017517, baseline_finetune, training_step, run, end, 90044437319416
1783998175.055416, baseline_finetune, training_step, run, start, 90044475216416
1783998175.145638, baseline_finetune, training_step, run, end, 90044565440875
1783998175.182483, baseline_finetune, training_step, run, start, 90044602280916
1783998175.272667, baseline_finetune, training_step, run, end, 90044692468791
1783998175.310672, baseline_finetune, training_step, run, start, 90044730470083
1783998175.401108, baseline_finetune, training_step, run, end, 90044820911625
1783998175.441399, baseline_finetune, training_step, run, start, 90044861199208
1783998175.530675, baseline_finetune, training_step, run, end, 90044950477875
1783998175.571595, baseline_finetune, training_step, run, start, 90044991398458
1783998175.660884, baseline_finetune, training_step, run, end, 90045080688625
1783998175.711295, baseline_finetune, training_step, run, start, 90045131095875
1783998175.808154, baseline_finetune, training_step, run, end, 90045227958125
1783998175.847073, baseline_finetune, training_step, run, start, 90045266873833
1783998175.937615, baseline_finetune, training_step, run, end, 90045357419125
1783998175.978653, baseline_finetune, training_step, run, start, 90045398453541
1783998176.068029, baseline_finetune, training_step, run, end, 90045487833833
1783998176.101362, baseline_finetune, training_step, run, start, 90045521163458
1783998176.190544, baseline_finetune, training_step, run, end, 90045610350000
1783998176.227184, baseline_finetune, training_step, run, start, 90045646985583
1783998176.316433, baseline_finetune, training_step, run, end, 90045736238875
1783998176.359605, baseline_finetune, training_step, run, start, 90045779407000
1783998176.462052, baseline_finetune, training_step, run, end, 90045881859708
1783998176.511200, baseline_finetune, training_step, run, start, 90045931001625
1783998176.613161, baseline_finetune, training_step, run, end, 90046032972500
1783998176.661070, baseline_finetune, training_step, run, start, 90046080871500
1783998176.758794, baseline_finetune, training_step, run, end, 90046178599791
1783998176.802032, baseline_finetune, training_step, run, start, 90046221834583
1783998176.891861, baseline_finetune, training_step, run, end, 90046311667416
1783998176.929842, baseline_finetune, training_step, run, start, 90046349642458
1783998177.019509, baseline_finetune, training_step, run, end, 90046439316375
1783998177.055985, baseline_finetune, training_step, run, start, 90046475791041
1783998177.148649, baseline_finetune, training_step, run, end, 90046568468000
1783998177.181443, baseline_finetune, training_step, run, start, 90046601252375
1783998177.289067, baseline_finetune, training_step, run, end, 90046708880791
1783998177.327994, baseline_finetune, training_step, run, start, 90046747802583
1783998177.435653, baseline_finetune, training_step, run, end, 90046855466041
1783998177.482057, baseline_finetune, training_step, run, start, 90046901864375
1783998177.589332, baseline_finetune, training_step, run, end, 90047009145000
1783998177.632436, baseline_finetune, training_step, run, start, 90047052239416
1783998177.722556, baseline_finetune, training_step, run, end, 90047142367875
1783998177.762351, baseline_finetune, training_step, run, start, 90047182157458
1783998177.851510, baseline_finetune, training_step, run, end, 90047271318208
1783998177.909684, baseline_finetune, training_step, run, start, 90047329490541
1783998178.011888, baseline_finetune, training_step, run, end, 90047431696583
1783998178.052643, baseline_finetune, training_step, run, start, 90047472446208
1783998178.141879, baseline_finetune, training_step, run, end, 90047561686791
1783998178.186504, baseline_finetune, training_step, run, start, 90047606308125
1783998178.283962, baseline_finetune, training_step, run, end, 90047703770333
1783998178.319236, baseline_finetune, training_step, run, start, 90047739040083
1783998178.408465, baseline_finetune, training_step, run, end, 90047828274041
1783998178.447973, baseline_finetune, training_step, run, start, 90047867775875
1783998178.537269, baseline_finetune, training_step, run, end, 90047957079625
1783998178.631899, baseline_finetune, training_step, run, start, 90048051703791
1783998178.727221, baseline_finetune, training_step, run, end, 90048147029291
1783998178.761839, baseline_finetune, training_step, run, start, 90048181645833
1783998178.851220, baseline_finetune, training_step, run, end, 90048271028833
1783998178.888589, baseline_finetune, training_step, run, start, 90048308392375
1783998178.977707, baseline_finetune, training_step, run, end, 90048397515583
1783998179.015115, baseline_finetune, training_step, run, start, 90048434923833
1783998179.104381, baseline_finetune, training_step, run, end, 90048524191083
1783998179.141094, baseline_finetune, training_step, run, start, 90048560902291
1783998179.229939, baseline_finetune, training_step, run, end, 90048649748583
1783998179.270370, baseline_finetune, training_step, run, start, 90048690185500
1783998179.359533, baseline_finetune, training_step, run, end, 90048779343208
1783998179.435964, baseline_finetune, training_step, run, start, 90048855770750
1783998179.537702, baseline_finetune, training_step, run, end, 90048957511291
1783998179.573858, baseline_finetune, training_step, run, start, 90048993664000
1783998179.663072, baseline_finetune, training_step, run, end, 90049082881250
1783998179.701701, baseline_finetune, training_step, run, start, 90049121508833
1783998179.790751, baseline_finetune, training_step, run, end, 90049210560458
1783998179.829204, baseline_finetune, training_step, run, start, 90049249012375
1783998179.918638, baseline_finetune, training_step, run, end, 90049338450250
1783998179.958189, baseline_finetune, training_step, run, start, 90049377994458
1783998180.049616, baseline_finetune, training_step, run, end, 90049469428333
1783998180.089897, baseline_finetune, training_step, run, start, 90049509702416
1783998180.179211, baseline_finetune, training_step, run, end, 90049599023041
1783998180.217486, baseline_finetune, training_step, run, start, 90049637292333
1783998180.306351, baseline_finetune, training_step, run, end, 90049726163833
1783998180.346326, baseline_finetune, training_step, run, start, 90049766137083
1783998180.435420, baseline_finetune, training_step, run, end, 90049855233583
1783998180.479252, baseline_finetune, training_step, run, start, 90049899061083
1783998180.568307, baseline_finetune, training_step, run, end, 90049988121541
1783998180.602462, baseline_finetune, training_step, run, start, 90050022270375
1783998180.691602, baseline_finetune, training_step, run, end, 90050111413750
1783998180.725461, baseline_finetune, training_step, run, start, 90050145268958
1783998180.814730, baseline_finetune, training_step, run, end, 90050234542750
1783998180.852040, baseline_finetune, training_step, run, start, 90050271846958
1783998180.941084, baseline_finetune, training_step, run, end, 90050360895708
1783998180.987687, baseline_finetune, training_step, run, start, 90050407495958
1783998181.084430, baseline_finetune, training_step, run, end, 90050504243166
1783998181.120830, baseline_finetune, training_step, run, start, 90050540637791
1783998181.211065, baseline_finetune, training_step, run, end, 90050630878458
1783998181.246826, baseline_finetune, training_step, run, start, 90050666632625
1783998181.336679, baseline_finetune, training_step, run, end, 90050756491500
1783998181.382631, baseline_finetune, training_step, run, start, 90050802447166
1783998181.482954, baseline_finetune, training_step, run, end, 90050902771916
1783998181.521107, baseline_finetune, training_step, run, start, 90050940919958
1783998181.611930, baseline_finetune, training_step, run, end, 90051031751833
1783998181.654653, baseline_finetune, training_step, run, start, 90051074467416
1783998181.753036, baseline_finetune, training_step, run, end, 90051172855666
1783998181.791562, baseline_finetune, training_step, run, start, 90051211375958
1783998181.884281, baseline_finetune, training_step, run, end, 90051304106250
1783998181.924838, baseline_finetune, training_step, run, start, 90051344652416
1783998182.016295, baseline_finetune, training_step, run, end, 90051436116500
1783998182.057369, baseline_finetune, training_step, run, start, 90051477181666
1783998182.148466, baseline_finetune, training_step, run, end, 90051568283375
1783998182.193287, baseline_finetune, training_step, run, start, 90051613102833
1783998182.284428, baseline_finetune, training_step, run, end, 90051704245791
1783998182.325570, baseline_finetune, training_step, run, start, 90051745385208
1783998182.416934, baseline_finetune, training_step, run, end, 90051836753208
1783998182.455207, baseline_finetune, training_step, run, start, 90051875023583
1783998182.546316, baseline_finetune, training_step, run, end, 90051966135666
1783998182.582718, baseline_finetune, training_step, run, start, 90052002530916
1783998182.671874, baseline_finetune, training_step, run, end, 90052091704000
1783998182.709343, baseline_finetune, training_step, run, start, 90052129158791
1783998182.798870, baseline_finetune, training_step, run, end, 90052218694750
1783998182.836788, baseline_finetune, training_step, run, start, 90052256604250
1783998182.926994, baseline_finetune, training_step, run, end, 90052346820083
1783998182.970706, baseline_finetune, training_step, run, start, 90052390531541
1783998183.064325, baseline_finetune, training_step, run, end, 90052484153791
1783998183.112354, baseline_finetune, training_step, run, start, 90052532169125
1783998183.204683, baseline_finetune, training_step, run, end, 90052624502708
1783998183.243617, baseline_finetune, training_step, run, start, 90052663431875
1783998183.336394, baseline_finetune, training_step, run, end, 90052756218958
1783998183.391772, baseline_finetune, training_step, run, start, 90052811589375
1783998183.484772, baseline_finetune, training_step, run, end, 90052904601041
1783998183.518884, baseline_finetune, training_step, run, start, 90052938700208
1783998183.610853, baseline_finetune, training_step, run, end, 90053030676708
1783998183.654830, baseline_finetune, training_step, run, start, 90053074646166
1783998183.746648, baseline_finetune, training_step, run, end, 90053166471000
1783998183.787750, baseline_finetune, training_step, run, start, 90053207568500
1783998183.879679, baseline_finetune, training_step, run, end, 90053299499375
1783998183.914017, baseline_finetune, training_step, run, start, 90053333833916
1783998184.006658, baseline_finetune, training_step, run, end, 90053426485833
1783998184.047630, baseline_finetune, training_step, run, start, 90053467451541
1783998184.147237, baseline_finetune, training_step, run, end, 90053567068750
1783998184.202068, baseline_finetune, training_step, run, start, 90053621895000
1783998184.300407, baseline_finetune, training_step, run, end, 90053720234208
1783998184.336373, baseline_finetune, training_step, run, start, 90053756192125
1783998184.433751, baseline_finetune, training_step, run, end, 90053853576041
1783998184.477105, baseline_finetune, training_step, run, start, 90053897032958
1783998184.570146, baseline_finetune, training_step, run, end, 90053989978375
1783998184.605297, baseline_finetune, training_step, run, start, 90054025117750
1783998184.695414, baseline_finetune, training_step, run, end, 90054115240041
1783998184.738392, baseline_finetune, training_step, run, start, 90054158207666
1783998184.849153, baseline_finetune, training_step, run, end, 90054268984958
1783998184.903695, baseline_finetune, training_step, run, start, 90054323514833
1783998184.998409, baseline_finetune, training_step, run, end, 90054418231708
1783998185.031564, baseline_finetune, training_step, run, start, 90054451380375
1783998185.121881, baseline_finetune, training_step, run, end, 90054541701000
1783998185.162690, baseline_finetune, training_step, run, start, 90054582505666
1783998185.251673, baseline_finetune, training_step, run, end, 90054671493666
1783998185.289867, baseline_finetune, training_step, run, start, 90054709680750
1783998185.378939, baseline_finetune, training_step, run, end, 90054798758125
1783998185.420600, baseline_finetune, training_step, run, start, 90054840414416
1783998185.523239, baseline_finetune, training_step, run, end, 90054943073250
1783998185.577957, baseline_finetune, training_step, run, start, 90054997779166
1783998185.673034, baseline_finetune, training_step, run, end, 90055092857666
1783998185.712416, baseline_finetune, training_step, run, start, 90055132233708
1783998185.802280, baseline_finetune, training_step, run, end, 90055222100875
1783998185.840375, baseline_finetune, training_step, run, start, 90055260194583
1783998185.930741, baseline_finetune, training_step, run, end, 90055350563583
1783998185.969103, baseline_finetune, training_step, run, start, 90055388919916
1783998186.059175, baseline_finetune, training_step, run, end, 90055478997166
1783998186.098818, baseline_finetune, training_step, run, start, 90055518636750
1783998186.191619, baseline_finetune, training_step, run, end, 90055611441333
1783998186.231666, baseline_finetune, training_step, run, start, 90055651483875
1783998186.320876, baseline_finetune, training_step, run, end, 90055740699291
1783998186.360341, baseline_finetune, training_step, run, start, 90055780158625
1783998186.449473, baseline_finetune, training_step, run, end, 90055869296416
1783998186.497858, baseline_finetune, training_step, run, start, 90055917678916
1783998186.588297, baseline_finetune, training_step, run, end, 90056008120750
1783998186.623488, baseline_finetune, training_step, run, start, 90056043314750
1783998186.713881, baseline_finetune, training_step, run, end, 90056133703041
1783998186.749548, baseline_finetune, training_step, run, start, 90056169365250
1783998186.842183, baseline_finetune, training_step, run, end, 90056262013583
1783998186.879975, baseline_finetune, training_step, run, start, 90056299794625
1783998186.971419, baseline_finetune, training_step, run, end, 90056391241666
1783998187.008134, baseline_finetune, training_step, run, start, 90056427951458
1783998187.099820, baseline_finetune, training_step, run, end, 90056519643166
1783998187.137115, baseline_finetune, training_step, run, start, 90056556935250
1783998187.227978, baseline_finetune, training_step, run, end, 90056647801416
1783998187.262895, baseline_finetune, training_step, run, start, 90056682711708
1783998187.353079, baseline_finetune, training_step, run, end, 90056772903458
1783998187.390786, baseline_finetune, training_step, run, start, 90056810603458
1783998187.480703, baseline_finetune, training_step, run, end, 90056900528541
1783998187.531289, baseline_finetune, training_step, run, start, 90056951108250
1783998187.633239, baseline_finetune, training_step, run, end, 90057053062208
1783998187.672097, baseline_finetune, training_step, run, start, 90057091918291
1783998187.761133, baseline_finetune, training_step, run, end, 90057180968625
1783998187.800903, baseline_finetune, training_step, run, start, 90057220725666
1783998187.890575, baseline_finetune, training_step, run, end, 90057310402416
1783998187.932900, baseline_finetune, training_step, run, start, 90057352724166
1783998188.025365, baseline_finetune, training_step, run, end, 90057445191291
1783998188.062969, baseline_finetune, training_step, run, start, 90057482790333
1783998188.155549, baseline_finetune, training_step, run, end, 90057575386583
1783998188.193500, baseline_finetune, training_step, run, start, 90057613328000
1783998188.285532, baseline_finetune, training_step, run, end, 90057705363041
1783998188.320664, baseline_finetune, training_step, run, start, 90057740485833
1783998188.411989, baseline_finetune, training_step, run, end, 90057831820416
1783998188.451394, baseline_finetune, training_step, run, start, 90057871220583
1783998188.544063, baseline_finetune, training_step, run, end, 90057963893583
1783998188.577181, baseline_finetune, training_step, run, start, 90057997008208
1783998188.669925, baseline_finetune, training_step, run, end, 90058089755208
1783998188.703058, baseline_finetune, training_step, run, start, 90058122883666
1783998188.795003, baseline_finetune, training_step, run, end, 90058214835041
1783998188.836045, baseline_finetune, training_step, run, start, 90058255872500
1783998188.931692, baseline_finetune, training_step, run, end, 90058351532500
1783998188.965618, baseline_finetune, training_step, run, start, 90058385445833
1783998189.061360, baseline_finetune, training_step, run, end, 90058481196541
1783998189.100597, baseline_finetune, training_step, run, start, 90058520422666
1783998189.193746, baseline_finetune, training_step, run, end, 90058613581833
1783998189.231022, baseline_finetune, training_step, run, start, 90058650859500
1783998189.323180, baseline_finetune, training_step, run, end, 90058743016541
1783998189.359636, baseline_finetune, training_step, run, start, 90058779461916
1783998189.452371, baseline_finetune, training_step, run, end, 90058872204708
1783998189.489233, baseline_finetune, training_step, run, start, 90058909059833
1783998189.584633, baseline_finetune, training_step, run, end, 90059004471791
1783998189.629498, baseline_finetune, training_step, run, start, 90059049326000
1783998189.724298, baseline_finetune, training_step, run, end, 90059144132125
1783998189.792850, baseline_finetune, training_step, run, start, 90059212684250
1783998189.886880, baseline_finetune, training_step, run, end, 90059306721583
1783998189.923280, baseline_finetune, training_step, run, start, 90059343122500
1783998190.015247, baseline_finetune, training_step, run, end, 90059435082958
1783998190.053326, baseline_finetune, training_step, run, start, 90059473158000
1783998190.145055, baseline_finetune, training_step, run, end, 90059564897125
1783998190.184858, baseline_finetune, training_step, run, start, 90059604686750
1783998190.276162, baseline_finetune, training_step, run, end, 90059696001500
1783998190.314533, baseline_finetune, training_step, run, start, 90059734359291
1783998190.405870, baseline_finetune, training_step, run, end, 90059825703083
1783998190.444426, baseline_finetune, training_step, run, start, 90059864252791
1783998190.534798, baseline_finetune, training_step, run, end, 90059954634708
1783998190.568556, baseline_finetune, training_step, run, start, 90059988393541
1783998190.659892, baseline_finetune, training_step, run, end, 90060079727250
1783998190.706678, baseline_finetune, training_step, run, start, 90060126511333
1783998190.798964, baseline_finetune, training_step, run, end, 90060218802583
1783998190.835486, baseline_finetune, training_step, run, start, 90060255315291
1783998190.927870, baseline_finetune, training_step, run, end, 90060347723458
1783998190.969624, baseline_finetune, training_step, run, start, 90060389460166
1783998191.061377, baseline_finetune, training_step, run, end, 90060481214500
1783998191.101467, baseline_finetune, training_step, run, start, 90060521301083
1783998191.191432, baseline_finetune, training_step, run, end, 90060611263666
1783998191.235099, baseline_finetune, training_step, run, start, 90060654931708
1783998191.325653, baseline_finetune, training_step, run, end, 90060745487791
1783998191.377041, baseline_finetune, training_step, run, start, 90060796875958
1783998191.469119, baseline_finetune, training_step, run, end, 90060888954000
1783998191.510349, baseline_finetune, training_step, run, start, 90060930178583
1783998191.601669, baseline_finetune, training_step, run, end, 90061021503041
1783998191.645829, baseline_finetune, training_step, run, start, 90061065662041
1783998191.751918, baseline_finetune, training_step, run, end, 90061171753416
1783998191.801657, baseline_finetune, training_step, run, start, 90061221491958
1783998191.897803, baseline_finetune, training_step, run, end, 90061317651208
1783998191.994111, baseline_finetune, training_step, run, start, 90061413943000
1783998192.089163, baseline_finetune, training_step, run, end, 90061509010750
1783998192.137705, baseline_finetune, training_step, run, start, 90061557543125
1783998192.232015, baseline_finetune, training_step, run, end, 90061651854041
1783998192.267368, baseline_finetune, training_step, run, start, 90061687201708
