1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783994978.304061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847729934125
1783994978.304302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847730167625
1783994978.394738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847820605583
1783994978.395271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272879915551066076798254851110671869461, 1783994978.262655, 1, 8, 86847821133500
1783994978.396306, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305138042711982127401442136720853594677, 1783994978.396180, 1, 9, 86847822167375
1783994978.397802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847823661666
1783994978.436282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847862150041
1783994978.436352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847862212708
1783994978.527604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86847953462250
1783994978.528158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305138042711982127401442136720853594677, 1783994978.396180, 1, 9, 86847954009541
1783994978.529644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220663978181654946953758671982678441485, 1783994978.529295, 1, 10, 86847955495333
1783994978.531196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86847957049291
1783994978.566117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86847991970791
1783994978.566612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86847992462791
1783994978.658000, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848083850375
1783994978.658111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220663978181654946953758671982678441485, 1783994978.529295, 1, 10, 86848083959166
1783994978.660036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246238881724758503057070426025822547960, 1783994978.659805, 1, 11, 86848085878375
1783994978.661025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848086867083
1783994978.707427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848133276666
1783994978.707901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848133740625
1783994978.807125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848232963958
1783994978.807773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246238881724758503057070426025822547960, 1783994978.659805, 1, 11, 86848233604208
1783994978.808946, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215157397009658464632400413442520836885, 1783994978.808765, 1, 12, 86848234776708
1783994978.810073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848235903833
1783994978.846790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848272629833
1783994978.846908, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848272734750
1783994978.938375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848364205708
1783994978.938511, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215157397009658464632400413442520836885, 1783994978.808765, 1, 12, 86848364333083
1783994978.940094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335518097780876773627059715574098031148, 1783994978.939938, 1, 13, 86848365921000
1783994978.941356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848367181708
1783994978.980176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848406006291
1783994978.981047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848406866958
1783994979.072629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848498449375
1783994979.073093, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335518097780876773627059715574098031148, 1783994978.939938, 1, 13, 86848498907791
1783994979.074163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7711947332430172782482883516470233727, 1783994979.074021, 1, 14, 86848499974666
1783994979.075526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848501337291
1783994979.109506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848535320541
1783994979.109977, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848535785750
1783994979.201029, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848626841125
1783994979.201812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7711947332430172782482883516470233727, 1783994979.074021, 1, 14, 86848627616208
1783994979.202936, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53026034589078818318179918687933040303, 1783994979.202760, 1, 15, 86848628742083
1783994979.204514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848630322041
1783994979.246430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848672238791
1783994979.246964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848672764000
1783994979.338013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848763819000
1783994979.338257, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53026034589078818318179918687933040303, 1783994979.202760, 1, 15, 86848764051333
1783994979.339533, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236182997998790780420590581443591363378, 1783994979.339435, 1, 16, 86848765328666
1783994979.340292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848766085458
1783994979.380955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848806752291
1783994979.381334, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848807131458
1783994979.481194, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86848906987750
1783994979.481430, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236182997998790780420590581443591363378, 1783994979.339435, 1, 16, 86848907216291
1783994979.482864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103777161131010222618278201665608541138, 1783994979.482746, 1, 17, 86848908648208
1783994979.484349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86848910139916
1783994979.520849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86848946636500
1783994979.521429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86848947212041
1783994979.612829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849038611458
1783994979.613296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103777161131010222618278201665608541138, 1783994979.482746, 1, 17, 86849039072375
1783994979.614993, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209574060885711409274519799015921368617, 1783994979.614549, 1, 18, 86849040769125
1783994979.615994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849041775625
1783994979.653292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849079079041
1783994979.653678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849079448875
1783994979.744440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849170216291
1783994979.744553, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209574060885711409274519799015921368617, 1783994979.614549, 1, 18, 86849170319791
1783994979.745978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292580793289850438229106221235469884628, 1783994979.745822, 1, 19, 86849171745375
1783994979.747464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849173232291
1783994979.788656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849214429125
1783994979.789395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849215160083
1783994979.879831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849305598833
1783994979.880049, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292580793289850438229106221235469884628, 1783994979.745822, 1, 19, 86849305807291
1783994979.881852, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138360319283742072293669433713095732656, 1783994979.881695, 1, 20, 86849307609166
1783994979.882962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849308723625
1783994979.920641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849346403958
1783994979.920741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849346495875
1783994980.012122, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849437879291
1783994980.012755, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138360319283742072293669433713095732656, 1783994979.881695, 1, 20, 86849438506000
1783994980.014383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53116825356298610368463498031187219125, 1783994980.014231, 1, 21, 86849440136541
1783994980.015659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849441410583
1783994980.046771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849472522458
1783994980.047263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849473007250
1783994980.138709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849564461458
1783994980.138917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53116825356298610368463498031187219125, 1783994980.014231, 1, 21, 86849564660333
1783994980.140491, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229616627773535068905774476759734704945, 1783994980.140335, 1, 22, 86849566237916
1783994980.142047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849567790666
1783994980.184036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849609786708
1783994980.184341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849610078708
1783994980.282809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849708553750
1783994980.283650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229616627773535068905774476759734704945, 1783994980.140335, 1, 22, 86849709382583
1783994980.284913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103502482067739204824215788300677509868, 1783994980.284720, 1, 23, 86849710645000
1783994980.285999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849711730750
1783994980.322567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849748303125
1783994980.323126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849748856916
1783994980.414277, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849840012416
1783994980.414720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103502482067739204824215788300677509868, 1783994980.284720, 1, 23, 86849840444208
1783994980.416198, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276654124853809932995026596173563704310, 1783994980.416039, 1, 24, 86849841922625
1783994980.417737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849843461458
1783994980.455975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86849881706375
1783994980.456374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86849882093125
1783994980.556326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86849982049166
1783994980.556446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276654124853809932995026596173563704310, 1783994980.416039, 1, 24, 86849982161208
1783994980.558038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280994752508721076531140136863411319494, 1783994980.557910, 1, 25, 86849983754041
1783994980.558638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86849984351708
1783994980.594545, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850020267541
1783994980.594614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850020325416
1783994980.686570, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850112286000
1783994980.686875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280994752508721076531140136863411319494, 1783994980.557910, 1, 25, 86850112585666
1783994980.688637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134649641968272252197206031116938294840, 1783994980.688403, 1, 26, 86850114347291
1783994980.689815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850115521333
1783994980.728997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850154714041
1783994980.729503, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850155207583
1783994980.820534, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850246246041
1783994980.820756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134649641968272252197206031116938294840, 1783994980.688403, 1, 26, 86850246454958
1783994980.822257, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43195147915491990780175304081926357374, 1783994980.822113, 1, 27, 86850247955666
1783994980.823609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850249307333
1783994980.880948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850306654083
1783994980.881679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850307375291
1783994980.981301, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850406997958
1783994980.981682, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43195147915491990780175304081926357374, 1783994980.822113, 1, 27, 86850407374250
1783994980.983333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17310556688873470255368654399641698018, 1783994980.982868, 1, 28, 86850409022750
1783994980.984528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850410214958
1783994981.019056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850444749083
1783994981.019738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850445425541
1783994981.109846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850535537500
1783994981.110212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17310556688873470255368654399641698018, 1783994980.982868, 1, 28, 86850535892250
1783994981.111626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50697284677303686261926319765777258258, 1783994981.111348, 1, 29, 86850537306958
1783994981.113189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850538873666
1783994981.145959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850571642791
1783994981.146398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850572078791
1783994981.236979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850662671208
1783994981.237627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50697284677303686261926319765777258258, 1783994981.111348, 1, 29, 86850663302125
1783994981.239195, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268535247675098893196821504562712556787, 1783994981.238959, 1, 30, 86850664871416
1783994981.240670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850666344708
1783994981.287312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850712999916
1783994981.287385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850713056875
1783994981.383751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850809424916
1783994981.384023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268535247675098893196821504562712556787, 1783994981.238959, 1, 30, 86850809688541
1783994981.386049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50119084627117742075363672407990494927, 1783994981.385661, 1, 31, 86850811715541
1783994981.387260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850812929291
1783994981.424881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850850552250
1783994981.425100, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850850763875
1783994981.517050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86850942720041
1783994981.517318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50119084627117742075363672407990494927, 1783994981.385661, 1, 31, 86850942974708
1783994981.518657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248142736304823437645255569133449404211, 1783994981.518457, 1, 32, 86850944315583
1783994981.519152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86850944808250
1783994981.559466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86850985131750
1783994981.560017, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86850985672875
1783994981.650387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851076045708
1783994981.651074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248142736304823437645255569133449404211, 1783994981.518457, 1, 32, 86851076724583
1783994981.652710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126677902855904794097510651307791391306, 1783994981.652526, 1, 33, 86851078360250
1783994981.653697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851079346458
1783994981.691903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851117556708
1783994981.692129, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851117775333
1783994981.783548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851209205750
1783994981.783785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126677902855904794097510651307791391306, 1783994981.652526, 1, 33, 86851209427750
1783994981.785463, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283812872390170234668715913789903952703, 1783994981.785136, 1, 34, 86851211105958
1783994981.787157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851212805416
1783994981.826828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851252479000
1783994981.827360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851253000083
1783994981.918373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851344014958
1783994981.918771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283812872390170234668715913789903952703, 1783994981.785136, 1, 34, 86851344405000
1783994981.919891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257340059874547792359491554796541997822, 1783994981.919384, 1, 35, 86851345526000
1783994981.921656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851347290750
1783994981.957550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851383189166
1783994981.958123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851383755750
1783994982.049517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851475154583
1783994982.049964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257340059874547792359491554796541997822, 1783994981.919384, 1, 35, 86851475596708
1783994982.051142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32181595323435782760108981870150190323, 1783994982.050801, 1, 36, 86851476767750
1783994982.052152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851477776625
1783994982.090679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851516311791
1783994982.091364, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851516992708
1783994982.190836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851616465666
1783994982.191490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32181595323435782760108981870150190323, 1783994982.050801, 1, 36, 86851617110041
1783994982.192734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169560828658999599757250465894555651532, 1783994982.192376, 1, 37, 86851618355333
1783994982.193916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851619535583
1783994982.230205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851655828208
1783994982.230783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851656399458
1783994982.321703, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851747325750
1783994982.322057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169560828658999599757250465894555651532, 1783994982.192376, 1, 37, 86851747672125
1783994982.324038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209361434892344457081789677944070940728, 1783994982.323468, 1, 38, 86851749649208
1783994982.325586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851751199916
1783994982.365786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851791403833
1783994982.366372, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851791980958
1783994982.465381, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86851890996208
1783994982.465986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209361434892344457081789677944070940728, 1783994982.323468, 1, 38, 86851891590833
1783994982.467393, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231578026171772987858027474782828867077, 1783994982.467193, 1, 39, 86851893009416
1783994982.468825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86851894430416
1783994982.504315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86851929922375
1783994982.504689, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86851930290500
1783994982.595891, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86852021496083
1783994982.596134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231578026171772987858027474782828867077, 1783994982.467193, 1, 39, 86852021731000
1783994982.597343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310015433450299717790609351416376561509, 1783994982.597045, 1, 40, 86852022939208
1783994982.598815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86852024414250
