1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782455975.770591, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64644944893132730461472323137447862046, 1782455975.636903, 1, 9, 146577712411208
1782455975.771514, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77865957861168093872505224505601193590, 1782455975.771399, 1, 10, 146577713321041
1782455975.772025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577713831666
1782455975.807119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577748933666
1782455975.807314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577749121083
1782455975.904563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77865957861168093872505224505601193590, 1782455975.771399, 1, 10, 146577846376875
1782455975.904651, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577846462500
1782455975.906736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304107103514976534174146879157611251385, 1782455975.906583, 1, 11, 146577848543333
1782455975.909933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577851740916
1782455975.956145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146577897963208
1782455975.956242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146577898055666
1782455976.053413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146577995227958
1782455976.053661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304107103514976534174146879157611251385, 1782455975.906583, 1, 11, 146577995469500
1782455976.054407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62911095886560423449527211143728137997, 1782455976.054251, 1, 12, 146577996215541
1782455976.054895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146577996700125
1782455976.130369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578072182625
1782455976.130575, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578072381791
1782455976.229250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146578171065458
1782455976.229458, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62911095886560423449527211143728137997, 1782455976.054251, 1, 12, 146578171264041
1782455976.230273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12632691953299868942741478561210838176, 1782455976.230174, 1, 13, 146578172079333
1782455976.230731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146578172536291
1782455976.265977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578207791208
1782455976.266235, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578208041083
1782455976.361844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146578303662791
1782455976.361949, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12632691953299868942741478561210838176, 1782455976.230174, 1, 13, 146578303756125
1782455976.363032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153371021264724518205105452028962023747, 1782455976.362889, 1, 14, 146578304841416
1782455976.363521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146578305326333
1782455976.401704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578343513708
1782455976.402153, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578343956583
1782455976.500552, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153371021264724518205105452028962023747, 1782455976.362889, 1, 14, 146578442364250
1782455976.500628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146578442433666
1782455976.501442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312493766715884517477857762511707668848, 1782455976.501332, 1, 15, 146578443246208
1782455976.501915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146578443718708
1782455976.534167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578475978208
1782455976.534358, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578476168208
1782455976.631891, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146578573704750
1782455976.631989, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312493766715884517477857762511707668848, 1782455976.501332, 1, 15, 146578573794250
1782455976.633219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17164644276480879312510121693963017047, 1782455976.632928, 1, 16, 146578575026125
1782455976.633866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146578575670416
1782455976.684635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578626446458
1782455976.685472, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578627276166
1782455976.782695, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17164644276480879312510121693963017047, 1782455976.632928, 1, 16, 146578724510625
1782455976.782774, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146578724579500
1782455976.783669, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130432314340866808578562607903448470613, 1782455976.783518, 1, 17, 146578725474291
1782455976.784191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146578725994750
1782455976.819279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578761090416
1782455976.819468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578761272416
1782455976.917112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146578858923666
1782455976.917451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130432314340866808578562607903448470613, 1782455976.783518, 1, 17, 146578859254916
1782455976.918791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198150953250285241455080673805132441828, 1782455976.918641, 1, 18, 146578860595291
1782455976.919953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146578861756750
1782455976.983161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146578924972250
1782455976.983395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146578925198833
1782455977.079623, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579021440708
1782455977.079974, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198150953250285241455080673805132441828, 1782455976.918641, 1, 18, 146579021777541
1782455977.080716, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9448227814029295555548256618600123885, 1782455977.080557, 1, 19, 146579022520791
1782455977.081284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579023088416
1782455977.118049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579059863625
1782455977.118133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579059946041
1782455977.217180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9448227814029295555548256618600123885, 1782455977.080557, 1, 19, 146579158994708
1782455977.217563, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579159368416
1782455977.219433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12140506831412798325637351645877133042, 1782455977.219121, 1, 20, 146579161238500
1782455977.220694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579162496958
1782455977.257296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579199118208
1782455977.257549, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579199352666
1782455977.353972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579295786791
1782455977.354087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12140506831412798325637351645877133042, 1782455977.219121, 1, 20, 146579295899083
1782455977.354924, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304066896709515549932149494570351610173, 1782455977.354811, 1, 21, 146579296725208
1782455977.355422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579297225666
1782455977.392395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579334212291
1782455977.392503, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579334306875
1782455977.490169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579431977291
1782455977.490722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304066896709515549932149494570351610173, 1782455977.354811, 1, 21, 146579432527625
1782455977.492418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224454506129926930834405589269784153545, 1782455977.492224, 1, 22, 146579434221083
1782455977.493823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579435627625
1782455977.527852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579469667041
1782455977.528048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579469850458
1782455977.625197, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579567008875
1782455977.625405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224454506129926930834405589269784153545, 1782455977.492224, 1, 22, 146579567220916
1782455977.626355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322330077244167612511647476605028522648, 1782455977.626209, 1, 23, 146579568158416
1782455977.626822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579568624041
1782455977.681267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579623077958
1782455977.681359, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579623161708
1782455977.779231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579721041208
1782455977.779450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322330077244167612511647476605028522648, 1782455977.626209, 1, 23, 146579721250875
1782455977.780090, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299637342996512992571986601164093196240, 1782455977.779998, 1, 24, 146579721892416
1782455977.780612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579722412708
1782455977.873408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579815221041
1782455977.873622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579815423458
1782455977.974549, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146579916356625
1782455977.975127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299637342996512992571986601164093196240, 1782455977.779998, 1, 24, 146579916929833
1782455977.977209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202801968939545427923654706107609230385, 1782455977.976969, 1, 25, 146579919017708
1782455977.977985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146579919789541
1782455978.027698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146579969509958
1782455978.027896, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146579969698083
1782455978.119177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580060986750
1782455978.119400, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202801968939545427923654706107609230385, 1782455977.976969, 1, 25, 146580061202041
1782455978.120255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276472760514347280148828871580829274304, 1782455978.120117, 1, 26, 146580062057166
1782455978.120709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580062509083
1782455978.161465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580103274083
1782455978.161743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580103543333
1782455978.254463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580196270375
1782455978.255592, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276472760514347280148828871580829274304, 1782455978.120117, 1, 26, 146580197392291
1782455978.257152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145581723493417152136501554562190347266, 1782455978.256810, 1, 27, 146580198952708
1782455978.258607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580200412250
1782455978.297767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580239575541
1782455978.297968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580239770875
1782455978.389633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580331440875
1782455978.389754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145581723493417152136501554562190347266, 1782455978.256810, 1, 27, 146580331555416
1782455978.390580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331908315582300926044655068723125015810, 1782455978.390427, 1, 28, 146580332381541
1782455978.391020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580332819125
1782455978.436264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580378068666
1782455978.436444, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580378242708
1782455978.529002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580470810500
1782455978.529366, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331908315582300926044655068723125015810, 1782455978.390427, 1, 28, 146580471168625
1782455978.531261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54094119492441281629522623057513538424, 1782455978.530941, 1, 29, 146580473063000
1782455978.532554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580474353208
1782455978.568250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580510058083
1782455978.568436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580510235000
1782455978.659646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580601455208
1782455978.659888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54094119492441281629522623057513538424, 1782455978.530941, 1, 29, 146580601687208
1782455978.660617, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101356368205221456237584323162551268900, 1782455978.660464, 1, 30, 146580602418708
1782455978.661095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580602894291
1782455978.695709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580637513375
1782455978.695898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580637697041
1782455978.787358, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580729171458
1782455978.787581, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101356368205221456237584323162551268900, 1782455978.660464, 1, 30, 146580729379541
1782455978.789628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327371755394574739645282879107790183254, 1782455978.789481, 1, 31, 146580731428333
1782455978.790856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580732654000
1782455978.839370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580781179166
1782455978.839561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580781359875
1782455978.930190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146580871996291
1782455978.930296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327371755394574739645282879107790183254, 1782455978.789481, 1, 31, 146580872112666
1782455978.931171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154526267743644847109656527341704058347, 1782455978.931049, 1, 32, 146580872968916
1782455978.931711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146580873509250
1782455978.969473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146580911275666
1782455978.969558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146580911355000
1782455979.061361, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581003169000
1782455979.062002, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154526267743644847109656527341704058347, 1782455978.931049, 1, 32, 146581003803958
1782455979.064070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54762156319772752956173321264714488482, 1782455979.063888, 1, 33, 146581005870958
1782455979.065085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581006885250
1782455979.161584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146581103388666
1782455979.161849, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146581103651208
1782455979.262420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581204224625
1782455979.262610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54762156319772752956173321264714488482, 1782455979.063888, 1, 33, 146581204408708
1782455979.263311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138832221936832878580398917207589470590, 1782455979.263213, 1, 34, 146581205107000
1782455979.263730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581205525291
1782455979.317079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146581258882875
1782455979.317443, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146581259244916
1782455979.410671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581352481333
1782455979.410784, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138832221936832878580398917207589470590, 1782455979.263213, 1, 34, 146581352582458
1782455979.411561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107163796396824559210176868654452850291, 1782455979.411457, 1, 35, 146581353356208
1782455979.412009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581353804208
1782455979.455677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146581397478958
1782455979.455934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146581397730458
1782455979.554985, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581496790208
1782455979.555214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107163796396824559210176868654452850291, 1782455979.411457, 1, 35, 146581497012750
1782455979.556792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95025654102385391479350188389448674224, 1782455979.556635, 1, 36, 146581498591250
1782455979.558526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581500323041
1782455979.618491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146581560294583
1782455979.618681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146581560477291
1782455979.708641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581650450833
1782455979.708982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95025654102385391479350188389448674224, 1782455979.556635, 1, 36, 146581650778875
1782455979.709606, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42731177088516888421703944858704123425, 1782455979.709503, 1, 37, 146581651405000
1782455979.710135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581651931458
1782455979.749787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146581691594541
1782455979.749869, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146581691665333
1782455979.841559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581783361250
1782455979.841894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42731177088516888421703944858704123425, 1782455979.709503, 1, 37, 146581783690375
1782455979.842821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75529190354270004799484629070948679361, 1782455979.842686, 1, 38, 146581784616541
1782455979.844339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581786134708
1782455979.933114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146581874915500
1782455979.933301, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146581875096250
1782455980.030709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146581972513000
1782455980.030907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75529190354270004799484629070948679361, 1782455979.842686, 1, 38, 146581972705250
1782455980.031775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235537057534080288790129280653214375700, 1782455980.031657, 1, 39, 146581973571041
1782455980.032259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146581974053541
1782455980.080123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146582021925708
1782455980.080639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146582022437333
1782455980.180020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146582121827916
1782455980.180370, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235537057534080288790129280653214375700, 1782455980.031657, 1, 39, 146582122164833
1782455980.181138, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325726373647996721495793338808942860356, 1782455980.180972, 1, 40, 146582122934833
1782455980.181630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146582123424250
