1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783997963.386073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832813703875
1783997963.428096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89832855732333
1783997963.428177, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89832855807333
1783997963.526785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89832954424708
1783997963.527535, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127189955624111924186950593372146102525, 1783997963.385130, 1, 9, 89832955168458
1783997963.528936, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243611541790666842803706624709959539549, 1783997963.528640, 1, 10, 89832956567541
1783997963.530006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89832957638000
1783997963.575204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833002840583
1783997963.575562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833003193125
1783997963.676901, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833104542583
1783997963.677264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243611541790666842803706624709959539549, 1783997963.528640, 1, 10, 89833104896375
1783997963.678992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277903984834283902843866516186178348220, 1783997963.678794, 1, 11, 89833106625166
1783997963.680425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833108077958
1783997963.724635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833152273125
1783997963.725004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833152636333
1783997963.815341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833242980750
1783997963.815906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277903984834283902843866516186178348220, 1783997963.678794, 1, 11, 89833243540583
1783997963.817213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6372063669446038454892421599468157995, 1783997963.817079, 1, 12, 89833244845000
1783997963.817934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833245566750
1783997963.858176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833285812791
1783997963.858612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833286242916
1783997963.948923, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833376564916
1783997963.948973, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6372063669446038454892421599468157995, 1783997963.817079, 1, 12, 89833376605875
1783997963.950203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17190686798260364161997975540641930629, 1783997963.950100, 1, 13, 89833377835708
1783997963.951672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833379305083
1783997963.984352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833411991083
1783997963.984684, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833412316125
1783997964.075401, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833503046208
1783997964.075861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17190686798260364161997975540641930629, 1783997963.950100, 1, 13, 89833503496291
1783997964.076828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6761918817146739328431178839847071240, 1783997964.076662, 1, 14, 89833504461291
1783997964.077767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833505403041
1783997964.116491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833544129625
1783997964.116855, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833544488458
1783997964.206946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833634587291
1783997964.207497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6761918817146739328431178839847071240, 1783997964.076662, 1, 14, 89833635131833
1783997964.208805, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280916025654532561988670073321508586130, 1783997964.208250, 1, 15, 89833636440666
1783997964.210126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833637760125
1783997964.248562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833676201250
1783997964.248931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833676564791
1783997964.339282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833766924416
1783997964.339532, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280916025654532561988670073321508586130, 1783997964.208250, 1, 15, 89833767166666
1783997964.340930, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105293382298337895280294092509418018104, 1783997964.340793, 1, 16, 89833768564333
1783997964.342419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833770053708
1783997964.381227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833808866041
1783997964.381568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833809201416
1783997964.471325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89833898969041
1783997964.471544, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105293382298337895280294092509418018104, 1783997964.340793, 1, 16, 89833899179666
1783997964.473027, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102833739907170784215369129607138840298, 1783997964.472900, 1, 17, 89833900661833
1783997964.474845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89833902479958
1783997964.514403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89833942047125
1783997964.514753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89833942388333
1783997964.607773, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834035417833
1783997964.608572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102833739907170784215369129607138840298, 1783997964.472900, 1, 17, 89834036209791
1783997964.610053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256719199906284165351649386665632367543, 1783997964.609630, 1, 18, 89834037692916
1783997964.611562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834039202875
1783997964.653368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834081013208
1783997964.653721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834081355916
1783997964.744663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834172305791
1783997964.745229, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256719199906284165351649386665632367543, 1783997964.609630, 1, 18, 89834172866666
1783997964.746864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220494612571066455376226901256560196253, 1783997964.746509, 1, 19, 89834174501666
1783997964.748337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834175978541
1783997964.787612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834215257166
1783997964.787975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834215610583
1783997964.878014, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834305658541
1783997964.878356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220494612571066455376226901256560196253, 1783997964.746509, 1, 19, 89834305993916
1783997964.880146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235430003444838901466521924193137852397, 1783997964.879593, 1, 20, 89834307782791
1783997964.881739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834309375583
1783997964.918806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834346451291
1783997964.919171, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834346807625
1783997965.009026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834436672833
1783997965.009247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235430003444838901466521924193137852397, 1783997964.879593, 1, 20, 89834436884333
1783997965.011332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339016164463169221215004365927483028169, 1783997965.011158, 1, 21, 89834438970416
1783997965.013336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834440974000
1783997965.056982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834484626291
1783997965.057382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834485019083
1783997965.157911, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834585557583
1783997965.158402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339016164463169221215004365927483028169, 1783997965.011158, 1, 21, 89834586046041
1783997965.160094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303984717702480844687066198812782545846, 1783997965.159867, 1, 22, 89834587742833
1783997965.161179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834588818083
1783997965.207865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834635511541
1783997965.208311, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834635947666
1783997965.308588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834736246291
1783997965.308715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303984717702480844687066198812782545846, 1783997965.159867, 1, 22, 89834736354000
1783997965.310308, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90524408981378271218045589016898923629, 1783997965.310076, 1, 23, 89834737947458
1783997965.311206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834738844041
1783997965.345292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834772934625
1783997965.345652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834773289166
1783997965.438018, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834865664500
1783997965.438190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90524408981378271218045589016898923629, 1783997965.310076, 1, 23, 89834865833250
1783997965.440231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87835378295453646910014785233491065907, 1783997965.440054, 1, 24, 89834867870333
1783997965.441790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834869434166
1783997965.476450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89834904093791
1783997965.476931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89834904570041
1783997965.568364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89834996016041
1783997965.569060, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87835378295453646910014785233491065907, 1783997965.440054, 1, 24, 89834996706541
1783997965.570688, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9477561186332445893549129015400363380, 1783997965.570285, 1, 25, 89834998328041
1783997965.572126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89834999766958
1783997965.610930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835038573708
1783997965.611280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835038919416
1783997965.701679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9477561186332445893549129015400363380, 1783997965.570285, 1, 25, 89835129329541
1783997965.701752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835129392208
1783997965.703163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193129406845776454497193981249192211673, 1783997965.702891, 1, 26, 89835130803125
1783997965.704302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89835131941916
1783997965.794539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835222184875
1783997965.794904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835222542791
1783997965.893490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835321140416
1783997965.894149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193129406845776454497193981249192211673, 1783997965.702891, 1, 26, 89835321790625
1783997965.895530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157901287924345729194254097091554714599, 1783997965.895320, 1, 27, 89835323171458
1783997965.896591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89835324234083
1783997965.941072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835368721333
1783997965.941425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835369065333
1783997966.035043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835462692916
1783997966.035702, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157901287924345729194254097091554714599, 1783997965.895320, 1, 27, 89835463345291
1783997966.037018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268474314464729705781041894391039075851, 1783997966.036680, 1, 28, 89835464660000
1783997966.037739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89835465380541
1783997966.085287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835512934625
1783997966.085753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835513394458
1783997966.176669, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835604318541
1783997966.177252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268474314464729705781041894391039075851, 1783997966.036680, 1, 28, 89835604895916
1783997966.178323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113669510814785499248173311340759517950, 1783997966.178072, 1, 29, 89835605964791
1783997966.180300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89835607942666
1783997966.217960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835645606458
1783997966.218324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835645965708
1783997966.308202, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835735852791
1783997966.308956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113669510814785499248173311340759517950, 1783997966.178072, 1, 29, 89835736601333
1783997966.310187, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68751415167763675819565183568354462760, 1783997966.310000, 1, 30, 89835737830833
1783997966.311596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89835739243875
1783997966.349610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835777256708
1783997966.349985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835777626166
1783997966.441317, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835868969750
1783997966.441951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68751415167763675819565183568354462760, 1783997966.310000, 1, 30, 89835869596833
1783997966.443610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305826191632341966237081520433533466498, 1783997966.442973, 1, 31, 89835871259083
1783997966.444207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89835871849416
1783997966.479224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89835906876166
1783997966.479593, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89835907234750
1783997966.571281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89835998931500
1783997966.571904, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305826191632341966237081520433533466498, 1783997966.442973, 1, 31, 89835999556625
1783997966.573214, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50745864391704801105049543927488003193, 1783997966.573090, 1, 32, 89836000857375
1783997966.574586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836002229291
1783997966.613128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836040778083
1783997966.613342, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836040985500
1783997966.703909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89836131564250
1783997966.704331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50745864391704801105049543927488003193, 1783997966.573090, 1, 32, 89836131975333
1783997966.705270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222305816266148224140990661601778034531, 1783997966.705146, 1, 33, 89836132914125
1783997966.707170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836134814208
1783997966.749099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836176747833
1783997966.749145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836176788625
1783997966.839567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89836267221250
1783997966.840136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222305816266148224140990661601778034531, 1783997966.705146, 1, 33, 89836267782333
1783997966.841307, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298707412403184818945543153618528071987, 1783997966.841037, 1, 34, 89836268951625
1783997966.842126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836269770250
1783997966.882189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836309839666
1783997966.882839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836310482458
1783997966.972924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89836400581250
1783997966.973154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298707412403184818945543153618528071987, 1783997966.841037, 1, 34, 89836400799458
1783997966.974729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310380343821667525416567099700014481055, 1783997966.974613, 1, 35, 89836402374625
1783997966.976551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836404197041
1783997967.020438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836448088333
1783997967.020800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836448443708
1783997967.118573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89836546234750
1783997967.119237, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310380343821667525416567099700014481055, 1783997966.974613, 1, 35, 89836546883916
1783997967.120164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13518750561276473915582444012496985996, 1783997967.120040, 1, 36, 89836547809625
1783997967.121801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836549447708
1783997967.160709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836588359208
1783997967.161068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836588712875
1783997967.253669, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13518750561276473915582444012496985996, 1783997967.120040, 1, 36, 89836681322833
1783997967.253738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89836681384083
1783997967.254758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110496774790869346892276354956187052762, 1783997967.254601, 1, 37, 89836682404625
1783997967.256602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836684248375
1783997967.303965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836731617958
1783997967.304017, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836731662916
1783997967.398291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89836825945833
1783997967.399161, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110496774790869346892276354956187052762, 1783997967.254601, 1, 37, 89836826808916
1783997967.400472, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296940069791713385660335828898755775953, 1783997967.400326, 1, 38, 89836828119666
1783997967.401762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89836829409375
1783997967.496480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89836924137375
1783997967.497280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89836924927250
1783997967.592194, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296940069791713385660335828898755775953, 1783997967.400326, 1, 38, 89837019850458
1783997967.592266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837019917708
1783997967.594119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43976710468994829394704696905811978334, 1783997967.593667, 1, 39, 89837021767541
1783997967.595626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837023274166
1783997967.638726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89837066382791
1783997967.639148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89837066796416
1783997967.733864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89837161521875
1783997967.734110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43976710468994829394704696905811978334, 1783997967.593667, 1, 39, 89837161760500
1783997967.735950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157087352485846999056001072357949694861, 1783997967.735789, 1, 40, 89837163611458
1783997967.737101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89837164752875
