1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782456902.480565, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217598915303615807640212621398239804788, 1782456902.480494, 1, 11, 147504385919208
1782456902.480819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147504386168541
1782456902.574354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147504479728916
1782456902.574542, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147504479911791
1782456902.726292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147504631664125
1782456902.726426, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217598915303615807640212621398239804788, 1782456902.480494, 1, 11, 147504631796625
1782456902.726923, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173213340082553265491624458458002699146, 1782456902.726851, 1, 12, 147504632285666
1782456902.727145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147504632506166
1782456902.831114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147504736490083
1782456902.831402, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147504736779041
1782456902.990767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147504896136333
1782456902.990902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173213340082553265491624458458002699146, 1782456902.726851, 1, 12, 147504896263291
1782456902.991482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222213216615852223022439437445841278952, 1782456902.991395, 1, 13, 147504896844833
1782456902.991749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147504897109041
1782456903.092048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147504997423500
1782456903.092300, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147504997649833
1782456903.267515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147505172893958
1782456903.267660, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222213216615852223022439437445841278952, 1782456902.991395, 1, 13, 147505173007041
1782456903.268046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229514909066981601851439763865641840584, 1782456903.267998, 1, 14, 147505173397541
1782456903.268251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147505173595916
1782456903.353793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147505259188125
1782456903.354013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147505259360458
1782456903.538781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147505444164750
1782456903.538952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229514909066981601851439763865641840584, 1782456903.267998, 1, 14, 147505444296833
1782456903.539367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172077210023607029146113946347979420747, 1782456903.539307, 1, 15, 147505444712125
1782456903.539603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147505444945375
1782456903.631067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147505536477333
1782456903.631336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147505536684041
1782456903.838513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147505743907041
1782456903.838694, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172077210023607029146113946347979420747, 1782456903.539307, 1, 15, 147505744036458
1782456903.839129, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42910650017971529487829494159730916328, 1782456903.839065, 1, 16, 147505744471666
1782456903.839337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147505744680500
1782456903.925850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147505831253000
1782456903.926107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147505831452250
1782456904.203253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147506108630666
1782456904.203516, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42910650017971529487829494159730916328, 1782456903.839065, 1, 16, 147506108860958
1782456904.204052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241921910254482312420569482982679990810, 1782456904.203979, 1, 17, 147506109393208
1782456904.204295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147506109632750
1782456904.375562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147506280950750
1782456904.375938, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147506281294833
1782456904.983740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147506889161125
1782456904.984075, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241921910254482312420569482982679990810, 1782456904.203979, 1, 17, 147506889431625
1782456904.985123, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14197633825703836588003115536891187074, 1782456904.985010, 1, 18, 147506890473791
1782456904.985523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147506890874166
1782456905.220928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147507126337166
1782456905.221257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147507126606875
1782456906.202990, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147508108408583
1782456906.203830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14197633825703836588003115536891187074, 1782456904.985010, 1, 18, 147508109180208
1782456906.204727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197105597271588929532612758594554815784, 1782456906.204509, 1, 19, 147508110066541
1782456906.205142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147508110474958
1782456906.434001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147508339397375
1782456906.434556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147508339888916
1782456907.334504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147509239904500
1782456907.334897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197105597271588929532612758594554815784, 1782456906.204509, 1, 19, 147509240230708
1782456907.335775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55993018044299354029705060066411658648, 1782456907.335652, 1, 20, 147509241101458
1782456907.336230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147509241549708
1782456907.492612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147509397967958
1782456907.492872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147509398196416
1782456908.434724, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147510340112625
1782456908.435002, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55993018044299354029705060066411658648, 1782456907.335652, 1, 20, 147510340312166
1782456908.435791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291102635623775341326564166004967020049, 1782456908.435678, 1, 21, 147510341099958
1782456908.436141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147510341465041
1782456908.542598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147510447933375
1782456908.542791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147510448090041
1782456909.467939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147511373325875
1782456909.468264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291102635623775341326564166004967020049, 1782456908.435678, 1, 21, 147511373573125
1782456909.469276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126978312040524191143381735161701557765, 1782456909.469160, 1, 22, 147511374597833
1782456909.469711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147511375008583
1782456909.566903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147511472225291
1782456909.567088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147511472373458
1782456910.492576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147512397912625
1782456910.492771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126978312040524191143381735161701557765, 1782456909.469160, 1, 22, 147512398050208
1782456910.493235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34705496051397052701475084657431676043, 1782456910.493177, 1, 23, 147512398511750
1782456910.493418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147512398693291
1782456910.627508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147512532816291
1782456910.627805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147512533081708
1782456911.300862, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147513206204500
1782456911.301111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34705496051397052701475084657431676043, 1782456910.493177, 1, 23, 147513206387541
1782456911.301753, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189217443474371215035854132153160829738, 1782456911.301655, 1, 24, 147513207026916
1782456911.302005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147513207273416
1782456911.418837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147513324132875
1782456911.419031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147513324320208
1782456911.898497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147513803782208
1782456911.898623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189217443474371215035854132153160829738, 1782456911.301655, 1, 24, 147513803891625
1782456911.899061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175081929184092266528239128133238464783, 1782456911.899004, 1, 25, 147513804324000
1782456911.899262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147513804521291
1782456911.975618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147513880898458
1782456911.975763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147513881028208
1782456912.397884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147514303172833
1782456912.398032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175081929184092266528239128133238464783, 1782456911.899004, 1, 25, 147514303296875
1782456912.398483, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223998058155463801422419521379699471627, 1782456912.398426, 1, 26, 147514303753458
1782456912.398658, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147514303915583
1782456912.500302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147514405592000
1782456912.500493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147514405766041
1782456912.896822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147514802104083
1782456912.896979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223998058155463801422419521379699471627, 1782456912.398426, 1, 26, 147514802250958
1782456912.897398, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186557299115513975318451889131120692208, 1782456912.897341, 1, 27, 147514802652708
1782456912.897727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147514802976625
1782456912.989133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147514894397916
1782456912.989250, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147514894504708
1782456913.374949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147515280216000
1782456913.375073, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186557299115513975318451889131120692208, 1782456912.897341, 1, 27, 147515280328250
1782456913.375939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293618730423009446695525468299007621971, 1782456913.375880, 1, 28, 147515281188666
1782456913.376118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147515281362958
1782456913.478831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147515384111666
1782456913.479004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147515384259833
1782456913.883761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147515789036208
1782456913.883914, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293618730423009446695525468299007621971, 1782456913.375880, 1, 28, 147515789164416
1782456913.884334, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326121662339217157165651833211453263624, 1782456913.884280, 1, 29, 147515789586333
1782456913.884577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147515789820916
1782456913.976079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147515881346666
1782456913.976231, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147515881478583
1782456914.372264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147516277550333
1782456914.372432, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326121662339217157165651833211453263624, 1782456913.884280, 1, 29, 147516277692458
1782456914.372960, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88007708877224739028817296935812991124, 1782456914.372904, 1, 30, 147516278200166
1782456914.373205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147516278451750
1782456914.465355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147516370627083
1782456914.465550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147516370806291
1782456914.864436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147516769749000
1782456914.864692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88007708877224739028817296935812991124, 1782456914.372904, 1, 30, 147516769932458
1782456914.865237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286459920498327660668503058086662096663, 1782456914.865170, 1, 31, 147516770473875
1782456914.865449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147516770682541
1782456914.959776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147516865038208
1782456914.959943, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147516865182166
1782456915.373725, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147517279027083
1782456915.373983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286459920498327660668503058086662096663, 1782456914.865170, 1, 31, 147517279221791
1782456915.374564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288003407445595997281432321211177679231, 1782456915.374481, 1, 32, 147517279799583
1782456915.374810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147517280041416
1782456915.550875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147517456133708
1782456915.551038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147517456273958
1782456915.959261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147517864573875
1782456915.959573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288003407445595997281432321211177679231, 1782456915.374481, 1, 32, 147517864820916
1782456915.960552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199985489534744732357949128716183700887, 1782456915.960428, 1, 33, 147517865797375
1782456915.960889, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147517866115083
1782456916.069182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147517974435833
1782456916.069349, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147517974577208
1782456916.519979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147518425263458
1782456916.520233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199985489534744732357949128716183700887, 1782456915.960428, 1, 33, 147518425456166
1782456916.520737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101901861530829425295496153514240895922, 1782456916.520676, 1, 34, 147518425955791
1782456916.520950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147518426165750
1782456916.616494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147518521742583
1782456916.616662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147518521885708
1782456917.134001, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147519039324875
1782456917.134383, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101901861530829425295496153514240895922, 1782456916.520676, 1, 34, 147519039629375
1782456917.135189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106099536171343805215110532737770414984, 1782456917.135109, 1, 35, 147519040405125
1782456917.135486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147519040698375
1782456917.243168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147519148429291
1782456917.243398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147519148631583
1782456917.876228, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147519781534041
1782456917.876530, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106099536171343805215110532737770414984, 1782456917.135109, 1, 35, 147519781749750
1782456917.877267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109684699009934705868106696213094519011, 1782456917.877162, 1, 36, 147519782479541
1782456917.877584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147519782810500
1782456917.963654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147519868889416
1782456917.963834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147519869044125
1782456918.698087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147520603370791
1782456918.698434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109684699009934705868106696213094519011, 1782456917.877162, 1, 36, 147520603662541
1782456918.701952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10236218279723589900999124791048650844, 1782456918.701856, 1, 37, 147520607164708
1782456918.702236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147520607444666
1782456918.882090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147520787316500
1782456918.882301, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147520787535208
1782456919.672657, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147521577877458
1782456919.672818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10236218279723589900999124791048650844, 1782456918.701856, 1, 37, 147521578013333
1782456919.673300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190343115944566215071720810631145381495, 1782456919.673221, 1, 38, 147521578497791
1782456919.673492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147521578676666
1782456919.757402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147521662614250
1782456919.757548, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147521662738500
1782456920.545349, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147522450560041
1782456920.545518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190343115944566215071720810631145381495, 1782456919.673221, 1, 38, 147522450711250
1782456920.545957, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329982195472447821446690986442358817459, 1782456920.545900, 1, 39, 147522451134958
1782456920.546179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147522451357833
1782456920.631209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147522536408583
1782456920.631347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147522536528583
1782456921.272155, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147523177351583
1782456921.272296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329982195472447821446690986442358817459, 1782456920.545900, 1, 39, 147523177477958
1782456921.272730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198521192027462040720449107479085187797, 1782456921.272674, 1, 40, 147523177899916
1782456921.272992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147523178159750
