1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995833.881881, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703313354125
1783995833.881938, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 512696044893186830869488405627875637, 1783995833.759492, 1, 5, 87703313403791
1783995833.882116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271597336984492115905965203579708097084, 1783995833.882078, 1, 6, 87703313578583
1783995833.882201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703313666916
1783995833.914137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703345607125
1783995833.914185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703345649000
1783995834.004348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703435822541
1783995834.004406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271597336984492115905965203579708097084, 1783995833.882078, 1, 6, 87703435871875
1783995834.004580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11644345633287893576505336462267932709, 1783995834.004550, 1, 7, 87703436044125
1783995834.004648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703436111916
1783995834.044446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703475919208
1783995834.044511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703475982416
1783995834.134831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703566307583
1783995834.134895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11644345633287893576505336462267932709, 1783995834.004550, 1, 7, 87703566362375
1783995834.135091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301724151122243023891302561839536204563, 1783995834.135063, 1, 8, 87703566557791
1783995834.135170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703566635333
1783995834.170244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703601719833
1783995834.170304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703601770291
1783995834.260864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703692342166
1783995834.260924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301724151122243023891302561839536204563, 1783995834.135063, 1, 8, 87703692391708
1783995834.261125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174255994317279660473379994176269117283, 1783995834.261101, 1, 9, 87703692591583
1783995834.261196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703692661750
1783995834.296052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703727526916
1783995834.296104, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703727571000
1783995834.385234, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703816713208
1783995834.385293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174255994317279660473379994176269117283, 1783995834.261101, 1, 9, 87703816761708
1783995834.385460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269377170071372833353719793994193954440, 1783995834.385431, 1, 10, 87703816925708
1783995834.385545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703817011208
1783995834.433437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87703864913291
1783995834.433490, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87703864958083
1783995834.531186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87703962676416
1783995834.531258, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269377170071372833353719793994193954440, 1783995834.385431, 1, 10, 87703962728583
1783995834.531461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10869744291929814933547648450132651182, 1783995834.531437, 1, 11, 87703962929333
1783995834.531547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87703963015791
1783995834.594842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704026319041
1783995834.594893, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704026362208
1783995834.690577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704122057875
1783995834.690635, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10869744291929814933547648450132651182, 1783995834.531437, 1, 11, 87704122105666
1783995834.690792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177420384489072049303479150761892584429, 1783995834.690769, 1, 12, 87704122260833
1783995834.690854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704122323083
1783995834.723123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704154599625
1783995834.723175, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704154645291
1783995834.812612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704244101791
1783995834.812676, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177420384489072049303479150761892584429, 1783995834.690769, 1, 12, 87704244147916
1783995834.812860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213648402140161353701474924091896354532, 1783995834.812836, 1, 13, 87704244330583
1783995834.812950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704244420625
1783995834.846745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704278223500
1783995834.846795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704278267250
1783995834.937055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704368537708
1783995834.937116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213648402140161353701474924091896354532, 1783995834.812836, 1, 13, 87704368589041
1783995834.937276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121355344648630854262313127804850340674, 1783995834.937253, 1, 14, 87704368746083
1783995834.937362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704368832958
1783995834.969112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704400593916
1783995834.969164, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704400636333
1783995835.059468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704490950625
1783995835.059525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121355344648630854262313127804850340674, 1783995834.937253, 1, 14, 87704490999208
1783995835.059696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94582647430832713258260719018134445727, 1783995835.059665, 1, 15, 87704491168291
1783995835.059783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704491255083
1783995835.092733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704524212041
1783995835.092777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704524250541
1783995835.182560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704614044041
1783995835.182618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94582647430832713258260719018134445727, 1783995835.059665, 1, 15, 87704614093916
1783995835.182793, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158752325152806976429342761951402919070, 1783995835.182767, 1, 16, 87704614265000
1783995835.182866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704614337750
1783995835.215652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704647135291
1783995835.215744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704647219625
1783995835.305831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704737316166
1783995835.305896, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158752325152806976429342761951402919070, 1783995835.182767, 1, 16, 87704737372041
1783995835.306084, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337999124775652292238787896403227116512, 1783995835.306060, 1, 17, 87704737558541
1783995835.306179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704737653791
1783995835.340930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704772411375
1783995835.340982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704772457166
1783995835.430882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87704862369875
1783995835.430944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337999124775652292238787896403227116512, 1783995835.306060, 1, 17, 87704862421166
1783995835.431135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29350758314747007821337884757439728869, 1783995835.431111, 1, 18, 87704862610333
1783995835.431215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87704862690708
1783995835.472962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87704904448875
1783995835.473022, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87704904498375
1783995835.572293, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705003781583
1783995835.572355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29350758314747007821337884757439728869, 1783995835.431111, 1, 18, 87705003834208
1783995835.572530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283226045451073043470167034456429641748, 1783995835.572507, 1, 19, 87705004005791
1783995835.572624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705004100166
1783995835.607775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705039262250
1783995835.607831, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705039308291
1783995835.697260, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705128748916
1783995835.697318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283226045451073043470167034456429641748, 1783995835.572507, 1, 19, 87705128797500
1783995835.697503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123353171536154856645839126134928781383, 1783995835.697478, 1, 20, 87705128981708
1783995835.697578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705129055125
1783995835.732213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705163695041
1783995835.732258, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705163736291
1783995835.821996, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705253486833
1783995835.822058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123353171536154856645839126134928781383, 1783995835.697478, 1, 20, 87705253538958
1783995835.822240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117568568411341867493049370749153036736, 1783995835.822214, 1, 21, 87705253719208
1783995835.822310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705253788291
1783995835.856138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705287622208
1783995835.856184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705287663333
1783995835.946553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705378043875
1783995835.946612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117568568411341867493049370749153036736, 1783995835.822214, 1, 21, 87705378093708
1783995835.946807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329120569262102696038646351696999978021, 1783995835.946782, 1, 22, 87705378287083
1783995835.946879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705378358166
1783995835.992688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705424176416
1783995835.992742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705424222583
1783995836.082862, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705514366125
1783995836.082933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329120569262102696038646351696999978021, 1783995835.946782, 1, 22, 87705514423958
1783995836.083131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152272857382405859645635700651882082911, 1783995836.083104, 1, 23, 87705514615000
1783995836.083219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705514699291
1783995836.122409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705553902625
1783995836.122475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705553958291
1783995836.212173, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705643693833
1783995836.212278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152272857382405859645635700651882082911, 1783995836.083104, 1, 23, 87705643761125
1783995836.212500, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335442841891420095327732593584578660156, 1783995836.212473, 1, 24, 87705643982083
1783995836.212578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705644058166
1783995836.243480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705674973083
1783995836.243539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705675022958
1783995836.335672, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705767166208
1783995836.335729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335442841891420095327732593584578660156, 1783995836.212473, 1, 24, 87705767213958
1783995836.335907, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255606253815854571804395975801804012604, 1783995836.335884, 1, 25, 87705767389208
1783995836.335988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705767470708
1783995836.369017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705800506208
1783995836.369067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705800550791
1783995836.459219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87705890713916
1783995836.459281, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255606253815854571804395975801804012604, 1783995836.335884, 1, 25, 87705890766666
1783995836.459443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70124195241821798187936121498035068544, 1783995836.459424, 1, 26, 87705890927000
1783995836.459506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87705890988458
1783995836.492869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87705924362125
1783995836.492920, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87705924404583
1783995836.582929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706014432291
1783995836.583006, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70124195241821798187936121498035068544, 1783995836.459424, 1, 26, 87706014493875
1783995836.583203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109305211755465400324631705388994513973, 1783995836.583180, 1, 27, 87706014687583
1783995836.583278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706014762541
1783995836.611016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706042508833
1783995836.611069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706042555000
1783995836.701732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706133228208
1783995836.701788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109305211755465400324631705388994513973, 1783995836.583180, 1, 27, 87706133274458
1783995836.701926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208357376964925653844338842737422278288, 1783995836.701908, 1, 28, 87706133411541
1783995836.701992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706133475583
1783995836.743800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706175302875
1783995836.743870, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706175357250
1783995836.834852, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706266350291
1783995836.834912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208357376964925653844338842737422278288, 1783995836.701908, 1, 28, 87706266401166
1783995836.835077, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221857368392777352176886392637410227540, 1783995836.835055, 1, 29, 87706266563916
1783995836.835163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706266649500
1783995836.875624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706307120541
1783995836.875680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706307167666
1783995836.965231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706396731125
1783995836.965293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221857368392777352176886392637410227540, 1783995836.835055, 1, 29, 87706396782125
1783995836.965475, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310486973257781541425201084903938454764, 1783995836.965451, 1, 30, 87706396962458
1783995836.965543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706397030500
1783995836.999207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706430702875
1783995836.999259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706430748250
1783995837.088867, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706520365875
1783995837.088925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310486973257781541425201084903938454764, 1783995836.965451, 1, 30, 87706520415541
1783995837.089118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322548182407881687210553610544062856307, 1783995837.089084, 1, 31, 87706520605625
1783995837.089194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706520682458
1783995837.121357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706552853291
1783995837.121406, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706552895458
1783995837.210944, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706642444958
1783995837.211006, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322548182407881687210553610544062856307, 1783995837.089084, 1, 31, 87706642497791
1783995837.211198, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322893089564127103036751968227089231877, 1783995837.211172, 1, 32, 87706642687333
1783995837.211271, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706642764916
1783995837.248500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706679995375
1783995837.248546, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706680036916
1783995837.338710, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706770212708
1783995837.338772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322893089564127103036751968227089231877, 1783995837.211172, 1, 32, 87706770265125
1783995837.338960, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186859064140837280057654922150486898513, 1783995837.338936, 1, 33, 87706770450750
1783995837.339050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706770540666
1783995837.373635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706805133875
1783995837.373686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706805177125
1783995837.463800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87706895304250
1783995837.463865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186859064140837280057654922150486898513, 1783995837.338936, 1, 33, 87706895359291
1783995837.464072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42273909734289832887973457016333028939, 1783995837.464047, 1, 34, 87706895563791
1783995837.464145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87706895636041
1783995837.495449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87706926946875
1783995837.495500, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87706926991833
1783995837.585603, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707017108583
1783995837.585663, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42273909734289832887973457016333028939, 1783995837.464047, 1, 34, 87707017157708
1783995837.585844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319391309840694210011793294608997225493, 1783995837.585821, 1, 35, 87707017337291
1783995837.585933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707017426208
1783995837.621864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707053364541
1783995837.621917, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707053410791
1783995837.712435, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707143939041
1783995837.712494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319391309840694210011793294608997225493, 1783995837.585821, 1, 35, 87707143990666
1783995837.712683, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325277086222088631704775807095660348057, 1783995837.712659, 1, 36, 87707144178333
1783995837.712752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707144245125
1783995837.749861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707181362833
1783995837.749911, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707181405666
1783995837.840395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707271902416
1783995837.840456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325277086222088631704775807095660348057, 1783995837.712659, 1, 36, 87707271951708
1783995837.840650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19866583500736759853019493736975478495, 1783995837.840628, 1, 37, 87707272145250
1783995837.840721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707272215416
1783995837.875653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707307154750
1783995837.875700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707307195708
1783995837.968416, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707399923250
1783995837.968476, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19866583500736759853019493736975478495, 1783995837.840628, 1, 37, 87707399973625
1783995837.968658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249427525182401122189827877013595403225, 1783995837.968635, 1, 38, 87707400154208
1783995837.968726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707400220833
1783995838.002626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707434133041
1783995838.002685, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707434182541
1783995838.092875, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707524390833
1783995838.092960, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249427525182401122189827877013595403225, 1783995837.968635, 1, 38, 87707524459333
1783995838.093146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261741998307623193368927673473261617798, 1783995838.093118, 1, 39, 87707524647833
1783995838.093249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707524744833
1783995838.125365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87707556873083
1783995838.125449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87707556947041
1783995838.215044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87707646555250
1783995838.215110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261741998307623193368927673473261617798, 1783995838.093118, 1, 39, 87707646609875
1783995838.215291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173202863152807163172382753352060177313, 1783995838.215268, 1, 40, 87707646790125
1783995838.215361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87707646858500
