1784006020.593737, baseline_finetune, system, setup, start, device=mps, 97889963172083
1784006021.020457, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97890389890708
1784006021.020523, baseline_finetune, system, setup, end, 97890389941875
1784006029.212188, baseline_finetune, training_step, run, start, 97898581523333
1784006029.301234, baseline_finetune, training_step, run, end, 97898670572833
1784006029.336897, baseline_finetune, training_step, run, start, 97898706230458
1784006029.425950, baseline_finetune, training_step, run, end, 97898795300166
1784006029.466982, baseline_finetune, training_step, run, start, 97898836315208
1784006029.555910, baseline_finetune, training_step, run, end, 97898925245625
1784006029.591044, baseline_finetune, training_step, run, start, 97898960375000
1784006029.679650, baseline_finetune, training_step, run, end, 97899048987208
1784006029.719720, baseline_finetune, training_step, run, start, 97899089049458
1784006029.808841, baseline_finetune, training_step, run, end, 97899178172958
1784006029.846834, baseline_finetune, training_step, run, start, 97899216163166
1784006029.935812, baseline_finetune, training_step, run, end, 97899305144208
1784006029.971389, baseline_finetune, training_step, run, start, 97899340726416
1784006030.060209, baseline_finetune, training_step, run, end, 97899429541541
1784006030.095440, baseline_finetune, training_step, run, start, 97899464764375
1784006030.184468, baseline_finetune, training_step, run, end, 97899553797208
1784006030.227944, baseline_finetune, training_step, run, start, 97899597268083
1784006030.329729, baseline_finetune, training_step, run, end, 97899699057208
1784006030.367754, baseline_finetune, training_step, run, start, 97899737078875
1784006030.456734, baseline_finetune, training_step, run, end, 97899826059375
1784006030.494325, baseline_finetune, training_step, run, start, 97899863649791
1784006030.583214, baseline_finetune, training_step, run, end, 97899952538000
1784006030.619480, baseline_finetune, training_step, run, start, 97899988800041
1784006030.707928, baseline_finetune, training_step, run, end, 97900077256083
1784006030.741315, baseline_finetune, training_step, run, start, 97900110633416
1784006030.830144, baseline_finetune, training_step, run, end, 97900199465291
1784006030.865764, baseline_finetune, training_step, run, start, 97900235081416
1784006030.954331, baseline_finetune, training_step, run, end, 97900323655041
1784006030.987556, baseline_finetune, training_step, run, start, 97900356871166
1784006031.076313, baseline_finetune, training_step, run, end, 97900445630916
1784006031.108641, baseline_finetune, training_step, run, start, 97900477953500
1784006031.196886, baseline_finetune, training_step, run, end, 97900566203875
1784006031.231738, baseline_finetune, training_step, run, start, 97900601049291
1784006031.320560, baseline_finetune, training_step, run, end, 97900689877083
1784006031.355989, baseline_finetune, training_step, run, start, 97900725299083
1784006031.444752, baseline_finetune, training_step, run, end, 97900814066291
1784006031.479832, baseline_finetune, training_step, run, start, 97900849142833
1784006031.568763, baseline_finetune, training_step, run, end, 97900938076500
1784006031.605392, baseline_finetune, training_step, run, start, 97900974698166
1784006031.694373, baseline_finetune, training_step, run, end, 97901063683541
1784006031.730043, baseline_finetune, training_step, run, start, 97901099352041
1784006031.819486, baseline_finetune, training_step, run, end, 97901188797208
1784006031.854339, baseline_finetune, training_step, run, start, 97901223647916
1784006031.943204, baseline_finetune, training_step, run, end, 97901312513166
1784006031.977686, baseline_finetune, training_step, run, start, 97901346989000
1784006032.066727, baseline_finetune, training_step, run, end, 97901436033541
1784006032.112825, baseline_finetune, training_step, run, start, 97901482128125
1784006032.209960, baseline_finetune, training_step, run, end, 97901579267333
1784006032.253298, baseline_finetune, training_step, run, start, 97901622599333
1784006032.342459, baseline_finetune, training_step, run, end, 97901711762833
1784006032.377976, baseline_finetune, training_step, run, start, 97901747274416
1784006032.467000, baseline_finetune, training_step, run, end, 97901836303458
1784006032.506180, baseline_finetune, training_step, run, start, 97901875479000
1784006032.595125, baseline_finetune, training_step, run, end, 97901964427541
1784006032.635642, baseline_finetune, training_step, run, start, 97902004939250
1784006032.724546, baseline_finetune, training_step, run, end, 97902093845375
1784006032.759788, baseline_finetune, training_step, run, start, 97902129082916
1784006032.848593, baseline_finetune, training_step, run, end, 97902217895208
1784006032.908228, baseline_finetune, training_step, run, start, 97902277525833
1784006033.003001, baseline_finetune, training_step, run, end, 97902372299041
1784006033.038576, baseline_finetune, training_step, run, start, 97902407871333
1784006033.127637, baseline_finetune, training_step, run, end, 97902496933166
1784006033.164840, baseline_finetune, training_step, run, start, 97902534135458
1784006033.253755, baseline_finetune, training_step, run, end, 97902623050958
1784006033.294137, baseline_finetune, training_step, run, start, 97902663428916
1784006033.383401, baseline_finetune, training_step, run, end, 97902752695958
1784006033.418862, baseline_finetune, training_step, run, start, 97902788151208
1784006033.507811, baseline_finetune, training_step, run, end, 97902877103333
1784006033.546165, baseline_finetune, training_step, run, start, 97902915460541
1784006033.635535, baseline_finetune, training_step, run, end, 97903004824833
1784006033.672560, baseline_finetune, training_step, run, start, 97903041845166
1784006033.761614, baseline_finetune, training_step, run, end, 97903130902875
1784006033.803279, baseline_finetune, training_step, run, start, 97903172562583
1784006033.892487, baseline_finetune, training_step, run, end, 97903261774083
1784006033.924583, baseline_finetune, training_step, run, start, 97903293865250
1784006034.013809, baseline_finetune, training_step, run, end, 97903383094958
1784006034.052407, baseline_finetune, training_step, run, start, 97903421687541
1784006034.141846, baseline_finetune, training_step, run, end, 97903511130916
1784006034.178108, baseline_finetune, training_step, run, start, 97903547385541
1784006034.267162, baseline_finetune, training_step, run, end, 97903636443708
1784006034.305093, baseline_finetune, training_step, run, start, 97903674371458
1784006034.394249, baseline_finetune, training_step, run, end, 97903763530541
1784006034.430714, baseline_finetune, training_step, run, start, 97903799990291
1784006034.519727, baseline_finetune, training_step, run, end, 97903889016333
1784006034.554742, baseline_finetune, training_step, run, start, 97903924015958
1784006034.644018, baseline_finetune, training_step, run, end, 97904013295375
1784006034.678868, baseline_finetune, training_step, run, start, 97904048141666
1784006034.768106, baseline_finetune, training_step, run, end, 97904137382541
1784006034.805650, baseline_finetune, training_step, run, start, 97904174925541
1784006034.894793, baseline_finetune, training_step, run, end, 97904264068041
1784006034.929149, baseline_finetune, training_step, run, start, 97904298419500
1784006035.018312, baseline_finetune, training_step, run, end, 97904387586541
1784006035.058188, baseline_finetune, training_step, run, start, 97904427455750
1784006035.147433, baseline_finetune, training_step, run, end, 97904516705625
1784006035.190622, baseline_finetune, training_step, run, start, 97904559890208
1784006035.279758, baseline_finetune, training_step, run, end, 97904649028916
1784006035.315482, baseline_finetune, training_step, run, start, 97904684747541
1784006035.404565, baseline_finetune, training_step, run, end, 97904773834458
1784006035.442695, baseline_finetune, training_step, run, start, 97904811959708
1784006035.531505, baseline_finetune, training_step, run, end, 97904900777125
1784006035.568968, baseline_finetune, training_step, run, start, 97904938231708
1784006035.658018, baseline_finetune, training_step, run, end, 97905027285916
1784006035.693996, baseline_finetune, training_step, run, start, 97905063257208
1784006035.783046, baseline_finetune, training_step, run, end, 97905152311916
1784006035.832400, baseline_finetune, training_step, run, start, 97905201661666
1784006035.927783, baseline_finetune, training_step, run, end, 97905297047250
1784006035.962059, baseline_finetune, training_step, run, start, 97905331317500
1784006036.050987, baseline_finetune, training_step, run, end, 97905420249416
1784006036.081304, baseline_finetune, training_step, run, start, 97905450560791
1784006036.170162, baseline_finetune, training_step, run, end, 97905539423125
1784006036.207714, baseline_finetune, training_step, run, start, 97905576969041
1784006036.296985, baseline_finetune, training_step, run, end, 97905666243666
1784006036.339681, baseline_finetune, training_step, run, start, 97905708935458
1784006036.428764, baseline_finetune, training_step, run, end, 97905798022708
1784006036.464703, baseline_finetune, training_step, run, start, 97905833955416
1784006036.553419, baseline_finetune, training_step, run, end, 97905922676541
1784006036.588022, baseline_finetune, training_step, run, start, 97905957274000
1784006036.676697, baseline_finetune, training_step, run, end, 97906045953541
1784006036.711560, baseline_finetune, training_step, run, start, 97906080810291
1784006036.800496, baseline_finetune, training_step, run, end, 97906169750458
1784006036.839368, baseline_finetune, training_step, run, start, 97906208615958
1784006036.928286, baseline_finetune, training_step, run, end, 97906297538500
1784006036.967639, baseline_finetune, training_step, run, start, 97906336886291
1784006037.056687, baseline_finetune, training_step, run, end, 97906425937750
1784006037.092364, baseline_finetune, training_step, run, start, 97906461612291
1784006037.181456, baseline_finetune, training_step, run, end, 97906550705875
1784006037.240335, baseline_finetune, training_step, run, start, 97906609584708
1784006037.336225, baseline_finetune, training_step, run, end, 97906705473041
1784006037.368256, baseline_finetune, training_step, run, start, 97906737498083
1784006037.457178, baseline_finetune, training_step, run, end, 97906826425125
1784006037.493461, baseline_finetune, training_step, run, start, 97906862702000
1784006037.582443, baseline_finetune, training_step, run, end, 97906951688916
1784006037.614317, baseline_finetune, training_step, run, start, 97906983557083
1784006037.703409, baseline_finetune, training_step, run, end, 97907072651500
1784006037.737649, baseline_finetune, training_step, run, start, 97907106890083
1784006037.826571, baseline_finetune, training_step, run, end, 97907195819458
1784006037.865639, baseline_finetune, training_step, run, start, 97907234879875
1784006037.954451, baseline_finetune, training_step, run, end, 97907323699666
1784006037.986501, baseline_finetune, training_step, run, start, 97907355737833
1784006038.075502, baseline_finetune, training_step, run, end, 97907444741291
1784006038.111239, baseline_finetune, training_step, run, start, 97907480475166
1784006038.200417, baseline_finetune, training_step, run, end, 97907569654208
1784006038.246475, baseline_finetune, training_step, run, start, 97907615712041
1784006038.343703, baseline_finetune, training_step, run, end, 97907712938583
1784006038.381005, baseline_finetune, training_step, run, start, 97907750236333
1784006038.469795, baseline_finetune, training_step, run, end, 97907839032208
1784006038.504288, baseline_finetune, training_step, run, start, 97907873527833
1784006038.593588, baseline_finetune, training_step, run, end, 97907962821458
1784006038.631008, baseline_finetune, training_step, run, start, 97908000238916
1784006038.720204, baseline_finetune, training_step, run, end, 97908089435916
1784006038.758871, baseline_finetune, training_step, run, start, 97908128098041
1784006038.847913, baseline_finetune, training_step, run, end, 97908217142291
1784006038.886606, baseline_finetune, training_step, run, start, 97908255835875
1784006038.975418, baseline_finetune, training_step, run, end, 97908344648416
1784006039.013463, baseline_finetune, training_step, run, start, 97908382688833
1784006039.102467, baseline_finetune, training_step, run, end, 97908471693875
1784006039.141652, baseline_finetune, training_step, run, start, 97908510873666
1784006039.230412, baseline_finetune, training_step, run, end, 97908599637750
1784006039.268631, baseline_finetune, training_step, run, start, 97908637851625
1784006039.357755, baseline_finetune, training_step, run, end, 97908726979500
1784006039.396703, baseline_finetune, training_step, run, start, 97908765923500
1784006039.485533, baseline_finetune, training_step, run, end, 97908854757791
1784006039.525630, baseline_finetune, training_step, run, start, 97908894850041
1784006039.614800, baseline_finetune, training_step, run, end, 97908984022291
1784006039.654515, baseline_finetune, training_step, run, start, 97909023732708
1784006039.743697, baseline_finetune, training_step, run, end, 97909112916750
1784006039.778943, baseline_finetune, training_step, run, start, 97909148161875
1784006039.868112, baseline_finetune, training_step, run, end, 97909237329291
1784006039.906714, baseline_finetune, training_step, run, start, 97909275928666
1784006039.995554, baseline_finetune, training_step, run, end, 97909364772583
1784006040.034588, baseline_finetune, training_step, run, start, 97909403801625
1784006040.123527, baseline_finetune, training_step, run, end, 97909492747958
1784006040.157568, baseline_finetune, training_step, run, start, 97909526779583
1784006040.246701, baseline_finetune, training_step, run, end, 97909615916041
1784006040.294830, baseline_finetune, training_step, run, start, 97909664042333
1784006040.393004, baseline_finetune, training_step, run, end, 97909762218208
1784006040.427130, baseline_finetune, training_step, run, start, 97909796339375
1784006040.516216, baseline_finetune, training_step, run, end, 97909885428875
1784006040.653284, baseline_finetune, training_step, run, start, 97910022493625
1784006040.754953, baseline_finetune, training_step, run, end, 97910124161208
1784006040.785960, baseline_finetune, training_step, run, start, 97910155163666
1784006040.874731, baseline_finetune, training_step, run, end, 97910243938375
1784006040.907230, baseline_finetune, training_step, run, start, 97910276433166
1784006040.996305, baseline_finetune, training_step, run, end, 97910365511833
1784006041.054139, baseline_finetune, training_step, run, start, 97910423343666
1784006041.155405, baseline_finetune, training_step, run, end, 97910524616041
1784006041.186336, baseline_finetune, training_step, run, start, 97910555539750
1784006041.275294, baseline_finetune, training_step, run, end, 97910644497458
1784006041.308049, baseline_finetune, training_step, run, start, 97910677246750
1784006041.396788, baseline_finetune, training_step, run, end, 97910765991125
1784006041.432064, baseline_finetune, training_step, run, start, 97910801259541
1784006041.520592, baseline_finetune, training_step, run, end, 97910889794291
1784006041.558996, baseline_finetune, training_step, run, start, 97910928190083
1784006041.648011, baseline_finetune, training_step, run, end, 97911017209875
1784006041.695568, baseline_finetune, training_step, run, start, 97911064763250
1784006041.797593, baseline_finetune, training_step, run, end, 97911166790625
1784006041.837979, baseline_finetune, training_step, run, start, 97911207173916
1784006041.927287, baseline_finetune, training_step, run, end, 97911296483791
1784006041.963540, baseline_finetune, training_step, run, start, 97911332729833
1784006042.052545, baseline_finetune, training_step, run, end, 97911421738708
1784006042.086228, baseline_finetune, training_step, run, start, 97911455418458
1784006042.175412, baseline_finetune, training_step, run, end, 97911544604458
1784006042.207734, baseline_finetune, training_step, run, start, 97911576921583
1784006042.296728, baseline_finetune, training_step, run, end, 97911665922500
1784006042.331032, baseline_finetune, training_step, run, start, 97911700218916
1784006042.420115, baseline_finetune, training_step, run, end, 97911789309375
1784006042.458564, baseline_finetune, training_step, run, start, 97911827751041
1784006042.547285, baseline_finetune, training_step, run, end, 97911916475166
1784006042.582412, baseline_finetune, training_step, run, start, 97911951599666
1784006042.671832, baseline_finetune, training_step, run, end, 97912041021125
1784006042.706218, baseline_finetune, training_step, run, start, 97912075401875
1784006042.795368, baseline_finetune, training_step, run, end, 97912164554208
1784006042.834313, baseline_finetune, training_step, run, start, 97912203495333
1784006042.923045, baseline_finetune, training_step, run, end, 97912292235375
1784006042.967555, baseline_finetune, training_step, run, start, 97912336737250
1784006043.061888, baseline_finetune, training_step, run, end, 97912431071250
1784006043.097873, baseline_finetune, training_step, run, start, 97912467050041
1784006043.186839, baseline_finetune, training_step, run, end, 97912556021958
1784006043.231945, baseline_finetune, training_step, run, start, 97912601122583
1784006043.321058, baseline_finetune, training_step, run, end, 97912690239000
1784006043.355838, baseline_finetune, training_step, run, start, 97912725014416
1784006043.444537, baseline_finetune, training_step, run, end, 97912813717750
1784006043.483581, baseline_finetune, training_step, run, start, 97912852755750
1784006043.572365, baseline_finetune, training_step, run, end, 97912941542041
1784006043.608226, baseline_finetune, training_step, run, start, 97912977399041
1784006043.697274, baseline_finetune, training_step, run, end, 97913066450083
1784006043.737121, baseline_finetune, training_step, run, start, 97913106292541
1784006043.826451, baseline_finetune, training_step, run, end, 97913195624583
1784006043.861647, baseline_finetune, training_step, run, start, 97913230818916
1784006043.950424, baseline_finetune, training_step, run, end, 97913319598166
1784006043.986017, baseline_finetune, training_step, run, start, 97913355186041
1784006044.075061, baseline_finetune, training_step, run, end, 97913444232541
1784006044.104886, baseline_finetune, training_step, run, start, 97913474054458
1784006044.193935, baseline_finetune, training_step, run, end, 97913563103875
1784006044.228141, baseline_finetune, training_step, run, start, 97913597306250
1784006044.317343, baseline_finetune, training_step, run, end, 97913686511416
1784006044.355531, baseline_finetune, training_step, run, start, 97913724694000
1784006044.444499, baseline_finetune, training_step, run, end, 97913813667291
1784006044.480719, baseline_finetune, training_step, run, start, 97913849880458
1784006044.569719, baseline_finetune, training_step, run, end, 97913938885291
1784006044.606923, baseline_finetune, training_step, run, start, 97913976085166
1784006044.695897, baseline_finetune, training_step, run, end, 97914065060666
1784006044.739689, baseline_finetune, training_step, run, start, 97914108850166
1784006044.829085, baseline_finetune, training_step, run, end, 97914198246708
1784006044.868182, baseline_finetune, training_step, run, start, 97914237343250
1784006044.957352, baseline_finetune, training_step, run, end, 97914326521791
1784006045.000600, baseline_finetune, training_step, run, start, 97914369756333
1784006045.089566, baseline_finetune, training_step, run, end, 97914458727666
1784006045.126790, baseline_finetune, training_step, run, start, 97914495945000
1784006045.215942, baseline_finetune, training_step, run, end, 97914585099583
1784006045.252428, baseline_finetune, training_step, run, start, 97914621581583
1784006045.341686, baseline_finetune, training_step, run, end, 97914710842875
1784006045.378595, baseline_finetune, training_step, run, start, 97914747748333
1784006045.467344, baseline_finetune, training_step, run, end, 97914836498708
1784006045.501072, baseline_finetune, training_step, run, start, 97914870224708
1784006045.590085, baseline_finetune, training_step, run, end, 97914959240041
1784006045.626657, baseline_finetune, training_step, run, start, 97914995806875
1784006045.715435, baseline_finetune, training_step, run, end, 97915084589625
1784006045.755667, baseline_finetune, training_step, run, start, 97915124815291
1784006045.844891, baseline_finetune, training_step, run, end, 97915214042333
1784006045.879831, baseline_finetune, training_step, run, start, 97915248976375
1784006045.968686, baseline_finetune, training_step, run, end, 97915337835875
1784006046.004474, baseline_finetune, training_step, run, start, 97915373619041
1784006046.093571, baseline_finetune, training_step, run, end, 97915462718875
1784006046.136079, baseline_finetune, training_step, run, start, 97915505224583
1784006046.225309, baseline_finetune, training_step, run, end, 97915594455208
1784006046.283636, baseline_finetune, training_step, run, start, 97915652780291
1784006046.378363, baseline_finetune, training_step, run, end, 97915747507750
1784006046.420777, baseline_finetune, training_step, run, start, 97915789917041
1784006046.509751, baseline_finetune, training_step, run, end, 97915878894750
1784006046.546040, baseline_finetune, training_step, run, start, 97915915183125
1784006046.634987, baseline_finetune, training_step, run, end, 97916004128666
1784006046.672978, baseline_finetune, training_step, run, start, 97916042114666
1784006046.762116, baseline_finetune, training_step, run, end, 97916131257041
1784006046.801320, baseline_finetune, training_step, run, start, 97916170455708
1784006046.890184, baseline_finetune, training_step, run, end, 97916259324500
1784006046.937986, baseline_finetune, training_step, run, start, 97916307120666
1784006047.035230, baseline_finetune, training_step, run, end, 97916404367833
1784006047.069896, baseline_finetune, training_step, run, start, 97916439029416
1784006047.158992, baseline_finetune, training_step, run, end, 97916528128416
1784006047.212316, baseline_finetune, training_step, run, start, 97916581449208
1784006047.314789, baseline_finetune, training_step, run, end, 97916683922458
1784006047.348080, baseline_finetune, training_step, run, start, 97916717214500
1784006047.437412, baseline_finetune, training_step, run, end, 97916806547208
1784006047.500484, baseline_finetune, training_step, run, start, 97916869614875
1784006047.595114, baseline_finetune, training_step, run, end, 97916964245125
1784006047.640062, baseline_finetune, training_step, run, start, 97917009188333
1784006047.729233, baseline_finetune, training_step, run, end, 97917098361333
1784006047.764108, baseline_finetune, training_step, run, start, 97917133232833
1784006047.853034, baseline_finetune, training_step, run, end, 97917222168000
1784006047.927586, baseline_finetune, training_step, run, start, 97917296712958
1784006048.029680, baseline_finetune, training_step, run, end, 97917398809000
1784006048.068275, baseline_finetune, training_step, run, start, 97917437396166
1784006048.157422, baseline_finetune, training_step, run, end, 97917526547458
1784006048.195140, baseline_finetune, training_step, run, start, 97917564261250
1784006048.284481, baseline_finetune, training_step, run, end, 97917653605041
1784006048.326121, baseline_finetune, training_step, run, start, 97917695240666
1784006048.429092, baseline_finetune, training_step, run, end, 97917798216583
1784006048.474031, baseline_finetune, training_step, run, start, 97917843150166
1784006048.563204, baseline_finetune, training_step, run, end, 97917932325875
1784006048.599845, baseline_finetune, training_step, run, start, 97917968960625
1784006048.688898, baseline_finetune, training_step, run, end, 97918058016000
1784006048.725571, baseline_finetune, training_step, run, start, 97918094684375
1784006048.814960, baseline_finetune, training_step, run, end, 97918184077125
1784006048.854042, baseline_finetune, training_step, run, start, 97918223156000
1784006048.942824, baseline_finetune, training_step, run, end, 97918311940625
1784006048.981991, baseline_finetune, training_step, run, start, 97918351102416
1784006049.070984, baseline_finetune, training_step, run, end, 97918440100250
1784006049.105180, baseline_finetune, training_step, run, start, 97918474293125
1784006049.194224, baseline_finetune, training_step, run, end, 97918563337583
1784006049.235481, baseline_finetune, training_step, run, start, 97918604589083
1784006049.324312, baseline_finetune, training_step, run, end, 97918693426125
1784006049.363976, baseline_finetune, training_step, run, start, 97918733082500
1784006049.452747, baseline_finetune, training_step, run, end, 97918821858708
1784006049.493905, baseline_finetune, training_step, run, start, 97918863012666
1784006049.582999, baseline_finetune, training_step, run, end, 97918952107958
1784006049.623486, baseline_finetune, training_step, run, start, 97918992591000
1784006049.712671, baseline_finetune, training_step, run, end, 97919081777916
1784006049.749831, baseline_finetune, training_step, run, start, 97919118933416
