1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455306.064198, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9689912822843726040720343566619788027, 1782455305.934667, 1, 30, 145908007772625
1782455306.064415, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277303114500589865097108576071917622193, 1782455306.064389, 1, 31, 145908007986625
1782455306.064494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908008065375
1782455306.103880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908047460000
1782455306.104136, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908047708041
1782455306.194244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908137827458
1782455306.194308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277303114500589865097108576071917622193, 1782455306.064389, 1, 31, 145908137880333
1782455306.194491, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68898651526450904674854631492745577704, 1782455306.194467, 1, 32, 145908138061541
1782455306.194556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908138124958
1782455306.245786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908189370125
1782455306.246055, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908189626958
1782455306.337905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908281491875
1782455306.337974, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68898651526450904674854631492745577704, 1782455306.194467, 1, 32, 145908281547083
1782455306.338177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147933690085556399198203530853713393572, 1782455306.338151, 1, 33, 145908281746541
1782455306.338248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908281816583
1782455306.376876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908320451875
1782455306.377139, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908320709916
1782455306.467575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908411155500
1782455306.467636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147933690085556399198203530853713393572, 1782455306.338151, 1, 33, 145908411208916
1782455306.467825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2034940498963160994787580825409077303, 1782455306.467800, 1, 34, 145908411394583
1782455306.467899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908411466875
1782455306.502552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908446126875
1782455306.502785, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908446355958
1782455306.592978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908536557541
1782455306.593036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2034940498963160994787580825409077303, 1782455306.467800, 1, 34, 145908536608291
1782455306.593220, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65491175687085466645298387764141650163, 1782455306.593194, 1, 35, 145908536789125
1782455306.593304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908536873750
1782455306.633058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908576635083
1782455306.633307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908576877291
1782455306.722839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908666418958
1782455306.722897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65491175687085466645298387764141650163, 1782455306.593194, 1, 35, 145908666468916
1782455306.723077, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338649447910137665542596770504433292230, 1782455306.723051, 1, 36, 145908666645666
1782455306.723153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908666722458
1782455306.766273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908709848833
1782455306.766497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908710066625
1782455306.856024, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908799603333
1782455306.856082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338649447910137665542596770504433292230, 1782455306.723051, 1, 36, 145908799652208
1782455306.856359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136672156362635792907227666745342883805, 1782455306.856332, 1, 37, 145908799927291
1782455306.856425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908799993416
1782455306.898357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908841930958
1782455306.898604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908842173041
1782455306.988051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145908931628791
1782455306.988109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136672156362635792907227666745342883805, 1782455306.856332, 1, 37, 145908931679291
1782455306.988290, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63458196921256086130501040249192256427, 1782455306.988264, 1, 38, 145908931858000
1782455306.988358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145908931925833
1782455307.026144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145908969718125
1782455307.026380, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145908969948333
1782455307.115590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909059168166
1782455307.115646, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63458196921256086130501040249192256427, 1782455306.988264, 1, 38, 145909059216375
1782455307.115845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270136528725422163282284313845096259962, 1782455307.115819, 1, 39, 145909059413166
1782455307.115921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909059488875
1782455307.154414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145909097986625
1782455307.154680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145909098248208
1782455307.243895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145909187473125
1782455307.243955, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270136528725422163282284313845096259962, 1782455307.115819, 1, 39, 145909187524458
1782455307.244142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320852249210563143604843572563031554439, 1782455307.244118, 1, 40, 145909187709000
1782455307.244241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145909187807958
