1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994336.777032, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206209742625
1783994336.777085, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206209785916
1783994336.866511, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206299222416
1783994336.866567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208818193474273619422570524244091750762, 1783994336.738959, 1, 9, 86206299272208
1783994336.866754, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327911265151089266753147779520472992189, 1783994336.866729, 1, 10, 86206299458000
1783994336.866834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206299536041
1783994336.904406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206337116541
1783994336.904463, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206337165750
1783994336.993710, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206426423458
1783994336.993769, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327911265151089266753147779520472992189, 1783994336.866729, 1, 10, 86206426475958
1783994336.993960, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171245365646818217208488333996746627374, 1783994336.993936, 1, 11, 86206426664583
1783994336.994039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206426743583
1783994337.040352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206473061541
1783994337.040399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206473103666
1783994337.136995, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206569710833
1783994337.137053, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171245365646818217208488333996746627374, 1783994336.993936, 1, 11, 86206569761125
1783994337.137228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218154757639355377438165408844383683091, 1783994337.137202, 1, 12, 86206569933083
1783994337.137306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206570012833
1783994337.175452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206608165958
1783994337.175508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206608214625
1783994337.265111, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206697827833
1783994337.265167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218154757639355377438165408844383683091, 1783994337.137202, 1, 12, 86206697877375
1783994337.265344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206332830455198730451651214141763928492, 1783994337.265319, 1, 13, 86206698051208
1783994337.265418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206698125833
1783994337.303437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206736153625
1783994337.303507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206736222000
1783994337.393247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206825966875
1783994337.393305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206332830455198730451651214141763928492, 1783994337.265319, 1, 13, 86206826016333
1783994337.393494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34706533197225854678791519408284277259, 1783994337.393469, 1, 14, 86206826202791
1783994337.393566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206826275458
1783994337.429914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206862630166
1783994337.429970, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206862680083
1783994337.519036, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86206951756208
1783994337.519093, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34706533197225854678791519408284277259, 1783994337.393469, 1, 14, 86206951806375
1783994337.519289, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192445759168277538970952899013964461718, 1783994337.519264, 1, 15, 86206952000458
1783994337.519363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86206952073291
1783994337.554174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86206986891833
1783994337.554225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86206986935000
1783994337.642914, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207075638125
1783994337.642977, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192445759168277538970952899013964461718, 1783994337.519264, 1, 15, 86207075691166
1783994337.643147, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15521696177624309718512182893952128680, 1783994337.643122, 1, 16, 86207075860083
1783994337.643215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207075927541
1783994337.672656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207105382583
1783994337.672747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207105467625
1783994337.762311, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207195035708
1783994337.762373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15521696177624309718512182893952128680, 1783994337.643122, 1, 16, 86207195089333
1783994337.762570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219353488292150326729353064347301674185, 1783994337.762545, 1, 17, 86207195283625
1783994337.762649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207195362791
1783994337.799040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207231762875
1783994337.799100, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207231815166
1783994337.888121, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207320847583
1783994337.888180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219353488292150326729353064347301674185, 1783994337.762545, 1, 17, 86207320898000
1783994337.888372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273849100944432455779707055200248179, 1783994337.888346, 1, 18, 86207321087750
1783994337.888448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207321162583
1783994337.924093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207356815333
1783994337.924152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207356868666
1783994338.013579, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207446306000
1783994338.013637, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273849100944432455779707055200248179, 1783994337.888346, 1, 18, 86207446357291
1783994338.013823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174061924008534695901560075645229016339, 1783994338.013798, 1, 19, 86207446539916
1783994338.013914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207446631583
1783994338.049781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207482507833
1783994338.049852, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207482575625
1783994338.140137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207572865333
1783994338.140195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174061924008534695901560075645229016339, 1783994338.013798, 1, 19, 86207572916000
1783994338.140395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310818623638555441596994927175120006097, 1783994338.140370, 1, 20, 86207573112458
1783994338.140478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207573196708
1783994338.175080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207607806416
1783994338.175140, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207607860000
1783994338.265181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207697912250
1783994338.265242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310818623638555441596994927175120006097, 1783994338.140370, 1, 20, 86207697964041
1783994338.265417, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238183746178886617388808260227881986354, 1783994338.265393, 1, 21, 86207698136666
1783994338.265485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207698203708
1783994338.297861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207730586833
1783994338.297913, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207730632833
1783994338.387904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207820634791
1783994338.387961, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238183746178886617388808260227881986354, 1783994338.265393, 1, 21, 86207820685125
1783994338.388149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262030388284567523867465821617732830869, 1783994338.388121, 1, 22, 86207820871083
1783994338.388220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207820940333
1783994338.425043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207857776583
1783994338.425126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207857854833
1783994338.515488, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86207948220625
1783994338.515545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262030388284567523867465821617732830869, 1783994338.388121, 1, 22, 86207948270791
1783994338.515744, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70531202796395526350765448503069894764, 1783994338.515718, 1, 23, 86207948467375
1783994338.515832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86207948555125
1783994338.557925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86207990655000
1783994338.557989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86207990712708
1783994338.647570, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208080304166
1783994338.647627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70531202796395526350765448503069894764, 1783994338.515718, 1, 23, 86208080353750
1783994338.647822, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248793864066960768029659836949465046314, 1783994338.647790, 1, 24, 86208080546250
1783994338.647903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208080627333
1783994338.686006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208118736916
1783994338.686059, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208118783375
1783994338.775417, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208208152208
1783994338.775472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248793864066960768029659836949465046314, 1783994338.647790, 1, 24, 86208208200541
1783994338.775647, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38795617855488615975990062633510609751, 1783994338.775622, 1, 25, 86208208372208
1783994338.775722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208208448750
1783994338.812439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208245171666
1783994338.812493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208245219208
1783994338.901675, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208334412041
1783994338.901731, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38795617855488615975990062633510609751, 1783994338.775622, 1, 25, 86208334461541
1783994338.901906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243580837599227171920201116079477904861, 1783994338.901881, 1, 26, 86208334633041
1783994338.901973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208334699291
1783994338.976312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208409050958
1783994338.976375, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208409103875
1783994339.080724, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208513463875
1783994339.080778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243580837599227171920201116079477904861, 1783994338.901881, 1, 26, 86208513508416
1783994339.080950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232975096739066981459595485379556582302, 1783994339.080933, 1, 27, 86208513680041
1783994339.081011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208513740083
1783994339.111205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208543941708
1783994339.111261, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208543991375
1783994339.200696, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208633437458
1783994339.200752, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232975096739066981459595485379556582302, 1783994339.080933, 1, 27, 86208633485958
1783994339.200948, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266265861560709406621663122572648670721, 1783994339.200916, 1, 28, 86208633678083
1783994339.201024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208633755750
1783994339.239368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208672105125
1783994339.239418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208672150833
1783994339.328994, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208761735708
1783994339.329046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266265861560709406621663122572648670721, 1783994339.200916, 1, 28, 86208761779291
1783994339.329206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84024361345508058745032914251116980503, 1783994339.329184, 1, 29, 86208761938250
1783994339.329272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208762005041
1783994339.359767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208792505500
1783994339.359816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208792549375
1783994339.448477, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86208881221708
1783994339.448536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84024361345508058745032914251116980503, 1783994339.329184, 1, 29, 86208881272791
1783994339.448713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245152945910283123138521423134583781721, 1783994339.448688, 1, 30, 86208881447250
1783994339.448785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86208881519333
1783994339.486160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86208918899750
1783994339.486215, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86208918949833
1783994339.575586, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209008331041
1783994339.575641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245152945910283123138521423134583781721, 1783994339.448688, 1, 30, 86209008379375
1783994339.575832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326724899645571423642244533374637226973, 1783994339.575806, 1, 31, 86209008575208
1783994339.575913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209008648458
1783994339.610158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209042898958
1783994339.610230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209042965083
1783994339.699470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209132216916
1783994339.699525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326724899645571423642244533374637226973, 1783994339.575806, 1, 31, 86209132265041
1783994339.699707, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30529254667818223667945388619095968281, 1783994339.699682, 1, 32, 86209132444083
1783994339.699782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209132519375
1783994339.735822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209168574125
1783994339.735905, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209168648750
1783994339.826002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209258751000
1783994339.826059, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30529254667818223667945388619095968281, 1783994339.699682, 1, 32, 86209258800333
1783994339.826243, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47790611474171940469335346018022802921, 1783994339.826216, 1, 33, 86209258982291
1783994339.826329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209259067708
1783994339.860130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209292873541
1783994339.860206, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209292944041
1783994339.949302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209382052000
1783994339.949357, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47790611474171940469335346018022802921, 1783994339.826216, 1, 33, 86209382100208
1783994339.949544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16705960928402953715665432396554243858, 1783994339.949518, 1, 34, 86209382285083
1783994339.949618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209382357875
1783994339.983467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209416220208
1783994339.983567, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209416307666
1783994340.074472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209507223333
1783994340.074529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16705960928402953715665432396554243858, 1783994339.949518, 1, 34, 86209507274125
1783994340.074722, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319633697020213733452526615524120406942, 1783994340.074696, 1, 35, 86209507463583
1783994340.074798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209507540208
1783994340.111681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209544430166
1783994340.111733, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209544475500
1783994340.202233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209634986208
1783994340.202288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319633697020213733452526615524120406942, 1783994340.074696, 1, 35, 86209635033708
1783994340.202481, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19503829647759075304204590762563796751, 1783994340.202455, 1, 36, 86209635225000
1783994340.202553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209635296458
1783994340.239394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209672143333
1783994340.239443, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209672185875
1783994340.329571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209762326083
1783994340.329626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19503829647759075304204590762563796751, 1783994340.202455, 1, 36, 86209762373583
1783994340.329813, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286160928726523809210568386088957372331, 1783994340.329787, 1, 37, 86209762558416
1783994340.329887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209762630375
1783994340.365076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209797830583
1783994340.365152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209797902833
1783994340.455696, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86209888458708
1783994340.455768, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286160928726523809210568386088957372331, 1783994340.329787, 1, 37, 86209888516583
1783994340.455980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202129757916948026073835126231502061693, 1783994340.455952, 1, 38, 86209888727541
1783994340.456071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86209888818208
1783994340.490153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86209922905250
1783994340.490201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86209922947541
1783994340.580302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210013059791
1783994340.580357, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202129757916948026073835126231502061693, 1783994340.455952, 1, 38, 86210013107625
1783994340.580535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310012293992267708981252645444997286761, 1783994340.580511, 1, 39, 86210013282416
1783994340.580609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210013357208
1783994340.615646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86210048399750
1783994340.615695, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86210048443250
1783994340.705820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86210138578666
1783994340.705879, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310012293992267708981252645444997286761, 1783994340.580511, 1, 39, 86210138630750
1783994340.706058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15997931506285077105662506911076680914, 1783994340.706038, 1, 40, 86210138808625
1783994340.706133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86210138881791
