1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995333.496596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87202924060791
1783995333.496653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260667455989993576926175566070377134443, 1783995333.372688, 1, 6, 87202924109791
1783995333.496832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40497077522265799162113706741210562956, 1783995333.496809, 1, 7, 87202924286583
1783995333.496900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87202924352875
1783995333.525197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87202952660125
1783995333.525256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87202952710833
1783995333.617369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203044836041
1783995333.617429, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40497077522265799162113706741210562956, 1783995333.496809, 1, 7, 87203044885541
1783995333.617571, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291514265477203729680406322914340732084, 1783995333.617550, 1, 8, 87203045025791
1783995333.617633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203045093875
1783995333.651700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203079168583
1783995333.651778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203079241000
1783995333.742285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203169756000
1783995333.742347, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291514265477203729680406322914340732084, 1783995333.617550, 1, 8, 87203169805250
1783995333.742502, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157422002878139922031016136588307433881, 1783995333.742478, 1, 9, 87203169957458
1783995333.742563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203170017666
1783995333.772793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203200258875
1783995333.772855, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203200312375
1783995333.863144, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203290610875
1783995333.863201, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157422002878139922031016136588307433881, 1783995333.742478, 1, 9, 87203290660291
1783995333.863360, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290777441887753400226482893174716872197, 1783995333.863337, 1, 10, 87203290817333
1783995333.863451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203290908458
1783995333.892478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203319941041
1783995333.892531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203319988750
1783995333.982893, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203410360958
1783995333.982949, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290777441887753400226482893174716872197, 1783995333.863337, 1, 10, 87203410409541
1783995333.983120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252410775106090300387544823229319485151, 1783995333.983100, 1, 11, 87203410578958
1783995333.983195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203410652083
1783995334.016161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203443632875
1783995334.016242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203443707875
1783995334.106516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203533986583
1783995334.106576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252410775106090300387544823229319485151, 1783995333.983100, 1, 11, 87203534037541
1783995334.106750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96047148145837500455290099965348886805, 1783995334.106726, 1, 12, 87203534209375
1783995334.106819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203534277750
1783995334.136781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203564247166
1783995334.136835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203564295666
1783995334.226768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203654240083
1783995334.226829, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96047148145837500455290099965348886805, 1783995334.106726, 1, 12, 87203654291916
1783995334.226998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39709373866973405407834378406711557961, 1783995334.226973, 1, 13, 87203654457666
1783995334.227065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203654524708
1783995334.261301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203688769416
1783995334.261360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203688820916
1783995334.351681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203779154541
1783995334.351743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39709373866973405407834378406711557961, 1783995334.226973, 1, 13, 87203779206916
1783995334.351945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36920619348555446900306706854562723849, 1783995334.351911, 1, 14, 87203779409000
1783995334.352044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203779504666
1783995334.387280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203814752125
1783995334.387368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203814839625
1783995334.477779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87203905253166
1783995334.477841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36920619348555446900306706854562723849, 1783995334.351911, 1, 14, 87203905306125
1783995334.478056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184622523710149444925668374404690548036, 1783995334.478030, 1, 15, 87203905518916
1783995334.478135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87203905597000
1783995334.513397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87203940866541
1783995334.513452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87203940914583
1783995334.603280, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204030755708
1783995334.603340, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184622523710149444925668374404690548036, 1783995334.478030, 1, 15, 87204030806208
1783995334.603520, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308926457968288767130533649075250410264, 1783995334.603496, 1, 16, 87204030983375
1783995334.603589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204031052000
1783995334.635990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204063462958
1783995334.636050, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204063514833
1783995334.726351, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204153827250
1783995334.726408, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308926457968288767130533649075250410264, 1783995334.603496, 1, 16, 87204153874125
1783995334.726627, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66183951629726664830489672076679111155, 1783995334.726596, 1, 17, 87204154092083
1783995334.726732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204154194583
1783995334.759537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204187010291
1783995334.759597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204187061583
1783995334.849763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204277238750
1783995334.849823, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66183951629726664830489672076679111155, 1783995334.726596, 1, 17, 87204277290125
1783995334.850003, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310802150141488219541738615439084946738, 1783995334.849978, 1, 18, 87204277469250
1783995334.850072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204277535083
1783995334.876926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204304400208
1783995334.876999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204304463208
1783995334.966750, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204394227750
1783995334.966811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310802150141488219541738615439084946738, 1783995334.849978, 1, 18, 87204394280083
1783995334.966966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25235608590736974292119710809575061924, 1783995334.966938, 1, 19, 87204394433541
1783995334.967034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204394498708
1783995335.000926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204428401208
1783995335.001011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204428483500
1783995335.091521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204518999083
1783995335.091581, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25235608590736974292119710809575061924, 1783995334.966938, 1, 19, 87204519050791
1783995335.091776, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75759951551653284693403012427861570613, 1783995335.091744, 1, 20, 87204519244375
1783995335.091849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204519315375
1783995335.125808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204553284541
1783995335.125881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204553354833
1783995335.215862, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204643342625
1783995335.215923, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75759951551653284693403012427861570613, 1783995335.091744, 1, 20, 87204643394333
1783995335.216092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267229685076760338890239088855602315710, 1783995335.216068, 1, 21, 87204643559708
1783995335.216183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204643650083
1783995335.248471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204675947000
1783995335.248554, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204676022416
1783995335.339114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204766595000
1783995335.339178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267229685076760338890239088855602315710, 1783995335.216068, 1, 21, 87204766650125
1783995335.339385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68449377734473419794170449056711448711, 1783995335.339352, 1, 22, 87204766856875
1783995335.339538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204767010666
1783995335.372010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204799489666
1783995335.372072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204799542666
1783995335.462115, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87204889596416
1783995335.462175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68449377734473419794170449056711448711, 1783995335.339352, 1, 22, 87204889648166
1783995335.462350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20268278464375288311385100207875484738, 1783995335.462326, 1, 23, 87204889820875
1783995335.462443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87204889912083
1783995335.493179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87204920654875
1783995335.493236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87204920707333
1783995335.583267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205010748958
1783995335.583325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20268278464375288311385100207875484738, 1783995335.462326, 1, 23, 87205010799083
1783995335.583502, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304108039522938078716993720703062634320, 1783995335.583477, 1, 24, 87205010972833
1783995335.583569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205011039208
1783995335.614656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205042134333
1783995335.614710, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205042181958
1783995335.704730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205132213166
1783995335.704789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304108039522938078716993720703062634320, 1783995335.583477, 1, 24, 87205132264166
1783995335.704994, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264495915756697779256317540332097810293, 1783995335.704956, 1, 25, 87205132467166
1783995335.705069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205132539291
1783995335.777198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205204680666
1783995335.777256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205204728416
1783995335.873109, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205300593166
1783995335.873166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264495915756697779256317540332097810293, 1783995335.704956, 1, 25, 87205300642208
1783995335.873358, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43269302221216934612143145830616491507, 1783995335.873334, 1, 26, 87205300832500
1783995335.873428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205300901583
1783995335.907043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205334526666
1783995335.907117, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205334595875
1783995335.996383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205423868125
1783995335.996441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43269302221216934612143145830616491507, 1783995335.873334, 1, 26, 87205423918500
1783995335.996639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196050284042478351611415597161598752164, 1783995335.996617, 1, 27, 87205424113250
1783995335.996709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205424183625
1783995336.029435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205456917666
1783995336.029492, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205456967791
1783995336.118840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205546325000
1783995336.118909, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196050284042478351611415597161598752164, 1783995335.996617, 1, 27, 87205546386291
1783995336.119100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274202076758690940984218036042769462497, 1783995336.119076, 1, 28, 87205546575250
1783995336.119176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205546652041
1783995336.192072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205619557583
1783995336.192247, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205619721708
1783995336.289009, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205716499916
1783995336.289076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274202076758690940984218036042769462497, 1783995336.119076, 1, 28, 87205716555208
1783995336.289282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18435979783605782521272365547506200164, 1783995336.289255, 1, 29, 87205716759916
1783995336.289353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205716828333
1783995336.318680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205746167291
1783995336.318867, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205746345583
1783995336.407320, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205834819083
1783995336.407393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18435979783605782521272365547506200164, 1783995336.289255, 1, 29, 87205834873208
1783995336.407596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103079492554957856200958881007332539300, 1783995336.407568, 1, 30, 87205835074583
1783995336.407673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205835158541
1783995336.440357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205867843458
1783995336.440557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205868034541
1783995336.529859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87205957348958
1783995336.529927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103079492554957856200958881007332539300, 1783995336.407568, 1, 30, 87205957407916
1783995336.530110, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53512667786385798815391842098724984616, 1783995336.530084, 1, 31, 87205957588458
1783995336.530185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87205957663791
1783995336.564198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87205991686958
1783995336.564382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87205991860375
1783995336.653619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206081108708
1783995336.653675, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53512667786385798815391842098724984616, 1783995336.530084, 1, 31, 87206081156541
1783995336.653876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46575884232110744672215555767162779236, 1783995336.653851, 1, 32, 87206081356041
1783995336.653958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206081437916
1783995336.685872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206113357750
1783995336.686025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206113504375
1783995336.775165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206202655625
1783995336.775221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46575884232110744672215555767162779236, 1783995336.653851, 1, 32, 87206202703666
1783995336.775410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64494779448937220612126419613986051100, 1783995336.775384, 1, 33, 87206202891375
1783995336.775484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206202965125
1783995336.813278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206240765250
1783995336.813448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206240929375
1783995336.902540, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206330033791
1783995336.902609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64494779448937220612126419613986051100, 1783995336.775384, 1, 33, 87206330093833
1783995336.902839, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185301775572738235229881869385550065959, 1783995336.902797, 1, 34, 87206330322125
1783995336.902933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206330413666
1783995336.934364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206361852625
1783995336.934529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206362010583
1783995337.023507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206451000958
1783995337.023564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185301775572738235229881869385550065959, 1783995336.902797, 1, 34, 87206451048250
1783995337.023745, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26915427434796189775562600480281728513, 1783995337.023721, 1, 35, 87206451227625
1783995337.023827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206451310166
1783995337.054026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206481517458
1783995337.054191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206481674541
1783995337.145489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206572985833
1783995337.145556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26915427434796189775562600480281728513, 1783995337.023721, 1, 35, 87206573041041
1783995337.145714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123077539172673461917265590095383872585, 1783995337.145689, 1, 36, 87206573196583
1783995337.145800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206573301250
1783995337.174442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206601932333
1783995337.174609, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206602093000
1783995337.264614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206692124333
1783995337.264696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123077539172673461917265590095383872585, 1783995337.145689, 1, 36, 87206692182458
1783995337.264865, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35034964512000662782895675360008630058, 1783995337.264845, 1, 37, 87206692348208
1783995337.264934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206692417416
1783995337.294796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206722296500
1783995337.294992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206722478791
1783995337.385209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206812705750
1783995337.385270, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35034964512000662782895675360008630058, 1783995337.264845, 1, 37, 87206812757166
1783995337.385439, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260690588906786592318264112416343334466, 1783995337.385415, 1, 38, 87206812924041
1783995337.385503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206812987583
1783995337.417259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206844751583
1783995337.417411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206844898458
1783995337.507321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87206934818375
1783995337.507379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260690588906786592318264112416343334466, 1783995337.385415, 1, 38, 87206934868208
1783995337.507553, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200374127418282425883877916117124670449, 1783995337.507527, 1, 39, 87206935039125
1783995337.507623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87206935109666
1783995337.537441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87206964934000
1783995337.537598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87206965085000
1783995337.627549, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87207055046333
1783995337.627613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200374127418282425883877916117124670449, 1783995337.507527, 1, 39, 87207055104000
1783995337.627816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119743650689035677136807207829229658613, 1783995337.627785, 1, 40, 87207055310166
1783995337.627914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87207055401541
