1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456340.208265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942119084375
1782456340.208333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35398277677356979290137930270392549957, 1782456340.071254, 1, 4, 146942119142125
1782456340.208552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89341008051600996135156457474561709859, 1782456340.208524, 1, 5, 146942119357250
1782456340.208649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942119456708
1782456340.243441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942154253208
1782456340.243490, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942154296708
1782456340.332618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942243430916
1782456340.332672, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89341008051600996135156457474561709859, 1782456340.208524, 1, 5, 146942243479916
1782456340.332880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281245583525718159367614614273719677613, 1782456340.332853, 1, 6, 146942243684458
1782456340.332963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942243766125
1782456340.370803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942281614291
1782456340.370853, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942281658291
1782456340.460178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942370992291
1782456340.460234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281245583525718159367614614273719677613, 1782456340.332853, 1, 6, 146942371039916
1782456340.460430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1398371079885706843852084106079352354, 1782456340.460404, 1, 7, 146942371233458
1782456340.460507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942371310583
1782456340.496998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942407808041
1782456340.497048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942407852000
1782456340.587722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942498536750
1782456340.587784, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1398371079885706843852084106079352354, 1782456340.460404, 1, 7, 146942498589625
1782456340.587988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159163702157297867708998573754170933004, 1782456340.587963, 1, 8, 146942498789916
1782456340.588071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942498873958
1782456340.626464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942537272875
1782456340.626520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942537322666
1782456340.716523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942627335875
1782456340.716584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159163702157297867708998573754170933004, 1782456340.587963, 1, 8, 146942627387916
1782456340.716773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101947417487118898878542440751214094224, 1782456340.716748, 1, 9, 146942627574250
1782456340.716851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942627652250
1782456340.766433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942677239541
1782456340.766481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942677281833
1782456340.862452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942773262125
1782456340.862510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101947417487118898878542440751214094224, 1782456340.716748, 1, 9, 146942773311375
1782456340.862682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290319069582322140242450528666657597410, 1782456340.862658, 1, 10, 146942773481458
1782456340.862776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942773575416
1782456340.903589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942814393541
1782456340.903637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942814436125
1782456340.993204, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146942904015875
1782456340.993276, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290319069582322140242450528666657597410, 1782456340.862658, 1, 10, 146942904077083
1782456340.993493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314929666839060843810522131848495261605, 1782456340.993466, 1, 11, 146942904292333
1782456340.993571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146942904369166
1782456341.035145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146942945950416
1782456341.035197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146942945995291
1782456341.125534, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943036343250
1782456341.125595, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314929666839060843810522131848495261605, 1782456340.993466, 1, 11, 146943036394250
1782456341.125792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2036177625235786511788868336232355475, 1782456341.125767, 1, 12, 146943036588750
1782456341.125863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943036659875
1782456341.166975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943077780458
1782456341.167029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943077826166
1782456341.256202, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943167009708
1782456341.256265, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2036177625235786511788868336232355475, 1782456341.125767, 1, 12, 146943167061875
1782456341.256437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275422039259305421045979486896176082906, 1782456341.256416, 1, 13, 146943167232500
1782456341.256507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943167302500
1782456341.310716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943221520250
1782456341.310770, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943221565208
1782456341.404115, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943314921291
1782456341.404179, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275422039259305421045979486896176082906, 1782456341.256416, 1, 13, 146943314976083
1782456341.404354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292788909770644964759396859801357387112, 1782456341.404330, 1, 14, 146943315148166
1782456341.404441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943315235625
1782456341.439356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943350156333
1782456341.439406, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943350201208
1782456341.529710, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943440514208
1782456341.529770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292788909770644964759396859801357387112, 1782456341.404330, 1, 14, 146943440566083
1782456341.529974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39309658398805628460216237364354790514, 1782456341.529947, 1, 15, 146943440768083
1782456341.530062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943440855541
1782456341.567482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943478282041
1782456341.567539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943478332083
1782456341.658125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943568927583
1782456341.658182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39309658398805628460216237364354790514, 1782456341.529947, 1, 15, 146943568975875
1782456341.658381, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199263919972673146063762027452585318921, 1782456341.658355, 1, 16, 146943569172583
1782456341.658461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943569253500
1782456341.695592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943606394875
1782456341.695648, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943606439791
1782456341.785763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943696565291
1782456341.785824, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199263919972673146063762027452585318921, 1782456341.658355, 1, 16, 146943696617791
1782456341.786020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332194482525711726902351647331168673590, 1782456341.785992, 1, 17, 146943696811750
1782456341.786096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943696896041
1782456341.822462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943733259625
1782456341.822515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943733306083
1782456341.913292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943824094208
1782456341.913355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332194482525711726902351647331168673590, 1782456341.785992, 1, 17, 146943824147750
1782456341.913553, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144809211918091717141039920045488618849, 1782456341.913524, 1, 18, 146943824342750
1782456341.913637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943824427041
1782456341.948852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943859649625
1782456341.948906, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943859696125
1782456342.039623, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146943950423333
1782456342.039690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144809211918091717141039920045488618849, 1782456341.913524, 1, 18, 146943950481041
1782456342.039900, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14025308224594701292927756340028255253, 1782456342.039875, 1, 19, 146943950688166
1782456342.039977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146943950765416
1782456342.080473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146943991266916
1782456342.080522, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146943991310666
1782456342.169651, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944080448791
1782456342.169710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14025308224594701292927756340028255253, 1782456342.039875, 1, 19, 146944080499750
1782456342.169919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331129267863000440121806586420447630126, 1782456342.169882, 1, 20, 146944080705375
1782456342.170010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944080796750
1782456342.208645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944119437791
1782456342.208694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944119480583
1782456342.297711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944208508291
1782456342.297772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331129267863000440121806586420447630126, 1782456342.169882, 1, 20, 146944208559291
1782456342.297974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128348163362576723930840403597690540780, 1782456342.297951, 1, 21, 146944208760708
1782456342.298040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944208825000
1782456342.336237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944247028083
1782456342.336285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944247070250
1782456342.426532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944337327833
1782456342.426592, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128348163362576723930840403597690540780, 1782456342.297951, 1, 21, 146944337379000
1782456342.426788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171525763881456639951793370520944090707, 1782456342.426762, 1, 22, 146944337572291
1782456342.426861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944337644708
1782456342.462948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944373738541
1782456342.462996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944373780166
1782456342.552972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944463766583
1782456342.553032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171525763881456639951793370520944090707, 1782456342.426762, 1, 22, 146944463818416
1782456342.553236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184422698764867148478643436498781520671, 1782456342.553211, 1, 23, 146944464019750
1782456342.553308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944464091291
1782456342.587670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944498459500
1782456342.587721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944498504708
1782456342.678457, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944589250083
1782456342.678515, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184422698764867148478643436498781520671, 1782456342.553211, 1, 23, 146944589299416
1782456342.678675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111810107583232598352400089917947598362, 1782456342.678652, 1, 24, 146944589457333
1782456342.678765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944589546000
1782456342.718269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944629059583
1782456342.718325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944629107666
1782456342.808529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944719321625
1782456342.808588, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111810107583232598352400089917947598362, 1782456342.678652, 1, 24, 146944719371583
1782456342.808777, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81887922025343583538493172201266598119, 1782456342.808751, 1, 25, 146944719557583
1782456342.808866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944719647125
1782456342.845374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944756162250
1782456342.845426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944756207500
1782456342.935804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944846593750
1782456342.935861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81887922025343583538493172201266598119, 1782456342.808751, 1, 25, 146944846642916
1782456342.936050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117646000581641760245978628631895393928, 1782456342.936024, 1, 26, 146944846828791
1782456342.936119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944846897958
1782456342.977191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146944887983000
1782456342.977253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146944888033625
1782456343.067259, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146944978048583
1782456343.067321, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117646000581641760245978628631895393928, 1782456342.936024, 1, 26, 146944978101916
1782456343.067526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290353469754699422459077012047511344486, 1782456343.067500, 1, 27, 146944978304666
1782456343.067598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146944978376583
1782456343.103291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945014075208
1782456343.103338, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945014116333
1782456343.193718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945104507458
1782456343.193777, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290353469754699422459077012047511344486, 1782456343.067500, 1, 27, 146945104556708
1782456343.193951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145347388822358113525690186486299367293, 1782456343.193927, 1, 28, 146945104727166
1782456343.194040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945104816958
1782456343.241896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945152682041
1782456343.241957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945152733791
1782456343.337549, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945248336458
1782456343.337607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145347388822358113525690186486299367293, 1782456343.193927, 1, 28, 146945248384250
1782456343.337778, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228544992915552765137020746014312102304, 1782456343.337757, 1, 29, 146945248553750
1782456343.337840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945248615583
1782456343.376321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945287103833
1782456343.376372, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945287147458
1782456343.465282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945376068083
1782456343.465345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228544992915552765137020746014312102304, 1782456343.337757, 1, 29, 146945376121875
1782456343.465563, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313857557041212831792464466731996782991, 1782456343.465527, 1, 30, 146945376337583
1782456343.465655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945376428750
1782456343.504784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945415570416
1782456343.504844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945415618458
1782456343.595046, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945505834708
1782456343.595139, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313857557041212831792464466731996782991, 1782456343.465527, 1, 30, 146945505914500
1782456343.595337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118367386047193603192062298317766805913, 1782456343.595311, 1, 31, 146945506109833
1782456343.595411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945506183916
1782456343.630224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945541004875
1782456343.630280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945541053625
1782456343.722452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945633235583
1782456343.722519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118367386047193603192062298317766805913, 1782456343.595311, 1, 31, 146945633293166
1782456343.722721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52602856427735598093096923005765441363, 1782456343.722696, 1, 32, 146945633495416
1782456343.722816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945633588333
1782456343.760859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945671636666
1782456343.760910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945671682708
1782456343.851101, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945761883333
1782456343.851160, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52602856427735598093096923005765441363, 1782456343.722696, 1, 32, 146945761932708
1782456343.851324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115873270342417281854538923981593641054, 1782456343.851301, 1, 33, 146945762093375
1782456343.851405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945762175083
1782456343.889824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945800599083
1782456343.889874, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945800644958
1782456343.980425, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146945891205791
1782456343.980485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115873270342417281854538923981593641054, 1782456343.851301, 1, 33, 146945891256958
1782456343.980673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253841890762682288916613837520025299379, 1782456343.980647, 1, 34, 146945891441666
1782456343.980748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146945891517416
1782456344.016379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146945927152791
1782456344.016425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146945927194416
1782456344.107083, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946017861916
1782456344.107142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253841890762682288916613837520025299379, 1782456343.980647, 1, 34, 146946017912458
1782456344.107346, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177847340792585904654340948562407948749, 1782456344.107319, 1, 35, 146946018114458
1782456344.107432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946018199958
1782456344.148889, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946059663875
1782456344.148941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946059710333
1782456344.239764, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946150543416
1782456344.239828, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177847340792585904654340948562407948749, 1782456344.107319, 1, 35, 146946150597666
1782456344.240020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148361523374340489071118332981350204978, 1782456344.239995, 1, 36, 146946150786625
1782456344.240098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946150865291
1782456344.279387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946190163166
1782456344.279444, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946190211875
1782456344.369238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946280015958
1782456344.369304, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148361523374340489071118332981350204978, 1782456344.239995, 1, 36, 146946280072333
1782456344.369496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157558069838073447960744769425899321029, 1782456344.369470, 1, 37, 146946280260916
1782456344.369574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946280340000
1782456344.437514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946348286958
1782456344.437569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946348334666
1782456344.535751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946446526875
1782456344.535811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157558069838073447960744769425899321029, 1782456344.369470, 1, 37, 146946446577541
1782456344.536003, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132987192404359342729584682258103627562, 1782456344.535978, 1, 38, 146946446767000
1782456344.536074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946446837875
1782456344.572659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946483429208
1782456344.572708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946483472458
1782456344.662772, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946573551791
1782456344.662845, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132987192404359342729584682258103627562, 1782456344.535978, 1, 38, 146946573611333
1782456344.663058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154032555696490375763413109071839600124, 1782456344.663032, 1, 39, 146946573820750
1782456344.663137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946573900750
1782456344.706261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146946617032583
1782456344.706321, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146946617084166
1782456344.796504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146946707279500
1782456344.796572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154032555696490375763413109071839600124, 1782456344.663032, 1, 39, 146946707337125
1782456344.796785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48334706980335818658837780176322521852, 1782456344.796758, 1, 40, 146946707547083
1782456344.796879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146946707640291
