1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997314.040331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183465405166
1783997314.130641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183555724250
1783997314.130697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302468188141449116246927778357935149834, 1783997314.003979, 1, 5, 89183555772416
1783997314.130885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205048054409509093746771475746820660759, 1783997314.130860, 1, 6, 89183555959750
1783997314.130965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183556040416
1783997314.176087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183601168208
1783997314.176134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183601208375
1783997314.273348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183698434166
1783997314.273409, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205048054409509093746771475746820660759, 1783997314.130860, 1, 6, 89183698487041
1783997314.273616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231870095925765838057855620769374390886, 1783997314.273590, 1, 7, 89183698691291
1783997314.273701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183698775833
1783997314.310209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183735290625
1783997314.310258, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183735332958
1783997314.399394, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183824479291
1783997314.399452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231870095925765838057855620769374390886, 1783997314.273590, 1, 7, 89183824529708
1783997314.399645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304580045062203490223219983549574501191, 1783997314.399620, 1, 8, 89183824719916
1783997314.399725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183824800750
1783997314.438664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183863746666
1783997314.438717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183863792083
1783997314.527889, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89183952974916
1783997314.527945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304580045062203490223219983549574501191, 1783997314.399620, 1, 8, 89183953022833
1783997314.528128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273672500012883321241635066740201750457, 1783997314.528104, 1, 9, 89183953203166
1783997314.528203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89183953276375
1783997314.558001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89183983081500
1783997314.558052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89183983128333
1783997314.646927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184072014541
1783997314.646986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273672500012883321241635066740201750457, 1783997314.528104, 1, 9, 89184072064375
1783997314.647172, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232542205778331254636884767362439090157, 1783997314.647146, 1, 10, 89184072248666
1783997314.647250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184072325500
1783997314.682497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184107580166
1783997314.682551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184107628500
1783997314.771704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184196791208
1783997314.771761, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232542205778331254636884767362439090157, 1783997314.647146, 1, 10, 89184196840041
1783997314.771913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121231481658986136550722933045305289330, 1783997314.771890, 1, 11, 89184196988791
1783997314.771974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184197049750
1783997314.805359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184230442916
1783997314.805426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184230503541
1783997314.894651, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184319737625
1783997314.894708, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121231481658986136550722933045305289330, 1783997314.771890, 1, 11, 89184319786791
1783997314.894890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179856526675373361590016722316847743790, 1783997314.894866, 1, 12, 89184319966750
1783997314.894954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184320030000
1783997314.929423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184354505750
1783997314.929478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184354555583
1783997315.018486, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184443578458
1783997315.018548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179856526675373361590016722316847743790, 1783997314.894866, 1, 12, 89184443627458
1783997315.018714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57295313915975110757025785859050653620, 1783997315.018691, 1, 13, 89184443791000
1783997315.018777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184443852833
1783997315.050856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184475941250
1783997315.050909, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184475987000
1783997315.139755, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184564844750
1783997315.139816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57295313915975110757025785859050653620, 1783997315.018691, 1, 13, 89184564896291
1783997315.139967, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299218443570254065349512628137468680744, 1783997315.139944, 1, 14, 89184565043833
1783997315.140029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184565105500
1783997315.176545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184601632375
1783997315.176602, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184601680875
1783997315.265818, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184690908291
1783997315.265880, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299218443570254065349512628137468680744, 1783997315.139944, 1, 14, 89184690960291
1783997315.266060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181918002610986734399666040800530281757, 1783997315.266036, 1, 15, 89184691141125
1783997315.266131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184691208833
1783997315.295485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184720571083
1783997315.295551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184720635291
1783997315.384286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184809376000
1783997315.384344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181918002610986734399666040800530281757, 1783997315.266036, 1, 15, 89184809425458
1783997315.384526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106514404465133757542369194102062387010, 1783997315.384506, 1, 16, 89184809606208
1783997315.384594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184809671541
1783997315.415539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184840623083
1783997315.415589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184840668333
1783997315.504738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89184929828916
1783997315.504834, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106514404465133757542369194102062387010, 1783997315.384506, 1, 16, 89184929915958
1783997315.505048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174640986712070071231703882189061431125, 1783997315.505021, 1, 17, 89184930129166
1783997315.505125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89184930203958
1783997315.542920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89184968010625
1783997315.542979, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89184968059625
1783997315.632635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185057726708
1783997315.632693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174640986712070071231703882189061431125, 1783997315.505021, 1, 17, 89185057775291
1783997315.632844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334048591729723950777841583904992136587, 1783997315.632821, 1, 18, 89185057922791
1783997315.632903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185057981541
1783997315.664389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185089476333
1783997315.664454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185089534250
1783997315.753749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185178840333
1783997315.753806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334048591729723950777841583904992136587, 1783997315.632821, 1, 18, 89185178889000
1783997315.753984, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174764967257310932410223705383990477556, 1783997315.753958, 1, 19, 89185179064791
1783997315.754069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185179149583
1783997315.787947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185213033041
1783997315.787995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185213076166
1783997315.877283, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185302373708
1783997315.877338, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174764967257310932410223705383990477556, 1783997315.753958, 1, 19, 89185302420333
1783997315.877521, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120701578748889925614991876734273668977, 1783997315.877495, 1, 20, 89185302601958
1783997315.877591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185302671250
1783997315.908278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185333364333
1783997315.908325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185333407250
1783997315.997367, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185422459041
1783997315.997424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120701578748889925614991876734273668977, 1783997315.877495, 1, 20, 89185422507708
1783997315.997570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154349589634245035766050782071111562365, 1783997315.997548, 1, 21, 89185422651000
1783997315.997632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185422711916
1783997316.031244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185456331208
1783997316.031291, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185456373583
1783997316.120615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185545709166
1783997316.120692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154349589634245035766050782071111562365, 1783997315.997548, 1, 21, 89185545775583
1783997316.120872, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273241216069201477265478258458827603807, 1783997316.120849, 1, 22, 89185545952833
1783997316.120941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185546023583
1783997316.157832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185582922750
1783997316.157886, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185582969250
1783997316.246878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185671971875
1783997316.246937, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273241216069201477265478258458827603807, 1783997316.120849, 1, 22, 89185672020791
1783997316.247093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41730029004958601133853799302201099940, 1783997316.247071, 1, 23, 89185672174541
1783997316.247152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185672233041
1783997316.281490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185706579375
1783997316.281540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185706624000
1783997316.370734, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185795828000
1783997316.370790, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41730029004958601133853799302201099940, 1783997316.247071, 1, 23, 89185795873958
1783997316.370938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304907643600235784109310849633669342385, 1783997316.370915, 1, 24, 89185796020833
1783997316.371001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185796082125
1783997316.405161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185830250416
1783997316.405212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185830294833
1783997316.494130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89185919225208
1783997316.494191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304907643600235784109310849633669342385, 1783997316.370915, 1, 24, 89185919276500
1783997316.494399, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203833120790518412955706262483292003820, 1783997316.494372, 1, 25, 89185919482375
1783997316.494471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89185919553708
1783997316.530332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89185955421000
1783997316.530381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89185955465375
1783997316.619392, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186044486333
1783997316.619450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203833120790518412955706262483292003820, 1783997316.494372, 1, 25, 89186044535708
1783997316.619616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173725622023435674540521383841672615929, 1783997316.619593, 1, 26, 89186044699166
1783997316.619678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186044760875
1783997316.653643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186078735041
1783997316.653709, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186078793333
1783997316.744067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186169163041
1783997316.744126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173725622023435674540521383841672615929, 1783997316.619593, 1, 26, 89186169212791
1783997316.744301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101106679323306584310255157634421483315, 1783997316.744268, 1, 27, 89186169384458
1783997316.744390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186169472458
1783997316.780420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186205511125
1783997316.780472, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186205556916
1783997316.870455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186295549875
1783997316.870513, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101106679323306584310255157634421483315, 1783997316.744268, 1, 27, 89186295599458
1783997316.870709, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24410482574679363035115555580536227915, 1783997316.870679, 1, 28, 89186295795833
1783997316.870808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186295892208
1783997316.905552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186330648791
1783997316.905613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186330698333
1783997316.996581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186421678750
1783997316.996642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24410482574679363035115555580536227915, 1783997316.870679, 1, 28, 89186421729458
1783997316.996813, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134826868340709266065515728170750938704, 1783997316.996790, 1, 29, 89186421897958
1783997316.996904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186421989166
1783997317.036785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186461881041
1783997317.036841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186461927166
1783997317.127420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186552517958
1783997317.127483, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134826868340709266065515728170750938704, 1783997316.996790, 1, 29, 89186552570875
1783997317.127657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203416682623156333678332606532475333299, 1783997317.127635, 1, 30, 89186552742041
1783997317.127727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186552811625
1783997317.161018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186586110750
1783997317.161072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186586158041
1783997317.251177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186676273875
1783997317.251275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203416682623156333678332606532475333299, 1783997317.127635, 1, 30, 89186676364041
1783997317.251486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320285638226342378037244217683543477274, 1783997317.251461, 1, 31, 89186676572250
1783997317.251566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186676651666
1783997317.289170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186714263750
1783997317.289220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186714307250
1783997317.379117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186804221125
1783997317.379182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320285638226342378037244217683543477274, 1783997317.251461, 1, 31, 89186804270666
1783997317.379363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156350680873237181054606057943654778045, 1783997317.379339, 1, 32, 89186804450875
1783997317.379441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186804526625
1783997317.417437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186842529958
1783997317.417485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186842572208
1783997317.507451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89186932550083
1783997317.507507, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156350680873237181054606057943654778045, 1783997317.379339, 1, 32, 89186932596125
1783997317.507685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295193649057993161411831896408858428689, 1783997317.507660, 1, 33, 89186932773041
1783997317.507762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89186932851083
1783997317.542778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89186967872250
1783997317.542832, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89186967920208
1783997317.632833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187057931083
1783997317.632894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295193649057993161411831896408858428689, 1783997317.507660, 1, 33, 89187057983291
1783997317.633047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48083040272852836564310738705731464342, 1783997317.633023, 1, 34, 89187058134500
1783997317.633110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187058196125
1783997317.666639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187091733500
1783997317.666688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187091775583
1783997317.756650, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187181750875
1783997317.756712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48083040272852836564310738705731464342, 1783997317.633023, 1, 34, 89187181802500
1783997317.756887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109906797220259083093630436720790306228, 1783997317.756863, 1, 35, 89187181976208
1783997317.756966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187182053333
1783997317.791870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187216967083
1783997317.791924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187217013625
1783997317.882355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187307454125
1783997317.882419, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109906797220259083093630436720790306228, 1783997317.756863, 1, 35, 89187307509958
1783997317.882604, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171644810580042877855046840987732568252, 1783997317.882580, 1, 36, 89187307692958
1783997317.882688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187307775958
1783997317.917068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187342164416
1783997317.917120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187342209791
1783997318.007744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187432844625
1783997318.007798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171644810580042877855046840987732568252, 1783997317.882580, 1, 36, 89187432889375
1783997318.007945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84660594212684052226985147134356751383, 1783997318.007923, 1, 37, 89187433033458
1783997318.008018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187433108541
1783997318.042900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187467998583
1783997318.042954, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187468043916
1783997318.133648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187558749166
1783997318.133706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84660594212684052226985147134356751383, 1783997318.007923, 1, 37, 89187558797541
1783997318.133855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6876939449832186865711386524626773704, 1783997318.133833, 1, 38, 89187558944208
1783997318.133919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187559007666
1783997318.169403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187594499958
1783997318.169455, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187594545541
1783997318.259517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187684622166
1783997318.259578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6876939449832186865711386524626773704, 1783997318.133833, 1, 38, 89187684669875
1783997318.259756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198894644302670187275122994757345643434, 1783997318.259732, 1, 39, 89187684847125
1783997318.259825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187684915291
1783997318.294165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89187719261333
1783997318.294210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89187719300750
1783997318.384158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89187809259833
1783997318.384218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198894644302670187275122994757345643434, 1783997318.259732, 1, 39, 89187809311625
1783997318.384382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109451076218169144472671269351896730999, 1783997318.384358, 1, 40, 89187809471916
1783997318.384447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89187809536708
