1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004281.977574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185889433200575630739310312220732047633, 1784004281.977160, 1, 7, 96151394435583
1784004281.978402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151395262125
1784004282.013364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151430230958
1784004282.013624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151430484583
1784004282.104584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151521451291
1784004282.104890, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185889433200575630739310312220732047633, 1784004281.977160, 1, 7, 96151521750291
1784004282.105531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288351145026695975139234777827858238346, 1784004282.105395, 1, 8, 96151522392333
1784004282.105979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151522840500
1784004282.145015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151561883875
1784004282.145196, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151562055791
1784004282.236694, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151653560791
1784004282.237260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288351145026695975139234777827858238346, 1784004282.105395, 1, 8, 96151654121625
1784004282.238579, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173126214284991867342508081706818722366, 1784004282.238424, 1, 9, 96151655442958
1784004282.240187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151657047208
1784004282.290755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151707631291
1784004282.290986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151707847041
1784004282.389756, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151806625000
1784004282.389855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173126214284991867342508081706818722366, 1784004282.238424, 1, 9, 96151806716500
1784004282.390583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67953264801027796306976290579203882527, 1784004282.390480, 1, 10, 96151807443125
1784004282.391045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151807904750
1784004282.429907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151846772625
1784004282.430113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151846973416
1784004282.520917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96151937782250
1784004282.521255, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67953264801027796306976290579203882527, 1784004282.390480, 1, 10, 96151938114041
1784004282.522382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266156537030845360310728183706527521666, 1784004282.522144, 1, 11, 96151939246875
1784004282.523411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96151940272333
1784004282.563321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96151980190875
1784004282.563517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96151980375791
1784004282.653543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152070410458
1784004282.653753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266156537030845360310728183706527521666, 1784004282.522144, 1, 11, 96152070612916
1784004282.654593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270929477723296512706496365206866709690, 1784004282.654456, 1, 12, 96152071453166
1784004282.655027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152071885166
1784004282.685263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152102124916
1784004282.685345, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152102203833
1784004282.775958, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152192822708
1784004282.776446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270929477723296512706496365206866709690, 1784004282.654456, 1, 12, 96152193308291
1784004282.777909, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22807551663170578308766317106179118701, 1784004282.777759, 1, 13, 96152194769041
1784004282.779704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152196562500
1784004282.821993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152238861708
1784004282.822189, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152239046750
1784004282.922325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152339191291
1784004282.922426, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22807551663170578308766317106179118701, 1784004282.777759, 1, 13, 96152339284625
1784004282.923152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5280355413700252543367860267624288005, 1784004282.923054, 1, 14, 96152340010541
1784004282.923625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152340483000
1784004282.956213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152373074291
1784004282.956389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152373246625
1784004283.046809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152463673125
1784004283.047406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5280355413700252543367860267624288005, 1784004282.923054, 1, 14, 96152464268041
1784004283.048700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80047511123687704261306163642106700558, 1784004283.048468, 1, 15, 96152465560875
1784004283.049732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152466591291
1784004283.090085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152506948666
1784004283.090278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152507135833
1784004283.188915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152605784625
1784004283.189289, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80047511123687704261306163642106700558, 1784004283.048468, 1, 15, 96152606147041
1784004283.190086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206011297890419295795034559987017452853, 1784004283.189925, 1, 16, 96152606946041
1784004283.190579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152607436750
1784004283.222810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152639671750
1784004283.222892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152639749416
1784004283.313593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152730455916
1784004283.314248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206011297890419295795034559987017452853, 1784004283.189925, 1, 16, 96152731105166
1784004283.315613, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327932994842875052735381953129600741966, 1784004283.315347, 1, 17, 96152732471500
1784004283.316834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152733695916
1784004283.352583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152769446333
1784004283.352768, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152769624500
1784004283.443153, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152860018375
1784004283.443384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327932994842875052735381953129600741966, 1784004283.315347, 1, 17, 96152860240666
1784004283.444028, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329154243026920541654150367376183276553, 1784004283.443916, 1, 18, 96152860887208
1784004283.444494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152861349750
1784004283.478509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96152895369875
1784004283.478695, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96152895551833
1784004283.569973, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96152986840125
1784004283.570298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329154243026920541654150367376183276553, 1784004283.443916, 1, 18, 96152987154458
1784004283.571128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295806440661546992865255948703731187070, 1784004283.571015, 1, 19, 96152987984541
1784004283.571826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96152988682375
1784004283.616117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153032983750
1784004283.616215, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153033070583
1784004283.714884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153131747500
1784004283.714988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295806440661546992865255948703731187070, 1784004283.571015, 1, 19, 96153131844625
1784004283.715853, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216701875738117671789607581514104965188, 1784004283.715686, 1, 20, 96153132710291
1784004283.716354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153133210583
1784004283.749257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153166118541
1784004283.749474, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153166330291
1784004283.840587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153257449166
1784004283.841291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216701875738117671789607581514104965188, 1784004283.715686, 1, 20, 96153258151791
1784004283.842644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116047861402474010932895735594268590324, 1784004283.842494, 1, 21, 96153259501375
1784004283.843368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153260223416
1784004283.889359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153306219708
1784004283.889551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153306406750
1784004283.988877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153405741583
1784004283.989073, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116047861402474010932895735594268590324, 1784004283.842494, 1, 21, 96153405929083
1784004283.990010, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79273717966978531473406569954799232515, 1784004283.989849, 1, 22, 96153406867041
1784004283.990472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153407327625
1784004284.023941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153440800083
1784004284.024118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153440973333
1784004284.114781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153531642541
1784004284.115150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79273717966978531473406569954799232515, 1784004283.989849, 1, 22, 96153532010250
1784004284.115916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298784947735805933592164012496807173137, 1784004284.115757, 1, 23, 96153532773333
1784004284.118979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153535835125
1784004284.164845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153581710833
1784004284.164936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153581791166
1784004284.263984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153680847541
1784004284.264197, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298784947735805933592164012496807173137, 1784004284.115757, 1, 23, 96153681053291
1784004284.265048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174974992559482570694480942846004790339, 1784004284.264901, 1, 24, 96153681904416
1784004284.265516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153682370166
1784004284.302664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153719528166
1784004284.302874, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153719729375
1784004284.394154, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153811015500
1784004284.394679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174974992559482570694480942846004790339, 1784004284.264901, 1, 24, 96153811533291
1784004284.395962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286001119375833196011290959799925142643, 1784004284.395618, 1, 25, 96153812816291
1784004284.397284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153814138625
1784004284.452981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153869845500
1784004284.453169, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153870022916
1784004284.549177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96153966040458
1784004284.549387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286001119375833196011290959799925142643, 1784004284.395618, 1, 25, 96153966241416
1784004284.550225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249736545213279349637005735963308465582, 1784004284.550109, 1, 26, 96153967079125
1784004284.550709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96153967563083
1784004284.578891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96153995749375
1784004284.579071, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96153995925000
1784004284.668902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154085762625
1784004284.669253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249736545213279349637005735963308465582, 1784004284.550109, 1, 26, 96154086110333
1784004284.670926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156459691896875282327119896264714064792, 1784004284.670756, 1, 27, 96154087781000
1784004284.672967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154089826208
1784004284.712280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154129141666
1784004284.712466, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154129319541
1784004284.802615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154219475875
1784004284.802816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156459691896875282327119896264714064792, 1784004284.670756, 1, 27, 96154219673416
1784004284.803646, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248496480364156359910235745018200256831, 1784004284.803505, 1, 28, 96154220510458
1784004284.804112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154220965291
1784004284.838591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154255449208
1784004284.838829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154255684708
1784004284.930407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154347266291
1784004284.930916, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248496480364156359910235745018200256831, 1784004284.803505, 1, 28, 96154347769375
1784004284.931791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75229381066689384366093829684802243073, 1784004284.931593, 1, 29, 96154348643833
1784004284.932618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154349470250
1784004284.980024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154396882791
1784004284.980213, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154397065416
1784004285.073652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154490515541
1784004285.073848, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75229381066689384366093829684802243073, 1784004284.931593, 1, 29, 96154490700916
1784004285.074629, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95082367854908235419436320309636944617, 1784004285.074525, 1, 30, 96154491482041
1784004285.075116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154491968250
1784004285.109098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154525954500
1784004285.109176, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154526028166
1784004285.199743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154616602458
1784004285.200746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95082367854908235419436320309636944617, 1784004285.074525, 1, 30, 96154617600375
1784004285.202410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54070272305835814226451645928376357083, 1784004285.202097, 1, 31, 96154619263375
1784004285.204718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154621574916
1784004285.251146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154668007791
1784004285.251423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154668274958
1784004285.348815, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154765673750
1784004285.348980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54070272305835814226451645928376357083, 1784004285.202097, 1, 31, 96154765832916
1784004285.349840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74214135619712492905479070314011894196, 1784004285.349693, 1, 32, 96154766694333
1784004285.350334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154767186041
1784004285.399081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154815939125
1784004285.399265, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154816116583
1784004285.499186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96154916043541
1784004285.499518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74214135619712492905479070314011894196, 1784004285.349693, 1, 32, 96154916369166
1784004285.500950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93210669122482051603090325777321231471, 1784004285.500844, 1, 33, 96154917801583
1784004285.502158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96154919014666
1784004285.539946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96154956811625
1784004285.540154, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96154957004791
1784004285.639008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155055869666
1784004285.639219, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93210669122482051603090325777321231471, 1784004285.500844, 1, 33, 96155056069458
1784004285.640121, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210942004140874964290858943202820836394, 1784004285.639953, 1, 34, 96155056974625
1784004285.640606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155057456500
1784004285.675982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155092836791
1784004285.676155, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155093005791
1784004285.767332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155184188125
1784004285.767637, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210942004140874964290858943202820836394, 1784004285.639953, 1, 34, 96155184491208
1784004285.768811, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260739487828116724848322304132265871552, 1784004285.768466, 1, 35, 96155185662833
1784004285.770377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155187227541
1784004285.806859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155223718500
1784004285.806948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155223797958
1784004285.898098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155314964791
1784004285.898331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260739487828116724848322304132265871552, 1784004285.768466, 1, 35, 96155315182208
1784004285.899240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14570728569719258119439940123113610802, 1784004285.899082, 1, 36, 96155316092333
1784004285.899696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155316545666
1784004285.932821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155349677125
1784004285.933010, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155349859083
1784004286.024577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155441434166
1784004286.024629, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14570728569719258119439940123113610802, 1784004285.899082, 1, 36, 96155441478875
1784004286.026041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320141805228344773156713885743691669988, 1784004286.025721, 1, 37, 96155442891208
1784004286.027079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155443928166
1784004286.071363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155488218958
1784004286.071549, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155488398208
1784004286.171403, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155588261000
1784004286.171619, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320141805228344773156713885743691669988, 1784004286.025721, 1, 37, 96155588469041
1784004286.172449, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10567380626839695378129282506386079739, 1784004286.172312, 1, 38, 96155589301125
1784004286.172913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155589762541
1784004286.219671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155636526375
1784004286.219750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155636599041
1784004286.315561, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155732418166
1784004286.315913, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10567380626839695378129282506386079739, 1784004286.172312, 1, 38, 96155732762208
1784004286.316559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150251698389305265058358771243685744863, 1784004286.316477, 1, 39, 96155733408208
1784004286.317083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155733931291
1784004286.349445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96155766303583
1784004286.349624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96155766472541
1784004286.439987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96155856844750
1784004286.440168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150251698389305265058358771243685744863, 1784004286.316477, 1, 39, 96155857017541
1784004286.440931, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203164281067147165724803105551041401572, 1784004286.440822, 1, 40, 96155857780375
1784004286.441380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96155858232458
