1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455464.806293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146066749448750
1782455464.847379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146066790537250
1782455464.847711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146066790869333
1782455464.939872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146066883031958
1782455464.940105, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324168237910783224518507244392627225099, 1782455464.805739, 1, 4, 146066883261375
1782455464.943091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16359955638917712028077843565821604581, 1782455464.942453, 1, 5, 146066886251625
1782455464.944851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146066888006250
1782455464.993798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146066936958875
1782455464.993992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146066937144125
1782455465.085565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067028726500
1782455465.085789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16359955638917712028077843565821604581, 1782455464.942453, 1, 5, 146067028962125
1782455465.086737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247599249109756713376807553849172667347, 1782455465.086591, 1, 6, 146067029890666
1782455465.087219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067030371583
1782455465.125856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067069014166
1782455465.126041, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067069192500
1782455465.217505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067160663916
1782455465.217899, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247599249109756713376807553849172667347, 1782455465.086591, 1, 6, 146067161051583
1782455465.219288, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72364728656845705085511835667345280522, 1782455465.218835, 1, 7, 146067162440000
1782455465.221792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067164944541
1782455465.269907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067213065250
1782455465.270091, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067213242083
1782455465.369196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067312357250
1782455465.369436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72364728656845705085511835667345280522, 1782455465.218835, 1, 7, 146067312592333
1782455465.370425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155370645569034463336193569722351516087, 1782455465.370262, 1, 8, 146067313578833
1782455465.370898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067314049250
1782455465.406351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067349507750
1782455465.406541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067349693000
1782455465.498785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067441943291
1782455465.499108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155370645569034463336193569722351516087, 1782455465.370262, 1, 8, 146067442259583
1782455465.501154, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278272918419478928874912813306766172728, 1782455465.500669, 1, 9, 146067444309541
1782455465.502598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067445751666
1782455465.547180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067490337208
1782455465.547374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067490524500
1782455465.645018, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067588178541
1782455465.645221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278272918419478928874912813306766172728, 1782455465.500669, 1, 9, 146067588377125
1782455465.646096, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330500917867500919582358344936572483005, 1782455465.645974, 1, 10, 146067589248166
1782455465.646585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067589735375
1782455465.686192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067629347541
1782455465.686458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067629608000
1782455465.777050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067720205666
1782455465.777903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330500917867500919582358344936572483005, 1782455465.645974, 1, 10, 146067721053708
1782455465.778908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7647414180928675760851222546464063437, 1782455465.778751, 1, 11, 146067722061708
1782455465.780106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067723255916
1782455465.821888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067765043291
1782455465.822066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067765215291
1782455465.920013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146067863172541
1782455465.920196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7647414180928675760851222546464063437, 1782455465.778751, 1, 11, 146067863347208
1782455465.926164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133883510043069045783643143701906074090, 1782455465.926047, 1, 12, 146067869314458
1782455465.926633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146067869783916
1782455465.973519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146067916674125
1782455465.973730, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146067916879583
1782455466.070853, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068014013250
1782455466.071068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133883510043069045783643143701906074090, 1782455465.926047, 1, 12, 146068014216958
1782455466.071659, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256057244498694252448338824218122251530, 1782455466.071568, 1, 13, 146068014812291
1782455466.072073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068015221375
1782455466.103496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068046651250
1782455466.103744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068046892791
1782455466.193740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068136896833
1782455466.193830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256057244498694252448338824218122251530, 1782455466.071568, 1, 13, 146068136979041
1782455466.194714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6179377014768497229465695529751332182, 1782455466.194622, 1, 14, 146068137861791
1782455466.195164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068138311958
1782455466.232179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068175335291
1782455466.232390, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068175540333
1782455466.324196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068267352541
1782455466.324401, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6179377014768497229465695529751332182, 1782455466.194622, 1, 14, 146068267553125
1782455466.325092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317144313445382916403287426610208954673, 1782455466.324994, 1, 15, 146068268240541
1782455466.325590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068268739083
1782455466.357619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068300773333
1782455466.357805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068300953916
1782455466.449134, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068392291000
1782455466.449364, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317144313445382916403287426610208954673, 1782455466.324994, 1, 15, 146068392511958
1782455466.450185, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42994252374217008436364074148647215521, 1782455466.450036, 1, 16, 146068393335583
1782455466.450642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068393790291
1782455466.484016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068427169125
1782455466.484093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068427241333
1782455466.575651, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068518805708
1782455466.575822, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42994252374217008436364074148647215521, 1782455466.450036, 1, 16, 146068518981875
1782455466.576908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322617164915527650556371942369916019767, 1782455466.576722, 1, 17, 146068520058750
1782455466.577734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068520887833
1782455466.609207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068552360000
1782455466.609379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068552526708
1782455466.700843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068643999291
1782455466.700945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322617164915527650556371942369916019767, 1782455466.576722, 1, 17, 146068644092875
1782455466.701798, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8850571291658464548983591760514538910, 1782455466.701652, 1, 18, 146068644947958
1782455466.702270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068645418291
1782455466.747410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068690562250
1782455466.747594, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068690740750
1782455466.845542, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068788699958
1782455466.846026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8850571291658464548983591760514538910, 1782455466.701652, 1, 18, 146068789173333
1782455466.847054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257471922172281505968005849904410641872, 1782455466.846892, 1, 19, 146068790205666
1782455466.847840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068790988041
1782455466.876570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068819721000
1782455466.876650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068819806458
1782455466.967759, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146068910918541
1782455466.967979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257471922172281505968005849904410641872, 1782455466.846892, 1, 19, 146068911130583
1782455466.968842, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320307683240560885716889209797055553369, 1782455466.968699, 1, 20, 146068911990750
1782455466.969311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146068912458250
1782455467.004045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146068947197000
1782455467.004223, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146068947370041
1782455467.096279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069039435083
1782455467.096527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320307683240560885716889209797055553369, 1782455466.968699, 1, 20, 146069039674041
1782455467.099405, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215886422702862043251823450837883907850, 1782455467.098784, 1, 21, 146069042555375
1782455467.101635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069044784541
1782455467.180752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069123906000
1782455467.181224, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069124376250
1782455467.280007, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069223162958
1782455467.280385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215886422702862043251823450837883907850, 1782455467.098784, 1, 21, 146069223531916
1782455467.281228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142855279802330962982796520125207214293, 1782455467.281079, 1, 22, 146069224378000
1782455467.281788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069224936166
1782455467.318562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069261722041
1782455467.318866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069262013291
1782455467.411538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069354699958
1782455467.411756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142855279802330962982796520125207214293, 1782455467.281079, 1, 22, 146069354904958
1782455467.412842, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319228334118544532536997937281416598206, 1782455467.412643, 1, 23, 146069355992625
1782455467.413475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069356621500
1782455467.445736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069388888416
1782455467.446008, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069389154083
1782455467.539460, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069482615625
1782455467.539685, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319228334118544532536997937281416598206, 1782455467.412643, 1, 23, 146069482830708
1782455467.540623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125000949778587501926779040675639118919, 1782455467.540512, 1, 24, 146069483770541
1782455467.541302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069484454166
1782455467.577983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069521136666
1782455467.578211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069521357375
1782455467.671069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069614231875
1782455467.671312, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125000949778587501926779040675639118919, 1782455467.540512, 1, 24, 146069614456791
1782455467.671921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279570706814549874170267545664057984180, 1782455467.671818, 1, 25, 146069615067291
1782455467.672374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069615518166
1782455467.706216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069649364625
1782455467.706388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069649532166
1782455467.797325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069740478416
1782455467.797432, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279570706814549874170267545664057984180, 1782455467.671818, 1, 25, 146069740575250
1782455467.798203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267216704915186091819786408128423495169, 1782455467.798098, 1, 26, 146069741348375
1782455467.798638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069741782750
1782455467.827980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069771130208
1782455467.828157, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069771301458
1782455467.920421, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069863573000
1782455467.921104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267216704915186091819786408128423495169, 1782455467.798098, 1, 26, 146069864248916
1782455467.922318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107209947719675559313488802928593902102, 1782455467.922194, 1, 27, 146069865463041
1782455467.923239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069866382750
1782455467.957546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146069900697750
1782455467.957828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146069900972541
1782455468.049664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146069992815458
1782455468.049896, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107209947719675559313488802928593902102, 1782455467.922194, 1, 27, 146069993039125
1782455468.050495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218011534423035829838730786931818551554, 1782455468.050389, 1, 28, 146069993639666
1782455468.050928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146069994070916
1782455468.090235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070033387958
1782455468.090289, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070033440125
1782455468.183259, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070126409791
1782455468.183727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218011534423035829838730786931818551554, 1782455468.050389, 1, 28, 146070126871291
1782455468.185300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270251084165457904299336027917870325695, 1782455468.185137, 1, 29, 146070128444000
1782455468.187228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070130372458
1782455468.223984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070167140375
1782455468.224191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070167334666
1782455468.316483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070259633375
1782455468.316719, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270251084165457904299336027917870325695, 1782455468.185137, 1, 29, 146070259862833
1782455468.317616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89128788166230119193740005300420899567, 1782455468.317418, 1, 30, 146070260763791
1782455468.318180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070261327958
1782455468.351870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070295020000
1782455468.352105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070295249000
1782455468.444764, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070387913791
1782455468.445305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89128788166230119193740005300420899567, 1782455468.317418, 1, 30, 146070388452208
1782455468.446572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171428654126559110783374310895492638159, 1782455468.446252, 1, 31, 146070389715291
1782455468.448328, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070391472083
1782455468.506508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070449665458
1782455468.506708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070449850666
1782455468.603674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070546826750
1782455468.603894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171428654126559110783374310895492638159, 1782455468.446252, 1, 31, 146070547037958
1782455468.604773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314882198935050362046150763550190756401, 1782455468.604631, 1, 32, 146070547917583
1782455468.605243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070548385916
1782455468.638569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070581717958
1782455468.638761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070581903708
1782455468.728727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070671878041
1782455468.729291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314882198935050362046150763550190756401, 1782455468.604631, 1, 32, 146070672433125
1782455468.730265, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225409023480078648769447503960803276129, 1782455468.730116, 1, 33, 146070673411833
1782455468.731207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070674350416
1782455468.771768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070714923583
1782455468.772026, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070715168250
1782455468.862720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070805871083
1782455468.862949, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225409023480078648769447503960803276129, 1782455468.730116, 1, 33, 146070806090583
1782455468.863648, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187823017030256453345002604191382465724, 1782455468.863527, 1, 34, 146070806791833
1782455468.864149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070807291291
1782455468.902568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070845714333
1782455468.902745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070845886333
1782455468.993528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146070936675250
1782455468.993908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187823017030256453345002604191382465724, 1782455468.863527, 1, 34, 146070937050125
1782455468.994874, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203251482551409919215219828753588229760, 1782455468.994728, 1, 35, 146070938018875
1782455468.996054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146070939198250
1782455469.028953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146070972106000
1782455469.029184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146070972325541
1782455469.121000, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071064150541
1782455469.121327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203251482551409919215219828753588229760, 1782455468.994728, 1, 35, 146071064468750
1782455469.121986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143496482464172858798774335227365932557, 1782455469.121844, 1, 36, 146071065128041
1782455469.122405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071065545875
1782455469.160753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071103900958
1782455469.160813, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071103962708
1782455469.253130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071196279458
1782455469.253956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143496482464172858798774335227365932557, 1782455469.121844, 1, 36, 146071197097791
1782455469.255635, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286781198878568916524123159817220703270, 1782455469.255388, 1, 37, 146071198776458
1782455469.256744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071199888750
1782455469.296334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071239484500
1782455469.296585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071239726125
1782455469.386702, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071329851833
1782455469.386908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286781198878568916524123159817220703270, 1782455469.255388, 1, 37, 146071330054125
1782455469.387748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146537971241828063287189296191145699904, 1782455469.387636, 1, 38, 146071330891375
1782455469.388284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071331424833
1782455469.423284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071366434166
1782455469.423483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071366626041
1782455469.515184, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071458331250
1782455469.515296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146537971241828063287189296191145699904, 1782455469.387636, 1, 38, 146071458441458
1782455469.516266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111392847364329842645451666181705097824, 1782455469.516166, 1, 39, 146071459405916
1782455469.517321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071460461000
1782455469.558762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146071501909041
1782455469.558949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146071502088166
1782455469.657578, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146071600730833
1782455469.657817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111392847364329842645451666181705097824, 1782455469.516166, 1, 39, 146071600957666
1782455469.658496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227430668044836672942757557040686186397, 1782455469.658399, 1, 40, 146071601638416
1782455469.659065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146071602204666
