1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007699.128552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568489758208
1784007699.128604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568489805083
1784007699.217892, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568579101083
1784007699.217947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104307440107479690015099828201519277095, 1784007699.088555, 1, 6, 99568579148500
1784007699.218129, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268223962958562424545005071182761867090, 1784007699.218104, 1, 7, 99568579328625
1784007699.218205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568579404541
1784007699.256408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568617613000
1784007699.256458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568617657458
1784007699.346099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568707307875
1784007699.346156, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268223962958562424545005071182761867090, 1784007699.218104, 1, 7, 99568707356666
1784007699.346349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96463255199160074208964906273641125570, 1784007699.346324, 1, 8, 99568707546666
1784007699.346423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568707619250
1784007699.383955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568745159625
1784007699.384003, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568745201791
1784007699.473040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568834247375
1784007699.473097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96463255199160074208964906273641125570, 1784007699.346324, 1, 8, 99568834296500
1784007699.473290, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245656077951907664547680418022078570645, 1784007699.473264, 1, 9, 99568834487958
1784007699.473362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568834557916
1784007699.515059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99568876263250
1784007699.515110, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99568876307875
1784007699.604544, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99568965750000
1784007699.604601, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245656077951907664547680418022078570645, 1784007699.473264, 1, 9, 99568965799041
1784007699.604785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133706940206290338997688333187948008067, 1784007699.604760, 1, 10, 99568965980333
1784007699.604863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99568966059583
1784007699.639012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569000214333
1784007699.639060, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569000256750
1784007699.728091, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569089296291
1784007699.728148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133706940206290338997688333187948008067, 1784007699.604760, 1, 10, 99569089344791
1784007699.728301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249350459948623101655699897635050221696, 1784007699.728278, 1, 11, 99569089494875
1784007699.728366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569089562416
1784007699.765164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569126367958
1784007699.765222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569126418375
1784007699.854286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569215492666
1784007699.854345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249350459948623101655699897635050221696, 1784007699.728278, 1, 11, 99569215541166
1784007699.854534, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229614050441279354890594540656427875079, 1784007699.854507, 1, 12, 99569215727250
1784007699.854614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569215807250
1784007699.888233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569249432541
1784007699.888282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569249475416
1784007699.977241, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569338453083
1784007699.977312, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229614050441279354890594540656427875079, 1784007699.854507, 1, 12, 99569338507458
1784007699.977506, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215600318884368769886285655308186989059, 1784007699.977480, 1, 13, 99569338699666
1784007699.977581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569338774958
1784007700.017111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569378311958
1784007700.017169, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569378361500
1784007700.106318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569467519958
1784007700.106373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215600318884368769886285655308186989059, 1784007699.977480, 1, 13, 99569467566875
1784007700.106547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84071831972297487441901778450406234138, 1784007700.106527, 1, 14, 99569467739250
1784007700.106612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569467802166
1784007700.144230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569505427250
1784007700.144279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569505470833
1784007700.233670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569594869208
1784007700.233722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84071831972297487441901778450406234138, 1784007700.106527, 1, 14, 99569594914083
1784007700.233892, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6317204957576659895506981941368036183, 1784007700.233867, 1, 15, 99569595082166
1784007700.233969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569595159583
1784007700.270593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569631788958
1784007700.270643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569631833083
1784007700.360438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569721639416
1784007700.360496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6317204957576659895506981941368036183, 1784007700.233867, 1, 15, 99569721687291
1784007700.360675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179378864211311781185965108364414435437, 1784007700.360651, 1, 16, 99569721864291
1784007700.360746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569721934750
1784007700.392615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569753812416
1784007700.392666, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569753855625
1784007700.482080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569843278458
1784007700.482136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179378864211311781185965108364414435437, 1784007700.360651, 1, 16, 99569843326666
1784007700.490553, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292692195613561343097725111896815513655, 1784007700.490526, 1, 17, 99569851740541
1784007700.490641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569851829958
1784007700.526516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99569887710333
1784007700.526570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99569887758500
1784007700.624683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99569985880458
1784007700.624740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292692195613561343097725111896815513655, 1784007700.490526, 1, 17, 99569985929791
1784007700.624915, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333182722284931936023828004192419200287, 1784007700.624890, 1, 18, 99569986101541
1784007700.625006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99569986193083
1784007700.662329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570023522791
1784007700.662380, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570023567500
1784007700.751533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570112729250
1784007700.751590, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333182722284931936023828004192419200287, 1784007700.624890, 1, 18, 99570112778083
1784007700.751770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202673550367476693408513409215844292405, 1784007700.751745, 1, 19, 99570112955791
1784007700.751836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570113020458
1784007700.815910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570177102666
1784007700.815963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570177148208
1784007700.908803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570269997250
1784007700.908857, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202673550367476693408513409215844292405, 1784007700.751745, 1, 19, 99570270042500
1784007700.909020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162271328823037949049134917927013593069, 1784007700.908997, 1, 20, 99570270204208
1784007700.909104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570270288083
1784007700.945932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570307127041
1784007700.945987, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570307170541
1784007701.035352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570396545291
1784007701.035410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162271328823037949049134917927013593069, 1784007700.908997, 1, 20, 99570396595416
1784007701.035607, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151459264002816238249123783776119509579, 1784007701.035583, 1, 21, 99570396790083
1784007701.035682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570396865250
1784007701.068925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570430113625
1784007701.068975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570430158458
1784007701.158191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570519383666
1784007701.158249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151459264002816238249123783776119509579, 1784007701.035583, 1, 21, 99570519433125
1784007701.158442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31714059600760473811170086174069295003, 1784007701.158415, 1, 22, 99570519624208
1784007701.158528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570519709791
1784007701.194457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570555645208
1784007701.194506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570555688041
1784007701.284092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570645282375
1784007701.284148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31714059600760473811170086174069295003, 1784007701.158415, 1, 22, 99570645330458
1784007701.284327, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325063576197229742845389324275462198963, 1784007701.284302, 1, 23, 99570645507666
1784007701.284404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570645585000
1784007701.323417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570684605375
1784007701.323468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570684649000
1784007701.412656, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570773844875
1784007701.412711, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325063576197229742845389324275462198963, 1784007701.284302, 1, 23, 99570773893125
1784007701.412891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250729580666461365789263461051074024231, 1784007701.412867, 1, 24, 99570774069875
1784007701.412975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570774154791
1784007701.450035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570811221958
1784007701.450087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570811266458
1784007701.539063, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99570900252250
1784007701.539121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250729580666461365789263461051074024231, 1784007701.412867, 1, 24, 99570900301333
1784007701.539312, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16945518271076100350131676060207618081, 1784007701.539285, 1, 25, 99570900490916
1784007701.539384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99570900561458
1784007701.578567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99570939751625
1784007701.578617, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99570939795250
1784007701.668037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571029222375
1784007701.668089, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16945518271076100350131676060207618081, 1784007701.539285, 1, 25, 99571029268958
1784007701.668273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75526116977338265372394083650236286392, 1784007701.668252, 1, 26, 99571029450916
1784007701.668350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571029526625
1784007701.701161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571062343833
1784007701.701206, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571062383541
1784007701.790559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571151745250
1784007701.790614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75526116977338265372394083650236286392, 1784007701.668252, 1, 26, 99571151792708
1784007701.790792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7284665466373007588337243248775405590, 1784007701.790768, 1, 27, 99571151967333
1784007701.790866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571152042291
1784007701.827541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571188724083
1784007701.827592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571188768083
1784007701.917028, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571278213666
1784007701.917085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7284665466373007588337243248775405590, 1784007701.790768, 1, 27, 99571278262416
1784007701.917259, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312819636148989407795033929586321497479, 1784007701.917235, 1, 28, 99571278433333
1784007701.917338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571278513208
1784007701.954132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571315314250
1784007701.954183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571315358416
1784007702.043883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571405066916
1784007702.043941, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312819636148989407795033929586321497479, 1784007701.917235, 1, 28, 99571405117500
1784007702.044123, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215742028640130862775715340114777757114, 1784007702.044095, 1, 29, 99571405298583
1784007702.044215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571405388416
1784007702.079649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571440828916
1784007702.079700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571440873833
1784007702.169785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571530967208
1784007702.169840, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215742028640130862775715340114777757114, 1784007702.044095, 1, 29, 99571531015041
1784007702.170022, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238037380174408622542517397230354259617, 1784007702.169998, 1, 30, 99571531194375
1784007702.170101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571531274125
1784007702.208209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571569389125
1784007702.208260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571569433708
1784007702.298430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571659611458
1784007702.298485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238037380174408622542517397230354259617, 1784007702.169998, 1, 30, 99571659659291
1784007702.298686, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302437604496896650229240405691813377612, 1784007702.298660, 1, 31, 99571659858416
1784007702.298764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571659935333
1784007702.366873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571728051583
1784007702.366925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571728096125
1784007702.463429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571824608541
1784007702.463483, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302437604496896650229240405691813377612, 1784007702.298660, 1, 31, 99571824654916
1784007702.463642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298430964031859733636057255051943025931, 1784007702.463619, 1, 32, 99571824811250
1784007702.463702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571824870916
1784007702.500842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571862019166
1784007702.500892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571862062416
1784007702.590074, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99571951253000
1784007702.590129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298430964031859733636057255051943025931, 1784007702.463619, 1, 32, 99571951299916
1784007702.590311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80253353257985866849001830550196490744, 1784007702.590286, 1, 33, 99571951480875
1784007702.590380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99571951547166
1784007702.626947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99571988122166
1784007702.627000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99571988169166
1784007702.716331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572077508208
1784007702.716386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80253353257985866849001830550196490744, 1784007702.590286, 1, 33, 99572077555875
1784007702.716565, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229354295286669487757451579088280670351, 1784007702.716540, 1, 34, 99572077732791
1784007702.716655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572077823000
1784007702.762652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572123826125
1784007702.762701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572123868583
1784007702.860905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572222088083
1784007702.860970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229354295286669487757451579088280670351, 1784007702.716540, 1, 34, 99572222137500
1784007702.861141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291743294241860377627486998488726311297, 1784007702.861119, 1, 35, 99572222307041
1784007702.861225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572222389500
1784007702.895838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572257012791
1784007702.895896, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572257062791
1784007702.985255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572346430500
1784007702.985310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291743294241860377627486998488726311297, 1784007702.861119, 1, 35, 99572346477791
1784007702.985507, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266523754639435699072689655144112359450, 1784007702.985480, 1, 36, 99572346671916
1784007702.985603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572346767458
1784007703.024510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572385681208
1784007703.024561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572385726083
1784007703.113697, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572474870208
1784007703.113752, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266523754639435699072689655144112359450, 1784007702.985480, 1, 36, 99572474918250
1784007703.113934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82403650338300977847898319916928746157, 1784007703.113910, 1, 37, 99572475098583
1784007703.114013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572475177291
1784007703.148209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572509379125
1784007703.148259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572509423791
1784007703.237668, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572598841041
1784007703.237723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82403650338300977847898319916928746157, 1784007703.113910, 1, 37, 99572598888041
1784007703.237909, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274928505365799338466080034359219045652, 1784007703.237883, 1, 38, 99572599071291
1784007703.237983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572599146541
1784007703.271424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572632593250
1784007703.271474, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572632637125
1784007703.360853, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572722025833
1784007703.360908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274928505365799338466080034359219045652, 1784007703.237883, 1, 38, 99572722072333
1784007703.361083, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102548560631560215471243879364936879981, 1784007703.361058, 1, 39, 99572722244541
1784007703.361158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572722320333
1784007703.409531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99572770699458
1784007703.409592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99572770754041
1784007703.505199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99572866372041
1784007703.505261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102548560631560215471243879364936879981, 1784007703.361058, 1, 39, 99572866424250
1784007703.505459, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17893885439558001060996512189790276031, 1784007703.505434, 1, 40, 99572866619125
1784007703.505546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99572866706916
