1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995476.503223, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114896885882669993692495624439632655939, 1783995476.367744, 1, 10, 87345931832166
1783995476.504153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317760240718120275533306537147214501250, 1783995476.504013, 1, 11, 87345932752708
1783995476.505999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87345934600791
1783995476.543028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87345971635708
1783995476.543893, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87345972494791
1783995476.635084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346063694541
1783995476.635297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317760240718120275533306537147214501250, 1783995476.504013, 1, 11, 87346063900666
1783995476.637098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329957594056595946522405692895994245266, 1783995476.636649, 1, 12, 87346065701375
1783995476.638240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346066847583
1783995476.673974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346102581041
1783995476.674570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346103172291
1783995476.766040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346194650208
1783995476.766598, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329957594056595946522405692895994245266, 1783995476.636649, 1, 12, 87346195201291
1783995476.768075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159352933615797422041727584672919160467, 1783995476.767902, 1, 13, 87346196679708
1783995476.769587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346198189208
1783995476.806337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346234944166
1783995476.806718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346235319750
1783995476.897133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346325743416
1783995476.897389, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159352933615797422041727584672919160467, 1783995476.767902, 1, 13, 87346325993875
1783995476.898644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24901837202088421729207075078312765061, 1783995476.898496, 1, 14, 87346327248458
1783995476.900286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346328894750
1783995476.937307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346365926500
1783995476.938073, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346366677708
1783995477.029157, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346457768458
1783995477.029741, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24901837202088421729207075078312765061, 1783995476.898496, 1, 14, 87346458348000
1783995477.030803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15266463123476257667746850388712418850, 1783995477.030685, 1, 15, 87346459408500
1783995477.032420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346461029583
1783995477.067081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346495698208
1783995477.067800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346496408583
1783995477.159577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346588194416
1783995477.160351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15266463123476257667746850388712418850, 1783995477.030685, 1, 15, 87346588958708
1783995477.161602, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207709178974811812347129355708213275730, 1783995477.161405, 1, 16, 87346590210791
1783995477.162710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346591316291
1783995477.199869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346628487708
1783995477.200738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346629345541
1783995477.291529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346720142750
1783995477.291923, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207709178974811812347129355708213275730, 1783995477.161405, 1, 16, 87346720531916
1783995477.293618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313464638146223461530884513824669808547, 1783995477.293446, 1, 17, 87346722231916
1783995477.294855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346723463250
1783995477.333946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346762562958
1783995477.334399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346763005583
1783995477.424775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87346853399458
1783995477.425005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313464638146223461530884513824669808547, 1783995477.293446, 1, 17, 87346853613500
1783995477.426650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97704949209361698372413855119966810451, 1783995477.426540, 1, 18, 87346855258375
1783995477.428001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87346856609291
1783995477.473113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87346901729916
1783995477.473846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87346902456125
1783995477.572192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347000814750
1783995477.572419, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97704949209361698372413855119966810451, 1783995477.426540, 1, 18, 87347001029083
1783995477.574425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118352732332631027791258058031029145180, 1783995477.574269, 1, 19, 87347003035583
1783995477.575950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347004559916
1783995477.612526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347041145333
1783995477.613239, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347041849875
1783995477.704217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347132836416
1783995477.704557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118352732332631027791258058031029145180, 1783995477.574269, 1, 19, 87347133168875
1783995477.706131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225238256406153864150126409143610864753, 1783995477.705858, 1, 20, 87347134741833
1783995477.707730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347136345208
1783995477.742686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347171309500
1783995477.743558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347172168750
1783995477.836328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347264947791
1783995477.836716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225238256406153864150126409143610864753, 1783995477.705858, 1, 20, 87347265328708
1783995477.837634, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148303876776807411113734439690008775915, 1783995477.837502, 1, 21, 87347266245916
1783995477.838953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347267566291
1783995477.872113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347300733375
1783995477.872584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347301197375
1783995477.964653, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347393273333
1783995477.964789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148303876776807411113734439690008775915, 1783995477.837502, 1, 21, 87347393401916
1783995477.966584, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14684069867112169744835628379201079823, 1783995477.966328, 1, 22, 87347395196416
1783995477.967978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347396595416
1783995478.005320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347433939333
1783995478.006172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347434789000
1783995478.097822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347526447708
1783995478.098217, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14684069867112169744835628379201079823, 1783995477.966328, 1, 22, 87347526831000
1783995478.099877, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241940751593269149627118944996584710855, 1783995478.099712, 1, 23, 87347528494666
1783995478.101310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347529927250
1783995478.134560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347563185750
1783995478.135340, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347563954166
1783995478.228245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347656866500
1783995478.228783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241940751593269149627118944996584710855, 1783995478.099712, 1, 23, 87347657401250
1783995478.230234, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270505930513289189797127654774901048898, 1783995478.229875, 1, 24, 87347658850916
1783995478.231517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347660131583
1783995478.262754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347691379041
1783995478.263490, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347692105583
1783995478.355838, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347784463291
1783995478.356285, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270505930513289189797127654774901048898, 1783995478.229875, 1, 24, 87347784901083
1783995478.357522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158892074202391432156977305205789876070, 1783995478.357176, 1, 25, 87347786142750
1783995478.359027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347787642333
1783995478.393956, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347822580375
1783995478.394848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347823464750
1783995478.486053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87347914677625
1783995478.486642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158892074202391432156977305205789876070, 1783995478.357176, 1, 25, 87347915259583
1783995478.488214, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287141202205807075521129701173407351879, 1783995478.488030, 1, 26, 87347916831250
1783995478.489509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87347918125458
1783995478.525907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87347954529833
1783995478.526360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87347954977000
1783995478.616998, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348045622791
1783995478.617218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287141202205807075521129701173407351879, 1783995478.488030, 1, 26, 87348045837875
1783995478.619174, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181167163384193089692018100878144792233, 1783995478.618807, 1, 27, 87348047791791
1783995478.620387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348049005041
1783995478.650882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348079504125
1783995478.651589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348080208958
1783995478.742834, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348171462208
1783995478.743134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181167163384193089692018100878144792233, 1783995478.618807, 1, 27, 87348171752958
1783995478.745037, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116416691878614361450239472815740477375, 1783995478.744879, 1, 28, 87348173656375
1783995478.747348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348175968041
1783995478.780058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348208682583
1783995478.780753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348209372875
1783995478.873035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348301662291
1783995478.873308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116416691878614361450239472815740477375, 1783995478.744879, 1, 28, 87348301927000
1783995478.874808, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82185608575583220854079543931345588552, 1783995478.874514, 1, 29, 87348303432458
1783995478.875491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348304118958
1783995478.914742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348343367208
1783995478.915462, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348344082791
1783995479.006138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348434776708
1783995479.006212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82185608575583220854079543931345588552, 1783995478.874514, 1, 29, 87348434835541
1783995479.007751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233129006201834756742942412572701092916, 1783995479.007509, 1, 30, 87348436372875
1783995479.009587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348438207625
1783995479.053735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348482365416
1783995479.054468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348483090208
1783995479.144765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348573400583
1783995479.145662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233129006201834756742942412572701092916, 1783995479.007509, 1, 30, 87348574286666
1783995479.146896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173694086007534072081266313791507911753, 1783995479.146742, 1, 31, 87348575519958
1783995479.147825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348576446583
1783995479.183905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348612533083
1783995479.184274, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348612896333
1783995479.275587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348704217958
1783995479.276000, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173694086007534072081266313791507911753, 1783995479.146742, 1, 31, 87348704623833
1783995479.276792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303986888464595824350896069246013296332, 1783995479.276670, 1, 32, 87348705414291
1783995479.278741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348707369958
1783995479.314334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348742961708
1783995479.314910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348743536041
1783995479.406271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348834904750
1783995479.406806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303986888464595824350896069246013296332, 1783995479.276670, 1, 32, 87348835431333
1783995479.407912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125328367288481874236005866318149107783, 1783995479.407596, 1, 33, 87348836536500
1783995479.409420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348838043958
1783995479.442969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87348871605208
1783995479.443807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87348872432208
1783995479.535422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87348964056833
1783995479.535481, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125328367288481874236005866318149107783, 1783995479.407596, 1, 33, 87348964106791
1783995479.536891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171798736256726743950460002671356029421, 1783995479.536752, 1, 34, 87348965515916
1783995479.537618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87348966242916
1783995479.573560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349002192083
1783995479.573725, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349002349333
1783995479.664891, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349093530458
1783995479.665518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171798736256726743950460002671356029421, 1783995479.536752, 1, 34, 87349094154125
1783995479.666804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219059370354212810520271429383960732278, 1783995479.666525, 1, 35, 87349095430666
1783995479.668745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349097372166
1783995479.704637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349133272458
1783995479.705572, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349134202291
1783995479.796528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349225173791
1783995479.797131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219059370354212810520271429383960732278, 1783995479.666525, 1, 35, 87349225759250
1783995479.798026, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120992987314930965316900528791870731680, 1783995479.797912, 1, 36, 87349226654166
1783995479.799961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349228587666
1783995479.838283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349266922666
1783995479.839008, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349267637333
1783995479.930795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349359434916
1783995479.931510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120992987314930965316900528791870731680, 1783995479.797912, 1, 36, 87349360143625
1783995479.932780, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102978036360100946999560737141930369479, 1783995479.932638, 1, 37, 87349361408666
1783995479.934353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349362982125
1783995479.969258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349397895125
1783995479.969965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349398594833
1783995480.062216, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349490853833
1783995480.062830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102978036360100946999560737141930369479, 1783995479.932638, 1, 37, 87349491461625
1783995480.064115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283706275837174517259485636369948071479, 1783995480.063939, 1, 38, 87349492744750
1783995480.065165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349493795958
1783995480.124412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349553054375
1783995480.125131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349553760875
1783995480.223253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349651891583
1783995480.223502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283706275837174517259485636369948071479, 1783995480.063939, 1, 38, 87349652134833
1783995480.225199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36114204062065401570629124683577671440, 1783995480.224902, 1, 39, 87349653830333
1783995480.226810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349655442000
1783995480.261385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87349690020583
1783995480.262140, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87349690772166
1783995480.353142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87349781781791
1783995480.353499, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36114204062065401570629124683577671440, 1783995480.224902, 1, 39, 87349782136875
1783995480.354819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98867390973343887484783732610633882901, 1783995480.354546, 1, 40, 87349783450458
1783995480.356278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87349784910541
