1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005303.416588, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318683124209521136862391082102421242503, 1784005303.416470, 1, 3, 97172830091666
1784005303.417026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97172830529625
1784005303.449936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97172863444333
1784005303.450112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97172863614791
1784005303.540352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97172953862541
1784005303.540573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318683124209521136862391082102421242503, 1784005303.416470, 1, 3, 97172954078666
1784005303.541241, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203814623452038984691305147226153513250, 1784005303.541104, 1, 4, 97172954745916
1784005303.541665, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97172955167166
1784005303.578336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97172991843541
1784005303.578609, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97172992111125
1784005303.669027, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173082541416
1784005303.669415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203814623452038984691305147226153513250, 1784005303.541104, 1, 4, 97173082917125
1784005303.670129, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227097398444780230045346314463976299855, 1784005303.669974, 1, 5, 97173083634833
1784005303.670618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173084120625
1784005303.706478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173119985833
1784005303.706647, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173120149250
1784005303.796975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173210483125
1784005303.797204, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227097398444780230045346314463976299855, 1784005303.669974, 1, 5, 97173210705833
1784005303.797812, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3022279372821997424336880368310412409, 1784005303.797712, 1, 6, 97173211314958
1784005303.798252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173211753125
1784005303.834951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173248460875
1784005303.835127, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173248629083
1784005303.924786, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173338296583
1784005303.925117, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3022279372821997424336880368310412409, 1784005303.797712, 1, 6, 97173338619666
1784005303.925871, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53993979505573984361236334495435377915, 1784005303.925718, 1, 7, 97173339375916
1784005303.926344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173339845958
1784005303.963474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173376983875
1784005303.963571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173377075958
1784005304.054438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173467946166
1784005304.054639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53993979505573984361236334495435377915, 1784005303.925718, 1, 7, 97173468142958
1784005304.055270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124615403967994033312221119814418518298, 1784005304.055136, 1, 8, 97173468773250
1784005304.055692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173469192666
1784005304.185004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173598511375
1784005304.185183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173598683041
1784005304.282664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173696170916
1784005304.282894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124615403967994033312221119814418518298, 1784005304.055136, 1, 8, 97173696395083
1784005304.283464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73947137005703290579055041122473792861, 1784005304.283371, 1, 9, 97173696964750
1784005304.283914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173697414250
1784005304.318155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173731660208
1784005304.318329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173731829500
1784005304.408168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173821676541
1784005304.408666, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73947137005703290579055041122473792861, 1784005304.283371, 1, 9, 97173822167000
1784005304.409304, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5454602026241320390650204970213504698, 1784005304.409172, 1, 10, 97173822806041
1784005304.409753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173823255208
1784005304.446485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173859992166
1784005304.446568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173860068000
1784005304.536279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97173949786208
1784005304.536473, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5454602026241320390650204970213504698, 1784005304.409172, 1, 10, 97173949973458
1784005304.537089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207043203362286575393410522492644487311, 1784005304.537003, 1, 11, 97173950588958
1784005304.537541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97173951039791
1784005304.566156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97173979660458
1784005304.566324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97173979823541
1784005304.656248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174069757041
1784005304.656485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207043203362286575393410522492644487311, 1784005304.537003, 1, 11, 97174069986875
1784005304.657193, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175260811519779928488840869961917190914, 1784005304.657092, 1, 12, 97174070693791
1784005304.657614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174071113750
1784005304.689155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174102662166
1784005304.689228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174102728083
1784005304.779423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174192938791
1784005304.779946, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175260811519779928488840869961917190914, 1784005304.657092, 1, 12, 97174193444791
1784005304.781737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90999940818457912671539470600126513924, 1784005304.781586, 1, 13, 97174195237125
1784005304.783287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174196786250
1784005304.816044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174229551125
1784005304.816242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174229740875
1784005304.906576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174320087541
1784005304.906934, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90999940818457912671539470600126513924, 1784005304.781586, 1, 13, 97174320434875
1784005304.907684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335146041591313607217634856492950381409, 1784005304.907535, 1, 14, 97174321186083
1784005304.908185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174321685000
1784005304.939301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174352804333
1784005304.939478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174352976500
1784005305.030390, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174443895333
1784005305.031002, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335146041591313607217634856492950381409, 1784005304.907535, 1, 14, 97174444502416
1784005305.032761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239801598132087734994033610689350867732, 1784005305.032568, 1, 15, 97174446262250
1784005305.034438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174447936791
1784005305.078413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174491917333
1784005305.078596, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174492094375
1784005305.174850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174588359666
1784005305.175061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239801598132087734994033610689350867732, 1784005305.032568, 1, 15, 97174588560000
1784005305.175905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9857655122072325916406248116018453378, 1784005305.175754, 1, 16, 97174589405166
1784005305.176347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174589845666
1784005305.216136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174629643583
1784005305.216344, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174629843333
1784005305.307404, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174720908833
1784005305.308228, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9857655122072325916406248116018453378, 1784005305.175754, 1, 16, 97174721727083
1784005305.309349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288453675819256772377397423915985234375, 1784005305.309225, 1, 17, 97174722847625
1784005305.310720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174724222458
1784005305.350918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174764424083
1784005305.351099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174764598041
1784005305.448798, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174862305833
1784005305.448992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288453675819256772377397423915985234375, 1784005305.309225, 1, 17, 97174862491000
1784005305.449815, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223337102632455868542900141291712753932, 1784005305.449701, 1, 18, 97174863313875
1784005305.450282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174863780416
1784005305.487280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97174900783291
1784005305.487359, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97174900856583
1784005305.578616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97174992120458
1784005305.579284, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223337102632455868542900141291712753932, 1784005305.449701, 1, 18, 97174992786833
1784005305.581352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119245112873146539349633119113406577838, 1784005305.580620, 1, 19, 97174994852041
1784005305.582685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97174996182875
1784005305.623674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175037181333
1784005305.623868, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175037365166
1784005305.722960, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175136465541
1784005305.723168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119245112873146539349633119113406577838, 1784005305.580620, 1, 19, 97175136666833
1784005305.724120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143798825420891961877958936083584010299, 1784005305.723960, 1, 20, 97175137618916
1784005305.724607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175138104791
1784005305.759834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175173338583
1784005305.760026, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175173522375
1784005305.850983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175264486083
1784005305.851360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143798825420891961877958936083584010299, 1784005305.723960, 1, 20, 97175264857125
1784005305.853735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209437014353450350844054103699475585123, 1784005305.852450, 1, 21, 97175267233333
1784005305.855219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175268715875
1784005305.898928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175312431791
1784005305.899115, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175312610791
1784005305.997963, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175411468791
1784005305.998323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209437014353450350844054103699475585123, 1784005305.852450, 1, 21, 97175411819750
1784005305.999027, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84969106883923214465897009936874135211, 1784005305.998886, 1, 22, 97175412525000
1784005305.999485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175412983333
1784005306.037072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175450572083
1784005306.037247, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175450743750
1784005306.128993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175542495958
1784005306.129649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84969106883923214465897009936874135211, 1784005305.998886, 1, 22, 97175543145083
1784005306.131352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223410189019181530549061834842614764868, 1784005306.131164, 1, 23, 97175544855125
1784005306.132220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175545717541
1784005306.171873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175585379291
1784005306.172059, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175585554125
1784005306.262472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175675980083
1784005306.262787, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223410189019181530549061834842614764868, 1784005306.131164, 1, 23, 97175676282875
1784005306.263443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295909926389004777093697410638549753720, 1784005306.263334, 1, 24, 97175676938500
1784005306.263974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175677468583
1784005306.299098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175712598500
1784005306.299284, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175712779333
1784005306.391803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175805304791
1784005306.391983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295909926389004777093697410638549753720, 1784005306.263334, 1, 24, 97175805479291
1784005306.393775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64179361645312945066690959632598887768, 1784005306.393459, 1, 25, 97175807270416
1784005306.396160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175809657666
1784005306.451105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175864606666
1784005306.451303, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175864798125
1784005306.548976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97175962490000
1784005306.549314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64179361645312945066690959632598887768, 1784005306.393459, 1, 25, 97175962809208
1784005306.549972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318022374615337498919731986175810433670, 1784005306.549864, 1, 26, 97175963468583
1784005306.550475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97175963969625
1784005306.582813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97175996312333
1784005306.582996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97175996490666
1784005306.674171, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176087671916
1784005306.674359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318022374615337498919731986175810433670, 1784005306.549864, 1, 26, 97176087854416
1784005306.675710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83349861302044731925207797906166742504, 1784005306.675521, 1, 27, 97176089205750
1784005306.677539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176091034916
1784005306.729685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176143186291
1784005306.729948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176143442125
1784005306.830292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176243797791
1784005306.830571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83349861302044731925207797906166742504, 1784005306.675521, 1, 27, 97176244064041
1784005306.831127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7748191715462158123601610486773504613, 1784005306.831032, 1, 28, 97176244621083
1784005306.831537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176245029875
1784005306.863880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176277379458
1784005306.863956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176277449333
1784005306.954545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176368044500
1784005306.954975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7748191715462158123601610486773504613, 1784005306.831032, 1, 28, 97176368469250
1784005306.956756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108747432557409756729697043281438587149, 1784005306.956397, 1, 29, 97176370251041
1784005306.958016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176371511208
1784005307.013128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176426631375
1784005307.013389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176426882208
1784005307.113497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176526998666
1784005307.113671, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108747432557409756729697043281438587149, 1784005306.956397, 1, 29, 97176527163875
1784005307.114384, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295581036007632876725837299258618382272, 1784005307.114284, 1, 30, 97176527878000
1784005307.114831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176528323083
1784005307.147880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176561376375
1784005307.147953, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176561445791
1784005307.239214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176652713125
1784005307.240348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295581036007632876725837299258618382272, 1784005307.114284, 1, 30, 97176653842708
1784005307.242412, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86649213346378396638974224025462201944, 1784005307.242253, 1, 31, 97176655905250
1784005307.244442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176657935958
1784005307.295716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176709217625
1784005307.295925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176709417041
1784005307.391856, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176805355250
1784005307.391945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86649213346378396638974224025462201944, 1784005307.242253, 1, 31, 97176805437541
1784005307.392628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209846830840881936820356168096610137806, 1784005307.392533, 1, 32, 97176806118791
1784005307.393052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176806543500
1784005307.424930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176838426916
1784005307.425104, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176838596500
1784005307.517169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97176930668666
1784005307.518006, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209846830840881936820356168096610137806, 1784005307.392533, 1, 32, 97176931500375
1784005307.519918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136721867125632430753375254308716506756, 1784005307.519455, 1, 33, 97176933412291
1784005307.521595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97176935090583
1784005307.571604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97176985105541
1784005307.571792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97176985283791
1784005307.672004, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177085501333
1784005307.672196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136721867125632430753375254308716506756, 1784005307.519455, 1, 33, 97177085687541
1784005307.672810, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331263266616603868697590336456974275982, 1784005307.672707, 1, 34, 97177086301333
1784005307.673246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177086737708
1784005307.705472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177118968708
1784005307.705638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177119129666
1784005307.796845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177210341458
1784005307.797386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331263266616603868697590336456974275982, 1784005307.672707, 1, 34, 97177210878166
1784005307.799007, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197111176968586103904570782319718850923, 1784005307.798686, 1, 35, 97177212505291
1784005307.799903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177213397250
1784005307.850950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177264447625
1784005307.851129, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177264619875
1784005307.948701, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177362198875
1784005307.948786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197111176968586103904570782319718850923, 1784005307.798686, 1, 35, 97177362276333
1784005307.949501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169540280429420686311161018227838938604, 1784005307.949354, 1, 36, 97177362996583
1784005307.949888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177363378125
1784005307.986867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177400362041
1784005307.986931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177400421250
1784005308.078658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177492154458
1784005308.079001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169540280429420686311161018227838938604, 1784005307.949354, 1, 36, 97177492492375
1784005308.080375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235788488191035753437532449927629107619, 1784005308.080212, 1, 37, 97177493865916
1784005308.081106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177494597666
1784005308.143126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177556623333
1784005308.143315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177556805125
1784005308.240673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177654170458
1784005308.240897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235788488191035753437532449927629107619, 1784005308.080212, 1, 37, 97177654387125
1784005308.241499, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 864940806071468040701249645654744854, 1784005308.241385, 1, 38, 97177654989041
1784005308.241928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177655416833
1784005308.278877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177692372250
1784005308.278955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177692444208
1784005308.370077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177783578666
1784005308.370363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 864940806071468040701249645654744854, 1784005308.241385, 1, 38, 97177783853791
1784005308.371068, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211985808208486233359448792504952891134, 1784005308.370972, 1, 39, 97177784558583
1784005308.371687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177785178083
1784005308.418838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97177832335666
1784005308.419023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97177832512166
1784005308.515826, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97177929327750
1784005308.516021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211985808208486233359448792504952891134, 1784005308.370972, 1, 39, 97177929511875
1784005308.516899, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228050358952819720753912171854623469033, 1784005308.516738, 1, 40, 97177930390166
1784005308.517362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97177930851666
