1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783993978.881040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848309374416
1783993978.981138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848409480375
1783993978.981373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141657121444218508357024325797705477003, 1783993978.840246, 1, 4, 85848409710875
1783993978.983128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141920241417062460145469149087679060724, 1783993978.982935, 1, 5, 85848411462875
1783993978.983930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848412264750
1783993979.020432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848448773000
1783993979.020981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848449316625
1783993979.111497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848539844250
1783993979.112069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141920241417062460145469149087679060724, 1783993978.982935, 1, 5, 85848540407208
1783993979.113582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141346470806248476951419614709834355242, 1783993979.113179, 1, 6, 85848541917875
1783993979.114686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848543028291
1783993979.151935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848580279333
1783993979.152521, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848580859541
1783993979.243722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848672069166
1783993979.244156, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141346470806248476951419614709834355242, 1783993979.113179, 1, 6, 85848672493208
1783993979.245218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214811682940097128573985312138151252246, 1783993979.245065, 1, 7, 85848673562708
1783993979.245960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848674301333
1783993979.287536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848715880583
1783993979.287884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848716221333
1783993979.379230, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848807576833
1783993979.379294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214811682940097128573985312138151252246, 1783993979.245065, 1, 7, 85848807633416
1783993979.380939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338325758815570218638407234001872933099, 1783993979.380745, 1, 8, 85848809278458
1783993979.382418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848810759000
1783993979.423046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848851392375
1783993979.423370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848851710250
1783993979.523356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85848951706083
1783993979.523783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338325758815570218638407234001872933099, 1783993979.380745, 1, 8, 85848952125625
1783993979.525253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167812234587436711186318272231014142731, 1783993979.524926, 1, 9, 85848953595958
1783993979.526767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85848955115958
1783993979.566428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85848994780708
1783993979.566885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85848995227166
1783993979.665296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849093648875
1783993979.665885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167812234587436711186318272231014142731, 1783993979.524926, 1, 9, 85849094228208
1783993979.667221, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58628001733140649634109246263603000058, 1783993979.666774, 1, 10, 85849095564666
1783993979.668251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849096598375
1783993979.706029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849134378541
1783993979.706741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849135085833
1783993979.798203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849226555958
1783993979.798768, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58628001733140649634109246263603000058, 1783993979.666774, 1, 10, 85849227114250
1783993979.800579, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280414721964443437286975816587275753380, 1783993979.800280, 1, 11, 85849228924208
1783993979.802019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849230365375
1783993979.837266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849265621333
1783993979.837335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849265683416
1783993979.929015, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849357373333
1783993979.929639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280414721964443437286975816587275753380, 1783993979.800280, 1, 11, 85849357987500
1783993979.930958, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301506551983943058379673534413986965066, 1783993979.930774, 1, 12, 85849359306458
1783993979.932154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849360501500
1783993979.971112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849399462666
1783993979.971696, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849400042500
1783993980.062889, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849491250583
1783993980.063584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301506551983943058379673534413986965066, 1783993979.930774, 1, 12, 85849491936500
1783993980.064944, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4943633256255935177734919682165242427, 1783993980.064311, 1, 13, 85849493292500
1783993980.066559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849494907041
1783993980.100446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849528798333
1783993980.101160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849529508708
1783993980.191991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849620352291
1783993980.192597, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4943633256255935177734919682165242427, 1783993980.064311, 1, 13, 85849620948166
1783993980.194019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110289987100188301547656330267295920324, 1783993980.193869, 1, 14, 85849622367958
1783993980.195816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849624166166
1783993980.228494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849656848166
1783993980.229076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849657426083
1783993980.319787, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849748155625
1783993980.320063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110289987100188301547656330267295920324, 1783993980.193869, 1, 14, 85849748412875
1783993980.321453, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117081908095728883180809858045567415126, 1783993980.321046, 1, 15, 85849749807833
1783993980.322713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849751075958
1783993980.357565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849785921916
1783993980.358095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849786446250
1783993980.449297, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85849877660666
1783993980.449935, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117081908095728883180809858045567415126, 1783993980.321046, 1, 15, 85849878288541
1783993980.451495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22559514285368960079028806580508397077, 1783993980.451309, 1, 16, 85849879849000
1783993980.453047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85849881399416
1783993980.512795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85849941154583
1783993980.513124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85849941476666
1783993980.614165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850042526458
1783993980.614238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22559514285368960079028806580508397077, 1783993980.451309, 1, 16, 85850042592041
1783993980.615512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260004300223976579317742688203341424344, 1783993980.615351, 1, 17, 85850043867958
1783993980.616562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850044916333
1783993980.652590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850080950291
1783993980.653186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850081542208
1783993980.744345, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850172709000
1783993980.744698, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260004300223976579317742688203341424344, 1783993980.615351, 1, 17, 85850173053416
1783993980.746750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162562694561874764254558507858584126539, 1783993980.746597, 1, 18, 85850175106375
1783993980.748299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850176656000
1783993980.784456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850212822291
1783993980.784783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850213139458
1783993980.875719, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850304084916
1783993980.875958, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162562694561874764254558507858584126539, 1783993980.746597, 1, 18, 85850304317666
1783993980.877625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215155046981622868493424343141061089104, 1783993980.877498, 1, 19, 85850305983458
1783993980.878947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850307308500
1783993980.921364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850349734916
1783993980.922240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850350598375
1783993981.022458, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850450829916
1783993981.023271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215155046981622868493424343141061089104, 1783993980.877498, 1, 19, 85850451634916
1783993981.024608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322438026068107495881033043801204986648, 1783993981.024269, 1, 20, 85850452967250
1783993981.026083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850454443625
1783993981.061792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850490158083
1783993981.062130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850490490916
1783993981.153920, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850582292041
1783993981.154378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322438026068107495881033043801204986648, 1783993981.024269, 1, 20, 85850582739875
1783993981.155382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7036470027280938536556431709092488934, 1783993981.155056, 1, 21, 85850583743458
1783993981.157482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850585843916
1783993981.195700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850624068500
1783993981.196203, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850624563916
1783993981.287470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850715839250
1783993981.288055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7036470027280938536556431709092488934, 1783993981.155056, 1, 21, 85850716417958
1783993981.289965, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247807502260031067588829832306118940648, 1783993981.289408, 1, 22, 85850718337833
1783993981.290891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850719259791
1783993981.327396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850755765000
1783993981.327874, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850756237958
1783993981.418748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850847119208
1783993981.419395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247807502260031067588829832306118940648, 1783993981.289408, 1, 22, 85850847759833
1783993981.420546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174243810712635099491241943200156181732, 1783993981.420400, 1, 23, 85850848913375
1783993981.421984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850850349583
1783993981.459563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85850887936083
1783993981.460152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85850888518166
1783993981.550647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85850979024791
1783993981.551085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174243810712635099491241943200156181732, 1783993981.420400, 1, 23, 85850979451166
1783993981.553043, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311761231751876061547263192983330515803, 1783993981.552625, 1, 24, 85850981408833
1783993981.554381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85850982747041
1783993981.587767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851016139458
1783993981.587859, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851016224375
1783993981.679450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851107824791
1783993981.679883, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311761231751876061547263192983330515803, 1783993981.552625, 1, 24, 85851108251375
1783993981.680727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223714072521065357941989631938846908314, 1783993981.680598, 1, 25, 85851109102083
1783993981.682230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851110598958
1783993981.724945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851153322708
1783993981.725643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851154010500
1783993981.823660, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851252039458
1783993981.824278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223714072521065357941989631938846908314, 1783993981.680598, 1, 25, 85851252648083
1783993981.825797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167880536063904613531688775947939934700, 1783993981.825489, 1, 26, 85851254166500
1783993981.826981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851255349333
1783993981.870084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851298459083
1783993981.870423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851298792583
1783993981.960681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851389069958
1783993981.961287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167880536063904613531688775947939934700, 1783993981.825489, 1, 26, 85851389659750
1783993981.962986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28251059436517189258344360749729711550, 1783993981.962634, 1, 27, 85851391357666
1783993981.964716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851393086541
1783993982.000510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851428888000
1783993982.001259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851429629541
1783993982.092338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851520721416
1783993982.092604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28251059436517189258344360749729711550, 1783993981.962634, 1, 27, 85851520978000
1783993982.094729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84944418119674987857887413840529608635, 1783993982.094552, 1, 28, 85851523101416
1783993982.096631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851525005291
1783993982.132896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851561278375
1783993982.133263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851561636833
1783993982.224496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851652879875
1783993982.225271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84944418119674987857887413840529608635, 1783993982.094552, 1, 28, 85851653646833
1783993982.226857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190433792678680557081733410666171963849, 1783993982.226674, 1, 29, 85851655231750
1783993982.227906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851656280375
1783993982.260375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851688758208
1783993982.261049, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851689422708
1783993982.352045, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851780431916
1783993982.352263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190433792678680557081733410666171963849, 1783993982.226674, 1, 29, 85851780640583
1783993982.354309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107233439772979393487173012422844192792, 1783993982.353929, 1, 30, 85851782693541
1783993982.355994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851784371666
1783993982.392100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851820488583
1783993982.392610, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851820985083
1783993982.484164, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85851912556041
1783993982.484519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107233439772979393487173012422844192792, 1783993982.353929, 1, 30, 85851912900875
1783993982.486186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112735915412543766114293701902906514351, 1783993982.485839, 1, 31, 85851914563583
1783993982.487417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85851915795791
1783993982.525855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85851954242458
1783993982.526454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85851954832416
1783993982.617662, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852046051875
1783993982.617868, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112735915412543766114293701902906514351, 1783993982.485839, 1, 31, 85852046247208
1783993982.619555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229370753861327079594900391987140168821, 1783993982.619426, 1, 32, 85852047935375
1783993982.621466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852049847666
1783993982.659042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852087428833
1783993982.659148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852087524833
1783993982.750835, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852179226625
1783993982.751283, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229370753861327079594900391987140168821, 1783993982.619426, 1, 32, 85852179665625
1783993982.752585, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193780625554038284441565635764996427771, 1783993982.752414, 1, 33, 85852180966208
1783993982.753999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852182380625
1783993982.788121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852216508375
1783993982.788381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852216762250
1783993982.878814, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852307202875
1783993982.879230, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193780625554038284441565635764996427771, 1783993982.752414, 1, 33, 85852307612833
1783993982.881019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282516428506189268628699952805879843317, 1783993982.880831, 1, 34, 85852309402791
1783993982.881970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852310351791
1783993982.916426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852344818791
1783993982.917019, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852345401875
1783993983.008023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852436417541
1783993983.008697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282516428506189268628699952805879843317, 1783993982.880831, 1, 34, 85852437081750
1783993983.009673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89648869988662093962992733186119931389, 1783993983.009551, 1, 35, 85852438056916
1783993983.010765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852439156541
1783993983.048331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852476721250
1783993983.048398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852476781458
1783993983.139358, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852567757125
1783993983.139569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89648869988662093962992733186119931389, 1783993983.009551, 1, 35, 85852567957500
1783993983.141361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302662585151087257105420778567543505388, 1783993983.141241, 1, 36, 85852569749083
1783993983.143231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852571617125
1783993983.179203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852607593708
1783993983.179982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852608372833
1783993983.271036, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852699438125
1783993983.271617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302662585151087257105420778567543505388, 1783993983.141241, 1, 36, 85852700007000
1783993983.273036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68141506487058626655611115343289698250, 1783993983.272807, 1, 37, 85852701423291
1783993983.274652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852703043041
1783993983.307510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852735907250
1783993983.307575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852735961875
1783993983.399419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852827813416
1783993983.399859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68141506487058626655611115343289698250, 1783993983.272807, 1, 37, 85852828248166
1783993983.401179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55637695947720193694621897415510285968, 1783993983.401026, 1, 38, 85852829567041
1783993983.402680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852831067708
1783993983.440638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85852869037833
1783993983.441400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85852869790333
1783993983.532555, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85852960953208
1783993983.532803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55637695947720193694621897415510285968, 1783993983.401026, 1, 38, 85852961192500
1783993983.534520, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319610616231414702104277193030535878945, 1783993983.534234, 1, 39, 85852962910625
1783993983.536061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85852964451875
1783993983.574461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85853002856041
1783993983.575028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85853003419625
1783993983.666940, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85853095337875
1783993983.667232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319610616231414702104277193030535878945, 1783993983.534234, 1, 39, 85853095624708
1783993983.668317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141583411437045096305767217909227142454, 1783993983.668197, 1, 40, 85853096715458
1783993983.669520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85853097917750
