1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782454941.117854, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315680972192267705937681110374632958950, 1782454941.117746, 1, 4, 145543062388166
1782454941.118353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543062889208
1782454941.150057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543094595333
1782454941.150255, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543094787625
1782454941.240429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543184969208
1782454941.240608, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315680972192267705937681110374632958950, 1782454941.117746, 1, 4, 145543185141125
1782454941.241647, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158552744390636427786979032810458007317, 1782454941.241494, 1, 5, 145543186180541
1782454941.242109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543186640041
1782454941.299072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543243609750
1782454941.299268, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543243799958
1782454941.399059, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543343598458
1782454941.399162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158552744390636427786979032810458007317, 1782454941.241494, 1, 5, 145543343698875
1782454941.399981, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226964544841797633171917742989975217696, 1782454941.399848, 1, 6, 145543344513916
1782454941.400387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543344918375
1782454941.435934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543380472000
1782454941.436133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543380664916
1782454941.528361, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543472904333
1782454941.529134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226964544841797633171917742989975217696, 1782454941.399848, 1, 6, 145543473667000
1782454941.531422, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264590200755252417675731964169674178769, 1782454941.531131, 1, 7, 145543475956000
1782454941.532726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543477257833
1782454941.570113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543514658208
1782454941.570343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543514875458
1782454941.661604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543606146750
1782454941.661832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264590200755252417675731964169674178769, 1782454941.531131, 1, 7, 145543606369958
1782454941.662663, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118440066223394058630459580911454682624, 1782454941.662548, 1, 8, 145543607193541
1782454941.663101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543607631625
1782454941.697178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543641713166
1782454941.697248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543641779875
1782454941.788064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543732602666
1782454941.788827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118440066223394058630459580911454682624, 1782454941.662548, 1, 8, 145543733362208
1782454941.790275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97700692619511124830187095284632906803, 1782454941.789948, 1, 9, 145543734807583
1782454941.792735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543737271458
1782454941.841151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543785692083
1782454941.841423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543785960583
1782454941.933706, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145543878251833
1782454941.933911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97700692619511124830187095284632906803, 1782454941.789948, 1, 9, 145543878448875
1782454941.934763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306462565395173905441491461222844696137, 1782454941.934623, 1, 10, 145543879295166
1782454941.935235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145543879765083
1782454941.969217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145543913752083
1782454941.969405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145543913934666
1782454942.060551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544005087833
1782454942.060852, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306462565395173905441491461222844696137, 1782454941.934623, 1, 10, 145544005387083
1782454942.063987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319179734251236333318473677389201252352, 1782454942.063842, 1, 11, 145544008521166
1782454942.065380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544009910000
1782454942.131843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544076380416
1782454942.132116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544076645625
1782454942.233468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544178014166
1782454942.233566, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319179734251236333318473677389201252352, 1782454942.063842, 1, 11, 145544178103000
1782454942.234281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257278612340249182848386226329707524269, 1782454942.234182, 1, 12, 145544178810708
1782454942.234766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544179296375
1782454942.275023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544219559333
1782454942.275218, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544219747416
1782454942.375020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544319563416
1782454942.375348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257278612340249182848386226329707524269, 1782454942.234182, 1, 12, 145544319878083
1782454942.375923, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233726177229985931390433229587217045750, 1782454942.375821, 1, 13, 145544320455625
1782454942.376441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544320969166
1782454942.407405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544351942666
1782454942.407588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544352117125
1782454942.497684, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544442220625
1782454942.497911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233726177229985931390433229587217045750, 1782454942.375821, 1, 13, 145544442439375
1782454942.498706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33310742972343146976790173374068950958, 1782454942.498594, 1, 14, 145544443236708
1782454942.499174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544443702291
1782454942.536823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544481362416
1782454942.537007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544481535666
1782454942.628844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544573386541
1782454942.628954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33310742972343146976790173374068950958, 1782454942.498594, 1, 14, 145544573491916
1782454942.630806, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269602552981672903583727024311196127290, 1782454942.630628, 1, 15, 145544575338916
1782454942.631649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544576180000
1782454942.668709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544613249958
1782454942.668920, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544613448916
1782454942.760038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544704584833
1782454942.760259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269602552981672903583727024311196127290, 1782454942.630628, 1, 15, 145544704790333
1782454942.761152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314379475722743013292504707135093478639, 1782454942.761008, 1, 16, 145544705682041
1782454942.761613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544706140500
1782454942.799122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544743653750
1782454942.799297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544743824791
1782454942.891290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544835828750
1782454942.892026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314379475722743013292504707135093478639, 1782454942.761008, 1, 16, 145544836554958
1782454942.893784, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107521321981876946858386254758366204080, 1782454942.893661, 1, 17, 145544838316708
1782454942.895044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544839576708
1782454942.939908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145544884441666
1782454942.940101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145544884629000
1782454943.045397, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145544989944291
1782454943.045623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107521321981876946858386254758366204080, 1782454942.893661, 1, 17, 145544990156333
1782454943.046510, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32614505800331288005330286034432543703, 1782454943.046355, 1, 18, 145544991038416
1782454943.046958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145544991485000
1782454943.084870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545029401166
1782454943.085052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545029579500
1782454943.175677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545120210500
1782454943.176038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32614505800331288005330286034432543703, 1782454943.046355, 1, 18, 145545120565625
1782454943.177155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331399366987178917378338563984675019541, 1782454943.176971, 1, 19, 145545121681833
1782454943.177896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545122421458
1782454943.210393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545154925458
1782454943.210656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545155182500
1782454943.301675, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545246210208
1782454943.301897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331399366987178917378338563984675019541, 1782454943.176971, 1, 19, 145545246422666
1782454943.302561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25071957719929958698902578259132389599, 1782454943.302404, 1, 20, 145545247089958
1782454943.303049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545247575375
1782454943.335015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545279544875
1782454943.335193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545279719416
1782454943.425414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545369948708
1782454943.425798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25071957719929958698902578259132389599, 1782454943.302404, 1, 20, 145545370323916
1782454943.426847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316438411753246079694463777506374491267, 1782454943.426695, 1, 21, 145545371373375
1782454943.428799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545373325750
1782454943.470115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545414651625
1782454943.470300, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545414825791
1782454943.567877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545512412708
1782454943.568195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316438411753246079694463777506374491267, 1782454943.426695, 1, 21, 145545512720500
1782454943.568910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7895987710562486816564750614895579513, 1782454943.568798, 1, 22, 145545513436375
1782454943.569416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545513941416
1782454943.608301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545552831166
1782454943.608481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545553007000
1782454943.699740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545644277208
1782454943.700167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7895987710562486816564750614895579513, 1782454943.568798, 1, 22, 145545644692916
1782454943.702645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188318489723486124842612079940929146149, 1782454943.702478, 1, 23, 145545647172333
1782454943.704764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545649294083
1782454943.753923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545698459708
1782454943.754118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545698642875
1782454943.851399, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545795933958
1782454943.851637, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188318489723486124842612079940929146149, 1782454943.702478, 1, 23, 145545796168875
1782454943.852573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305655772543468660438519482381530484157, 1782454943.852419, 1, 24, 145545797100500
1782454943.853063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545797588916
1782454943.903317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145545847847833
1782454943.903497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145545848022125
1782454944.001427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145545945957416
1782454944.001679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305655772543468660438519482381530484157, 1782454943.852419, 1, 24, 145545946202583
1782454944.002301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53595634808510729462185690379337658608, 1782454944.002204, 1, 25, 145545946825958
1782454944.002732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145545947256250
1782454944.073791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546018324583
1782454944.073979, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546018503041
1782454944.173968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546118501833
1782454944.174180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53595634808510729462185690379337658608, 1782454944.002204, 1, 25, 145546118710166
1782454944.175256, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27512004935744739450605155407323926900, 1782454944.175106, 1, 26, 145546119783083
1782454944.175708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546120231708
1782454944.232218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546176748541
1782454944.232400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546176923875
1782454944.332188, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546276725000
1782454944.332386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27512004935744739450605155407323926900, 1782454944.175106, 1, 26, 145546276911166
1782454944.333236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269510730919038260953275763564121094508, 1782454944.333085, 1, 27, 145546277761750
1782454944.333695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546278219625
1782454944.365655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546310182458
1782454944.365839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546310363541
1782454944.458176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269510730919038260953275763564121094508, 1782454944.333085, 1, 27, 145546402705416
1782454944.458473, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546402997666
1782454944.459696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214743028225304252182551044475327946822, 1782454944.459542, 1, 28, 145546404220875
1782454944.461374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546405899125
1782454944.505890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546450420166
1782454944.506162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546450686125
1782454944.602216, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546546747916
1782454944.602564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214743028225304252182551044475327946822, 1782454944.459542, 1, 28, 145546547086791
1782454944.603225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318143868318413774872280272185372032972, 1782454944.603115, 1, 29, 145546547750583
1782454944.603661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546548183541
1782454944.645753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546590281708
1782454944.646009, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546590531958
1782454944.737170, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546681700041
1782454944.737891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318143868318413774872280272185372032972, 1782454944.603115, 1, 29, 145546682414625
1782454944.739273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121893613920395857291459017245817819866, 1782454944.739099, 1, 30, 145546683797625
1782454944.740429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546684951375
1782454944.783372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546727901625
1782454944.783454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546727976916
1782454944.882839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546827371125
1782454944.883166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121893613920395857291459017245817819866, 1782454944.739099, 1, 30, 145546827689375
1782454944.883810, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309452845324275183163563418155939281286, 1782454944.883700, 1, 31, 145546828334875
1782454944.884326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546828848458
1782454944.921917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145546866444000
1782454944.921989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145546866515083
1782454945.014490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145546959024708
1782454945.014618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309452845324275183163563418155939281286, 1782454944.883700, 1, 31, 145546959140875
1782454945.016075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119867871325030596001208260162026124957, 1782454945.015864, 1, 32, 145546960604291
1782454945.017011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145546961543791
1782454945.062721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547007254375
1782454945.062947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547007469500
1782454945.160250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547104785000
1782454945.160351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119867871325030596001208260162026124957, 1782454945.015864, 1, 32, 145547104879625
1782454945.161177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55853662972865546834875655619656590150, 1782454945.161037, 1, 33, 145547105699958
1782454945.161632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547106153250
1782454945.193181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547137708500
1782454945.193262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547137783458
1782454945.287108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547231652333
1782454945.288500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55853662972865546834875655619656590150, 1782454945.161037, 1, 33, 145547233030375
1782454945.292512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62760205125915316118445892546678410905, 1782454945.292135, 1, 34, 145547237050750
1782454945.296695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547241306500
1782454945.350792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547295325083
1782454945.350976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547295497500
1782454945.450026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547394559750
1782454945.450376, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62760205125915316118445892546678410905, 1782454945.292135, 1, 34, 145547394898500
1782454945.451128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205077181480180686936505070197813393363, 1782454945.450999, 1, 35, 145547395651333
1782454945.451632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547396153916
1782454945.508766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547453293875
1782454945.508950, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547453471250
1782454945.608324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547552851000
1782454945.608532, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205077181480180686936505070197813393363, 1782454945.450999, 1, 35, 145547553051333
1782454945.609231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224148251241696312706217631387782932202, 1782454945.609082, 1, 36, 145547553753416
1782454945.609653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547554173958
1782454945.642355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547586881458
1782454945.642526, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547587045708
1782454945.733244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547677772666
1782454945.733568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224148251241696312706217631387782932202, 1782454945.609082, 1, 36, 145547678087916
1782454945.734503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278216797206174984669796623550491793614, 1782454945.734346, 1, 37, 145547679024166
1782454945.734947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547679468500
1782454945.771746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547716271458
1782454945.772005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547716525000
1782454945.861804, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278216797206174984669796623550491793614, 1782454945.734346, 1, 37, 145547806332041
1782454945.861867, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547806392791
1782454945.862690, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152115063912835605886551412330833192820, 1782454945.862601, 1, 38, 145547807209916
1782454945.863165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547807684083
1782454945.895632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547840155333
1782454945.895702, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547840221458
1782454945.986095, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145547930622083
1782454945.986325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152115063912835605886551412330833192820, 1782454945.862601, 1, 38, 145547930845500
1782454945.987167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137005175494435557125293591827152104801, 1782454945.987020, 1, 39, 145547931688375
1782454945.987639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145547932158291
1782454946.024453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145547968976958
1782454946.024624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145547969142958
1782454946.114693, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145548059217791
1782454946.114954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137005175494435557125293591827152104801, 1782454945.987020, 1, 39, 145548059472458
1782454946.115543, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3784740202397554285116314697730235388, 1782454946.115465, 1, 40, 145548060062625
1782454946.115967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145548060484916
