1784005511.699591, baseline_finetune, system, setup, start, device=mps, 97381112533791
1784005512.119740, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97381532688500
1784005512.119810, baseline_finetune, system, setup, end, 97381532743625
1784005521.015579, baseline_finetune, training_step, run, end, 97390428500791
1784005521.048005, baseline_finetune, training_step, run, start, 97390460923125
1784005521.136874, baseline_finetune, training_step, run, end, 97390549796208
1784005521.175701, baseline_finetune, training_step, run, start, 97390588618958
1784005521.264738, baseline_finetune, training_step, run, end, 97390677659458
1784005521.300254, baseline_finetune, training_step, run, start, 97390713171791
1784005521.389294, baseline_finetune, training_step, run, end, 97390802216666
1784005521.423682, baseline_finetune, training_step, run, start, 97390836599250
1784005521.512521, baseline_finetune, training_step, run, end, 97390925442333
1784005521.545418, baseline_finetune, training_step, run, start, 97390958334291
1784005521.634570, baseline_finetune, training_step, run, end, 97391047490875
1784005521.665874, baseline_finetune, training_step, run, start, 97391078790583
1784005521.754895, baseline_finetune, training_step, run, end, 97391167814291
1784005521.792263, baseline_finetune, training_step, run, start, 97391205180541
1784005521.881296, baseline_finetune, training_step, run, end, 97391294216458
1784005521.916421, baseline_finetune, training_step, run, start, 97391329338416
1784005522.005397, baseline_finetune, training_step, run, end, 97391418317708
1784005522.044199, baseline_finetune, training_step, run, start, 97391457114958
1784005522.133273, baseline_finetune, training_step, run, end, 97391546192625
1784005522.169751, baseline_finetune, training_step, run, start, 97391582666375
1784005522.258327, baseline_finetune, training_step, run, end, 97391671247208
1784005522.296072, baseline_finetune, training_step, run, start, 97391708986875
1784005522.385185, baseline_finetune, training_step, run, end, 97391798104333
1784005522.423982, baseline_finetune, training_step, run, start, 97391836896958
1784005522.512894, baseline_finetune, training_step, run, end, 97391925812916
1784005522.543821, baseline_finetune, training_step, run, start, 97391956736750
1784005522.632906, baseline_finetune, training_step, run, end, 97392045824000
1784005522.668240, baseline_finetune, training_step, run, start, 97392081154458
1784005522.756874, baseline_finetune, training_step, run, end, 97392169798041
1784005522.788758, baseline_finetune, training_step, run, start, 97392201674416
1784005522.876701, baseline_finetune, training_step, run, end, 97392289620250
1784005522.926615, baseline_finetune, training_step, run, start, 97392339529791
1784005523.023875, baseline_finetune, training_step, run, end, 97392436791791
1784005523.060425, baseline_finetune, training_step, run, start, 97392473336833
1784005523.149610, baseline_finetune, training_step, run, end, 97392562530500
1784005523.189770, baseline_finetune, training_step, run, start, 97392602681875
1784005523.278940, baseline_finetune, training_step, run, end, 97392691855875
1784005523.318963, baseline_finetune, training_step, run, start, 97392731875875
1784005523.409467, baseline_finetune, training_step, run, end, 97392822384666
1784005523.447437, baseline_finetune, training_step, run, start, 97392860351166
1784005523.537251, baseline_finetune, training_step, run, end, 97392950167541
1784005523.588292, baseline_finetune, training_step, run, start, 97393001204125
1784005523.683401, baseline_finetune, training_step, run, end, 97393096315666
1784005523.719448, baseline_finetune, training_step, run, start, 97393132358625
1784005523.808443, baseline_finetune, training_step, run, end, 97393221356916
1784005523.849287, baseline_finetune, training_step, run, start, 97393262198083
1784005523.938158, baseline_finetune, training_step, run, end, 97393351072708
1784005523.981571, baseline_finetune, training_step, run, start, 97393394484625
1784005524.075855, baseline_finetune, training_step, run, end, 97393488769250
1784005524.110646, baseline_finetune, training_step, run, start, 97393523555666
1784005524.199659, baseline_finetune, training_step, run, end, 97393612573250
1784005524.233661, baseline_finetune, training_step, run, start, 97393646574583
1784005524.322496, baseline_finetune, training_step, run, end, 97393735409625
1784005524.362753, baseline_finetune, training_step, run, start, 97393775663125
1784005524.451764, baseline_finetune, training_step, run, end, 97393864680250
1784005524.498478, baseline_finetune, training_step, run, start, 97393911388000
1784005524.592501, baseline_finetune, training_step, run, end, 97394005414125
1784005524.636481, baseline_finetune, training_step, run, start, 97394049390125
1784005524.725627, baseline_finetune, training_step, run, end, 97394138539958
1784005524.765538, baseline_finetune, training_step, run, start, 97394178444791
1784005524.854440, baseline_finetune, training_step, run, end, 97394267352500
1784005524.891701, baseline_finetune, training_step, run, start, 97394304610291
1784005524.980852, baseline_finetune, training_step, run, end, 97394393764333
1784005525.016678, baseline_finetune, training_step, run, start, 97394429586250
1784005525.105702, baseline_finetune, training_step, run, end, 97394518613375
1784005525.143241, baseline_finetune, training_step, run, start, 97394556149125
1784005525.232316, baseline_finetune, training_step, run, end, 97394645227416
1784005525.278641, baseline_finetune, training_step, run, start, 97394691552625
1784005525.367722, baseline_finetune, training_step, run, end, 97394780633583
1784005525.403179, baseline_finetune, training_step, run, start, 97394816087083
1784005525.491708, baseline_finetune, training_step, run, end, 97394904619958
1784005525.525866, baseline_finetune, training_step, run, start, 97394938772208
1784005525.614540, baseline_finetune, training_step, run, end, 97395027449958
1784005525.650869, baseline_finetune, training_step, run, start, 97395063776083
1784005525.739623, baseline_finetune, training_step, run, end, 97395152534000
1784005525.774591, baseline_finetune, training_step, run, start, 97395187499041
1784005525.863610, baseline_finetune, training_step, run, end, 97395276519916
1784005525.897090, baseline_finetune, training_step, run, start, 97395309995291
1784005525.986110, baseline_finetune, training_step, run, end, 97395399017583
1784005526.024369, baseline_finetune, training_step, run, start, 97395437275541
1784005526.113491, baseline_finetune, training_step, run, end, 97395526399666
1784005526.151956, baseline_finetune, training_step, run, start, 97395564861916
1784005526.241195, baseline_finetune, training_step, run, end, 97395654103250
1784005526.279284, baseline_finetune, training_step, run, start, 97395692188791
1784005526.368395, baseline_finetune, training_step, run, end, 97395781302500
1784005526.404422, baseline_finetune, training_step, run, start, 97395817327000
1784005526.493161, baseline_finetune, training_step, run, end, 97395906078083
1784005526.530660, baseline_finetune, training_step, run, start, 97395943563666
1784005526.619952, baseline_finetune, training_step, run, end, 97396032858833
1784005526.655620, baseline_finetune, training_step, run, start, 97396068525083
1784005526.744878, baseline_finetune, training_step, run, end, 97396157785375
1784005526.779994, baseline_finetune, training_step, run, start, 97396192897958
1784005526.869073, baseline_finetune, training_step, run, end, 97396281978500
1784005526.904536, baseline_finetune, training_step, run, start, 97396317439791
1784005526.993545, baseline_finetune, training_step, run, end, 97396406451000
1784005527.031206, baseline_finetune, training_step, run, start, 97396444108208
1784005527.120167, baseline_finetune, training_step, run, end, 97396533071458
1784005527.159684, baseline_finetune, training_step, run, start, 97396572587958
1784005527.248889, baseline_finetune, training_step, run, end, 97396661793750
1784005527.287045, baseline_finetune, training_step, run, start, 97396699948916
1784005527.375995, baseline_finetune, training_step, run, end, 97396788899500
1784005527.413037, baseline_finetune, training_step, run, start, 97396825939291
1784005527.501783, baseline_finetune, training_step, run, end, 97396914688041
1784005527.539512, baseline_finetune, training_step, run, start, 97396952412208
1784005527.628420, baseline_finetune, training_step, run, end, 97397041323916
1784005527.663208, baseline_finetune, training_step, run, start, 97397076107791
1784005527.751847, baseline_finetune, training_step, run, end, 97397164757916
1784005527.785967, baseline_finetune, training_step, run, start, 97397198875125
1784005527.874913, baseline_finetune, training_step, run, end, 97397287817375
1784005527.913745, baseline_finetune, training_step, run, start, 97397326646208
1784005528.002936, baseline_finetune, training_step, run, end, 97397415839375
1784005528.039623, baseline_finetune, training_step, run, start, 97397452523166
1784005528.128545, baseline_finetune, training_step, run, end, 97397541450166
1784005528.158970, baseline_finetune, training_step, run, start, 97397571869666
1784005528.247907, baseline_finetune, training_step, run, end, 97397660811083
1784005528.284430, baseline_finetune, training_step, run, start, 97397697327916
1784005528.373489, baseline_finetune, training_step, run, end, 97397786390583
1784005528.415479, baseline_finetune, training_step, run, start, 97397828378666
1784005528.508934, baseline_finetune, training_step, run, end, 97397921838000
1784005528.543995, baseline_finetune, training_step, run, start, 97397956892250
1784005528.633020, baseline_finetune, training_step, run, end, 97398045920916
1784005528.665373, baseline_finetune, training_step, run, start, 97398078269708
1784005528.754549, baseline_finetune, training_step, run, end, 97398167449500
1784005528.795773, baseline_finetune, training_step, run, start, 97398208671333
1784005528.884801, baseline_finetune, training_step, run, end, 97398297702125
1784005528.927141, baseline_finetune, training_step, run, start, 97398340036916
1784005529.016295, baseline_finetune, training_step, run, end, 97398429196166
1784005529.052114, baseline_finetune, training_step, run, start, 97398465010500
1784005529.141181, baseline_finetune, training_step, run, end, 97398554082333
1784005529.179671, baseline_finetune, training_step, run, start, 97398592569916
1784005529.268665, baseline_finetune, training_step, run, end, 97398681564916
1784005529.310370, baseline_finetune, training_step, run, start, 97398723271958
1784005529.399492, baseline_finetune, training_step, run, end, 97398812391916
1784005529.438591, baseline_finetune, training_step, run, start, 97398851492375
1784005529.527629, baseline_finetune, training_step, run, end, 97398940528625
1784005529.565574, baseline_finetune, training_step, run, start, 97398978470875
1784005529.654521, baseline_finetune, training_step, run, end, 97399067429291
1784005529.692550, baseline_finetune, training_step, run, start, 97399105446291
1784005529.781648, baseline_finetune, training_step, run, end, 97399194545916
1784005529.818477, baseline_finetune, training_step, run, start, 97399231375125
1784005529.907331, baseline_finetune, training_step, run, end, 97399320230083
1784005529.942401, baseline_finetune, training_step, run, start, 97399355295625
1784005530.031560, baseline_finetune, training_step, run, end, 97399444458583
1784005530.065570, baseline_finetune, training_step, run, start, 97399478464125
1784005530.154616, baseline_finetune, training_step, run, end, 97399567513125
1784005530.189542, baseline_finetune, training_step, run, start, 97399602434541
1784005530.278377, baseline_finetune, training_step, run, end, 97399691273375
1784005530.328933, baseline_finetune, training_step, run, start, 97399741826083
1784005530.424484, baseline_finetune, training_step, run, end, 97399837385083
1784005530.472150, baseline_finetune, training_step, run, start, 97399885044833
1784005530.561282, baseline_finetune, training_step, run, end, 97399974177333
1784005530.602232, baseline_finetune, training_step, run, start, 97400015126541
1784005530.691129, baseline_finetune, training_step, run, end, 97400104025750
1784005530.727452, baseline_finetune, training_step, run, start, 97400140349500
1784005530.816368, baseline_finetune, training_step, run, end, 97400229263416
1784005530.850847, baseline_finetune, training_step, run, start, 97400263741291
1784005530.939774, baseline_finetune, training_step, run, end, 97400352669083
1784005530.977904, baseline_finetune, training_step, run, start, 97400390795750
1784005531.066888, baseline_finetune, training_step, run, end, 97400479784000
1784005531.105244, baseline_finetune, training_step, run, start, 97400518135916
1784005531.194357, baseline_finetune, training_step, run, end, 97400607251833
1784005531.272487, baseline_finetune, training_step, run, start, 97400685381958
1784005531.362197, baseline_finetune, training_step, run, end, 97400775090958
1784005531.393985, baseline_finetune, training_step, run, start, 97400806876750
1784005531.482743, baseline_finetune, training_step, run, end, 97400895639125
1784005531.515046, baseline_finetune, training_step, run, start, 97400927935666
1784005531.603884, baseline_finetune, training_step, run, end, 97401016780458
1784005531.638256, baseline_finetune, training_step, run, start, 97401051146000
1784005531.727326, baseline_finetune, training_step, run, end, 97401140219125
1784005531.763313, baseline_finetune, training_step, run, start, 97401176200916
1784005531.852401, baseline_finetune, training_step, run, end, 97401265293083
1784005531.900630, baseline_finetune, training_step, run, start, 97401313521291
1784005532.002873, baseline_finetune, training_step, run, end, 97401415765500
1784005532.037624, baseline_finetune, training_step, run, start, 97401450511833
1784005532.126652, baseline_finetune, training_step, run, end, 97401539543458
1784005532.162739, baseline_finetune, training_step, run, start, 97401575625708
1784005532.251807, baseline_finetune, training_step, run, end, 97401664697833
1784005532.286323, baseline_finetune, training_step, run, start, 97401699209625
1784005532.375454, baseline_finetune, training_step, run, end, 97401788345208
1784005532.408670, baseline_finetune, training_step, run, start, 97401821557541
1784005532.497343, baseline_finetune, training_step, run, end, 97401910235083
1784005532.543007, baseline_finetune, training_step, run, start, 97401955899458
1784005532.645125, baseline_finetune, training_step, run, end, 97402058019541
1784005532.683681, baseline_finetune, training_step, run, start, 97402096570000
1784005532.772321, baseline_finetune, training_step, run, end, 97402185215416
1784005532.811465, baseline_finetune, training_step, run, start, 97402224355375
1784005532.900206, baseline_finetune, training_step, run, end, 97402313098166
1784005532.934188, baseline_finetune, training_step, run, start, 97402347076125
1784005533.022889, baseline_finetune, training_step, run, end, 97402435785000
1784005533.060904, baseline_finetune, training_step, run, start, 97402473793333
1784005533.150023, baseline_finetune, training_step, run, end, 97402562912500
1784005533.187040, baseline_finetune, training_step, run, start, 97402599929208
1784005533.276096, baseline_finetune, training_step, run, end, 97402688985458
1784005533.315731, baseline_finetune, training_step, run, start, 97402728618625
1784005533.404543, baseline_finetune, training_step, run, end, 97402817432833
1784005533.443944, baseline_finetune, training_step, run, start, 97402856831666
1784005533.532748, baseline_finetune, training_step, run, end, 97402945637041
1784005533.577935, baseline_finetune, training_step, run, start, 97402990819666
1784005533.666952, baseline_finetune, training_step, run, end, 97403079840666
1784005533.699874, baseline_finetune, training_step, run, start, 97403112760291
1784005533.788916, baseline_finetune, training_step, run, end, 97403201804333
1784005533.829206, baseline_finetune, training_step, run, start, 97403242089541
1784005533.918021, baseline_finetune, training_step, run, end, 97403330913708
1784005533.950658, baseline_finetune, training_step, run, start, 97403363543375
1784005534.039326, baseline_finetune, training_step, run, end, 97403452214041
1784005534.072724, baseline_finetune, training_step, run, start, 97403485607750
1784005534.161817, baseline_finetune, training_step, run, end, 97403574702750
1784005534.211132, baseline_finetune, training_step, run, start, 97403624019416
1784005534.307806, baseline_finetune, training_step, run, end, 97403720694250
1784005534.343246, baseline_finetune, training_step, run, start, 97403756131833
1784005534.432503, baseline_finetune, training_step, run, end, 97403845390125
1784005534.467496, baseline_finetune, training_step, run, start, 97403880378500
1784005534.556437, baseline_finetune, training_step, run, end, 97403969323250
1784005534.592639, baseline_finetune, training_step, run, start, 97404005520208
1784005534.681517, baseline_finetune, training_step, run, end, 97404094403708
1784005534.715490, baseline_finetune, training_step, run, start, 97404128370916
1784005534.804785, baseline_finetune, training_step, run, end, 97404217670041
1784005534.839474, baseline_finetune, training_step, run, start, 97404252355625
1784005534.928303, baseline_finetune, training_step, run, end, 97404341186500
1784005534.964642, baseline_finetune, training_step, run, start, 97404377520708
1784005535.053514, baseline_finetune, training_step, run, end, 97404466397333
1784005535.091014, baseline_finetune, training_step, run, start, 97404503894583
1784005535.180297, baseline_finetune, training_step, run, end, 97404593180041
1784005535.215166, baseline_finetune, training_step, run, start, 97404628044166
1784005535.304393, baseline_finetune, training_step, run, end, 97404717276625
1784005535.339336, baseline_finetune, training_step, run, start, 97404752214541
1784005535.428029, baseline_finetune, training_step, run, end, 97404840911958
1784005535.466737, baseline_finetune, training_step, run, start, 97404879624416
1784005535.556213, baseline_finetune, training_step, run, end, 97404969097125
1784005535.593674, baseline_finetune, training_step, run, start, 97405006556666
1784005535.683037, baseline_finetune, training_step, run, end, 97405095919166
1784005535.722992, baseline_finetune, training_step, run, start, 97405135871083
1784005535.812461, baseline_finetune, training_step, run, end, 97405225343750
1784005535.849048, baseline_finetune, training_step, run, start, 97405261927208
1784005535.937975, baseline_finetune, training_step, run, end, 97405350857583
1784005535.980604, baseline_finetune, training_step, run, start, 97405393483208
1784005536.069853, baseline_finetune, training_step, run, end, 97405482734041
1784005536.102404, baseline_finetune, training_step, run, start, 97405515281458
1784005536.191488, baseline_finetune, training_step, run, end, 97405604368166
1784005536.233337, baseline_finetune, training_step, run, start, 97405646215333
1784005536.322580, baseline_finetune, training_step, run, end, 97405735461500
1784005536.360703, baseline_finetune, training_step, run, start, 97405773580041
1784005536.449642, baseline_finetune, training_step, run, end, 97405862524791
1784005536.488964, baseline_finetune, training_step, run, start, 97405901841250
1784005536.577950, baseline_finetune, training_step, run, end, 97405990828750
1784005536.610236, baseline_finetune, training_step, run, start, 97406023116500
1784005536.699220, baseline_finetune, training_step, run, end, 97406112098791
1784005536.736943, baseline_finetune, training_step, run, start, 97406149819583
1784005536.826181, baseline_finetune, training_step, run, end, 97406239063916
1784005536.863983, baseline_finetune, training_step, run, start, 97406276857625
1784005536.952723, baseline_finetune, training_step, run, end, 97406365602083
1784005537.008768, baseline_finetune, training_step, run, start, 97406421643833
1784005537.110367, baseline_finetune, training_step, run, end, 97406523244750
1784005537.146054, baseline_finetune, training_step, run, start, 97406558929833
1784005537.235373, baseline_finetune, training_step, run, end, 97406648250083
1784005537.269902, baseline_finetune, training_step, run, start, 97406682778041
1784005537.358861, baseline_finetune, training_step, run, end, 97406771738666
1784005537.398013, baseline_finetune, training_step, run, start, 97406810887875
1784005537.486508, baseline_finetune, training_step, run, end, 97406899387958
1784005537.525121, baseline_finetune, training_step, run, start, 97406938000166
1784005537.614357, baseline_finetune, training_step, run, end, 97407027235375
1784005537.659763, baseline_finetune, training_step, run, start, 97407072637125
1784005537.761503, baseline_finetune, training_step, run, end, 97407174386291
1784005537.800127, baseline_finetune, training_step, run, start, 97407213001916
1784005537.888880, baseline_finetune, training_step, run, end, 97407301758750
1784005537.929448, baseline_finetune, training_step, run, start, 97407342320416
1784005538.019003, baseline_finetune, training_step, run, end, 97407431879500
1784005538.053435, baseline_finetune, training_step, run, start, 97407466306791
1784005538.142587, baseline_finetune, training_step, run, end, 97407555461833
1784005538.176997, baseline_finetune, training_step, run, start, 97407589866291
1784005538.266287, baseline_finetune, training_step, run, end, 97407679162416
1784005538.305287, baseline_finetune, training_step, run, start, 97407718158166
1784005538.394439, baseline_finetune, training_step, run, end, 97407807322625
1784005538.431249, baseline_finetune, training_step, run, start, 97407844119708
1784005538.520439, baseline_finetune, training_step, run, end, 97407933314583
1784005538.561519, baseline_finetune, training_step, run, start, 97407974391958
1784005538.650462, baseline_finetune, training_step, run, end, 97408063336583
1784005538.689720, baseline_finetune, training_step, run, start, 97408102594833
1784005538.779309, baseline_finetune, training_step, run, end, 97408192183666
1784005538.820447, baseline_finetune, training_step, run, start, 97408233317500
1784005538.909716, baseline_finetune, training_step, run, end, 97408322590166
1784005538.944730, baseline_finetune, training_step, run, start, 97408357601166
1784005539.033968, baseline_finetune, training_step, run, end, 97408446841000
1784005539.069043, baseline_finetune, training_step, run, start, 97408481916583
1784005539.158105, baseline_finetune, training_step, run, end, 97408570977875
1784005539.195633, baseline_finetune, training_step, run, start, 97408608502708
1784005539.284886, baseline_finetune, training_step, run, end, 97408697758500
1784005539.319642, baseline_finetune, training_step, run, start, 97408732510875
1784005539.408778, baseline_finetune, training_step, run, end, 97408821652166
1784005539.447316, baseline_finetune, training_step, run, start, 97408860186208
1784005539.536364, baseline_finetune, training_step, run, end, 97408949237000
1784005539.571104, baseline_finetune, training_step, run, start, 97408983972333
1784005539.660106, baseline_finetune, training_step, run, end, 97409072978208
1784005539.700045, baseline_finetune, training_step, run, start, 97409112913541
1784005539.789198, baseline_finetune, training_step, run, end, 97409202072166
1784005539.823137, baseline_finetune, training_step, run, start, 97409236004625
1784005539.912127, baseline_finetune, training_step, run, end, 97409324998833
1784005539.944811, baseline_finetune, training_step, run, start, 97409357677750
1784005540.034060, baseline_finetune, training_step, run, end, 97409446931083
1784005540.078735, baseline_finetune, training_step, run, start, 97409491601250
1784005540.168031, baseline_finetune, training_step, run, end, 97409580901958
1784005540.202190, baseline_finetune, training_step, run, start, 97409615057666
1784005540.291566, baseline_finetune, training_step, run, end, 97409704438416
1784005540.330258, baseline_finetune, training_step, run, start, 97409743123916
1784005540.419150, baseline_finetune, training_step, run, end, 97409832020750
1784005540.456389, baseline_finetune, training_step, run, start, 97409869255708
1784005540.545518, baseline_finetune, training_step, run, end, 97409958391375
1784005540.581429, baseline_finetune, training_step, run, start, 97409994294208
1784005540.670415, baseline_finetune, training_step, run, end, 97410083284291
1784005540.710084, baseline_finetune, training_step, run, start, 97410122948458
