1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993833.844991, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703271553833
1783993833.934453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703361025833
1783993833.934512, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152152531248476272787097430934344920403, 1783993833.812911, 1, 5, 85703361077041
1783993833.934726, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108753802153276784869499886335416469395, 1783993833.934699, 1, 6, 85703361289458
1783993833.934802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703361365458
1783993833.969668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703396236666
1783993833.969724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703396287416
1783993834.059235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703485808750
1783993834.059291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108753802153276784869499886335416469395, 1783993833.934699, 1, 6, 85703485857458
1783993834.059475, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27996075505452847828318996135303193718, 1783993834.059450, 1, 7, 85703486038458
1783993834.059551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703486115625
1783993834.097081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703523652458
1783993834.097164, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703523728791
1783993834.186490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703613064666
1783993834.186545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27996075505452847828318996135303193718, 1783993834.059450, 1, 7, 85703613113041
1783993834.186738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208190500681179125174225889285240740631, 1783993834.186712, 1, 8, 85703613303875
1783993834.186812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703613377708
1783993834.221504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703648075500
1783993834.221557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703648124375
1783993834.310938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703737514166
1783993834.310993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208190500681179125174225889285240740631, 1783993834.186712, 1, 8, 85703737562458
1783993834.311175, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126062531264940026021670954775042171953, 1783993834.311150, 1, 9, 85703737743083
1783993834.311246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703737813333
1783993834.345389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703771967125
1783993834.345475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703772043416
1783993834.434648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85703861229541
1783993834.434712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126062531264940026021670954775042171953, 1783993834.311150, 1, 9, 85703861284208
1783993834.434914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165380999459080673556695338542637676946, 1783993834.434886, 1, 10, 85703861483500
1783993834.434991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85703861560375
1783993834.495295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85703921873458
1783993834.495352, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85703921921125
1783993834.591462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704018044416
1783993834.591524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165380999459080673556695338542637676946, 1783993834.434886, 1, 10, 85704018097666
1783993834.591713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153380163246056338216501777005546818847, 1783993834.591687, 1, 11, 85704018283583
1783993834.591791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704018362583
1783993834.626061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704052639666
1783993834.626118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704052688791
1783993834.715480, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704142061916
1783993834.715537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153380163246056338216501777005546818847, 1783993834.591687, 1, 11, 85704142112208
1783993834.715730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176577651067556632095452452651298482048, 1783993834.715703, 1, 12, 85704142303375
1783993834.715807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704142379125
1783993834.751817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704178398041
1783993834.751901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704178473666
1783993834.841390, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704267974541
1783993834.841448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176577651067556632095452452651298482048, 1783993834.715703, 1, 12, 85704268023833
1783993834.841630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146083329823221451976520326118147649134, 1783993834.841604, 1, 13, 85704268203666
1783993834.841708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704268282583
1783993834.879676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704306259708
1783993834.879734, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704306307708
1783993834.969149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704395734666
1783993834.969205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146083329823221451976520326118147649134, 1783993834.841604, 1, 13, 85704395783083
1783993834.969389, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331280688104488468390709059909827294243, 1783993834.969363, 1, 14, 85704395964500
1783993834.969462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704396037041
1783993835.003529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704430112041
1783993835.003586, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704430162916
1783993835.093072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704519659125
1783993835.093129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331280688104488468390709059909827294243, 1783993834.969363, 1, 14, 85704519707458
1783993835.093320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79936397296448324553059460817211065867, 1783993835.093295, 1, 15, 85704519896916
1783993835.093395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704519972166
1783993835.127952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704554538375
1783993835.128037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704554620541
1783993835.217843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704644432041
1783993835.217902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79936397296448324553059460817211065867, 1783993835.093295, 1, 15, 85704644482083
1783993835.218075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204800401716017264013389295812616449035, 1783993835.218049, 1, 16, 85704644652833
1783993835.218165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704644741666
1783993835.255660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704682245875
1783993835.255717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704682298541
1783993835.345158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704771748250
1783993835.345216, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204800401716017264013389295812616449035, 1783993835.218049, 1, 16, 85704771798708
1783993835.345407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154285242897847674449159924559315488389, 1783993835.345383, 1, 17, 85704771986958
1783993835.345498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704772076125
1783993835.380017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704806602708
1783993835.380087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704806666791
1783993835.468959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85704895554791
1783993835.469025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154285242897847674449159924559315488389, 1783993835.345383, 1, 17, 85704895609000
1783993835.469194, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94388848910254274056629345774583374539, 1783993835.469172, 1, 18, 85704895775500
1783993835.469263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85704895843666
1783993835.500795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85704927387666
1783993835.500884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85704927465708
1783993835.590173, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705016767458
1783993835.590234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94388848910254274056629345774583374539, 1783993835.469172, 1, 18, 85705016828208
1783993835.590413, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168037964149291020710759220446656916492, 1783993835.590391, 1, 19, 85705016995208
1783993835.590485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705017067791
1783993835.622320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705048912083
1783993835.622382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705048965583
1783993835.711220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705137815125
1783993835.711279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168037964149291020710759220446656916492, 1783993835.590391, 1, 19, 85705137865708
1783993835.711457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114423335532009589811715993678758812686, 1783993835.711433, 1, 20, 85705138041583
1783993835.711542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705138126333
1783993835.750649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705177241958
1783993835.750709, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705177294458
1783993835.839970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705266567083
1783993835.840029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114423335532009589811715993678758812686, 1783993835.711433, 1, 20, 85705266617375
1783993835.840227, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38905676060845991035078048619418553300, 1783993835.840197, 1, 21, 85705266813083
1783993835.840300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705266886000
1783993835.868201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705294791291
1783993835.868251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705294837708
1783993835.957847, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705384443833
1783993835.957903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38905676060845991035078048619418553300, 1783993835.840197, 1, 21, 85705384492166
1783993835.958099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200114340008339730505989864470660166666, 1783993835.958066, 1, 22, 85705384687125
1783993835.958175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705384762375
1783993836.004234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705430831541
1783993836.004314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705430907958
1783993836.094223, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705520824583
1783993836.094295, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200114340008339730505989864470660166666, 1783993835.958066, 1, 22, 85705520885375
1783993836.094460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314595275106042258760024066067716225074, 1783993836.094435, 1, 23, 85705521048625
1783993836.094532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705521121125
1783993836.127462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705554061625
1783993836.127541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705554129708
1783993836.217064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705643665000
1783993836.217128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314595275106042258760024066067716225074, 1783993836.094435, 1, 23, 85705643720958
1783993836.217313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271626016434125031084253388772877749626, 1783993836.217287, 1, 24, 85705643903750
1783993836.217387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705643975791
1783993836.251782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705678379041
1783993836.251836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705678425250
1783993836.341190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705767792833
1783993836.341247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271626016434125031084253388772877749626, 1783993836.217287, 1, 24, 85705767842041
1783993836.341431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200890927823923718981778837439247526495, 1783993836.341407, 1, 25, 85705768023666
1783993836.341516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705768108416
1783993836.378233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705804837750
1783993836.378293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705804885750
1783993836.467593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85705894198666
1783993836.467661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200890927823923718981778837439247526495, 1783993836.341407, 1, 25, 85705894258083
1783993836.467857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127366636702897011818769011626916681043, 1783993836.467831, 1, 26, 85705894450958
1783993836.467932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85705894525666
1783993836.501503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85705928107541
1783993836.501569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85705928165333
1783993836.591158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706017765708
1783993836.591220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127366636702897011818769011626916681043, 1783993836.467831, 1, 26, 85706017817541
1783993836.591423, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311280270842027036542036925158515679710, 1783993836.591397, 1, 27, 85706018019333
1783993836.591499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706018093875
1783993836.623690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706050297916
1783993836.623756, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706050352666
1783993836.713148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706139756500
1783993836.713209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311280270842027036542036925158515679710, 1783993836.591397, 1, 27, 85706139808083
1783993836.713383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198294653830477901882119733670464568166, 1783993836.713359, 1, 28, 85706139980083
1783993836.713452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706140048333
1783993836.749182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706175789208
1783993836.749272, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706175877125
1783993836.839430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706266038166
1783993836.839485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198294653830477901882119733670464568166, 1783993836.713359, 1, 28, 85706266085708
1783993836.839670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255360644689931109991297093860133408030, 1783993836.839645, 1, 29, 85706266268000
1783993836.839744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706266342500
1783993836.874066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706300672416
1783993836.874126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706300724208
1783993836.963341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706389950875
1783993836.963398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255360644689931109991297093860133408030, 1783993836.839645, 1, 29, 85706389999916
1783993836.963599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69101241105865500312833067313078755573, 1783993836.963574, 1, 30, 85706390199250
1783993836.963673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706390272458
1783993836.994081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706420690833
1783993836.994170, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706420776083
1783993837.084175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706510787666
1783993837.084234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69101241105865500312833067313078755573, 1783993836.963574, 1, 30, 85706510837166
1783993837.084424, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151010950360715204146560517611931964802, 1783993837.084398, 1, 31, 85706511025250
1783993837.084503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706511102625
1783993837.121280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706547888166
1783993837.121335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706547936500
1783993837.211307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706637920125
1783993837.211363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151010950360715204146560517611931964802, 1783993837.084398, 1, 31, 85706637967833
1783993837.211539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200320108408557253654612321047832347914, 1783993837.211513, 1, 32, 85706638141625
1783993837.211617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706638219166
1783993837.247142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706673752500
1783993837.247212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706673813583
1783993837.336969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706763582458
1783993837.337025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200320108408557253654612321047832347914, 1783993837.211513, 1, 32, 85706763632333
1783993837.337224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47347060510373835901946737687109606343, 1783993837.337200, 1, 33, 85706763827541
1783993837.337299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706763903583
1783993837.365820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706792432875
1783993837.365878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706792481541
1783993837.455513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85706882130250
1783993837.455573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47347060510373835901946737687109606343, 1783993837.337200, 1, 33, 85706882188125
1783993837.455772, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268513147126439275397588276827372352288, 1783993837.455745, 1, 34, 85706882378750
1783993837.455856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85706882462416
1783993837.489664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85706916277291
1783993837.489719, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85706916324333
1783993837.579298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707005915625
1783993837.579358, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268513147126439275397588276827372352288, 1783993837.455745, 1, 34, 85707005968500
1783993837.579547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324448744979210341109297302344713200973, 1783993837.579525, 1, 35, 85707006153708
1783993837.579613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707006220958
1783993837.617690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707044305875
1783993837.617747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707044353250
1783993837.707432, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707134051208
1783993837.707488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324448744979210341109297302344713200973, 1783993837.579525, 1, 35, 85707134099333
1783993837.707693, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96325700742893492905333850927415791954, 1783993837.707668, 1, 36, 85707134301916
1783993837.707766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707134375666
1783993837.742784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707169400083
1783993837.742840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707169448250
1783993837.832217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707258841791
1783993837.832282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96325700742893492905333850927415791954, 1783993837.707668, 1, 36, 85707258899000
1783993837.832470, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223524530843485264736357762895048943088, 1783993837.832443, 1, 37, 85707259080666
1783993837.832548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707259157916
1783993837.864356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707290976041
1783993837.864421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707291031708
1783993837.954013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707380635708
1783993837.954086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223524530843485264736357762895048943088, 1783993837.832443, 1, 37, 85707380700708
1783993837.954281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112258009602286817903469513582935313490, 1783993837.954255, 1, 38, 85707380902833
1783993837.954362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707380972125
1783993837.989006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707415626791
1783993837.989060, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707415673416
1783993838.078735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707505359041
1783993838.078795, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112258009602286817903469513582935313490, 1783993837.954255, 1, 38, 85707505411333
1783993838.078979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22037233268492142538962570016897793145, 1783993838.078954, 1, 39, 85707505592333
1783993838.079057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707505671166
1783993838.116204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85707542823458
1783993838.116257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85707542871333
1783993838.206042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85707632667541
1783993838.206100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22037233268492142538962570016897793145, 1783993838.078954, 1, 39, 85707632717875
1783993838.206297, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313680705924067487741425247243206024152, 1783993838.206271, 1, 40, 85707632912708
1783993838.206373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85707632987708
