1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454764.208930, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366154593250
1782454764.301948, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366247618416
1782454764.302016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101820367773082933843059549280718009988, 1782454764.172478, 1, 4, 145366247676916
1782454764.302215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287332822139113778224351698102027495766, 1782454764.302184, 1, 5, 145366247872708
1782454764.302308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366247964208
1782454764.339131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366284794000
1782454764.339182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366284837833
1782454764.432429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366378095208
1782454764.432496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287332822139113778224351698102027495766, 1782454764.302184, 1, 5, 145366378151291
1782454764.432703, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12917338283445699146112208698093059935, 1782454764.432678, 1, 6, 145366378354625
1782454764.432784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366378433750
1782454764.469973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366415632375
1782454764.470032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366415683500
1782454764.563124, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366508785916
1782454764.563191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12917338283445699146112208698093059935, 1782454764.432678, 1, 6, 145366508839625
1782454764.563386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245230346535820518623881064048762712204, 1782454764.563363, 1, 7, 145366509031375
1782454764.563472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366509118125
1782454764.600443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366546101041
1782454764.600511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366546156791
1782454764.694052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366639705041
1782454764.694112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245230346535820518623881064048762712204, 1782454764.563363, 1, 7, 145366639755000
1782454764.694313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339072301825011744273071837785779221842, 1782454764.694287, 1, 8, 145366639954791
1782454764.694399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366640041625
1782454764.730603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366676248583
1782454764.730654, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366676293916
1782454764.823671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366769317625
1782454764.823733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339072301825011744273071837785779221842, 1782454764.694287, 1, 8, 145366769370833
1782454764.823940, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279644762210702025703092904516729857065, 1782454764.823915, 1, 9, 145366769574875
1782454764.824025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366769660125
1782454764.860764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366806404750
1782454764.860817, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366806450625
1782454764.954480, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145366900121041
1782454764.954548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279644762210702025703092904516729857065, 1782454764.823915, 1, 9, 145366900180458
1782454764.954749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334593255641715843130460050072337848335, 1782454764.954724, 1, 10, 145366900378041
1782454764.954842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145366900471166
1782454764.995009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145366940644458
1782454764.995062, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145366940690958
1782454765.088244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367033879708
1782454765.088309, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334593255641715843130460050072337848335, 1782454764.954724, 1, 10, 145367033934291
1782454765.088508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207179114694594027869659006492355608729, 1782454765.088483, 1, 11, 145367034130208
1782454765.088585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367034207333
1782454765.128919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367074547416
1782454765.128972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367074594125
1782454765.221653, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367167282541
1782454765.221715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207179114694594027869659006492355608729, 1782454765.088483, 1, 11, 145367167334791
1782454765.221890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182782213384386794840809794681946573985, 1782454765.221866, 1, 12, 145367167506291
1782454765.221978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367167595083
1782454765.259428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367205051500
1782454765.259481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367205097125
1782454765.352327, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367297950916
1782454765.352388, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182782213384386794840809794681946573985, 1782454765.221866, 1, 12, 145367298002458
1782454765.352577, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106649103201640781703633568235371948951, 1782454765.352551, 1, 13, 145367298188125
1782454765.352656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367298267833
1782454765.390576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367336194000
1782454765.390627, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367336237583
1782454765.482278, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367427896333
1782454765.482345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106649103201640781703633568235371948951, 1782454765.352551, 1, 13, 145367427954041
1782454765.482554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15217942886054169189031979200739272382, 1782454765.482527, 1, 14, 145367428162541
1782454765.482667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367428274333
1782454765.520845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367466458958
1782454765.520900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367466505708
1782454765.612796, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367558408666
1782454765.612859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15217942886054169189031979200739272382, 1782454765.482527, 1, 14, 145367558463291
1782454765.613065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77623908249378925496983150520776226150, 1782454765.613037, 1, 15, 145367558666083
1782454765.613157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367558758750
1782454765.651161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367596769791
1782454765.651222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367596822375
1782454765.743732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367689340541
1782454765.743795, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77623908249378925496983150520776226150, 1782454765.613037, 1, 15, 145367689393333
1782454765.743989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6332548332986342291530258604273148671, 1782454765.743964, 1, 16, 145367689584500
1782454765.744069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367689664916
1782454765.776164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367721768416
1782454765.776219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367721814500
1782454765.867637, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367813243291
1782454765.867711, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6332548332986342291530258604273148671, 1782454765.743964, 1, 16, 145367813304666
1782454765.867938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131945246849707253768319491225116345768, 1782454765.867899, 1, 17, 145367813531125
1782454765.868049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367813638833
1782454765.902988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367848586666
1782454765.903045, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367848635375
1782454765.996689, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145367942287125
1782454765.996756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131945246849707253768319491225116345768, 1782454765.867899, 1, 17, 145367942344166
1782454765.996951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111643236599697375661987186604133642553, 1782454765.996925, 1, 18, 145367942535291
1782454765.997028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145367942612708
1782454766.030897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145367976487166
1782454766.030950, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145367976534458
1782454766.124686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368070279666
1782454766.124755, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111643236599697375661987186604133642553, 1782454765.996925, 1, 18, 145368070337916
1782454766.124974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41614398553807430037655196884120661411, 1782454766.124947, 1, 19, 145368070554208
1782454766.125049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368070628500
1782454766.164877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368110464166
1782454766.164932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368110510833
1782454766.257266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368202853666
1782454766.257333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41614398553807430037655196884120661411, 1782454766.124947, 1, 19, 145368202910208
1782454766.257517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155574095083075414621720866963127601065, 1782454766.257489, 1, 20, 145368203092125
1782454766.257600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368203173041
1782454766.294305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368239886458
1782454766.294358, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368239932125
1782454766.387214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368332795375
1782454766.387276, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155574095083075414621720866963127601065, 1782454766.257489, 1, 20, 145368332847625
1782454766.387462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102090484505942956765704027844634028251, 1782454766.387437, 1, 21, 145368333030875
1782454766.387542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368333111875
1782454766.428208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368373784208
1782454766.428269, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368373837166
1782454766.521792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368467370583
1782454766.521860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102090484505942956765704027844634028251, 1782454766.387437, 1, 21, 145368467426875
1782454766.522055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233991730355422557764649259448703891609, 1782454766.522030, 1, 22, 145368467618000
1782454766.522150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368467713958
1782454766.564916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368510488333
1782454766.564973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368510536458
1782454766.656682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368602252916
1782454766.656750, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233991730355422557764649259448703891609, 1782454766.522030, 1, 22, 145368602311750
1782454766.656950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283794748244997501932298808697306741646, 1782454766.656925, 1, 23, 145368602508083
1782454766.657025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368602581541
1782454766.697036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368642601458
1782454766.697089, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368642647000
1782454766.790473, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368736037708
1782454766.790537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283794748244997501932298808697306741646, 1782454766.656925, 1, 23, 145368736092875
1782454766.790746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294760572377215634199246166777985495882, 1782454766.790719, 1, 24, 145368736299375
1782454766.790820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368736372833
1782454766.826463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368772022041
1782454766.826518, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368772070833
1782454766.920117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368865678375
1782454766.920185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294760572377215634199246166777985495882, 1782454766.790719, 1, 24, 145368865736458
1782454766.920369, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29679711511758145816144595583484630902, 1782454766.920344, 1, 25, 145368865917208
1782454766.920451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368866001083
1782454766.953463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145368899021375
1782454766.953527, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145368899075583
1782454767.047408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145368992962833
1782454767.047473, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29679711511758145816144595583484630902, 1782454766.920344, 1, 25, 145368993018458
1782454767.047639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193077065337483204954192899274640012393, 1782454767.047615, 1, 26, 145368993182458
1782454767.047728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145368993268958
1782454767.084705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369030255125
1782454767.084759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369030302041
1782454767.177846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369123397791
1782454767.177911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193077065337483204954192899274640012393, 1782454767.047615, 1, 26, 145369123453416
1782454767.178113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327019532469707373332981484135498262771, 1782454767.178088, 1, 27, 145369123650458
1782454767.178204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369123742333
1782454767.215249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369160794875
1782454767.215305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369160842916
1782454767.307846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369253392166
1782454767.307912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327019532469707373332981484135498262771, 1782454767.178088, 1, 27, 145369253447875
1782454767.308104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239499475974419322807079451874807112273, 1782454767.308077, 1, 28, 145369253637541
1782454767.308178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369253711250
1782454767.340927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369286466041
1782454767.340980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369286513166
1782454767.432664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369378205041
1782454767.432731, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239499475974419322807079451874807112273, 1782454767.308077, 1, 28, 145369378262791
1782454767.432941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228248431532052887684766627611892434274, 1782454767.432915, 1, 29, 145369378469416
1782454767.433015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369378542208
1782454767.465710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369411244416
1782454767.465764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369411293333
1782454767.557970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369503505541
1782454767.558031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228248431532052887684766627611892434274, 1782454767.432915, 1, 29, 145369503558291
1782454767.558229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166654206925046874437193076157511321626, 1782454767.558204, 1, 30, 145369503753583
1782454767.558317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369503841541
1782454767.590418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369535946791
1782454767.590468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369535991625
1782454767.682437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369627970375
1782454767.682502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166654206925046874437193076157511321626, 1782454767.558204, 1, 30, 145369628029416
1782454767.682714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272395960171189059655964910349336977404, 1782454767.682687, 1, 31, 145369628234041
1782454767.682798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369628318333
1782454767.758028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369703553625
1782454767.758082, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369703599625
1782454767.849866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369795390500
1782454767.849927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272395960171189059655964910349336977404, 1782454767.682687, 1, 31, 145369795443500
1782454767.850137, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292288724136228327009604765385856472058, 1782454767.850111, 1, 32, 145369795650958
1782454767.850209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369795721916
1782454767.886669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369832190208
1782454767.886730, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369832244041
1782454767.978796, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145369924317250
1782454767.978860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292288724136228327009604765385856472058, 1782454767.850111, 1, 32, 145369924371625
1782454767.979072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218059870600733022657736923213125728456, 1782454767.979045, 1, 33, 145369924580083
1782454767.979147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145369924656875
1782454768.017984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145369963500291
1782454768.018038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145369963545500
1782454768.111296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370056812000
1782454768.111363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218059870600733022657736923213125728456, 1782454767.979045, 1, 33, 145370056870541
1782454768.111564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261370711051899101766012205029319999513, 1782454768.111539, 1, 34, 145370057067250
1782454768.111643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370057147041
1782454768.147657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370093165625
1782454768.147706, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370093209750
1782454768.241284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370186798208
1782454768.241358, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261370711051899101766012205029319999513, 1782454768.111539, 1, 34, 145370186860333
1782454768.241573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176373255736319128414197933152334051586, 1782454768.241548, 1, 35, 145370187072083
1782454768.241670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370187169083
1782454768.280818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370226326708
1782454768.280875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370226374166
1782454768.373511, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370319018666
1782454768.373576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176373255736319128414197933152334051586, 1782454768.241548, 1, 35, 145370319073666
1782454768.373780, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16471119302878824300354754638712481923, 1782454768.373754, 1, 36, 145370319274541
1782454768.373861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370319355958
1782454768.413699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370359201791
1782454768.413756, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370359250250
1782454768.506883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370452385958
1782454768.506948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16471119302878824300354754638712481923, 1782454768.373754, 1, 36, 145370452440833
1782454768.507150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187823813414042557763169234719906216349, 1782454768.507122, 1, 37, 145370452639541
1782454768.507228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370452718125
1782454768.539093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370484590625
1782454768.539146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370484635333
1782454768.631582, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370577079041
1782454768.631642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187823813414042557763169234719906216349, 1782454768.507122, 1, 37, 145370577131041
1782454768.631846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48075393565179776496067859364274451051, 1782454768.631820, 1, 38, 145370577331291
1782454768.631922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370577407083
1782454768.671036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370616533083
1782454768.671101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370616587208
1782454768.764240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370709732958
1782454768.764301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48075393565179776496067859364274451051, 1782454768.631820, 1, 38, 145370709785625
1782454768.764485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7128575544993560000639625221046941584, 1782454768.764460, 1, 39, 145370709965458
1782454768.764572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370710053583
1782454768.800692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145370746182750
1782454768.800748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145370746229000
1782454768.892469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145370837958208
1782454768.892533, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7128575544993560000639625221046941584, 1782454768.764460, 1, 39, 145370838012791
1782454768.892745, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287549862710413994915888168553645644312, 1782454768.892721, 1, 40, 145370838221125
1782454768.892844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145370838321041
