1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996471.067344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340503916083
1783996471.067675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340504240791
1783996471.158269, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340594850041
1783996471.158856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224323634283854707309271045568846297621, 1783996471.030016, 1, 8, 88340595425958
1783996471.160712, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29627281765232651726052536804559780368, 1783996471.160526, 1, 9, 88340597283791
1783996471.162111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340598679916
1783996471.198481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340635055250
1783996471.198844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340635414125
1783996471.289291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340725879750
1783996471.289725, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29627281765232651726052536804559780368, 1783996471.160526, 1, 9, 88340726295458
1783996471.291298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257787312876664400762063687171973819329, 1783996471.290964, 1, 10, 88340727869500
1783996471.292417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340728987541
1783996471.329668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340766244208
1783996471.330043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340766611625
1783996471.420485, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340857066750
1783996471.420723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257787312876664400762063687171973819329, 1783996471.290964, 1, 10, 88340857301750
1783996471.422339, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254454568843131776649046328299111256950, 1783996471.422179, 1, 11, 88340858910625
1783996471.423094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340859665583
1783996471.460724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88340897301625
1783996471.461105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88340897675291
1783996471.551619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88340988198958
1783996471.552337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254454568843131776649046328299111256950, 1783996471.422179, 1, 11, 88340988911500
1783996471.553835, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33557708880004489455090659192730723397, 1783996471.553681, 1, 12, 88340990407666
1783996471.555527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88340992099333
1783996471.635937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341072520041
1783996471.636412, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341072984166
1783996471.735702, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88341172284750
1783996471.735964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33557708880004489455090659192730723397, 1783996471.553681, 1, 12, 88341172539541
1783996471.737528, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295090396777242305437968532961101209216, 1783996471.737378, 1, 13, 88341174104041
1783996471.738988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88341175563583
1783996471.783760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341220341875
1783996471.784539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341221114041
1783996471.885113, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88341321695791
1783996471.885337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295090396777242305437968532961101209216, 1783996471.737378, 1, 13, 88341321913333
1783996471.886907, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97572487048405325599612019114489865538, 1783996471.886718, 1, 14, 88341323483041
1783996471.887990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88341324565208
1783996471.933114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341369698041
1783996471.933520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341370096458
1783996472.039189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88341475773916
1783996472.039450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97572487048405325599612019114489865538, 1783996471.886718, 1, 14, 88341476030583
1783996472.041721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333693259646698165088661342512581438383, 1783996472.041503, 1, 15, 88341478305291
1783996472.042975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88341479555250
1783996472.083427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341520018416
1783996472.083787, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341520363833
1783996472.174383, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333693259646698165088661342512581438383, 1783996472.041503, 1, 15, 88341610968250
1783996472.174453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88341611029916
1783996472.176150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265637626604813716399688320251480093706, 1783996472.175706, 1, 16, 88341612727458
1783996472.177333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88341613914458
1783996472.233342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341669925750
1783996472.233792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341670370083
1783996472.333993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88341770580500
1783996472.334637, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265637626604813716399688320251480093706, 1783996472.175706, 1, 16, 88341771216625
1783996472.336402, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312731387207008391006818909779202099672, 1783996472.336164, 1, 17, 88341772981333
1783996472.337752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88341774332125
1783996472.381183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341817769250
1783996472.381576, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341818154625
1783996472.472085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312731387207008391006818909779202099672, 1783996472.336164, 1, 17, 88341908673583
1783996472.472158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88341908742166
1783996472.473589, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316901227949696089321068846870895435107, 1783996472.473465, 1, 18, 88341910170000
1783996472.474536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88341911115250
1783996472.511422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88341948010083
1783996472.511853, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88341948433291
1783996472.602189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342038777083
1783996472.602427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316901227949696089321068846870895435107, 1783996472.473465, 1, 18, 88342039009416
1783996472.603765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12009718505288859139621588911483374283, 1783996472.603502, 1, 19, 88342040345833
1783996472.605068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342041656166
1783996472.645480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342082070916
1783996472.645863, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342082444000
1783996472.744590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342181181375
1783996472.744855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12009718505288859139621588911483374283, 1783996472.603502, 1, 19, 88342181438041
1783996472.746651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161771107607495964816236948137200656184, 1783996472.746441, 1, 20, 88342183233791
1783996472.747822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342184404416
1783996472.782394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342218983541
1783996472.782810, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342219391666
1783996472.873141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342309742416
1783996472.873788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161771107607495964816236948137200656184, 1783996472.746441, 1, 20, 88342310372666
1783996472.875353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111464797651853268726084058401621036409, 1783996472.875081, 1, 21, 88342311936958
1783996472.876949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342313537666
1783996472.916797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342353386916
1783996472.917235, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342353819416
1783996473.007387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342443979083
1783996473.007956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111464797651853268726084058401621036409, 1783996472.875081, 1, 21, 88342444542708
1783996473.009550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333338681913950293944948415216131757294, 1783996473.009384, 1, 22, 88342446135208
1783996473.010193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342446776583
1783996473.048184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342484775541
1783996473.048577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342485160833
1783996473.139224, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342575817000
1783996473.139283, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333338681913950293944948415216131757294, 1783996473.009384, 1, 22, 88342575868791
1783996473.141164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268159414508868695095589126843714189980, 1783996473.140752, 1, 23, 88342577763375
1783996473.142890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342579477416
1783996473.182194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342618784208
1783996473.182575, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342619160208
1783996473.272932, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342709527791
1783996473.273506, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268159414508868695095589126843714189980, 1783996473.140752, 1, 23, 88342710092958
1783996473.274672, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73941975696989991688057609502902634455, 1783996473.274308, 1, 24, 88342711258708
1783996473.276132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342712722333
1783996473.315396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342751986750
1783996473.315743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342752329000
1783996473.406272, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342842868583
1783996473.406724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73941975696989991688057609502902634455, 1783996473.274308, 1, 24, 88342843312791
1783996473.407759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58610208991965847131900686030962317823, 1783996473.407645, 1, 25, 88342844347333
1783996473.408519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342845106708
1783996473.446822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88342883419208
1783996473.447294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88342883881208
1783996473.537782, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88342974377791
1783996473.538065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58610208991965847131900686030962317823, 1783996473.407645, 1, 25, 88342974653666
1783996473.539789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42080680290828092200934956042323868080, 1783996473.539653, 1, 26, 88342976377291
1783996473.541006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88342977593208
1783996473.579684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343016278916
1783996473.580058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343016646166
1783996473.670611, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343107207041
1783996473.670968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42080680290828092200934956042323868080, 1783996473.539653, 1, 26, 88343107559458
1783996473.672375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242758830059490017315030634455544413031, 1783996473.672249, 1, 27, 88343108966416
1783996473.673405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343109995250
1783996473.719444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343156039833
1783996473.719822, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343156411333
1783996473.818739, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343255336625
1783996473.819378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242758830059490017315030634455544413031, 1783996473.672249, 1, 27, 88343255972041
1783996473.820848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42590223877181151964045836277559983609, 1783996473.820394, 1, 28, 88343257439500
1783996473.821871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343258462625
1783996473.868827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343305426125
1783996473.869328, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343305919208
1783996473.968609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343405209166
1783996473.969276, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42590223877181151964045836277559983609, 1783996473.820394, 1, 28, 88343405868833
1783996473.970600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126120502790474218944860744633305173972, 1783996473.970448, 1, 29, 88343407191875
1783996473.971626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343408217250
1783996474.009424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343446024166
1783996474.009822, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343446413333
1783996474.101262, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343537868875
1783996474.101471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126120502790474218944860744633305173972, 1783996473.970448, 1, 29, 88343538064458
1783996474.102866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60109169467660678707396628869172137571, 1783996474.102627, 1, 30, 88343539478250
1783996474.104048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343540643083
1783996474.151829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343588432541
1783996474.152222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343588814916
1783996474.251870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343688471875
1783996474.252101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60109169467660678707396628869172137571, 1783996474.102627, 1, 30, 88343688697291
1783996474.253544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72311293727253311459309856133513400443, 1783996474.253376, 1, 31, 88343690137791
1783996474.255011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343691607583
1783996474.293480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343730078291
1783996474.293900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343730494375
1783996474.393558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343830161833
1783996474.393909, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72311293727253311459309856133513400443, 1783996474.253376, 1, 31, 88343830503625
1783996474.395509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143634834101605211206619189364940039258, 1783996474.395038, 1, 32, 88343832104708
1783996474.396997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343833593333
1783996474.436083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88343872687541
1783996474.436562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88343873157625
1783996474.535371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88343971979250
1783996474.535630, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143634834101605211206619189364940039258, 1783996474.395038, 1, 32, 88343972227500
1783996474.537550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112882476323764672422381163406869238988, 1783996474.537379, 1, 33, 88343974149208
1783996474.538867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88343975463375
1783996474.577288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344013890500
1783996474.577668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344014264625
1783996474.676845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344113454708
1783996474.677113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112882476323764672422381163406869238988, 1783996474.537379, 1, 33, 88344113712041
1783996474.678804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339023997666520030904840266076316277028, 1783996474.678627, 1, 34, 88344115405208
1783996474.680184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344116784041
1783996474.716171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344152774083
1783996474.716540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344153137166
1783996474.806799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344243405333
1783996474.807537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339023997666520030904840266076316277028, 1783996474.678627, 1, 34, 88344244138083
1783996474.808990, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326747154801665119480680215182436546763, 1783996474.808595, 1, 35, 88344245594750
1783996474.810597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344247197083
1783996474.849409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344286013958
1783996474.849898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344286496875
1783996474.940000, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344376608333
1783996474.940382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326747154801665119480680215182436546763, 1783996474.808595, 1, 35, 88344376982750
1783996474.942107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83948297470714343635118692935212953095, 1783996474.941809, 1, 36, 88344378706250
1783996474.943438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344380038333
1783996474.983827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344420432458
1783996474.984235, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344420833583
1783996475.074288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344510899458
1783996475.074490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83948297470714343635118692935212953095, 1783996474.941809, 1, 36, 88344511091208
1783996475.076343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113312745842220209476449719332506779077, 1783996475.075975, 1, 37, 88344512944083
1783996475.077819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344514418875
1783996475.113908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344550513250
1783996475.114307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344550907250
1783996475.204904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344641513750
1783996475.204962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113312745842220209476449719332506779077, 1783996475.075975, 1, 37, 88344641564875
1783996475.207011, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22280383334694995141936845952004488324, 1783996475.206637, 1, 38, 88344643613125
1783996475.208166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344644768041
1783996475.245265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344681871791
1783996475.245624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344682226375
1783996475.336062, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344772671166
1783996475.336449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22280383334694995141936845952004488324, 1783996475.206637, 1, 38, 88344773051791
1783996475.337569, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319049115984559953541254090905960581579, 1783996475.337450, 1, 39, 88344774176916
1783996475.339492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344776094791
1783996475.382334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88344818941875
1783996475.382711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88344819313125
1783996475.478914, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88344915537708
1783996475.479425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319049115984559953541254090905960581579, 1783996475.337450, 1, 39, 88344916031750
1783996475.480670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174912761950990582392034094322716908212, 1783996475.480554, 1, 40, 88344917274000
1783996475.482403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88344919006416
