1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783995980.007432, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197011156560291367681104267834256088070, 1783995980.007244, 1, 8, 87849440071208
1783995980.008610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849441246625
1783995980.074217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849506862125
1783995980.074639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849507276625
1783995980.175021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849607665750
1783995980.175367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197011156560291367681104267834256088070, 1783995980.007244, 1, 8, 87849608002916
1783995980.176970, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115962674291199059232070854004921616585, 1783995980.176830, 1, 9, 87849609605958
1783995980.178768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849611424166
1783995980.216243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849648885125
1783995980.216613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849649249166
1783995980.307276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849739923416
1783995980.307387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115962674291199059232070854004921616585, 1783995980.176830, 1, 9, 87849740024291
1783995980.309402, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36443304881892102243225174921899499222, 1783995980.309173, 1, 10, 87849742044375
1783995980.310726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849743368250
1783995980.352815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849785461916
1783995980.353291, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849785926791
1783995980.451713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87849884363666
1783995980.451963, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36443304881892102243225174921899499222, 1783995980.309173, 1, 10, 87849884602333
1783995980.453866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64223685209221014964712497555637771774, 1783995980.453351, 1, 11, 87849886504916
1783995980.455158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87849887797291
1783995980.493101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87849925743875
1783995980.493537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87849926174791
1783995980.592732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850025384833
1783995980.593087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64223685209221014964712497555637771774, 1783995980.453351, 1, 11, 87850025726500
1783995980.594413, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2730047696360272476017625097232257598, 1783995980.594260, 1, 12, 87850027054583
1783995980.595545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850028187000
1783995980.630015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87850062659083
1783995980.630365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87850063004291
1783995980.720895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850153549666
1783995980.721361, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2730047696360272476017625097232257598, 1783995980.594260, 1, 12, 87850154002041
1783995980.723165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184696733975266190356854588820537938031, 1783995980.722999, 1, 13, 87850155807541
1783995980.724569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850157209958
1783995980.767591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87850200239541
1783995980.767962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87850200601666
1783995980.867440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850300089666
1783995980.868090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184696733975266190356854588820537938031, 1783995980.722999, 1, 13, 87850300734000
1783995980.869720, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175359705520394292416065386151996579645, 1783995980.869304, 1, 14, 87850302369375
1783995980.871088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850303732291
1783995980.911878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87850344526625
1783995980.912307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87850344949166
1783995981.012793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850445446916
1783995981.013242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175359705520394292416065386151996579645, 1783995980.869304, 1, 14, 87850445886583
1783995981.014868, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279290434692153929344063341190884797042, 1783995981.014734, 1, 15, 87850447513541
1783995981.016773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850449420416
1783995981.150181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87850582831958
1783995981.150541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87850583185333
1783995981.246051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850678705791
1783995981.246488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279290434692153929344063341190884797042, 1783995981.014734, 1, 15, 87850679133208
1783995981.247887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205070243030564112536563063705924665192, 1783995981.247761, 1, 16, 87850680535333
1783995981.250479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850683128583
1783995981.302407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87850735060625
1783995981.302931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87850735576166
1783995981.397225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850829879666
1783995981.397623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205070243030564112536563063705924665192, 1783995981.247761, 1, 16, 87850830269125
1783995981.398975, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164387128113426602155071429580085957709, 1783995981.398638, 1, 17, 87850831621750
1783995981.400700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850833345500
1783995981.446040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87850878693833
1783995981.446444, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87850879090250
1783995981.540545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87850973205708
1783995981.540999, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164387128113426602155071429580085957709, 1783995981.398638, 1, 17, 87850973648041
1783995981.542355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116199865745877197395945010825871303220, 1783995981.542076, 1, 18, 87850975002458
1783995981.544341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87850976987583
1783995981.592550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851025207166
1783995981.593064, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851025711833
1783995981.687275, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851119931083
1783995981.687861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116199865745877197395945010825871303220, 1783995981.542076, 1, 18, 87851120512416
1783995981.689430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222215636381997168608365799640154132161, 1783995981.689255, 1, 19, 87851122079041
1783995981.691326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87851123977750
1783995981.734306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851166968666
1783995981.734708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851167356916
1783995981.831124, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851263786541
1783995981.832054, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222215636381997168608365799640154132161, 1783995981.689255, 1, 19, 87851264712083
1783995981.833755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17694475949622194063843201980971662962, 1783995981.833607, 1, 20, 87851266408375
1783995981.836100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87851268751833
1783995981.895480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851328139250
1783995981.896671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851329329791
1783995981.994948, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851427608500
1783995981.995088, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17694475949622194063843201980971662962, 1783995981.833607, 1, 20, 87851427739958
1783995981.997046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93216645154857524752245782475950522396, 1783995981.996873, 1, 21, 87851429699750
1783995981.998879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87851431532041
1783995982.045763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851478425958
1783995982.046271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851478924625
1783995982.140999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851573660375
1783995982.141435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93216645154857524752245782475950522396, 1783995981.996873, 1, 21, 87851574088541
1783995982.142652, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193243789425780356453785641913763320143, 1783995982.142282, 1, 22, 87851575312166
1783995982.144724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87851577380875
1783995982.182674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851615333625
1783995982.183098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851615750000
1783995982.276993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851709654833
1783995982.277488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193243789425780356453785641913763320143, 1783995982.142282, 1, 22, 87851710141125
1783995982.278670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70579361630408863036590883155315020531, 1783995982.278512, 1, 23, 87851711327416
1783995982.280730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87851713384000
1783995982.331776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851764438166
1783995982.332260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851764915500
1783995982.425070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851857731875
1783995982.425202, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70579361630408863036590883155315020531, 1783995982.278512, 1, 23, 87851857856500
1783995982.427019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169946524710285587825678367924496966003, 1783995982.426599, 1, 24, 87851859673750
1783995982.428602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87851861259916
1783995982.470844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87851903505416
1783995982.471236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87851903890750
1783995982.565015, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87851997683583
1783995982.565425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169946524710285587825678367924496966003, 1783995982.426599, 1, 24, 87851998082458
1783995982.566777, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281984663954589803350470083255221931661, 1783995982.566479, 1, 25, 87851999431291
1783995982.568162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852000820041
1783995982.606908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852039569875
1783995982.607302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852039957791
1783995982.697929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852130593416
1783995982.698311, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281984663954589803350470083255221931661, 1783995982.566479, 1, 25, 87852130967916
1783995982.700119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337924437195863263288125622242523777720, 1783995982.699958, 1, 26, 87852132775125
1783995982.701229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852133887708
1783995982.745971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852178634541
1783995982.746381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852179037375
1783995982.837464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852270131208
1783995982.837710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337924437195863263288125622242523777720, 1783995982.699958, 1, 26, 87852270369791
1783995982.839300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196183637907537553384139888326891390461, 1783995982.839173, 1, 27, 87852271958583
1783995982.839902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852272558291
1783995982.883586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852316249750
1783995982.884045, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852316702541
1783995982.981562, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852414229083
1783995982.981799, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196183637907537553384139888326891390461, 1783995982.839173, 1, 27, 87852414459208
1783995982.983395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57298537219794773267247486668879009018, 1783995982.983214, 1, 28, 87852416053416
1783995982.985518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852418183583
1783995983.023483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852456148458
1783995983.023832, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852456490416
1783995983.114362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852547029875
1783995983.114599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57298537219794773267247486668879009018, 1783995982.983214, 1, 28, 87852547260875
1783995983.116442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181851000185344836454064886594576974586, 1783995983.116271, 1, 29, 87852549102500
1783995983.118463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852551122791
1783995983.157332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852590001791
1783995983.157708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852590367500
1783995983.247727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852680395166
1783995983.248093, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181851000185344836454064886594576974586, 1783995983.116271, 1, 29, 87852680753375
1783995983.249260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9728445935395276644809818965252978975, 1783995983.249040, 1, 30, 87852681927958
1783995983.250676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852683336583
1783995983.290713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852723380000
1783995983.291105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852723765583
1783995983.389242, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852821914791
1783995983.389485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9728445935395276644809818965252978975, 1783995983.249040, 1, 30, 87852822148958
1783995983.391302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45979342529327149256295508983223167093, 1783995983.391128, 1, 31, 87852823963750
1783995983.392614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852825276125
1783995983.432943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87852865611375
1783995983.433302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87852865964041
1783995983.523410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87852956083250
1783995983.523992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45979342529327149256295508983223167093, 1783995983.391128, 1, 31, 87852956654875
1783995983.525599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39627444639171747438537602630908768235, 1783995983.525192, 1, 32, 87852958262041
1783995983.526530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87852959192416
1783995983.579038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853011707583
1783995983.579407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853012069708
1783995983.679419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853112091708
1783995983.679651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39627444639171747438537602630908768235, 1783995983.525192, 1, 32, 87853112317166
1783995983.681364, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27165558306654262746614492364638521242, 1783995983.681206, 1, 33, 87853114028541
1783995983.682472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853115136125
1783995983.724601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853157270666
1783995983.724956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853157620208
1783995983.823072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853255745958
1783995983.823517, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27165558306654262746614492364638521242, 1783995983.681206, 1, 33, 87853256182125
1783995983.824829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20636571838738538778091112871938653135, 1783995983.824714, 1, 34, 87853257494041
1783995983.826425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853259089666
1783995983.868938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853301610166
1783995983.869309, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853301974666
1783995983.966180, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853398859500
1783995983.966696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20636571838738538778091112871938653135, 1783995983.824714, 1, 34, 87853399365458
1783995983.968252, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22450427274022654444081780027519492373, 1783995983.967653, 1, 35, 87853400919708
1783995983.969942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853402610208
1783995984.017659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853450335500
1783995984.018216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853450887583
1783995984.111981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853544661791
1783995984.112217, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22450427274022654444081780027519492373, 1783995983.967653, 1, 35, 87853544885875
1783995984.114250, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222630353086320332980514845035044128617, 1783995984.113856, 1, 36, 87853546918375
1783995984.115396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853548063958
1783995984.153949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853586623583
1783995984.154357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853587027625
1783995984.245232, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853677909291
1783995984.245691, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222630353086320332980514845035044128617, 1783995984.113856, 1, 36, 87853678359958
1783995984.247019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50993417269526726793339438494325909267, 1783995984.246827, 1, 37, 87853679700291
1783995984.248882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853681553791
1783995984.304859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853737538000
1783995984.305320, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853737990000
1783995984.411413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853844097500
1783995984.411542, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50993417269526726793339438494325909267, 1783995984.246827, 1, 37, 87853844213416
1783995984.413337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139509090000813376816473005881287496037, 1783995984.412854, 1, 38, 87853846007541
1783995984.414577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853847253458
1783995984.459017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87853891701416
1783995984.459086, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87853891756916
1783995984.554073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87853986753666
1783995984.554522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139509090000813376816473005881287496037, 1783995984.412854, 1, 38, 87853987193500
1783995984.556016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181030908377031888165547985480084727496, 1783995984.555845, 1, 39, 87853988688166
1783995984.557742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87853990415208
1783995984.609190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87854041869291
1783995984.609607, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87854042278916
1783995984.708096, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87854140781041
1783995984.708353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181030908377031888165547985480084727496, 1783995984.555845, 1, 39, 87854141026041
1783995984.709840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197567262851010941475006839289707614612, 1783995984.709648, 1, 40, 87854142517333
1783995984.711181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87854143853250
