1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457150.627843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752530780541
1782457150.667968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752570911083
1782457150.668192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752571128916
1782457150.757948, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752660892041
1782457150.758273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299919427852771689933504205864604528900, 1782457150.625551, 1, 5, 147752661207958
1782457150.758890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245927659961392432294612433712815453271, 1782457150.758792, 1, 6, 147752661826458
1782457150.759369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752662304708
1782457150.789262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752692204208
1782457150.789476, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752692411833
1782457150.879293, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752782234125
1782457150.880032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245927659961392432294612433712815453271, 1782457150.758792, 1, 6, 147752782967666
1782457150.881235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154968328197784834269885380615293945454, 1782457150.881078, 1, 7, 147752784173333
1782457150.881871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752784804291
1782457150.926985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752829924666
1782457150.927069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752830002833
1782457151.032322, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147752935266000
1782457151.032564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154968328197784834269885380615293945454, 1782457150.881078, 1, 7, 147752935503958
1782457151.033508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325659416606879596928382021526615132506, 1782457151.033396, 1, 8, 147752936442208
1782457151.034071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147752937003375
1782457151.070545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147752973482750
1782457151.070741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147752973673666
1782457151.161799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753064736958
1782457151.162236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325659416606879596928382021526615132506, 1782457151.033396, 1, 8, 147753065166541
1782457151.163188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 818467480481360040287091251790128124, 1782457151.163084, 1, 9, 147753066119916
1782457151.164793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753067723875
1782457151.199092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753102029750
1782457151.199289, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753102220708
1782457151.289271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753192210500
1782457151.289633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 818467480481360040287091251790128124, 1782457151.163084, 1, 9, 147753192564375
1782457151.290313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246746833118878077398119436111074310571, 1782457151.290176, 1, 10, 147753193242875
1782457151.290709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753193639541
1782457151.320331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753223267416
1782457151.320637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753223567750
1782457151.412239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753315175125
1782457151.412491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246746833118878077398119436111074310571, 1782457151.290176, 1, 10, 147753315419833
1782457151.414318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201268012226691880571618231084966669701, 1782457151.414139, 1, 11, 147753317246750
1782457151.415807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753318740041
1782457151.462461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753365396875
1782457151.462750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753365679041
1782457151.561615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753464550875
1782457151.561746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201268012226691880571618231084966669701, 1782457151.414139, 1, 11, 147753464674708
1782457151.562518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101013138422466059452652094275054210078, 1782457151.562412, 1, 12, 147753465445958
1782457151.562970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753465897000
1782457151.602117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753505054000
1782457151.602330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753505258083
1782457151.692960, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753595891875
1782457151.693209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101013138422466059452652094275054210078, 1782457151.562412, 1, 12, 147753596135291
1782457151.694042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289668741827364625517783801508438038256, 1782457151.693958, 1, 13, 147753596967833
1782457151.694842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753597767083
1782457151.734096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753637029208
1782457151.734181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753637106875
1782457151.824725, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753727658916
1782457151.824930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289668741827364625517783801508438038256, 1782457151.693958, 1, 13, 147753727856500
1782457151.825587, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73418323485021328479373099057148800982, 1782457151.825497, 1, 14, 147753728511291
1782457151.826076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753729001333
1782457151.862513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753765445250
1782457151.862726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753765651083
1782457151.954496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753857427041
1782457151.954603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73418323485021328479373099057148800982, 1782457151.825497, 1, 14, 147753857531625
1782457151.955851, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326396919779179686342998575288530887796, 1782457151.955552, 1, 15, 147753858776625
1782457151.957048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753859972375
1782457151.996273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147753899206333
1782457151.996474, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147753899398125
1782457152.095149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147753998084541
1782457152.095269, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326396919779179686342998575288530887796, 1782457151.955552, 1, 15, 147753998192875
1782457152.096000, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285182172434970746815509637842459153216, 1782457152.095904, 1, 16, 147753998923916
1782457152.096510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147753999432416
1782457152.132093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754035020916
1782457152.132282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754035203916
1782457152.223712, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754126640458
1782457152.224410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285182172434970746815509637842459153216, 1782457152.095904, 1, 16, 147754127335250
1782457152.226164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141539624460049539217554908882302467844, 1782457152.226004, 1, 17, 147754129085625
1782457152.227609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754130530250
1782457152.278126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754181058666
1782457152.278347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754181267791
1782457152.371219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754274147125
1782457152.371414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141539624460049539217554908882302467844, 1782457152.226004, 1, 17, 147754274337500
1782457152.372203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152850128099691136869100168664987137742, 1782457152.372092, 1, 18, 147754275124125
1782457152.372648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754275566375
1782457152.404103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754307030291
1782457152.404292, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754307212125
1782457152.495377, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754398302625
1782457152.495808, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152850128099691136869100168664987137742, 1782457152.372092, 1, 18, 147754398725916
1782457152.497899, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122494146815652943954340862272169199541, 1782457152.497557, 1, 19, 147754400818541
1782457152.498975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754401893875
1782457152.539731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754442660083
1782457152.539931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754442849125
1782457152.637708, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754540633875
1782457152.637922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122494146815652943954340862272169199541, 1782457152.497557, 1, 19, 147754540840333
1782457152.638556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68774281586343799370034630979632941978, 1782457152.638478, 1, 20, 147754541472583
1782457152.639018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754541935750
1782457152.675842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754578767666
1782457152.676048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754578965875
1782457152.766527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754669448833
1782457152.766719, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68774281586343799370034630979632941978, 1782457152.638478, 1, 20, 147754669639291
1782457152.768454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135283626195820051986166629765528272676, 1782457152.768324, 1, 21, 147754671371750
1782457152.769409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754672326958
1782457152.800371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754703295583
1782457152.800645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754703560750
1782457152.890288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754793213458
1782457152.890477, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135283626195820051986166629765528272676, 1782457152.768324, 1, 21, 147754793392250
1782457152.891192, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200543327735920488272060693498427403081, 1782457152.891097, 1, 22, 147754794107750
1782457152.891649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754794562833
1782457152.926569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754829489916
1782457152.926751, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754829665208
1782457153.017302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147754920222791
1782457153.017724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200543327735920488272060693498427403081, 1782457152.891097, 1, 22, 147754920638375
1782457153.019160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242757617325203433156473589124647875986, 1782457153.018670, 1, 23, 147754922074083
1782457153.020859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147754923777375
1782457153.062901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147754965825708
1782457153.063105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147754966018375
1782457153.161725, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755064645583
1782457153.162048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242757617325203433156473589124647875986, 1782457153.018670, 1, 23, 147755064959375
1782457153.162750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215249674725968104050688400624109707038, 1782457153.162598, 1, 24, 147755065665041
1782457153.163220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755066131375
1782457153.204558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755107477375
1782457153.204777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755107689666
1782457153.303910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755206826083
1782457153.304253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215249674725968104050688400624109707038, 1782457153.162598, 1, 24, 147755207162166
1782457153.304976, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 425336163907859150083765284969061363, 1782457153.304883, 1, 25, 147755207886666
1782457153.305451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755208360791
1782457153.334718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755237638083
1782457153.334903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755237813000
1782457153.425391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755328308041
1782457153.425490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 425336163907859150083765284969061363, 1782457153.304883, 1, 25, 147755328405125
1782457153.426315, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70876708448032978716400387388390133448, 1782457153.426183, 1, 26, 147755329225958
1782457153.426761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755329670666
1782457153.461523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755364436750
1782457153.461704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755364613041
1782457153.552190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755455103666
1782457153.552548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70876708448032978716400387388390133448, 1782457153.426183, 1, 26, 147755455458125
1782457153.553345, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304932114504059928676192837389707213812, 1782457153.553139, 1, 27, 147755456252875
1782457153.555418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755458329958
1782457153.590764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755493681541
1782457153.590964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755493872250
1782457153.680577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755583492791
1782457153.680881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304932114504059928676192837389707213812, 1782457153.553139, 1, 27, 147755583793041
1782457153.681658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200629684689643741150119872220225870104, 1782457153.681490, 1, 28, 147755584567500
1782457153.682143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755585049875
1782457153.717833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755620748500
1782457153.718015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755620921375
1782457153.808229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755711140750
1782457153.808807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200629684689643741150119872220225870104, 1782457153.681490, 1, 28, 147755711716583
1782457153.810674, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304063451186772725908428986160070979668, 1782457153.810269, 1, 29, 147755713580041
1782457153.811867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755714773833
1782457153.854364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755757275375
1782457153.854560, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755757464875
1782457153.953749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755856662625
1782457153.953957, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304063451186772725908428986160070979668, 1782457153.810269, 1, 29, 147755856863333
1782457153.954866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76161473154441967760515895352497358329, 1782457153.954725, 1, 30, 147755857781375
1782457153.955367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147755858271333
1782457154.000411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147755903320375
1782457154.000601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147755903504458
1782457154.096916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147755999825125
1782457154.097109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76161473154441967760515895352497358329, 1782457153.954725, 1, 30, 147756000011625
1782457154.097720, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168344777787204684014689207302373967840, 1782457154.097640, 1, 31, 147756000621666
1782457154.098158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756001060458
1782457154.128748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756031655750
1782457154.128919, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756031821333
1782457154.219038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756121949000
1782457154.219344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168344777787204684014689207302373967840, 1782457154.097640, 1, 31, 147756122245583
1782457154.220147, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121901781820634829520270161645839448869, 1782457154.220035, 1, 32, 147756123048791
1782457154.220616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756123516458
1782457154.255214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756158119708
1782457154.255388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756158289875
1782457154.345424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756248330583
1782457154.346145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121901781820634829520270161645839448869, 1782457154.220035, 1, 32, 147756249049708
1782457154.347367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221286469770085399213523220237052831534, 1782457154.347059, 1, 33, 147756250269375
1782457154.348442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756251342458
1782457154.378579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756281486541
1782457154.378769, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756281669000
1782457154.469268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756372185458
1782457154.469495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221286469770085399213523220237052831534, 1782457154.347059, 1, 33, 147756372393375
1782457154.470153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283251890204093818044477649395661604500, 1782457154.470040, 1, 34, 147756373054291
1782457154.470663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756373562833
1782457154.501981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756404885458
1782457154.502030, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756404929541
1782457154.593060, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756495965166
1782457154.593563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283251890204093818044477649395661604500, 1782457154.470040, 1, 34, 147756496461916
1782457154.595006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293123958442856523234242058225961772343, 1782457154.594728, 1, 35, 147756497904666
1782457154.596179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756499077958
1782457154.644325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756547230166
1782457154.644518, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756547415708
1782457154.744546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756647449625
1782457154.744647, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293123958442856523234242058225961772343, 1782457154.594728, 1, 35, 147756647549583
1782457154.745491, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40120993016662072418321675599835080355, 1782457154.745346, 1, 36, 147756648389666
1782457154.745953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756648849583
1782457154.777468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756680370666
1782457154.777659, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756680555708
1782457154.867395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756770295958
1782457154.867604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40120993016662072418321675599835080355, 1782457154.745346, 1, 36, 147756770499625
1782457154.868313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137686231694515349730044902402308597758, 1782457154.868224, 1, 37, 147756771207625
1782457154.868848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756771742291
1782457154.905044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756807948583
1782457154.905234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756808128875
1782457154.995174, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147756898079333
1782457154.995408, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137686231694515349730044902402308597758, 1782457154.868224, 1, 37, 147756898302583
1782457154.996005, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308104171538782533921712148379548080702, 1782457154.995899, 1, 38, 147756898899583
1782457154.996463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147756899356833
1782457155.024567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147756927466000
1782457155.024942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147756927835333
1782457155.115233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757018133291
1782457155.115530, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308104171538782533921712148379548080702, 1782457154.995899, 1, 38, 147757018426791
1782457155.117376, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158683521189676902869262381511339822435, 1782457155.117169, 1, 39, 147757020269333
1782457155.118887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757021780083
1782457155.157073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147757059975791
1782457155.157266, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147757060158625
1782457155.247085, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147757149987083
1782457155.247268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158683521189676902869262381511339822435, 1782457155.117169, 1, 39, 147757150165541
1782457155.248055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202475258600270307633122841039750944176, 1782457155.247941, 1, 40, 147757150946500
1782457155.248568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147757151459958
