1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997463.793733, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333219405375
1783997463.794052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65729935981611009671509505409497811010, 1783997463.662925, 1, 17, 89333219715375
1783997463.795440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116944603194438342695299879456172821843, 1783997463.795296, 1, 18, 89333221104208
1783997463.796923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333222587416
1783997463.832028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333257697458
1783997463.832376, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333258039541
1783997463.922887, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333348559708
1783997463.923271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116944603194438342695299879456172821843, 1783997463.795296, 1, 18, 89333348937625
1783997463.924997, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213412792066689667478278666544553845422, 1783997463.924826, 1, 19, 89333350662750
1783997463.926288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333351958041
1783997463.965492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333391162083
1783997463.965885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333391548541
1783997464.057690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333483362250
1783997464.057970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213412792066689667478278666544553845422, 1783997463.924826, 1, 19, 89333483636583
1783997464.059541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80930124289327106516309666454650629782, 1783997464.059259, 1, 20, 89333485205958
1783997464.060589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333486254083
1783997464.097220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333522889875
1783997464.097568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333523232416
1783997464.189479, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80930124289327106516309666454650629782, 1783997464.059259, 1, 20, 89333615157541
1783997464.189550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333615215000
1783997464.191229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70268340023560592721280521320061000615, 1783997464.191018, 1, 21, 89333616896458
1783997464.192403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333618068166
1783997464.236405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333662076375
1783997464.236757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333662421625
1783997464.328988, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333754664583
1783997464.329431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70268340023560592721280521320061000615, 1783997464.191018, 1, 21, 89333755097166
1783997464.330410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248338011715883286970249786808044030706, 1783997464.330294, 1, 22, 89333756081750
1783997464.331966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333757632208
1783997464.371509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333797180125
1783997464.371851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333797516083
1783997464.464584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89333890258708
1783997464.464998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248338011715883286970249786808044030706, 1783997464.330294, 1, 22, 89333890664333
1783997464.466840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213823213080065665473861764142681187223, 1783997464.466085, 1, 23, 89333892522625
1783997464.467769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89333893436125
1783997464.509115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89333934791500
1783997464.509459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89333935127708
1783997464.601581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334027258791
1783997464.601948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213823213080065665473861764142681187223, 1783997464.466085, 1, 23, 89334027616125
1783997464.603568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64174663530544565981121767939321914389, 1783997464.603327, 1, 24, 89334029235583
1783997464.604717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334030384666
1783997464.640237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334065908791
1783997464.640597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334066262708
1783997464.732135, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334157810416
1783997464.732630, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64174663530544565981121767939321914389, 1783997464.603327, 1, 24, 89334158298125
1783997464.733887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280310603666313676130931352159803974317, 1783997464.733392, 1, 25, 89334159556833
1783997464.735405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334161078708
1783997464.776657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334202330000
1783997464.776993, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334202658666
1783997464.871374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334297053458
1783997464.872486, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280310603666313676130931352159803974317, 1783997464.733392, 1, 25, 89334298157625
1783997464.873937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299016875915821940535046558388102424265, 1783997464.873505, 1, 26, 89334299605250
1783997464.875011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334300684375
1783997464.927482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334353158458
1783997464.927871, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334353538666
1783997465.021584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334447260333
1783997465.021656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299016875915821940535046558388102424265, 1783997464.873505, 1, 26, 89334447327250
1783997465.023160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289403244700028468871945833954822322745, 1783997465.022838, 1, 27, 89334448830166
1783997465.024276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334449944291
1783997465.065101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334490776041
1783997465.065474, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334491143000
1783997465.159143, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334584820041
1783997465.159559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289403244700028468871945833954822322745, 1783997465.022838, 1, 27, 89334585228375
1783997465.162911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191502486289034427994880277527638423826, 1783997465.162742, 1, 28, 89334588591208
1783997465.166739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334592408666
1783997465.205120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334630794291
1783997465.205168, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334630839458
1783997465.298099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334723777416
1783997465.298337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191502486289034427994880277527638423826, 1783997465.162742, 1, 28, 89334724007208
1783997465.300126, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154109488861772870465094986137185587297, 1783997465.299949, 1, 29, 89334725796291
1783997465.301736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334727427083
1783997465.352384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334778060250
1783997465.352829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334778499000
1783997465.445208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89334870886916
1783997465.445772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154109488861772870465094986137185587297, 1783997465.299949, 1, 29, 89334871444875
1783997465.446854, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297024685524762282491863520302762943751, 1783997465.446728, 1, 30, 89334872525208
1783997465.447991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89334873660333
1783997465.488132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89334913811791
1783997465.488470, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89334914139125
1783997465.581137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335006828041
1783997465.581388, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297024685524762282491863520302762943751, 1783997465.446728, 1, 30, 89335007058708
1783997465.582746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327171061518161702895238936858356738215, 1783997465.582542, 1, 31, 89335008416875
1783997465.584307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335009978458
1783997465.673750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335099433291
1783997465.674127, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335099797958
1783997465.766100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335191783541
1783997465.766556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327171061518161702895238936858356738215, 1783997465.582542, 1, 31, 89335192228291
1783997465.767888, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121610739840459646798151337424202032454, 1783997465.767552, 1, 32, 89335193564833
1783997465.769046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335194718125
1783997465.810679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335236359500
1783997465.811091, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335236763916
1783997465.907455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335333144291
1783997465.908484, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121610739840459646798151337424202032454, 1783997465.767552, 1, 32, 89335334166125
1783997465.909632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14830022914720936948004331252465321050, 1783997465.909518, 1, 33, 89335335304750
1783997465.910440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335336113291
1783997465.981173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335406853666
1783997465.981293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335406964125
1783997466.078100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335503782791
1783997466.078965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14830022914720936948004331252465321050, 1783997465.909518, 1, 33, 89335504640666
1783997466.080618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54437961389777598877300630862225635217, 1783997466.080462, 1, 34, 89335506294208
1783997466.083345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335509023791
1783997466.131464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335557144375
1783997466.131865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335557538250
1783997466.228943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335654630291
1783997466.229537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54437961389777598877300630862225635217, 1783997466.080462, 1, 34, 89335655214166
1783997466.231072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136201976425066183725531718414691025721, 1783997466.230886, 1, 35, 89335656749625
1783997466.233046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335658733958
1783997466.276104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335701789250
1783997466.276542, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335702214458
1783997466.374382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335800063958
1783997466.374508, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136201976425066183725531718414691025721, 1783997466.230886, 1, 35, 89335800181875
1783997466.375916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44234252507427606338321914872919064025, 1783997466.375606, 1, 36, 89335801589583
1783997466.377664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335803343083
1783997466.418068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335843753416
1783997466.418458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335844132458
1783997466.515983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89335941667458
1783997466.516546, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44234252507427606338321914872919064025, 1783997466.375606, 1, 36, 89335942225916
1783997466.517685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253013302734563984392892000697789160804, 1783997466.517564, 1, 37, 89335943361541
1783997466.519532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89335945211208
1783997466.561559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89335987241250
1783997466.561915, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89335987588791
1783997466.662135, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336087820041
1783997466.662403, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253013302734563984392892000697789160804, 1783997466.517564, 1, 37, 89336088078666
1783997466.664244, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67895883971549070790681899079172860600, 1783997466.663799, 1, 38, 89336089921541
1783997466.665522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336091200833
1783997466.707005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336132688500
1783997466.707388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336133062625
1783997466.802808, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336228496625
1783997466.803038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67895883971549070790681899079172860600, 1783997466.663799, 1, 38, 89336228713916
1783997466.804788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28834885695059992144322799550339409096, 1783997466.804637, 1, 39, 89336230463791
1783997466.806301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336231977875
1783997466.850559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89336276241500
1783997466.851520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89336277201458
1783997466.950837, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89336376523708
1783997466.951274, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28834885695059992144322799550339409096, 1783997466.804637, 1, 39, 89336376953791
1783997466.952975, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277149131794293235342859072634151587876, 1783997466.952765, 1, 40, 89336378655916
1783997466.954399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89336380075416
