1783997662.772396, baseline_finetune, system, setup, start, device=mps, 89532198855083
1783997663.238731, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 89532665199375
1783997663.238818, baseline_finetune, system, setup, end, 89532665265708
1783997680.518028, baseline_finetune, training_step, run, start, 89549944554541
1783997680.608395, baseline_finetune, training_step, run, end, 89550034939333
1783997680.643186, baseline_finetune, training_step, run, start, 89550069717666
1783997680.736256, baseline_finetune, training_step, run, end, 89550162792458
1783997680.772871, baseline_finetune, training_step, run, start, 89550199400000
1783997680.865165, baseline_finetune, training_step, run, end, 89550291699125
1783997680.900142, baseline_finetune, training_step, run, start, 89550326672458
1783997680.991257, baseline_finetune, training_step, run, end, 89550417788708
1783997681.028294, baseline_finetune, training_step, run, start, 89550454819875
1783997681.118689, baseline_finetune, training_step, run, end, 89550545220791
1783997681.160093, baseline_finetune, training_step, run, start, 89550586618958
1783997681.249515, baseline_finetune, training_step, run, end, 89550676046125
1783997681.286444, baseline_finetune, training_step, run, start, 89550712969833
1783997681.375844, baseline_finetune, training_step, run, end, 89550802375166
1783997681.412059, baseline_finetune, training_step, run, start, 89550838586625
1783997681.501499, baseline_finetune, training_step, run, end, 89550928033041
1783997681.652902, baseline_finetune, training_step, run, start, 89551079440875
1783997681.748625, baseline_finetune, training_step, run, end, 89551175157541
1783997681.778162, baseline_finetune, training_step, run, start, 89551204690833
1783997681.866342, baseline_finetune, training_step, run, end, 89551292875208
1783997681.901392, baseline_finetune, training_step, run, start, 89551327920208
1783997681.990394, baseline_finetune, training_step, run, end, 89551416928166
1783997682.028053, baseline_finetune, training_step, run, start, 89551454582458
1783997682.117103, baseline_finetune, training_step, run, end, 89551543639583
1783997682.157023, baseline_finetune, training_step, run, start, 89551583553708
1783997682.246318, baseline_finetune, training_step, run, end, 89551672853000
1783997682.280865, baseline_finetune, training_step, run, start, 89551707394000
1783997682.369990, baseline_finetune, training_step, run, end, 89551796530125
1783997682.401897, baseline_finetune, training_step, run, start, 89551828428583
1783997682.490856, baseline_finetune, training_step, run, end, 89551917394250
1783997682.533121, baseline_finetune, training_step, run, start, 89551959653750
1783997682.622483, baseline_finetune, training_step, run, end, 89552049019125
1783997682.662219, baseline_finetune, training_step, run, start, 89552088751000
1783997682.750996, baseline_finetune, training_step, run, end, 89552177539250
1783997682.788935, baseline_finetune, training_step, run, start, 89552215471250
1783997682.877858, baseline_finetune, training_step, run, end, 89552304397708
1783997682.912881, baseline_finetune, training_step, run, start, 89552339416625
1783997683.002147, baseline_finetune, training_step, run, end, 89552428685041
1783997683.036673, baseline_finetune, training_step, run, start, 89552463206791
1783997683.125999, baseline_finetune, training_step, run, end, 89552552537666
1783997683.161476, baseline_finetune, training_step, run, start, 89552588009000
1783997683.250826, baseline_finetune, training_step, run, end, 89552677365208
1783997683.287379, baseline_finetune, training_step, run, start, 89552713914375
1783997683.376757, baseline_finetune, training_step, run, end, 89552803297375
1783997683.449720, baseline_finetune, training_step, run, start, 89552876257000
1783997683.547476, baseline_finetune, training_step, run, end, 89552974015458
1783997683.585962, baseline_finetune, training_step, run, start, 89553012498708
1783997683.674996, baseline_finetune, training_step, run, end, 89553101536500
1783997683.731847, baseline_finetune, training_step, run, start, 89553158386916
1783997683.834811, baseline_finetune, training_step, run, end, 89553261354041
1783997683.869348, baseline_finetune, training_step, run, start, 89553295885458
1783997683.959146, baseline_finetune, training_step, run, end, 89553385689791
1783997684.005805, baseline_finetune, training_step, run, start, 89553432350291
1783997684.099907, baseline_finetune, training_step, run, end, 89553526450083
1783997684.136717, baseline_finetune, training_step, run, start, 89553563257125
1783997684.226433, baseline_finetune, training_step, run, end, 89553652977583
1783997684.261109, baseline_finetune, training_step, run, start, 89553687648458
1783997684.350786, baseline_finetune, training_step, run, end, 89553777330083
1783997684.392988, baseline_finetune, training_step, run, start, 89553819528833
1783997684.482821, baseline_finetune, training_step, run, end, 89553909367375
1783997684.516387, baseline_finetune, training_step, run, start, 89553942926208
1783997684.606355, baseline_finetune, training_step, run, end, 89554032899625
1783997684.639866, baseline_finetune, training_step, run, start, 89554066405625
1783997684.729585, baseline_finetune, training_step, run, end, 89554156132000
1783997684.769139, baseline_finetune, training_step, run, start, 89554195679333
1783997684.858449, baseline_finetune, training_step, run, end, 89554284994583
1783997684.898564, baseline_finetune, training_step, run, start, 89554325105083
1783997684.987805, baseline_finetune, training_step, run, end, 89554414352166
1783997685.018704, baseline_finetune, training_step, run, start, 89554445247666
1783997685.107770, baseline_finetune, training_step, run, end, 89554534316541
1783997685.144680, baseline_finetune, training_step, run, start, 89554571222083
1783997685.234240, baseline_finetune, training_step, run, end, 89554660786208
1783997685.273834, baseline_finetune, training_step, run, start, 89554700376916
1783997685.363454, baseline_finetune, training_step, run, end, 89554790002125
1783997685.403656, baseline_finetune, training_step, run, start, 89554830201583
1783997685.493010, baseline_finetune, training_step, run, end, 89554919560083
1783997685.533559, baseline_finetune, training_step, run, start, 89554960105166
1783997685.622931, baseline_finetune, training_step, run, end, 89555049478875
1783997685.668846, baseline_finetune, training_step, run, start, 89555095391291
1783997685.757915, baseline_finetune, training_step, run, end, 89555184465833
1783997685.796880, baseline_finetune, training_step, run, start, 89555223426916
1783997685.886044, baseline_finetune, training_step, run, end, 89555312595791
1783997685.923495, baseline_finetune, training_step, run, start, 89555350040708
1783997686.012547, baseline_finetune, training_step, run, end, 89555439097625
1783997686.054171, baseline_finetune, training_step, run, start, 89555480717166
1783997686.143344, baseline_finetune, training_step, run, end, 89555569894750
1783997686.181187, baseline_finetune, training_step, run, start, 89555607735916
1783997686.270617, baseline_finetune, training_step, run, end, 89555697169916
1783997686.305959, baseline_finetune, training_step, run, start, 89555732505375
1783997686.395186, baseline_finetune, training_step, run, end, 89555821738916
1783997686.431381, baseline_finetune, training_step, run, start, 89555857928500
1783997686.520937, baseline_finetune, training_step, run, end, 89555947490416
1783997686.559556, baseline_finetune, training_step, run, start, 89555986103875
1783997686.649148, baseline_finetune, training_step, run, end, 89556075700458
1783997686.686971, baseline_finetune, training_step, run, start, 89556113519041
1783997686.776510, baseline_finetune, training_step, run, end, 89556203063208
1783997686.815341, baseline_finetune, training_step, run, start, 89556241887500
1783997686.904668, baseline_finetune, training_step, run, end, 89556331222458
1783997686.940646, baseline_finetune, training_step, run, start, 89556367194916
1783997687.030316, baseline_finetune, training_step, run, end, 89556456870666
1783997687.078500, baseline_finetune, training_step, run, start, 89556505048916
1783997687.173870, baseline_finetune, training_step, run, end, 89556600426375
1783997687.206214, baseline_finetune, training_step, run, start, 89556632764000
1783997687.295599, baseline_finetune, training_step, run, end, 89556722154958
1783997687.328606, baseline_finetune, training_step, run, start, 89556755156375
1783997687.417861, baseline_finetune, training_step, run, end, 89556844417125
1783997687.453372, baseline_finetune, training_step, run, start, 89556879923375
1783997687.542688, baseline_finetune, training_step, run, end, 89556969245833
1783997687.579960, baseline_finetune, training_step, run, start, 89557006511541
1783997687.669196, baseline_finetune, training_step, run, end, 89557095753708
1783997687.707394, baseline_finetune, training_step, run, start, 89557133945833
1783997687.796460, baseline_finetune, training_step, run, end, 89557223024208
1783997687.828599, baseline_finetune, training_step, run, start, 89557255154333
1783997687.917952, baseline_finetune, training_step, run, end, 89557344510916
1783997687.952181, baseline_finetune, training_step, run, start, 89557378734666
1783997688.041576, baseline_finetune, training_step, run, end, 89557468134833
1783997688.078751, baseline_finetune, training_step, run, start, 89557505309458
1783997688.168351, baseline_finetune, training_step, run, end, 89557594911791
1783997688.207653, baseline_finetune, training_step, run, start, 89557634206708
1783997688.296831, baseline_finetune, training_step, run, end, 89557723389958
1783997688.332612, baseline_finetune, training_step, run, start, 89557759169333
1783997688.422059, baseline_finetune, training_step, run, end, 89557848620541
1783997688.462117, baseline_finetune, training_step, run, start, 89557888676625
1783997688.551378, baseline_finetune, training_step, run, end, 89557977939833
1783997688.585771, baseline_finetune, training_step, run, start, 89558012325333
1783997688.674959, baseline_finetune, training_step, run, end, 89558101520000
1783997688.713781, baseline_finetune, training_step, run, start, 89558140336458
1783997688.802779, baseline_finetune, training_step, run, end, 89558229344083
1783997688.838018, baseline_finetune, training_step, run, start, 89558264574833
1783997688.927508, baseline_finetune, training_step, run, end, 89558354069625
1783997688.959087, baseline_finetune, training_step, run, start, 89558385644750
1783997689.048660, baseline_finetune, training_step, run, end, 89558475222416
1783997689.083139, baseline_finetune, training_step, run, start, 89558509696208
1783997689.172863, baseline_finetune, training_step, run, end, 89558599425833
1783997689.211043, baseline_finetune, training_step, run, start, 89558637605250
1783997689.300440, baseline_finetune, training_step, run, end, 89558727004041
1783997689.337534, baseline_finetune, training_step, run, start, 89558764093583
1783997689.427046, baseline_finetune, training_step, run, end, 89558853612083
1783997689.465715, baseline_finetune, training_step, run, start, 89558892274958
1783997689.555357, baseline_finetune, training_step, run, end, 89558981921458
1783997689.606069, baseline_finetune, training_step, run, start, 89559032630291
1783997689.699876, baseline_finetune, training_step, run, end, 89559126441125
1783997689.744613, baseline_finetune, training_step, run, start, 89559171172125
1783997689.833572, baseline_finetune, training_step, run, end, 89559260137708
1783997689.868618, baseline_finetune, training_step, run, start, 89559295180041
1783997689.957671, baseline_finetune, training_step, run, end, 89559384237416
1783997689.992217, baseline_finetune, training_step, run, start, 89559418777041
1783997690.081477, baseline_finetune, training_step, run, end, 89559508043833
1783997690.116358, baseline_finetune, training_step, run, start, 89559542923833
1783997690.205546, baseline_finetune, training_step, run, end, 89559632113583
1783997690.244550, baseline_finetune, training_step, run, start, 89559671111333
1783997690.333618, baseline_finetune, training_step, run, end, 89559760185250
1783997690.372434, baseline_finetune, training_step, run, start, 89559798996541
1783997690.461204, baseline_finetune, training_step, run, end, 89559887774625
1783997690.499865, baseline_finetune, training_step, run, start, 89559926428375
1783997690.589086, baseline_finetune, training_step, run, end, 89560015654416
1783997690.631749, baseline_finetune, training_step, run, start, 89560058313250
1783997690.721009, baseline_finetune, training_step, run, end, 89560147577875
1783997690.756506, baseline_finetune, training_step, run, start, 89560183070000
1783997690.846243, baseline_finetune, training_step, run, end, 89560272812666
1783997690.887399, baseline_finetune, training_step, run, start, 89560313962166
1783997690.976513, baseline_finetune, training_step, run, end, 89560403083958
1783997691.011165, baseline_finetune, training_step, run, start, 89560437732916
1783997691.100343, baseline_finetune, training_step, run, end, 89560526914333
1783997691.142322, baseline_finetune, training_step, run, start, 89560568888083
1783997691.231297, baseline_finetune, training_step, run, end, 89560657869000
1783997691.262657, baseline_finetune, training_step, run, start, 89560689223708
1783997691.351124, baseline_finetune, training_step, run, end, 89560777695083
1783997691.406928, baseline_finetune, training_step, run, start, 89560833495375
1783997691.499955, baseline_finetune, training_step, run, end, 89560926527416
1783997691.538116, baseline_finetune, training_step, run, start, 89560964683375
1783997691.627323, baseline_finetune, training_step, run, end, 89561053894750
1783997691.672459, baseline_finetune, training_step, run, start, 89561099026541
1783997691.766354, baseline_finetune, training_step, run, end, 89561192927375
1783997691.806621, baseline_finetune, training_step, run, start, 89561233194916
1783997691.895855, baseline_finetune, training_step, run, end, 89561322429958
1783997691.940797, baseline_finetune, training_step, run, start, 89561367366500
1783997692.042411, baseline_finetune, training_step, run, end, 89561468985625
1783997692.081195, baseline_finetune, training_step, run, start, 89561507763916
1783997692.170382, baseline_finetune, training_step, run, end, 89561596956875
1783997692.210112, baseline_finetune, training_step, run, start, 89561636682666
1783997692.299336, baseline_finetune, training_step, run, end, 89561725910875
1783997692.340100, baseline_finetune, training_step, run, start, 89561766674541
1783997692.429312, baseline_finetune, training_step, run, end, 89561855890583
1783997692.467420, baseline_finetune, training_step, run, start, 89561893996416
1783997692.556568, baseline_finetune, training_step, run, end, 89561983144541
1783997692.595507, baseline_finetune, training_step, run, start, 89562022077666
1783997692.684765, baseline_finetune, training_step, run, end, 89562111341791
1783997692.721612, baseline_finetune, training_step, run, start, 89562148184416
