1784007038.004838, baseline_finetune, system, setup, start, device=mps, 98907371989166
1784007038.426557, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98907793710333
1784007038.426621, baseline_finetune, system, setup, end, 98907793761458
1784007045.528121, baseline_finetune, training_step, run, end, 98914895242291
1784007045.562362, baseline_finetune, training_step, run, start, 98914929477666
1784007045.651674, baseline_finetune, training_step, run, end, 98915018793416
1784007045.697953, baseline_finetune, training_step, run, start, 98915065067958
1784007045.786966, baseline_finetune, training_step, run, end, 98915154086416
1784007045.820549, baseline_finetune, training_step, run, start, 98915187663416
1784007045.909543, baseline_finetune, training_step, run, end, 98915276661125
1784007045.950132, baseline_finetune, training_step, run, start, 98915317245333
1784007046.039633, baseline_finetune, training_step, run, end, 98915406749791
1784007046.082257, baseline_finetune, training_step, run, start, 98915449369541
1784007046.171519, baseline_finetune, training_step, run, end, 98915538634125
1784007046.209599, baseline_finetune, training_step, run, start, 98915576709458
1784007046.298886, baseline_finetune, training_step, run, end, 98915666001041
1784007046.341640, baseline_finetune, training_step, run, start, 98915708750625
1784007046.430986, baseline_finetune, training_step, run, end, 98915798100083
1784007046.486697, baseline_finetune, training_step, run, start, 98915853808208
1784007046.588497, baseline_finetune, training_step, run, end, 98915955610791
1784007046.620486, baseline_finetune, training_step, run, start, 98915987595416
1784007046.709930, baseline_finetune, training_step, run, end, 98916077042708
1784007046.747723, baseline_finetune, training_step, run, start, 98916114832291
1784007046.837256, baseline_finetune, training_step, run, end, 98916204370750
1784007046.880764, baseline_finetune, training_step, run, start, 98916247870333
1784007046.969852, baseline_finetune, training_step, run, end, 98916336963083
1784007047.003433, baseline_finetune, training_step, run, start, 98916370538541
1784007047.092629, baseline_finetune, training_step, run, end, 98916459739000
1784007047.130303, baseline_finetune, training_step, run, start, 98916497407666
1784007047.219874, baseline_finetune, training_step, run, end, 98916586983916
1784007047.280671, baseline_finetune, training_step, run, start, 98916647778041
1784007047.377097, baseline_finetune, training_step, run, end, 98916744205916
1784007047.417177, baseline_finetune, training_step, run, start, 98916784279750
1784007047.506235, baseline_finetune, training_step, run, end, 98916873344958
1784007047.545235, baseline_finetune, training_step, run, start, 98916912340416
1784007047.635065, baseline_finetune, training_step, run, end, 98917002171416
1784007047.677127, baseline_finetune, training_step, run, start, 98917044230333
1784007047.766569, baseline_finetune, training_step, run, end, 98917133676125
1784007047.802575, baseline_finetune, training_step, run, start, 98917169678291
1784007047.891609, baseline_finetune, training_step, run, end, 98917258722333
1784007047.926746, baseline_finetune, training_step, run, start, 98917293850875
1784007048.016002, baseline_finetune, training_step, run, end, 98917383108000
1784007048.055148, baseline_finetune, training_step, run, start, 98917422249958
1784007048.144249, baseline_finetune, training_step, run, end, 98917511353250
1784007048.183332, baseline_finetune, training_step, run, start, 98917550433958
1784007048.272894, baseline_finetune, training_step, run, end, 98917639997250
1784007048.313331, baseline_finetune, training_step, run, start, 98917680429541
1784007048.402593, baseline_finetune, training_step, run, end, 98917769695375
1784007048.444420, baseline_finetune, training_step, run, start, 98917811517833
1784007048.533363, baseline_finetune, training_step, run, end, 98917900465666
1784007048.570002, baseline_finetune, training_step, run, start, 98917937098166
1784007048.659093, baseline_finetune, training_step, run, end, 98918026194500
1784007048.703601, baseline_finetune, training_step, run, start, 98918070694541
1784007048.805453, baseline_finetune, training_step, run, end, 98918172551791
1784007048.848016, baseline_finetune, training_step, run, start, 98918215110791
1784007048.937321, baseline_finetune, training_step, run, end, 98918304420375
1784007048.975578, baseline_finetune, training_step, run, start, 98918342673250
1784007049.064440, baseline_finetune, training_step, run, end, 98918431538333
1784007049.099196, baseline_finetune, training_step, run, start, 98918466295875
1784007049.188359, baseline_finetune, training_step, run, end, 98918555455208
1784007049.228832, baseline_finetune, training_step, run, start, 98918595925458
1784007049.318001, baseline_finetune, training_step, run, end, 98918685097375
1784007049.354204, baseline_finetune, training_step, run, start, 98918721295291
1784007049.443301, baseline_finetune, training_step, run, end, 98918810398208
1784007049.479044, baseline_finetune, training_step, run, start, 98918846136708
1784007049.568159, baseline_finetune, training_step, run, end, 98918935253958
1784007049.605541, baseline_finetune, training_step, run, start, 98918972633500
1784007049.696388, baseline_finetune, training_step, run, end, 98919063482125
1784007049.735247, baseline_finetune, training_step, run, start, 98919102339250
1784007049.825275, baseline_finetune, training_step, run, end, 98919192367416
1784007049.861757, baseline_finetune, training_step, run, start, 98919228845083
1784007049.951686, baseline_finetune, training_step, run, end, 98919318785791
1784007049.994504, baseline_finetune, training_step, run, start, 98919361590625
1784007050.083577, baseline_finetune, training_step, run, end, 98919450667458
1784007050.120779, baseline_finetune, training_step, run, start, 98919487864458
1784007050.209635, baseline_finetune, training_step, run, end, 98919576727208
1784007050.241303, baseline_finetune, training_step, run, start, 98919608387708
1784007050.329709, baseline_finetune, training_step, run, end, 98919696799750
1784007050.373839, baseline_finetune, training_step, run, start, 98919740924750
1784007050.463007, baseline_finetune, training_step, run, end, 98919830096500
1784007050.499462, baseline_finetune, training_step, run, start, 98919866548458
1784007050.588850, baseline_finetune, training_step, run, end, 98919955939666
1784007050.629312, baseline_finetune, training_step, run, start, 98919996397166
1784007050.718882, baseline_finetune, training_step, run, end, 98920085969416
1784007050.762970, baseline_finetune, training_step, run, start, 98920130053458
1784007050.852512, baseline_finetune, training_step, run, end, 98920219598166
1784007050.886090, baseline_finetune, training_step, run, start, 98920253170041
1784007050.975217, baseline_finetune, training_step, run, end, 98920342303208
1784007051.016166, baseline_finetune, training_step, run, start, 98920383247166
1784007051.105432, baseline_finetune, training_step, run, end, 98920472524458
1784007051.156229, baseline_finetune, training_step, run, start, 98920523307666
1784007051.252353, baseline_finetune, training_step, run, end, 98920619436958
1784007051.288654, baseline_finetune, training_step, run, start, 98920655733666
1784007051.377967, baseline_finetune, training_step, run, end, 98920745050208
1784007051.413176, baseline_finetune, training_step, run, start, 98920780254125
1784007051.502089, baseline_finetune, training_step, run, end, 98920869171416
1784007051.542275, baseline_finetune, training_step, run, start, 98920909355125
1784007051.631608, baseline_finetune, training_step, run, end, 98920998688958
1784007051.674579, baseline_finetune, training_step, run, start, 98921041659041
1784007051.763913, baseline_finetune, training_step, run, end, 98921130993875
1784007051.792332, baseline_finetune, training_step, run, start, 98921159407500
1784007051.881480, baseline_finetune, training_step, run, end, 98921248559166
1784007051.918794, baseline_finetune, training_step, run, start, 98921285868666
1784007052.008023, baseline_finetune, training_step, run, end, 98921375101375
1784007052.043629, baseline_finetune, training_step, run, start, 98921410703833
1784007052.132807, baseline_finetune, training_step, run, end, 98921499883833
1784007052.169574, baseline_finetune, training_step, run, start, 98921536648166
1784007052.258635, baseline_finetune, training_step, run, end, 98921625712375
1784007052.296050, baseline_finetune, training_step, run, start, 98921663123541
1784007052.385127, baseline_finetune, training_step, run, end, 98921752203708
1784007052.421882, baseline_finetune, training_step, run, start, 98921788952833
1784007052.510760, baseline_finetune, training_step, run, end, 98921877837250
1784007052.546549, baseline_finetune, training_step, run, start, 98921913620416
1784007052.635697, baseline_finetune, training_step, run, end, 98922002771375
1784007052.675688, baseline_finetune, training_step, run, start, 98922042757250
1784007052.764998, baseline_finetune, training_step, run, end, 98922132069958
1784007052.808908, baseline_finetune, training_step, run, start, 98922175977375
1784007052.902914, baseline_finetune, training_step, run, end, 98922269994291
1784007052.939456, baseline_finetune, training_step, run, start, 98922306526625
1784007053.028597, baseline_finetune, training_step, run, end, 98922395668541
1784007053.068209, baseline_finetune, training_step, run, start, 98922435274125
1784007053.157376, baseline_finetune, training_step, run, end, 98922524446208
1784007053.193808, baseline_finetune, training_step, run, start, 98922560875958
1784007053.282610, baseline_finetune, training_step, run, end, 98922649680333
1784007053.318650, baseline_finetune, training_step, run, start, 98922685715291
1784007053.407975, baseline_finetune, training_step, run, end, 98922775044666
1784007053.442259, baseline_finetune, training_step, run, start, 98922809325583
1784007053.531151, baseline_finetune, training_step, run, end, 98922898221083
1784007053.576027, baseline_finetune, training_step, run, start, 98922943091250
1784007053.669944, baseline_finetune, training_step, run, end, 98923037012416
1784007053.710529, baseline_finetune, training_step, run, start, 98923077593416
1784007053.799895, baseline_finetune, training_step, run, end, 98923166960166
1784007053.837662, baseline_finetune, training_step, run, start, 98923204725416
1784007053.927011, baseline_finetune, training_step, run, end, 98923294075916
1784007053.969140, baseline_finetune, training_step, run, start, 98923336201916
1784007054.058386, baseline_finetune, training_step, run, end, 98923425449291
1784007054.096719, baseline_finetune, training_step, run, start, 98923463777041
1784007054.185838, baseline_finetune, training_step, run, end, 98923552901125
1784007054.221210, baseline_finetune, training_step, run, start, 98923588270166
1784007054.310706, baseline_finetune, training_step, run, end, 98923677771750
1784007054.349980, baseline_finetune, training_step, run, start, 98923717037958
1784007054.438989, baseline_finetune, training_step, run, end, 98923806058666
1784007054.518176, baseline_finetune, training_step, run, start, 98923885236916
1784007054.620949, baseline_finetune, training_step, run, end, 98923988011375
1784007054.656511, baseline_finetune, training_step, run, start, 98924023567250
1784007054.745763, baseline_finetune, training_step, run, end, 98924112821750
1784007054.780931, baseline_finetune, training_step, run, start, 98924147984333
1784007054.869627, baseline_finetune, training_step, run, end, 98924236688250
1784007054.906640, baseline_finetune, training_step, run, start, 98924273695041
1784007054.995739, baseline_finetune, training_step, run, end, 98924362794708
1784007055.030879, baseline_finetune, training_step, run, start, 98924397932750
1784007055.120029, baseline_finetune, training_step, run, end, 98924487094291
1784007055.156620, baseline_finetune, training_step, run, start, 98924523670833
1784007055.245856, baseline_finetune, training_step, run, end, 98924612912500
1784007055.277240, baseline_finetune, training_step, run, start, 98924644290750
1784007055.366292, baseline_finetune, training_step, run, end, 98924733346916
1784007055.403595, baseline_finetune, training_step, run, start, 98924770644500
1784007055.492479, baseline_finetune, training_step, run, end, 98924859533916
1784007055.530471, baseline_finetune, training_step, run, start, 98924897520583
1784007055.619194, baseline_finetune, training_step, run, end, 98924986251541
1784007055.655632, baseline_finetune, training_step, run, start, 98925022679458
1784007055.744659, baseline_finetune, training_step, run, end, 98925111710791
1784007055.779908, baseline_finetune, training_step, run, start, 98925146953750
1784007055.868948, baseline_finetune, training_step, run, end, 98925235998583
1784007055.900790, baseline_finetune, training_step, run, start, 98925267836708
1784007055.989504, baseline_finetune, training_step, run, end, 98925356556541
1784007056.023391, baseline_finetune, training_step, run, start, 98925390437125
1784007056.112652, baseline_finetune, training_step, run, end, 98925479701541
1784007056.148983, baseline_finetune, training_step, run, start, 98925516028291
1784007056.238146, baseline_finetune, training_step, run, end, 98925605193875
1784007056.274738, baseline_finetune, training_step, run, start, 98925641781125
1784007056.363834, baseline_finetune, training_step, run, end, 98925730881541
1784007056.415429, baseline_finetune, training_step, run, start, 98925782472375
1784007056.510783, baseline_finetune, training_step, run, end, 98925877829750
1784007056.548083, baseline_finetune, training_step, run, start, 98925915125291
1784007056.637236, baseline_finetune, training_step, run, end, 98926004280583
1784007056.672698, baseline_finetune, training_step, run, start, 98926039738875
1784007056.761834, baseline_finetune, training_step, run, end, 98926128884208
1784007056.801025, baseline_finetune, training_step, run, start, 98926168066333
1784007056.890169, baseline_finetune, training_step, run, end, 98926257211625
1784007056.922517, baseline_finetune, training_step, run, start, 98926289561291
1784007057.011504, baseline_finetune, training_step, run, end, 98926378546208
1784007057.049949, baseline_finetune, training_step, run, start, 98926416987166
1784007057.138831, baseline_finetune, training_step, run, end, 98926505873458
1784007057.193652, baseline_finetune, training_step, run, start, 98926560692416
1784007057.286667, baseline_finetune, training_step, run, end, 98926653711083
1784007057.327872, baseline_finetune, training_step, run, start, 98926694908708
1784007057.417248, baseline_finetune, training_step, run, end, 98926784287708
1784007057.454326, baseline_finetune, training_step, run, start, 98926821359541
1784007057.543079, baseline_finetune, training_step, run, end, 98926910118416
1784007057.581662, baseline_finetune, training_step, run, start, 98926948695791
1784007057.670728, baseline_finetune, training_step, run, end, 98927037765500
1784007057.757349, baseline_finetune, training_step, run, start, 98927124385291
1784007057.852404, baseline_finetune, training_step, run, end, 98927219444541
1784007057.889039, baseline_finetune, training_step, run, start, 98927256074333
1784007057.978103, baseline_finetune, training_step, run, end, 98927345144041
1784007058.013300, baseline_finetune, training_step, run, start, 98927380338875
1784007058.102058, baseline_finetune, training_step, run, end, 98927469100958
1784007058.134048, baseline_finetune, training_step, run, start, 98927501081416
1784007058.222981, baseline_finetune, training_step, run, end, 98927590017375
1784007058.259461, baseline_finetune, training_step, run, start, 98927626493041
1784007058.348275, baseline_finetune, training_step, run, end, 98927715311000
1784007058.382485, baseline_finetune, training_step, run, start, 98927749515708
1784007058.470991, baseline_finetune, training_step, run, end, 98927838025041
1784007058.509136, baseline_finetune, training_step, run, start, 98927876165166
1784007058.597546, baseline_finetune, training_step, run, end, 98927964579541
1784007058.630624, baseline_finetune, training_step, run, start, 98927997651541
1784007058.719168, baseline_finetune, training_step, run, end, 98928086200500
1784007058.749673, baseline_finetune, training_step, run, start, 98928116701583
1784007058.837374, baseline_finetune, training_step, run, end, 98928204405583
1784007058.868442, baseline_finetune, training_step, run, start, 98928235465875
1784007058.956792, baseline_finetune, training_step, run, end, 98928323822125
1784007058.991275, baseline_finetune, training_step, run, start, 98928358297833
1784007059.079876, baseline_finetune, training_step, run, end, 98928446904166
1784007059.118458, baseline_finetune, training_step, run, start, 98928485480625
1784007059.207552, baseline_finetune, training_step, run, end, 98928574578416
1784007059.246592, baseline_finetune, training_step, run, start, 98928613612541
1784007059.335769, baseline_finetune, training_step, run, end, 98928702794625
1784007059.375950, baseline_finetune, training_step, run, start, 98928742971250
1784007059.465213, baseline_finetune, training_step, run, end, 98928832236291
1784007059.514513, baseline_finetune, training_step, run, start, 98928881539125
1784007059.610712, baseline_finetune, training_step, run, end, 98928977734166
1784007059.645271, baseline_finetune, training_step, run, start, 98929012289250
1784007059.734443, baseline_finetune, training_step, run, end, 98929101463583
1784007059.773288, baseline_finetune, training_step, run, start, 98929140306166
1784007059.862569, baseline_finetune, training_step, run, end, 98929229596541
1784007059.899135, baseline_finetune, training_step, run, start, 98929266151416
1784007059.987852, baseline_finetune, training_step, run, end, 98929354875916
1784007060.021895, baseline_finetune, training_step, run, start, 98929388912875
1784007060.110964, baseline_finetune, training_step, run, end, 98929477984416
1784007060.154869, baseline_finetune, training_step, run, start, 98929521884416
1784007060.244230, baseline_finetune, training_step, run, end, 98929611246458
1784007060.283458, baseline_finetune, training_step, run, start, 98929650473958
1784007060.372769, baseline_finetune, training_step, run, end, 98929739785166
1784007060.414943, baseline_finetune, training_step, run, start, 98929781957791
1784007060.504049, baseline_finetune, training_step, run, end, 98929871067041
1784007060.543597, baseline_finetune, training_step, run, start, 98929910610958
1784007060.632818, baseline_finetune, training_step, run, end, 98929999833416
1784007060.662357, baseline_finetune, training_step, run, start, 98930029366583
1784007060.751608, baseline_finetune, training_step, run, end, 98930118626875
1784007060.787952, baseline_finetune, training_step, run, start, 98930154960791
1784007060.877063, baseline_finetune, training_step, run, end, 98930244075875
1784007060.916003, baseline_finetune, training_step, run, start, 98930283011833
1784007061.005070, baseline_finetune, training_step, run, end, 98930372081958
1784007061.040383, baseline_finetune, training_step, run, start, 98930407391375
1784007061.129671, baseline_finetune, training_step, run, end, 98930496681958
1784007061.166342, baseline_finetune, training_step, run, start, 98930533349208
1784007061.255399, baseline_finetune, training_step, run, end, 98930622408000
1784007061.291843, baseline_finetune, training_step, run, start, 98930658849208
1784007061.380905, baseline_finetune, training_step, run, end, 98930747914333
1784007061.427931, baseline_finetune, training_step, run, start, 98930794935958
1784007061.530055, baseline_finetune, training_step, run, end, 98930897064833
1784007061.570434, baseline_finetune, training_step, run, start, 98930937438958
1784007061.659946, baseline_finetune, training_step, run, end, 98931026953250
1784007061.696673, baseline_finetune, training_step, run, start, 98931063675333
1784007061.785964, baseline_finetune, training_step, run, end, 98931152970000
1784007061.826360, baseline_finetune, training_step, run, start, 98931193362416
1784007061.915830, baseline_finetune, training_step, run, end, 98931282835458
1784007061.953596, baseline_finetune, training_step, run, start, 98931320598625
1784007062.043057, baseline_finetune, training_step, run, end, 98931410059833
1784007062.079419, baseline_finetune, training_step, run, start, 98931446418583
1784007062.168702, baseline_finetune, training_step, run, end, 98931535704208
1784007062.210434, baseline_finetune, training_step, run, start, 98931577434625
1784007062.299783, baseline_finetune, training_step, run, end, 98931666785583
1784007062.338050, baseline_finetune, training_step, run, start, 98931705047208
1784007062.427159, baseline_finetune, training_step, run, end, 98931794160250
1784007062.468607, baseline_finetune, training_step, run, start, 98931835603166
1784007062.557579, baseline_finetune, training_step, run, end, 98931924579083
1784007062.591960, baseline_finetune, training_step, run, start, 98931958955541
1784007062.681091, baseline_finetune, training_step, run, end, 98932048089708
1784007062.714854, baseline_finetune, training_step, run, start, 98932081849750
1784007062.803933, baseline_finetune, training_step, run, end, 98932170932083
1784007062.858349, baseline_finetune, training_step, run, start, 98932225343791
1784007062.947830, baseline_finetune, training_step, run, end, 98932314830666
1784007062.985251, baseline_finetune, training_step, run, start, 98932352244625
1784007063.074354, baseline_finetune, training_step, run, end, 98932441348875
1784007063.113733, baseline_finetune, training_step, run, start, 98932480729041
1784007063.202777, baseline_finetune, training_step, run, end, 98932569775416
1784007063.233147, baseline_finetune, training_step, run, start, 98932600136666
1784007063.321164, baseline_finetune, training_step, run, end, 98932688157708
1784007063.358629, baseline_finetune, training_step, run, start, 98932725618375
1784007063.447632, baseline_finetune, training_step, run, end, 98932814625500
1784007063.483318, baseline_finetune, training_step, run, start, 98932850309833
1784007063.572270, baseline_finetune, training_step, run, end, 98932939262041
1784007063.609612, baseline_finetune, training_step, run, start, 98932976597875
1784007063.698843, baseline_finetune, training_step, run, end, 98933065833333
1784007063.732357, baseline_finetune, training_step, run, start, 98933099342083
1784007063.821435, baseline_finetune, training_step, run, end, 98933188424958
1784007063.858696, baseline_finetune, training_step, run, start, 98933225680208
1784007063.947875, baseline_finetune, training_step, run, end, 98933314863166
1784007063.992273, baseline_finetune, training_step, run, start, 98933359260041
1784007064.086724, baseline_finetune, training_step, run, end, 98933453712125
1784007064.179143, baseline_finetune, training_step, run, start, 98933546127875
1784007064.276523, baseline_finetune, training_step, run, end, 98933643507833
1784007064.313536, baseline_finetune, training_step, run, start, 98933680517166
1784007064.402774, baseline_finetune, training_step, run, end, 98933769759541
1784007064.439903, baseline_finetune, training_step, run, start, 98933806886500
1784007064.528827, baseline_finetune, training_step, run, end, 98933895812375
1784007064.562945, baseline_finetune, training_step, run, start, 98933929927458
1784007064.652471, baseline_finetune, training_step, run, end, 98934019455291
1784007064.689468, baseline_finetune, training_step, run, start, 98934056447500
1784007064.778595, baseline_finetune, training_step, run, end, 98934145576875
1784007064.816162, baseline_finetune, training_step, run, start, 98934183139083
1784007064.905300, baseline_finetune, training_step, run, end, 98934272282250
1784007064.938954, baseline_finetune, training_step, run, start, 98934305930125
1784007065.028114, baseline_finetune, training_step, run, end, 98934395094083
1784007065.070841, baseline_finetune, training_step, run, start, 98934437815041
1784007065.159856, baseline_finetune, training_step, run, end, 98934526833166
1784007065.193856, baseline_finetune, training_step, run, start, 98934560829000
1784007065.282882, baseline_finetune, training_step, run, end, 98934649857708
1784007065.325926, baseline_finetune, training_step, run, start, 98934692900208
1784007065.420297, baseline_finetune, training_step, run, end, 98934787274125
1784007065.458522, baseline_finetune, training_step, run, start, 98934825496416
1784007065.547281, baseline_finetune, training_step, run, end, 98934914257541
1784007065.587291, baseline_finetune, training_step, run, start, 98934954262958
1784007065.676615, baseline_finetune, training_step, run, end, 98935043597041
1784007065.711110, baseline_finetune, training_step, run, start, 98935078079416
1784007065.800179, baseline_finetune, training_step, run, end, 98935167151458
1784007065.836506, baseline_finetune, training_step, run, start, 98935203475958
1784007065.925738, baseline_finetune, training_step, run, end, 98935292711333
1784007065.958436, baseline_finetune, training_step, run, start, 98935325405333
1784007066.047322, baseline_finetune, training_step, run, end, 98935414296291
1784007066.085035, baseline_finetune, training_step, run, start, 98935452004625
1784007066.174234, baseline_finetune, training_step, run, end, 98935541205583
1784007066.210216, baseline_finetune, training_step, run, start, 98935577183208
1784007066.299527, baseline_finetune, training_step, run, end, 98935666497458
1784007066.335328, baseline_finetune, training_step, run, start, 98935702294791
1784007066.424601, baseline_finetune, training_step, run, end, 98935791569291
1784007066.461039, baseline_finetune, training_step, run, start, 98935828005875
1784007066.550010, baseline_finetune, training_step, run, end, 98935916977916
1784007066.585149, baseline_finetune, training_step, run, start, 98935952113250
1784007066.674216, baseline_finetune, training_step, run, end, 98936041181375
1784007066.715825, baseline_finetune, training_step, run, start, 98936082786833
1784007066.805459, baseline_finetune, training_step, run, end, 98936172424625
1784007066.834304, baseline_finetune, training_step, run, start, 98936201264875
1784007066.923509, baseline_finetune, training_step, run, end, 98936290472583
1784007066.956309, baseline_finetune, training_step, run, start, 98936323268625
1784007067.045387, baseline_finetune, training_step, run, end, 98936412349291
1784007067.093249, baseline_finetune, training_step, run, start, 98936460209500
1784007067.187045, baseline_finetune, training_step, run, end, 98936554007916
1784007067.247626, baseline_finetune, training_step, run, start, 98936614585166
1784007067.344028, baseline_finetune, training_step, run, end, 98936710988708
1784007067.379780, baseline_finetune, training_step, run, start, 98936746736916
