1787079142.354415, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 9198208192602244
1787079142.360279, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208198339992
1787079142.360296, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208198356104
1787079142.360351, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208198411144
1787079142.360368, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208198427560
1787079142.360422, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208198482120
1787079142.360438, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208198498168
1787079142.360492, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208198552248
1787079142.360508, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208198567592
1787079142.360560, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208198619976
1787079142.360575, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208198635080
1787079142.360640, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208198700024
1787079142.360656, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208198715912
1787079142.360709, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208198768601
1787079142.360724, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208198783785
1787079142.360776, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208198836329
1787079142.360793, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208198852553
1787079142.360850, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208198910121
1787079142.360870, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 37409935937927401901028897295935652750, 1787079142.360144, 2, 1, 9198208198930729
1787079142.360924, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 151397180584901653918345281234278974242, 1787079142.360908, 3, 1, 9198208198983865
1787079142.360955, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208199015385
1787079142.360976, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208199035081
1787079142.360990, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208199049497
1787079142.361055, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208199115801
1787079142.361072, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208199132617
1787079142.361126, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208199185881
1787079142.361143, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208199202393
1787079142.361195, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208199254617
1787079142.361210, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208199269481
1787079142.361262, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208199321753
1787079142.361277, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208199337145
1787079142.361329, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208199388857
1787079142.361344, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208199403913
1787079142.361396, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208199456233
1787079142.361412, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208199472025
1787079142.361468, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208199527433
1787079142.361483, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208199542937
1787079142.361545, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208199605129
1787079142.361561, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208199621177
1787079142.361628, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208199687801
1787079142.361643, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 151397180584901653918345281234278974242, 1787079142.360908, 3, 1, 9198208199702905
1787079142.361692, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 281212114588220297480963227375741065989, 1787079142.361677, 4, 1, 9198208199752169
1787079142.361716, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208199775273
1787079142.361732, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208199791481
1787079142.361746, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208199805609
1787079142.361809, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208199869753
1787079142.361827, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208199887017
1787079142.361886, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208199945673
1787079142.361902, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208199961881
1787079142.361960, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208200019929
1787079142.361979, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208200038713
1787079142.362030, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208200089977
1787079142.362046, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208200105481
1787079142.362097, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208200156537
1787079142.362111, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208200171401
1787079142.362164, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208200223769
1787079142.362179, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208200238889
1787079142.362231, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208200291689
1787079142.362247, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208200306617
1787079142.362300, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208200359721
1787079142.362315, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208200375658
1787079142.362373, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208200433066
1787079142.362388, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 281212114588220297480963227375741065989, 1787079142.361677, 4, 1, 9198208200448106
1787079142.362441, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 73884576025274453633499910221159630696, 1787079142.362425, 5, 1, 9198208200500746
1787079142.362463, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208200523642
1787079142.362481, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208200540650
1787079142.362494, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208200553610
1787079142.362556, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208200616698
1787079142.362575, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208200634810
1787079142.362627, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208200686810
1787079142.362642, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208200701834
1787079142.362694, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208200754202
1787079142.362710, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208200769290
1787079142.362761, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208200821162
1787079142.362776, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208200836314
1787079142.362828, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208200888330
1787079142.362843, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208200903386
1787079142.362896, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208200955418
1787079142.362911, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208200970826
1787079142.362973, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208201033402
1787079142.362992, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208201052906
1787079142.363045, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208201104698
1787079142.363061, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208201120890
1787079142.363113, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208201173130
1787079142.363130, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 73884576025274453633499910221159630696, 1787079142.362425, 5, 1, 9198208201190666
1787079142.363189, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 229759261341333338020073180820076571127, 1787079142.363172, 6, 1, 9198208201249258
1787079142.363213, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208201272874
1787079142.363231, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208201290170
1787079142.363244, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208201304186
1787079142.363310, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208201371002
1787079142.363328, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208201388490
1787079142.363381, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208201441402
1787079142.363396, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208201456250
1787079142.363452, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208201512506
1787079142.363468, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208201527930
1787079142.363530, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208201589706
1787079142.363545, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208201604890
1787079142.363615, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208201675098
1787079142.363637, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208201696922
1787079142.363699, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208201759610
1787079142.363715, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208201775290
1787079142.363775, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208201835098
1787079142.363790, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208201849498
1787079142.363842, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208201902490
1787079142.363858, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208201917931
1787079142.363909, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208201969019
1787079142.363925, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 229759261341333338020073180820076571127, 1787079142.363172, 6, 1, 9198208201985819
1787079142.363977, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 295234583962131576865381965444898203792, 1787079142.363961, 7, 1, 9198208202037515
1787079142.364003, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208202063035
1787079142.364020, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208202079307
1787079142.364032, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208202091851
1787079142.364092, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208202151691
1787079142.364107, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208202167115
1787079142.364157, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208202216859
1787079142.364172, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208202231531
1787079142.364223, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208202282475
1787079142.364238, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208202298187
1787079142.364290, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208202349515
1787079142.364304, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208202364043
1787079142.364356, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208202415851
1787079142.364371, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208202431019
1787079142.364428, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208202488427
1787079142.364444, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208202503755
1787079142.364496, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208202555899
1787079142.364511, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208202570811
1787079142.364563, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208202622939
1787079142.364578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208202638523
1787079142.364631, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208202690827
1787079142.364647, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 295234583962131576865381965444898203792, 1787079142.363961, 7, 1, 9198208202707867
1787079142.364684, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 224019906733677260986001154406111965223, 1787079142.364671, 8, 1, 9198208202744139
1787079142.364712, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208202772283
1787079142.364729, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208202788747
1787079142.364742, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208202801979
1787079142.364805, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208202865307
1787079142.364821, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208202881275
1787079142.364873, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208202932731
1787079142.364887, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208202946987
1787079142.364938, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208202998283
1787079142.364963, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208203022427
1787079142.365014, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208203074139
1787079142.365029, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208203089195
1787079142.365086, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208203145499
1787079142.365100, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208203160379
1787079142.365160, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208203219339
1787079142.365175, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208203234363
1787079142.365237, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208203296347
1787079142.365252, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208203311227
1787079142.365311, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208203371547
1787079142.365327, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208203386635
1787079142.365381, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208203441164
1787079142.365399, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 224019906733677260986001154406111965223, 1787079142.364671, 8, 1, 9198208203459164
1787079142.365443, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 305404447738360648504524338553630850063, 1787079142.365427, 9, 1, 9198208203502844
1787079142.365470, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208203529676
1787079142.365487, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208203546700
1787079142.365502, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208203561196
1787079142.365565, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208203624748
1787079142.365581, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208203640220
1787079142.365636, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208203695548
1787079142.365650, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208203709404
1787079142.365700, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208203760236
1787079142.365715, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208203774876
1787079142.365765, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208203824636
1787079142.365780, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208203839372
1787079142.365830, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208203889868
1787079142.365845, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208203904780
1787079142.365897, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208203956780
1787079142.365912, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208203971932
1787079142.365970, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208204029804
1787079142.365988, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208204048556
1787079142.366040, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208204100540
1787079142.366057, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208204116716
1787079142.366109, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208204169516
1787079142.366126, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 305404447738360648504524338553630850063, 1787079142.365427, 9, 1, 9198208204186380
1787079142.366163, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 163552368019471032814563159652975402850, 1787079142.366150, 10, 1, 9198208204222188
1787079142.366186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208204245980
1787079142.366203, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208204262252
1787079142.366216, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208204275340
1787079142.366281, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208204341948
1787079142.366299, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208204359036
1787079142.366352, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208204411676
1787079142.366367, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208204426748
1787079142.366419, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208204479164
1787079142.366435, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208204494444
1787079142.366486, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208204546012
1787079142.366501, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208204561100
1787079142.366553, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208204612748
1787079142.366568, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208204627644
1787079142.366620, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208204679916
1787079142.366635, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208204694876
1787079142.366688, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208204747452
1787079142.366702, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208204762252
1787079142.366755, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208204814652
1787079142.366771, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208204830956
1787079142.366824, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198208204883436
1787079142.366840, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 163552368019471032814563159652975402850, 1787079142.366150, 10, 1, 9198208204900668
1787079142.366884, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 50241835204643505979079415631208809820, 1787079142.366871, 11, 1, 9198208204943580
1787079142.366907, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198208204967212
1787079142.366925, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198208204983932
1787079142.366937, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198208204997196
1787079142.367009, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198208205069181
1787079142.367027, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198208205086525
1787079142.367079, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198208205138701
1787079142.367094, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198208205153453
1787079142.367146, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198208205205501
1787079142.367160, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198208205220045
1787079142.367211, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198208205270813
1787079142.367226, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198208205285821
1787079142.367277, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198208205337117
1787079142.367292, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198208205351821
1787079142.367344, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198208205404045
1787079142.367359, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198208205419213
1787079142.367412, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198208205471997
1787079142.367427, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198208205486877
1787079142.367485, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198208205545085
1787079142.367501, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198208205561261
