1787078888.189585, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 9197954027768327
1787078888.235534, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954073610232
1787078888.235600, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 267331218769317233916754638691016534133, 1787078888.190671, 1, 1, 9197954073665128
1787078888.235670, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 110174220558667856365697866059357907552, 1787078888.235646, 2, 1, 9197954073730936
1787078888.235699, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954073759480
1787078888.235725, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954073784376
1787078888.235738, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954073798936
1787078888.239841, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954077915563
1787078888.239889, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954077949339
1787078888.240529, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954078595164
1787078888.240568, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954078629692
1787078888.241295, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954079356220
1787078888.241322, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954079383260
1787078888.242029, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954080090493
1787078888.242056, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954080117277
1787078888.242735, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954080795917
1787078888.242773, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954080834349
1787078888.243462, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954081522926
1787078888.243481, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954081542094
1787078888.244229, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954082290222
1787078888.244252, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954082312686
1787078888.244928, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954082988527
1787078888.244956, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954083016831
1787078888.245682, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954083743215
1787078888.245703, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 110174220558667856365697866059357907552, 1787078888.235646, 2, 1, 9197954083764527
1787078888.245760, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 128909373427701678142770402801653116405, 1787078888.245737, 3, 1, 9197954083820287
1787078888.245787, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954083847119
1787078888.245807, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954083866303
1787078888.245822, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954083881695
1787078888.246544, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954084604560
1787078888.246560, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954084620976
1787078888.247277, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954085338896
1787078888.247299, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954085359488
1787078888.247986, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954086046401
1787078888.248010, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954086070305
1787078888.248703, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954086763633
1787078888.248725, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954086785793
1787078888.249402, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954087462850
1787078888.249424, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954087484930
1787078888.250147, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954088208098
1787078888.250165, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954088225922
1787078888.250872, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954088932803
1787078888.250887, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954088947891
1787078888.251580, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954089640979
1787078888.251603, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954089663475
1787078888.252301, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954090362708
1787078888.252325, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 128909373427701678142770402801653116405, 1787078888.245737, 3, 1, 9197954090385876
1787078888.252378, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 206288389272780874486788796479812638749, 1787078888.252358, 4, 1, 9197954090438372
1787078888.252404, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954090464548
1787078888.252424, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954090483828
1787078888.252439, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954090499188
1787078888.253206, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954091267429
1787078888.253225, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954091285221
1787078888.253912, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954091973333
1787078888.253937, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954091997557
1787078888.254668, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954092728614
1787078888.254690, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954092750294
1787078888.255368, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954093429462
1787078888.255390, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954093451238
1787078888.256101, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954094161735
1787078888.256123, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954094182935
1787078888.256817, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954094877479
1787078888.256837, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954094897239
1787078888.257522, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954095582728
1787078888.257539, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954095599912
1787078888.258260, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954096320984
1787078888.258282, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954096342632
1787078888.258953, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954097014185
1787078888.258976, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 206288389272780874486788796479812638749, 1787078888.252358, 4, 1, 9197954097037193
1787078888.259025, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 192041605939010993290398931208918949243, 1787078888.259008, 5, 1, 9197954097085001
1787078888.259052, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954097112329
1787078888.259072, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954097131321
1787078888.259087, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954097146857
1787078888.259830, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954097891049
1787078888.259850, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954097909929
1787078888.260523, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954098583258
1787078888.260548, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954098608282
1787078888.261260, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954099320874
1787078888.261282, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954099342634
1787078888.261954, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954100013947
1787078888.261974, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954100034475
1787078888.262704, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954100764763
1787078888.262723, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954100783691
1787078888.263400, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954101460732
1787078888.263422, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954101482860
1787078888.264139, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954102200332
1787078888.264158, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954102218428
1787078888.264841, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954102901485
1787078888.264858, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954102918077
1787078888.265579, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954103640525
1787078888.265606, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 192041605939010993290398931208918949243, 1787078888.259008, 5, 1, 9197954103667710
1787078888.265657, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 330212046965294283371475605420494289721, 1787078888.265638, 6, 1, 9197954103717566
1787078888.265686, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954103746014
1787078888.265706, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954103765198
1787078888.265720, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954103780462
1787078888.266441, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954104502894
1787078888.266468, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954104528238
1787078888.267176, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954105236655
1787078888.267200, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954105259983
1787078888.267873, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954105933039
1787078888.267893, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954105953327
1787078888.268579, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954106639312
1787078888.268601, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954106661792
1787078888.269305, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954107365184
1787078888.269326, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954107386544
1787078888.270082, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954108143873
1787078888.270109, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954108170177
1787078888.270797, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954108858337
1787078888.270818, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954108879201
1787078888.271515, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954109576354
1787078888.271539, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954109599570
1787078888.272262, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954110323538
1787078888.272286, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 330212046965294283371475605420494289721, 1787078888.265638, 6, 1, 9197954110347730
1787078888.272337, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 128815293116346439042808711732781953642, 1787078888.272320, 7, 1, 9197954110397906
1787078888.272369, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954110429186
1787078888.272389, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954110448306
1787078888.272404, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954110463746
1787078888.273179, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954111240947
1787078888.273206, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954111266243
1787078888.273869, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954111929475
1787078888.273888, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954111948531
1787078888.274566, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954112626900
1787078888.274588, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954112648388
1787078888.275296, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954113356644
1787078888.275316, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954113376388
1787078888.276064, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954114125237
1787078888.276085, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954114145621
1787078888.276757, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954114817349
1787078888.276777, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954114838134
1787078888.277473, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954115533382
1787078888.277494, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954115554454
1787078888.278205, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954116265639
1787078888.278227, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954116287991
1787078888.278928, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954116989063
1787078888.278952, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 128815293116346439042808711732781953642, 1787078888.272320, 7, 1, 9197954117013479
1787078888.279002, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 261735893416951920477605746352179275084, 1787078888.278986, 8, 1, 9197954117062743
1787078888.279034, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954117094247
1787078888.279054, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954117113479
1787078888.279069, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954117129095
1787078888.279809, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954117869336
1787078888.279829, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954117889112
1787078888.280498, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954118558584
1787078888.280520, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954118580472
1787078888.281237, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954119297849
1787078888.281261, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954119321241
1787078888.281934, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954119993833
1787078888.281957, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954120017209
1787078888.282664, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954120724538
1787078888.282682, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954120743002
1787078888.283388, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954121448666
1787078888.283410, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954121470346
1787078888.284143, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954122203627
1787078888.284164, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954122224283
1787078888.284832, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954122891771
1787078888.284851, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954122911675
1787078888.285524, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954123585500
1787078888.285547, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 261735893416951920477605746352179275084, 1787078888.278986, 8, 1, 9197954123608156
1787078888.285602, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 138659708684445837421404245608075391332, 1787078888.285580, 9, 1, 9197954123662284
1787078888.285629, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954123689324
1787078888.285649, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954123708524
1787078888.285664, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954123724204
1787078888.286392, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954124453068
1787078888.286416, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954124476764
1787078888.287123, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954125183949
1787078888.287145, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954125205053
1787078888.287815, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954125875853
1787078888.287835, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954125895149
1787078888.288511, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954126571294
1787078888.288533, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954126593358
1787078888.289247, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954127307166
1787078888.289268, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954127328414
1787078888.290003, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954128063967
1787078888.290027, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954128087663
1787078888.290717, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954128777695
1787078888.290737, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954128797743
1787078888.291413, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954129473552
1787078888.291436, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954129496688
1787078888.292153, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954130214241
1787078888.292178, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 138659708684445837421404245608075391332, 1787078888.285580, 9, 1, 9197954130239617
1787078888.292228, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 124788784939221519519398414000828739344, 1787078888.292211, 10, 1, 9197954130288385
1787078888.292260, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954130319393
1787078888.292279, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954130338337
1787078888.292294, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954130353761
1787078888.293050, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954131111505
1787078888.293076, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954131136513
1787078888.293738, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954131798674
1787078888.293758, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954131818466
1787078888.294438, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954132499154
1787078888.294461, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954132521234
1787078888.295198, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954133259011
1787078888.295219, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954133279619
1787078888.295891, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954133951907
1787078888.295911, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954133971411
1787078888.296603, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954134663428
1787078888.296624, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954134685028
1787078888.297322, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954135382612
1787078888.297343, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954135403284
1787078888.298055, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954136115877
1787078888.298077, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954136137957
1787078888.298752, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197954136813205
1787078888.298774, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 124788784939221519519398414000828739344, 1787078888.292211, 10, 1, 9197954136834757
1787078888.298822, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 297793537359600521113481111399866963745, 1787078888.298806, 11, 1, 9197954136882373
1787078888.298853, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197954136913237
1787078888.298872, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197954136931941
1787078888.298887, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197954136946661
1787078888.299622, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197954137684006
1787078888.299649, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197954137710742
1787078888.300348, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197954138408854
1787078888.300370, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197954138430918
1787078888.301080, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197954139141111
1787078888.301102, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197954139162727
1787078888.301773, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197954139833143
1787078888.301792, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197954139852343
1787078888.302474, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197954140534840
1787078888.302498, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197954140558728
1787078888.303215, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197954141275256
1787078888.303237, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197954141297832
1787078888.303907, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197954141967241
1787078888.303926, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197954141986553
1787078888.304640, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197954142699881
1787078888.304662, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197954142722745
