1787078875.032498, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 9197940870679369
1787078875.087458, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940925519265
1787078875.088198, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940926259153
1787078875.088220, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940926280913
1787078875.088907, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940926967106
1787078875.088928, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940926988354
1787078875.089630, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940927691138
1787078875.089654, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 277931206915016067747861072814948031307, 1787078875.079381, 2, 1, 9197940927714722
1787078875.089712, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 80797093612789199658656301313076913346, 1787078875.089693, 3, 1, 9197940927772322
1787078875.089739, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940927798994
1787078875.089761, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940927820530
1787078875.089776, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940927836226
1787078875.090507, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940928569139
1787078875.090526, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940928586787
1787078875.091268, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940929328580
1787078875.091289, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940929349572
1787078875.091967, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940930027796
1787078875.091992, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940930052660
1787078875.092705, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940930765221
1787078875.092725, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940930786005
1787078875.093427, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940931487525
1787078875.093448, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940931508213
1787078875.094186, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940932247046
1787078875.094207, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940932267670
1787078875.094879, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940932940086
1787078875.094898, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940932958838
1787078875.095581, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940933641655
1787078875.095604, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940933665079
1787078875.096305, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940934365767
1787078875.096328, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 80797093612789199658656301313076913346, 1787078875.089693, 3, 1, 9197940934389271
1787078875.096384, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 211679236556817184530025710749724148974, 1787078875.096367, 4, 1, 9197940934444055
1787078875.096410, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940934469447
1787078875.096430, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940934489751
1787078875.096445, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940934504663
1787078875.097211, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940935272600
1787078875.097229, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940935290456
1787078875.097919, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940935980040
1787078875.097941, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940936003448
1787078875.098664, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940936724617
1787078875.098683, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940936744041
1787078875.099360, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940937421529
1787078875.099382, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940937442969
1787078875.100101, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940938161370
1787078875.100123, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940938183690
1787078875.100794, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940938854314
1787078875.100813, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940938873803
1787078875.101493, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940939553803
1787078875.101515, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940939575803
1787078875.102227, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940940287340
1787078875.102249, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940940309836
1787078875.102918, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940940978348
1787078875.102939, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 211679236556817184530025710749724148974, 1787078875.096367, 4, 1, 9197940941003164
1787078875.102998, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 27496342389827487249097894041928634406, 1787078875.102981, 5, 1, 9197940941057996
1787078875.103023, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940941083500
1787078875.103044, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940941103852
1787078875.103059, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940941119196
1787078875.103831, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940941891693
1787078875.103853, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940941913181
1787078875.104535, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940942595773
1787078875.104557, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940942617741
1787078875.105268, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940943328622
1787078875.105289, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940943349166
1787078875.105963, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940944024014
1787078875.105984, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940944044638
1787078875.106691, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940944752015
1787078875.106712, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940944772175
1787078875.107415, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940945476319
1787078875.107439, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940945499919
1787078875.108153, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940946213632
1787078875.108174, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940946234608
1787078875.108845, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940946906048
1787078875.108866, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940946926896
1787078875.109555, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940947615889
1787078875.109586, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 27496342389827487249097894041928634406, 1787078875.102981, 5, 1, 9197940947646625
1787078875.109640, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 205713749999768926204728677162988450120, 1787078875.109618, 6, 1, 9197940947700225
1787078875.109664, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940947724033
1787078875.109685, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940947744289
1787078875.109699, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940947759761
1787078875.110429, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940948490417
1787078875.110455, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940948515521
1787078875.111191, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940949251330
1787078875.111212, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940949272498
1787078875.111882, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940949942130
1787078875.111900, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940949960946
1787078875.112617, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940950677683
1787078875.112638, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940950698467
1787078875.113335, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940951395859
1787078875.113356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940951416291
1787078875.114075, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940952135892
1787078875.114097, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940952157156
1787078875.114768, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940952827860
1787078875.114786, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940952846245
1787078875.115489, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940953550309
1787078875.115512, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940953572533
1787078875.116220, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940954280678
1787078875.116243, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 205713749999768926204728677162988450120, 1787078875.109618, 6, 1, 9197940954303878
1787078875.116291, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 28113082575389164915707704269221720728, 1787078875.116275, 7, 1, 9197940954351174
1787078875.116321, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940954380774
1787078875.116342, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940954400966
1787078875.116356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940954416454
1787078875.117114, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940955176630
1787078875.117141, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940955201622
1787078875.117826, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940955887239
1787078875.117847, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940955908007
1787078875.118529, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940956589943
1787078875.118551, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940956611511
1787078875.119263, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940957324360
1787078875.119286, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940957346392
1787078875.119956, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940958017192
1787078875.119983, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940958043912
1787078875.120715, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940958775849
1787078875.120735, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940958795225
1787078875.121500, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940959561513
1787078875.121524, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940959583977
1787078875.122236, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940960296490
1787078875.122258, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940960319018
1787078875.122926, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940960986666
1787078875.122950, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 28113082575389164915707704269221720728, 1787078875.116275, 7, 1, 9197940961010842
1787078875.123001, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 268961953320965737594651882185006584828, 1787078875.122984, 8, 1, 9197940961060746
1787078875.123032, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940961091723
1787078875.123052, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940961111675
1787078875.123067, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940961127179
1787078875.123818, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940961879803
1787078875.123842, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940961902875
1787078875.124515, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940962575516
1787078875.124537, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940962596940
1787078875.125248, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940963308988
1787078875.125268, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940963329020
1787078875.125993, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940964053485
1787078875.126014, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940964074301
1787078875.126702, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940964762781
1787078875.126721, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940964782141
1787078875.127422, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940965482830
1787078875.127443, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940965503134
1787078875.128161, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940966222382
1787078875.128185, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940966245214
1787078875.128856, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940966916767
1787078875.128876, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940966937247
1787078875.129551, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940967612351
1787078875.129576, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 268961953320965737594651882185006584828, 1787078875.122984, 8, 1, 9197940967637487
1787078875.129632, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 8655357480738002579619178168904174770, 1787078875.129610, 9, 1, 9197940967692847
1787078875.129662, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940967722047
1787078875.129683, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940967742111
1787078875.129698, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940967757599
1787078875.130431, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940968493440
1787078875.130469, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940968529600
1787078875.131202, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940969262432
1787078875.131223, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940969283488
1787078875.131892, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940969952673
1787078875.131910, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940969971041
1787078875.132632, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940970692481
1787078875.132653, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940970713217
1787078875.133337, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940971398050
1787078875.133358, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940971419170
1787078875.134088, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940972148450
1787078875.134109, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940972169442
1787078875.134780, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940972840547
1787078875.134799, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940972859763
1787078875.135478, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940973539379
1787078875.135501, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940973561715
1787078875.136225, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940974285572
1787078875.136248, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 8655357480738002579619178168904174770, 1787078875.129610, 9, 1, 9197940974308900
1787078875.136297, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 133366922773249999149141490148355068503, 1787078875.136280, 10, 1, 9197940974356868
1787078875.136328, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940974388036
1787078875.136348, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940974407108
1787078875.136362, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940974422644
1787078875.137120, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940975182229
1787078875.137191, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940975252117
1787078875.137885, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940975945621
1787078875.137905, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940975966117
1787078875.138597, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940976657702
1787078875.138619, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940976679958
1787078875.139317, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940977378278
1787078875.139338, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940977398742
1787078875.140051, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940978111655
1787078875.140072, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940978132231
1787078875.140745, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940978805815
1787078875.140764, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940978825127
1787078875.141480, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940979541080
1787078875.141501, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940979561464
1787078875.142211, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940980272184
1787078875.142233, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940980294024
1787078875.142910, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197940980970729
1787078875.142933, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 133366922773249999149141490148355068503, 1787078875.136280, 10, 1, 9197940980993561
1787078875.142992, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 330214359437099116892257038469535852400, 1787078875.142969, 11, 1, 9197940981052473
1787078875.143022, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197940981082153
1787078875.143044, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197940981103273
1787078875.143059, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197940981118825
1787078875.143811, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197940981872266
1787078875.143837, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197940981897818
1787078875.144509, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197940982569322
1787078875.144531, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197940982591082
1787078875.145242, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197940983303339
1787078875.145264, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197940983324011
1787078875.145935, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197940983995243
1787078875.145956, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197940984017259
1787078875.146663, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197940984723468
1787078875.146682, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197940984743020
1787078875.147382, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197940985442988
1787078875.147404, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197940985464860
1787078875.148143, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197940986204109
1787078875.148164, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197940986224877
1787078875.148837, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197940986897933
1787078875.148859, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197940986919229
