1787078563.507102, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 9197629345301682
1787078563.509015, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629347074548
1787078563.509040, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629347099028
1787078563.509052, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 93663117714232613433468174208234164497, 1787078563.508707, 2, 1, 9197629347111012
1787078563.509078, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 2603878755243699449559690933720601970, 1787078563.509069, 3, 1, 9197629347137124
1787078563.509095, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629347155012
1787078563.509112, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629347171300
1787078563.509124, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629347183748
1787078563.509150, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629347209780
1787078563.509163, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629347222788
1787078563.509181, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629347240052
1787078563.509192, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629347251828
1787078563.509209, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629347268676
1787078563.509221, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629347280436
1787078563.509238, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629347296772
1787078563.509249, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629347308404
1787078563.509265, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629347324884
1787078563.509277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629347336580
1787078563.509294, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629347353860
1787078563.509306, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629347365668
1787078563.509322, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629347381908
1787078563.509334, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629347393588
1787078563.509351, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629347409956
1787078563.509362, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629347421828
1787078563.509378, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629347437444
1787078563.509389, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 2603878755243699449559690933720601970, 1787078563.509069, 3, 1, 9197629347448772
1787078563.509413, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 234096921227345242181829097466151109638, 1787078563.509405, 4, 1, 9197629347472660
1787078563.509431, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629347489956
1787078563.509445, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629347504500
1787078563.509457, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629347516164
1787078563.509474, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629347532980
1787078563.509485, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629347544692
1787078563.509502, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629347561316
1787078563.509514, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629347573444
1787078563.509532, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629347591716
1787078563.509544, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629347603412
1787078563.509561, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629347620148
1787078563.509572, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629347631828
1787078563.509589, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629347648709
1787078563.509601, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629347660405
1787078563.509618, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629347677141
1787078563.509629, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629347688837
1787078563.509646, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629347705285
1787078563.509658, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629347716997
1787078563.509674, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629347733301
1787078563.509686, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629347744997
1787078563.509701, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629347760901
1787078563.509713, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 234096921227345242181829097466151109638, 1787078563.509405, 4, 1, 9197629347772853
1787078563.509737, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 193148924669934780762856671225348862901, 1787078563.509729, 5, 1, 9197629347796613
1787078563.509754, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629347813685
1787078563.509769, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629347828277
1787078563.509780, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629347839925
1787078563.509797, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629347856389
1787078563.509809, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629347868133
1787078563.509825, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629347884693
1787078563.509837, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629347896357
1787078563.509853, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629347912741
1787078563.509865, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629347924389
1787078563.509881, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629347940741
1787078563.509893, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629347952373
1787078563.509909, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629347968901
1787078563.509921, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629347980517
1787078563.509938, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629347996757
1787078563.509951, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629348010085
1787078563.509968, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629348027317
1787078563.509980, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629348039109
1787078563.509996, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629348055445
1787078563.510008, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629348067141
1787078563.510023, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629348082837
1787078563.510035, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 193148924669934780762856671225348862901, 1787078563.509729, 5, 1, 9197629348094293
1787078563.510058, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 34194246721931082176551127798924792875, 1787078563.510050, 6, 1, 9197629348117445
1787078563.510077, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629348136165
1787078563.510092, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629348150901
1787078563.510103, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629348162533
1787078563.510121, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629348180581
1787078563.510133, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629348192517
1787078563.510150, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629348208933
1787078563.510161, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629348220597
1787078563.510178, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629348236933
1787078563.510189, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629348248693
1787078563.510207, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629348266133
1787078563.510219, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629348278101
1787078563.510235, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629348294805
1787078563.510247, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629348306565
1787078563.510264, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629348323413
1787078563.510276, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629348335237
1787078563.510292, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629348351781
1787078563.510304, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629348363333
1787078563.510321, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629348379973
1787078563.510332, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629348391781
1787078563.510348, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629348407845
1787078563.510360, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 34194246721931082176551127798924792875, 1787078563.510050, 6, 1, 9197629348419333
1787078563.510384, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 285669658918938811300398297373874443904, 1787078563.510376, 7, 1, 9197629348443317
1787078563.510401, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629348460437
1787078563.510416, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629348474997
1787078563.510427, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629348486693
1787078563.510444, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629348503269
1787078563.510456, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629348515237
1787078563.510473, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629348531797
1787078563.510484, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629348543461
1787078563.510501, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629348559941
1787078563.510512, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629348571525
1787078563.510529, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629348587845
1787078563.510540, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629348599413
1787078563.510556, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629348615733
1787078563.510568, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629348627461
1787078563.510585, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629348643877
1787078563.510596, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629348655621
1787078563.510612, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629348671957
1787078563.510624, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629348683733
1787078563.510642, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629348701621
1787078563.510654, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629348713685
1787078563.510670, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629348729493
1787078563.510681, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 285669658918938811300398297373874443904, 1787078563.510376, 7, 1, 9197629348740790
1787078563.510705, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 259572941189515271213179016256797458635, 1787078563.510697, 8, 1, 9197629348764358
1787078563.510722, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629348781414
1787078563.510737, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629348796070
1787078563.510748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629348807814
1787078563.510765, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629348824422
1787078563.510777, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629348836294
1787078563.510793, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629348852918
1787078563.510806, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629348864886
1787078563.510822, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629348881254
1787078563.510834, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629348893078
1787078563.510850, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629348909398
1787078563.510862, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629348921142
1787078563.510878, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629348937318
1787078563.510890, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629348949142
1787078563.510906, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629348965542
1787078563.510918, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629348977302
1787078563.510934, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629348993734
1787078563.510947, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629349006358
1787078563.510964, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629349023782
1787078563.510977, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629349035830
1787078563.510993, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629349051990
1787078563.511004, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 259572941189515271213179016256797458635, 1787078563.510697, 8, 1, 9197629349063462
1787078563.511028, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 68255662169602450994429483612321371344, 1787078563.511020, 9, 1, 9197629349087638
1787078563.511046, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629349105142
1787078563.511060, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629349119942
1787078563.511072, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629349131846
1787078563.511089, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629349148518
1787078563.511101, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629349160326
1787078563.511117, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629349176854
1787078563.511129, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629349188758
1787078563.511146, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629349205510
1787078563.511158, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629349217446
1787078563.511175, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629349234070
1787078563.511186, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629349245910
1787078563.511204, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629349263846
1787078563.511216, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629349275974
1787078563.511233, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629349292598
1787078563.511245, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629349304502
1787078563.511262, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629349321302
1787078563.511273, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629349332870
1787078563.511290, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629349349382
1787078563.511302, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629349361286
1787078563.511318, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629349377590
1787078563.511330, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 68255662169602450994429483612321371344, 1787078563.511020, 9, 1, 9197629349389334
1787078563.511353, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 99722425735858564582850464228893867068, 1787078563.511345, 10, 1, 9197629349412790
1787078563.511371, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629349430198
1787078563.511386, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629349444998
1787078563.511398, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629349457014
1787078563.511416, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629349475398
1787078563.511428, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629349487302
1787078563.511444, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629349503750
1787078563.511456, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629349515526
1787078563.511473, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629349532086
1787078563.511484, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629349543782
1787078563.511501, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629349560198
1787078563.511512, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629349571766
1787078563.511528, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629349587958
1787078563.511540, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629349599670
1787078563.511556, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629349615814
1787078563.511568, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629349627542
1787078563.511585, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629349644006
1787078563.511596, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629349655750
1787078563.511613, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629349672262
1787078563.511625, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629349684262
1787078563.511641, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629349700406
1787078563.511653, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 99722425735858564582850464228893867068, 1787078563.511345, 10, 1, 9197629349712118
1787078563.511676, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 120322548486872118024755128139831011960, 1787078563.511668, 11, 1, 9197629349735990
1787078563.511694, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629349753430
1787078563.511709, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197629349768374
1787078563.511721, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197629349780326
1787078563.511738, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197629349797814
1787078563.511752, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197629349811222
1787078563.511769, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197629349828406
1787078563.511781, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197629349840582
1787078563.511798, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197629349857702
1787078563.511810, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197629349869910
1787078563.511827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197629349886710
1787078563.511839, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197629349898727
1787078563.511856, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197629349915511
1787078563.511868, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197629349927463
1787078563.511884, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197629349943895
1787078563.511896, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197629349955671
1787078563.511913, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197629349972119
1787078563.511925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197629349984151
1787078563.511941, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197629350004663
1787078563.511958, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197629350017431
1787078563.511974, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197629350033495
1787078563.511985, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 120322548486872118024755128139831011960, 1787078563.511668, 11, 1, 9197629350044823
1787078563.512009, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 295164329422876038045946738243579388015, 1787078563.512001, 12, 1, 9197629350068407
1787078563.512026, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197629350085543
