1787078298.941577, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197364779763934
1787078298.944512, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364782571265
1787078298.944527, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364782585937
1787078298.944538, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364782597665
1787078298.944553, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364782612225
1787078298.944565, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364782623953
1787078298.944579, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364782638737
1787078298.944591, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364782650561
1787078298.944606, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364782665185
1787078298.944618, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364782677025
1787078298.944632, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364782691153
1787078298.944643, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 61526206391254982693044355132601111529, 1787078298.944351, 6, 1, 9197364782702657
1787078298.944667, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 314311473995358004545781904508044348193, 1787078298.944659, 7, 1, 9197364782726097
1787078298.944684, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364782743393
1787078298.944699, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364782758097
1787078298.944711, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364782770049
1787078298.944726, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364782784881
1787078298.944737, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364782796689
1787078298.944752, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364782811633
1787078298.944764, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364782823537
1787078298.944779, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364782838161
1787078298.944791, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364782850001
1787078298.944805, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364782864449
1787078298.944817, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364782876737
1787078298.944832, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364782891441
1787078298.944844, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364782903217
1787078298.944858, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364782917713
1787078298.944870, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364782929537
1787078298.944885, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364782944129
1787078298.944896, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364782955921
1787078298.944911, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364782970433
1787078298.944923, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364782982337
1787078298.944937, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364782996705
1787078298.944950, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 314311473995358004545781904508044348193, 1787078298.944659, 7, 1, 9197364783009457
1787078298.944975, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 11354984086773612082014512987049877452, 1787078298.944968, 8, 1, 9197364783034449
1787078298.944992, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364783051377
1787078298.945007, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364783065969
1787078298.945018, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364783077697
1787078298.945032, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364783091809
1787078298.945044, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364783103393
1787078298.945058, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364783117745
1787078298.945070, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364783129249
1787078298.945084, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364783143617
1787078298.945096, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364783155153
1787078298.945110, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364783169761
1787078298.945122, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364783181425
1787078298.945136, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364783195809
1787078298.945148, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364783207361
1787078298.945162, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364783221489
1787078298.945174, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364783233089
1787078298.945188, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364783247361
1787078298.945200, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364783258977
1787078298.945214, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364783273329
1787078298.945225, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364783284946
1787078298.945239, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364783298594
1787078298.945250, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 11354984086773612082014512987049877452, 1787078298.944968, 8, 1, 9197364783309842
1787078298.945273, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 227760950816062158189412626604590040399, 1787078298.945266, 9, 1, 9197364783332802
1787078298.945290, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364783349586
1787078298.945305, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364783364210
1787078298.945317, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364783375922
1787078298.945331, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364783390226
1787078298.945343, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364783401810
1787078298.945357, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364783416178
1787078298.945368, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364783427698
1787078298.945383, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364783442082
1787078298.945395, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364783453826
1787078298.945409, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364783468226
1787078298.945420, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364783479778
1787078298.945435, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364783494162
1787078298.945446, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364783506002
1787078298.945461, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364783520178
1787078298.945472, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364783531810
1787078298.945487, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364783546466
1787078298.945500, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364783559330
1787078298.945514, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364783573602
1787078298.945526, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364783585106
1787078298.945539, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364783598674
1787078298.945550, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 227760950816062158189412626604590040399, 1787078298.945266, 9, 1, 9197364783609762
1787078298.945573, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 23223767973174993648284518449556840609, 1787078298.945566, 10, 1, 9197364783632546
1787078298.945590, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364783649778
1787078298.945605, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364783664194
1787078298.945616, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364783675986
1787078298.945631, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364783690354
1787078298.945642, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364783701938
1787078298.945657, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364783716450
1787078298.945669, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364783728034
1787078298.945683, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364783742338
1787078298.945695, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364783754146
1787078298.945709, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364783768354
1787078298.945721, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364783779906
1787078298.945735, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364783794066
1787078298.945746, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364783805666
1787078298.945760, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364783819986
1787078298.945772, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364783831490
1787078298.945786, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364783845682
1787078298.945798, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364783857426
1787078298.945812, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364783871762
1787078298.945824, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364783883410
1787078298.945838, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364783897250
1787078298.945849, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 23223767973174993648284518449556840609, 1787078298.945566, 10, 1, 9197364783908338
1787078298.945872, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 94693556662537075623814783664929724636, 1787078298.945864, 11, 1, 9197364783931202
1787078298.945889, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364783947938
1787078298.945903, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364783962386
1787078298.945915, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364783974018
1787078298.945929, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364783988434
1787078298.945940, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364783999954
1787078298.945960, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364784019538
1787078298.945972, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364784031346
1787078298.945986, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364784045666
1787078298.945998, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364784057346
1787078298.946012, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364784071522
1787078298.946024, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364784083026
1787078298.946039, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364784098834
1787078298.946051, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364784110674
1787078298.946065, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364784124882
1787078298.946077, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364784136642
1787078298.946092, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364784150994
1787078298.946103, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364784162642
1787078298.946118, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364784177298
1787078298.946130, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364784189330
1787078298.946144, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364784203554
1787078298.946156, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 94693556662537075623814783664929724636, 1787078298.945864, 11, 1, 9197364784215331
1787078298.946179, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 148454183823944641919243498003794746321, 1787078298.946172, 12, 1, 9197364784238723
1787078298.946197, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364784256147
1787078298.946211, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364784270883
1787078298.946223, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364784282739
1787078298.946238, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364784297459
1787078298.946250, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364784309283
1787078298.946265, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364784323987
