1787078275.104577, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197340942766456
1787078275.106120, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 205522663054891032729821361411627789319, 1787078275.105724, 1, 1, 9197340944180601
1787078275.106152, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 14074697080861426711733310381341660553, 1787078275.106139, 2, 1, 9197340944211177
1787078275.106170, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340944229801
1787078275.106185, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340944244793
1787078275.106198, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340944256825
1787078275.106212, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340944271593
1787078275.106224, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340944283529
1787078275.106240, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340944299705
1787078275.106252, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340944312169
1787078275.106275, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340944334729
1787078275.106288, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340944347113
1787078275.106303, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340944362985
1787078275.106316, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340944375385
1787078275.106330, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340944389785
1787078275.106342, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340944401449
1787078275.106358, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340944417049
1787078275.106370, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340944429402
1787078275.106395, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340944454346
1787078275.106406, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340944464970
1787078275.106426, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340944485786
1787078275.106437, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340944496538
1787078275.106459, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340944518026
1787078275.106470, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 14074697080861426711733310381341660553, 1787078275.106139, 2, 1, 9197340944529450
1787078275.106495, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 36791609280104238724850400360926608658, 1787078275.106486, 3, 1, 9197340944554282
1787078275.106512, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340944571754
1787078275.106527, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340944586362
1787078275.106539, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340944598362
1787078275.106555, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340944614634
1787078275.106568, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340944627098
1787078275.106590, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340944649594
1787078275.106602, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340944661914
1787078275.106617, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340944676266
1787078275.106629, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340944688138
1787078275.106643, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340944702522
1787078275.106655, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340944714282
1787078275.106671, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340944729946
1787078275.106681, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340944740458
1787078275.106702, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340944761082
1787078275.106712, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340944771674
1787078275.106732, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340944791114
1787078275.106743, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340944802602
1787078275.106757, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340944816986
1787078275.106769, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340944828602
1787078275.106783, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340944842282
1787078275.106795, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 36791609280104238724850400360926608658, 1787078275.106486, 3, 1, 9197340944853898
1787078275.106817, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 44290491248761755096595077304457435254, 1787078275.106810, 4, 1, 9197340944877002
1787078275.106834, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340944893850
1787078275.106850, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340944909738
1787078275.106862, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340944921514
1787078275.106884, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340944943610
1787078275.106897, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340944956170
1787078275.106911, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340944970634
1787078275.106923, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340944982090
1787078275.106937, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340944996522
1787078275.106950, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340945009610
1787078275.106970, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340945029226
1787078275.106982, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340945040906
1787078275.106997, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340945056538
1787078275.107010, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340945069050
1787078275.107024, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340945083498
1787078275.107036, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340945095034
1787078275.107050, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340945109354
1787078275.107062, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340945121322
1787078275.107076, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340945135802
1787078275.107088, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340945147354
1787078275.107102, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340945161002
1787078275.107113, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 44290491248761755096595077304457435254, 1787078275.106810, 4, 1, 9197340945172218
1787078275.107136, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 143152029526443084380942022507574460975, 1787078275.107128, 5, 1, 9197340945194986
1787078275.107153, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340945212122
1787078275.107167, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340945226442
1787078275.107179, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340945238010
1787078275.107193, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340945252378
1787078275.107205, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340945264154
1787078275.107219, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340945278490
1787078275.107231, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340945290042
1787078275.107245, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340945304554
1787078275.107257, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340945316282
1787078275.107271, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340945330411
1787078275.107282, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340945341851
1787078275.107297, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340945355979
1787078275.107308, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340945367387
1787078275.107322, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340945381403
1787078275.107333, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340945392843
1787078275.107348, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340945406987
1787078275.107359, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340945418459
1787078275.107373, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340945432779
1787078275.107385, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340945444427
1787078275.107399, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340945457995
1787078275.107410, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 143152029526443084380942022507574460975, 1787078275.107128, 5, 1, 9197340945469083
1787078275.107432, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 192220563702746687511628975815614110496, 1787078275.107425, 6, 1, 9197340945491947
1787078275.107449, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340945508603
1787078275.107463, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340945522907
1787078275.107475, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340945534491
1787078275.107489, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340945548779
1787078275.107502, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340945561691
1787078275.107517, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340945575979
1787078275.107528, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340945587531
1787078275.107543, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340945601915
1787078275.107554, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340945613467
1787078275.107569, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340945627803
1787078275.107580, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340945639419
1787078275.107594, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340945653851
1787078275.107606, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340945665291
1787078275.107620, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340945679515
1787078275.107632, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340945691003
1787078275.107646, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340945705307
1787078275.107657, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340945716891
1787078275.107672, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340945731531
1787078275.107684, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340945743115
1787078275.107697, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340945756731
1787078275.107708, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 192220563702746687511628975815614110496, 1787078275.107425, 6, 1, 9197340945767771
1787078275.107731, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 154420237450360616958051311870398075354, 1787078275.107723, 7, 1, 9197340945790331
1787078275.107748, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340945807051
1787078275.107762, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340945821483
1787078275.107774, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340945833051
1787078275.107788, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340945847579
1787078275.107800, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340945859131
1787078275.107814, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340945873387
1787078275.107826, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340945885275
1787078275.107840, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340945899419
1787078275.107852, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340945910939
1787078275.107866, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340945925259
1787078275.107877, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340945936763
1787078275.107892, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340945951051
1787078275.107903, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340945962507
1787078275.107917, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340945976651
1787078275.107929, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340945988299
1787078275.107943, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340946003435
1787078275.107956, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340946015819
1787078275.107970, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340946030075
1787078275.107982, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340946041595
1787078275.107996, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340946055163
1787078275.108007, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 154420237450360616958051311870398075354, 1787078275.107723, 7, 1, 9197340946066283
1787078275.108031, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 127422445615020183407762848291465161916, 1787078275.108024, 8, 1, 9197340946090363
1787078275.108048, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340946107067
1787078275.108062, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340946121435
1787078275.108074, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340946132987
1787078275.108088, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340946147595
1787078275.108100, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340946159019
1787078275.108114, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340946173371
1787078275.108125, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340946184844
1787078275.108140, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340946199068
1787078275.108151, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340946210556
1787078275.108165, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340946224844
1787078275.108177, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340946236348
1787078275.108191, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340946250796
1787078275.108203, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340946262252
1787078275.108217, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340946276476
1787078275.108229, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340946287916
1787078275.108243, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340946302028
1787078275.108254, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340946313404
1787078275.108268, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340946327724
1787078275.108280, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340946339804
1787078275.108294, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340946353820
1787078275.108306, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 127422445615020183407762848291465161916, 1787078275.108024, 8, 1, 9197340946365132
1787078275.108329, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 85225240463501557438629643968737406544, 1787078275.108321, 9, 1, 9197340946388316
1787078275.108346, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340946405340
1787078275.108361, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340946420124
1787078275.108372, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340946431884
1787078275.108387, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340946446396
1787078275.108399, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340946458108
1787078275.108413, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340946472716
1787078275.108425, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340946484556
1787078275.108440, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340946499116
1787078275.108452, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340946511020
1787078275.108466, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340946525324
1787078275.108478, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340946537196
1787078275.108492, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340946551852
1787078275.108504, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340946563644
1787078275.108519, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340946578188
1787078275.108531, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340946589996
1787078275.108545, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340946604380
1787078275.108558, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340946617244
1787078275.108572, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340946631724
1787078275.108584, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340946643548
1787078275.108598, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340946657580
1787078275.108610, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 85225240463501557438629643968737406544, 1787078275.108321, 9, 1, 9197340946669740
1787078275.108634, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 272906554568815717573188356869344911441, 1787078275.108626, 10, 1, 9197340946693516
1787078275.108652, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340946711436
1787078275.108667, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340946726140
1787078275.108678, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340946737948
1787078275.108693, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340946752700
1787078275.108705, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340946764476
1787078275.108720, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340946779244
1787078275.108732, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340946791116
1787078275.108746, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340946805516
1787078275.108758, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340946817052
1787078275.108772, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340946831260
1787078275.108783, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340946842700
1787078275.108798, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340946856764
1787078275.108809, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340946868268
1787078275.108823, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340946882620
1787078275.108835, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340946894060
1787078275.108849, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340946908348
1787078275.108860, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340946919820
1787078275.108875, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340946934140
1787078275.108886, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340946945868
1787078275.108900, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340946959436
1787078275.108912, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 272906554568815717573188356869344911441, 1787078275.108626, 10, 1, 9197340946970972
1787078275.108934, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 281246403285251618927695896495075420398, 1787078275.108927, 11, 1, 9197340946993772
1787078275.108956, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340947015084
1787078275.108971, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340947030860
1787078275.108984, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340947042972
1787078275.108998, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340947057900
1787078275.109010, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340947069788
1787078275.109025, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340947084460
1787078275.109037, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340947096172
1787078275.109052, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340947110989
1787078275.109063, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340947122941
1787078275.109078, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340947137549
1787078275.109090, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340947149389
1787078275.109106, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340947165693
1787078275.109118, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340947177565
1787078275.109133, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340947192093
1787078275.109144, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340947203949
1787078275.109159, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340947218781
1787078275.109171, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340947230525
1787078275.109186, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340947245245
1787078275.109198, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340947257293
1787078275.109212, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340947271149
1787078275.109223, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 281246403285251618927695896495075420398, 1787078275.108927, 11, 1, 9197340947282557
1787078275.109246, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 73397073351618452151760964686246631054, 1787078275.109239, 12, 1, 9197340947306013
1787078275.109264, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340947323181
1787078275.109278, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340947337965
1787078275.109290, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340947349853
1787078275.109305, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340947364445
1787078275.109317, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340947375965
1787078275.109331, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340947390445
