1787079160.114975, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 9198225953162382
1787079160.120704, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225958763217
1787079160.120721, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225958780977
1787079160.120736, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225958795345
1787079160.120796, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225958856225
1787079160.120813, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225958872257
1787079160.120867, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225958926753
1787079160.120882, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225958941745
1787079160.120935, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225958994945
1787079160.120955, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225959014737
1787079160.121016, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225959075569
1787079160.121032, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225959091425
1787079160.121089, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225959149345
1787079160.121105, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225959164497
1787079160.121168, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225959228065
1787079160.121183, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225959243042
1787079160.121235, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225959294674
1787079160.121250, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225959309666
1787079160.121301, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225959361394
1787079160.121317, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225959377186
1787079160.121373, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225959433378
1787079160.121392, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 125366372004405998505698075345496910932, 1787079160.120664, 2, 1, 9198225959452914
1787079160.121446, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 327692107608181565511816693572578421115, 1787079160.121429, 3, 1, 9198225959505986
1787079160.121468, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225959527682
1787079160.121485, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225959544690
1787079160.121498, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225959558098
1787079160.121557, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225959617426
1787079160.121574, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225959634178
1787079160.121626, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225959686226
1787079160.121641, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225959701090
1787079160.121693, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225959753426
1787079160.121709, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225959768594
1787079160.121761, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225959820706
1787079160.121776, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225959835858
1787079160.121828, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225959887602
1787079160.121843, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225959902514
1787079160.121895, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225959954546
1787079160.121910, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225959969330
1787079160.121984, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225960044434
1787079160.122004, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225960063266
1787079160.122055, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225960114818
1787079160.122071, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225960130786
1787079160.122123, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225960183282
1787079160.122141, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 327692107608181565511816693572578421115, 1787079160.121429, 3, 1, 9198225960201170
1787079160.122184, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 287122958247000491251087268797206448883, 1787079160.122167, 4, 1, 9198225960244082
1787079160.122206, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225960265298
1787079160.122223, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225960281938
1787079160.122236, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225960295586
1787079160.122297, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225960356594
1787079160.122313, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225960372450
1787079160.122371, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225960430754
1787079160.122386, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225960445890
1787079160.122439, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225960498514
1787079160.122454, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225960514002
1787079160.122506, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225960565698
1787079160.122522, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225960581186
1787079160.122573, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225960633090
1787079160.122589, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225960648306
1787079160.122640, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225960700242
1787079160.122655, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225960715298
1787079160.122707, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225960766594
1787079160.122721, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225960781267
1787079160.122773, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225960832419
1787079160.122788, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225960848243
1787079160.122840, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225960900131
1787079160.122857, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 287122958247000491251087268797206448883, 1787079160.122167, 4, 1, 9198225960917027
1787079160.122902, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 89180076816017356431804314126744551785, 1787079160.122886, 5, 1, 9198225960962403
1787079160.122923, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225960982579
1787079160.122940, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225960999827
1787079160.122962, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225961021731
1787079160.123023, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225961082659
1787079160.123038, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225961098035
1787079160.123090, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225961150211
1787079160.123105, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225961164819
1787079160.123157, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225961216947
1787079160.123173, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225961232419
1787079160.123225, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225961284867
1787079160.123240, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225961299875
1787079160.123292, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225961351859
1787079160.123307, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225961366947
1787079160.123359, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225961418739
1787079160.123374, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225961433379
1787079160.123426, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225961486003
1787079160.123441, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225961500851
1787079160.123501, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225961561027
1787079160.123517, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225961576691
1787079160.123582, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225961641779
1787079160.123599, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 89180076816017356431804314126744551785, 1787079160.122886, 5, 1, 9198225961659107
1787079160.123648, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 132593827572346735830614250902035475714, 1787079160.123634, 6, 1, 9198225961708531
1787079160.123669, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225961728979
1787079160.123687, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225961747187
1787079160.123701, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225961761059
1787079160.123765, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225961824899
1787079160.123782, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225961841747
1787079160.123835, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225961894915
1787079160.123850, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225961909923
1787079160.123902, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225961961507
1787079160.123918, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225961977363
1787079160.123977, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225962037699
1787079160.123997, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225962057011
1787079160.124050, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225962109731
1787079160.124066, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225962125731
1787079160.124119, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225962178387
1787079160.124134, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225962193875
1787079160.124186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225962245700
1787079160.124201, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225962260820
1787079160.124254, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225962313588
1787079160.124269, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225962329620
1787079160.124323, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225962382868
1787079160.124340, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 132593827572346735830614250902035475714, 1787079160.123634, 6, 1, 9198225962400500
1787079160.124382, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 50134873896491080998644493582818040759, 1787079160.124365, 7, 1, 9198225962441316
1787079160.124406, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225962465572
1787079160.124424, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225962482964
1787079160.124438, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225962497348
1787079160.124500, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225962559652
1787079160.124516, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225962575652
1787079160.124568, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225962628148
1787079160.124584, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225962643364
1787079160.124641, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225962700820
1787079160.124656, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225962715812
1787079160.124719, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225962778548
1787079160.124734, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225962793924
1787079160.124796, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225962856500
1787079160.124813, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225962872452
1787079160.124878, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225962938132
1787079160.124893, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225962952964
1787079160.124951, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225963011268
1787079160.124970, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225963030068
1787079160.125021, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225963080756
1787079160.125036, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225963095652
1787079160.125087, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225963146644
1787079160.125103, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 50134873896491080998644493582818040759, 1787079160.124365, 7, 1, 9198225963162724
1787079160.125143, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 326993937236029624916219838809066027865, 1787079160.125131, 8, 1, 9198225963202292
1787079160.125168, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225963226900
1787079160.125184, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225963243732
1787079160.125197, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225963256628
1787079160.125256, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225963315988
1787079160.125271, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225963331252
1787079160.125322, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225963381764
1787079160.125336, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225963395860
1787079160.125387, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225963447364
1787079160.125403, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225963462788
1787079160.125459, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225963518500
1787079160.125473, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225963533300
1787079160.125532, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225963592068
1787079160.125547, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225963606676
1787079160.125609, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225963668996
1787079160.125624, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225963683956
1787079160.125679, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225963738580
1787079160.125693, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225963752900
1787079160.125744, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225963803476
1787079160.125758, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225963818212
1787079160.125809, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225963869300
1787079160.125825, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 326993937236029624916219838809066027865, 1787079160.125131, 8, 1, 9198225963884900
1787079160.125868, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 296501483161400264383499294162245305049, 1787079160.125853, 9, 1, 9198225963927941
1787079160.125893, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225963952053
1787079160.125910, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225963968869
1787079160.125923, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225963982741
1787079160.125986, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225964045637
1787079160.126005, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225964064597
1787079160.126061, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225964121125
1787079160.126076, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225964135541
1787079160.126127, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225964187237
1787079160.126143, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225964202229
1787079160.126194, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225964253397
1787079160.126209, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225964268117
1787079160.126260, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225964319541
1787079160.126275, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225964334693
1787079160.126327, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225964387285
1787079160.126343, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225964402213
1787079160.126393, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225964453061
1787079160.126408, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225964467653
1787079160.126459, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225964519045
1787079160.126474, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225964534325
1787079160.126526, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225964586533
1787079160.126543, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 296501483161400264383499294162245305049, 1787079160.125853, 9, 1, 9198225964602997
1787079160.126583, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 128369524933735285070109596371072791537, 1787079160.126571, 10, 1, 9198225964642917
1787079160.126609, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225964668533
1787079160.126626, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225964686181
1787079160.126640, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225964700373
1787079160.126701, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225964761333
1787079160.126716, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225964775765
1787079160.126768, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225964827301
1787079160.126782, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225964841541
1787079160.126833, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225964893237
1787079160.126848, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225964908325
1787079160.126900, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225964959397
1787079160.126914, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225964973717
1787079160.126970, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225965030341
1787079160.126989, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225965049141
1787079160.127042, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225965101269
1787079160.127056, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225965115781
1787079160.127108, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225965167573
1787079160.127122, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225965182213
1787079160.127174, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225965233637
1787079160.127189, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225965248693
1787079160.127241, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225965301477
1787079160.127258, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 128369524933735285070109596371072791537, 1787079160.126571, 10, 1, 9198225965317621
1787079160.127303, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 167276552427677926420513392592386443500, 1787079160.127291, 11, 1, 9198225965363253
1787079160.127325, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225965384709
1787079160.127342, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225965401702
1787079160.127355, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225965415446
1787079160.127417, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225965476230
1787079160.127431, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225965490886
1787079160.127482, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225965542006
1787079160.127497, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225965556214
1787079160.127549, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225965608646
1787079160.127563, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225965623494
1787079160.127615, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225965674758
1787079160.127630, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225965689414
1787079160.127681, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225965741126
1787079160.127696, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225965756086
1787079160.127748, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225965808118
1787079160.127763, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225965822710
1787079160.127814, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225965874134
1787079160.127829, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225965888470
1787079160.127880, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225965939750
1787079160.127895, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225965954870
