1787078316.714128, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197382552325122
1787078316.724925, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382562983949
1787078316.724936, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382562995566
1787078316.724955, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382563014286
1787078316.724967, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382563025950
1787078316.724990, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382563049262
1787078316.725002, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382563061662
1787078316.725017, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382563076286
1787078316.725028, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382563087726
1787078316.725043, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382563102094
1787078316.725054, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382563113646
1787078316.725073, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382563132766
1787078316.725085, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382563144286
1787078316.725099, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382563158622
1787078316.725111, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382563170398
1787078316.725125, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382563184222
1787078316.725136, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 109166803917649144651981933819046010542, 1787078316.724830, 2, 1, 9197382563195598
1787078316.725160, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 114806726383574806338937995501616836591, 1787078316.725152, 3, 1, 9197382563219214
1787078316.725177, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382563236494
1787078316.725191, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382563250878
1787078316.725203, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382563262350
1787078316.725218, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382563276910
1787078316.725229, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382563288718
1787078316.725246, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382563304942
1787078316.725260, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382563319678
1787078316.725283, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382563342062
1787078316.725295, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382563354430
1787078316.725309, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382563368878
1787078316.725321, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382563380430
1787078316.725336, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382563394862
1787078316.725347, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382563406302
1787078316.725361, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382563420542
1787078316.725373, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382563432142
1787078316.725387, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382563446478
1787078316.725399, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382563457870
1787078316.725413, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382563472014
1787078316.725424, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382563483438
1787078316.725438, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382563497070
1787078316.725449, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 114806726383574806338937995501616836591, 1787078316.725152, 3, 1, 9197382563508254
1787078316.725472, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 30083907406369454491730259245254112181, 1787078316.725464, 4, 1, 9197382563531422
1787078316.725489, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382563548478
1787078316.725503, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382563562894
1787078316.725516, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382563574814
1787078316.725531, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382563590734
1787078316.725544, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382563603006
1787078316.725566, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382563625374
1787078316.725578, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382563637694
1787078316.725593, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382563652302
1787078316.725604, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382563663822
1787078316.725621, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382563680142
1787078316.725632, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382563691886
1787078316.725647, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382563706574
1787078316.725659, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382563718318
1787078316.725673, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382563732878
1787078316.725685, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382563744574
1787078316.725700, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382563759278
1787078316.725712, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382563770974
1787078316.725726, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382563785454
1787078316.725738, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382563797486
1787078316.725752, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382563811166
1787078316.725763, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 30083907406369454491730259245254112181, 1787078316.725464, 4, 1, 9197382563822814
1787078316.725786, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 89799016619214403469296098325399820240, 1787078316.725779, 5, 1, 9197382563845886
1787078316.725803, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382563862622
1787078316.725818, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382563876990
1787078316.725829, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382563888526
1787078316.725843, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382563902734
1787078316.725855, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382563914238
1787078316.725870, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382563928991
1787078316.725882, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382563940943
1787078316.725896, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382563955471
1787078316.725908, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382563966911
1787078316.725922, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382563981279
1787078316.725934, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382563992943
1787078316.725950, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382564009135
1787078316.725962, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382564021647
1787078316.725976, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382564036047
1787078316.725988, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382564047855
1787078316.726003, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382564062159
1787078316.726014, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382564073791
1787078316.726029, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382564088143
1787078316.726041, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382564099919
1787078316.726054, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382564113759
1787078316.726065, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 89799016619214403469296098325399820240, 1787078316.725779, 5, 1, 9197382564124847
1787078316.726088, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 52425588590152418876280656938455211887, 1787078316.726081, 6, 1, 9197382564147599
1787078316.726105, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382564164607
1787078316.726120, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382564179103
1787078316.726131, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382564190623
1787078316.726146, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382564204959
1787078316.726159, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382564217983
1787078316.726173, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382564232271
1787078316.726185, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382564243999
1787078316.726199, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382564258607
1787078316.726211, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382564270143
1787078316.726225, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382564284767
1787078316.726237, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382564296303
1787078316.726251, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382564310703
1787078316.726263, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382564322223
1787078316.726277, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382564336495
1787078316.726289, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382564347903
1787078316.726303, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382564362175
1787078316.726314, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382564373647
1787078316.726329, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382564388063
1787078316.726340, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382564399567
1787078316.726354, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382564413343
1787078316.726365, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 52425588590152418876280656938455211887, 1787078316.726081, 6, 1, 9197382564424655
1787078316.726388, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 160537066243097385648880676572450226127, 1787078316.726381, 7, 1, 9197382564447727
1787078316.726405, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382564464591
1787078316.726420, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382564479007
1787078316.726431, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382564490495
1787078316.726446, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382564504831
1787078316.726457, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382564516287
1787078316.726471, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382564530671
1787078316.726483, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382564542191
1787078316.726497, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382564556591
1787078316.726509, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382564568143
1787078316.726523, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382564582527
1787078316.726535, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382564594079
1787078316.726549, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382564608431
1787078316.726561, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382564620207
1787078316.726575, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382564634671
1787078316.726587, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382564646015
1787078316.726601, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382564660447
1787078316.726613, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382564671919
1787078316.726627, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382564686159
1787078316.726638, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382564697663
1787078316.726652, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382564711391
1787078316.726663, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 160537066243097385648880676572450226127, 1787078316.726381, 7, 1, 9197382564722479
1787078316.726687, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 84628772383376688340917627439258513474, 1787078316.726679, 8, 1, 9197382564746159
1787078316.726703, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382564762847
1787078316.726718, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382564777151
1787078316.726729, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382564788559
1787078316.726743, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382564802959
1787078316.726755, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382564814511
1787078316.726770, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382564828959
1787078316.726781, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382564840591
1787078316.726796, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382564855104
1787078316.726807, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382564866544
1787078316.726822, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382564881232
1787078316.726834, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382564893056
1787078316.726848, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382564907632
1787078316.726860, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382564919472
1787078316.726875, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382564933968
1787078316.726887, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382564945760
1787078316.726901, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382564960384
1787078316.726913, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382564972416
1787078316.726928, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382564987200
1787078316.726940, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382564999232
1787078316.726957, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382565016400
1787078316.726968, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 84628772383376688340917627439258513474, 1787078316.726679, 8, 1, 9197382565027584
1787078316.726991, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 225922685742543449267505122191664841617, 1787078316.726983, 9, 1, 9197382565050432
1787078316.727008, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382565067104
1787078316.727022, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382565081472
1787078316.727034, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382565093008
1787078316.727048, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382565107392
1787078316.727060, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382565118960
1787078316.727074, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382565133360
1787078316.727086, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382565144976
1787078316.727100, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382565159312
1787078316.727112, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382565171200
1787078316.727126, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382565185680
1787078316.727138, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382565197088
1787078316.727152, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382565211520
1787078316.727164, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382565222944
1787078316.727178, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382565237168
1787078316.727189, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382565248672
1787078316.727204, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382565262928
1787078316.727216, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382565275632
1787078316.727231, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382565290224
1787078316.727242, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382565302000
1787078316.727257, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382565315936
1787078316.727268, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 225922685742543449267505122191664841617, 1787078316.726983, 9, 1, 9197382565327408
1787078316.727292, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 32482221283954280284212153873720808184, 1787078316.727284, 10, 1, 9197382565351072
1787078316.727309, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382565368384
1787078316.727324, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382565383312
1787078316.727336, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382565395120
1787078316.727350, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382565409664
1787078316.727362, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382565421440
1787078316.727377, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382565436128
1787078316.727388, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382565447888
1787078316.727403, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382565462896
1787078316.727415, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382565474640
1787078316.727430, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382565489216
1787078316.727442, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382565501184
1787078316.727456, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382565515712
1787078316.727468, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382565527360
1787078316.727483, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382565541952
1787078316.727494, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382565553600
1787078316.727509, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382565568208
1787078316.727520, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382565579888
1787078316.727535, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382565594368
1787078316.727547, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382565606304
1787078316.727561, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382565620304
1787078316.727576, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 32482221283954280284212153873720808184, 1787078316.727284, 10, 1, 9197382565635552
1787078316.727599, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 39384462084566554972388499628683192396, 1787078316.727592, 11, 1, 9197382565658896
1787078316.727617, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382565675872
1787078316.727631, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382565690224
1787078316.727642, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382565701488
1787078316.727656, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382565715777
1787078316.727668, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382565727185
1787078316.727682, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382565741425
1787078316.727693, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382565752801
1787078316.727708, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382565767041
1787078316.727719, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382565778417
1787078316.727734, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382565792865
1787078316.727745, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382565804177
1787078316.727760, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382565819681
1787078316.727772, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382565830993
1787078316.727786, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382565845217
1787078316.727798, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382565856785
1787078316.727812, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382565870993
1787078316.727823, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382565882449
1787078316.727837, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382565896833
1787078316.727849, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382565908417
1787078316.727863, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382565922097
1787078316.727874, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 39384462084566554972388499628683192396, 1787078316.727592, 11, 1, 9197382565933121
1787078316.727897, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 137109219608254197565521214389246161849, 1787078316.727889, 12, 1, 9197382565955953
1787078316.727913, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382565972769
1787078316.727928, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382565987105
1787078316.727939, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382565998449
1787078316.727956, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382566015009
1787078316.727968, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382566026769
1787078316.727982, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382566041537
