1787078551.670599, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 9197617508796650
1787078551.672162, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 179479740279101237155597696763124929455, 1787078551.671735, 1, 1, 9197617510222171
1787078551.672194, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 294096572680826761235735352405669770768, 1787078551.672184, 2, 1, 9197617510253531
1787078551.672212, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617510271723
1787078551.672228, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617510287195
1787078551.672240, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617510299867
1787078551.672260, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617510318988
1787078551.672272, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617510331388
1787078551.672289, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617510348748
1787078551.672302, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617510360988
1787078551.672319, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617510378092
1787078551.672331, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617510390220
1787078551.672348, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617510407084
1787078551.672360, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617510419084
1787078551.672377, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617510436028
1787078551.672389, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617510448060
1787078551.672407, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617510466428
1787078551.672418, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617510477436
1787078551.672447, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617510506588
1787078551.672460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617510519356
1787078551.672477, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617510536236
1787078551.672489, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617510548348
1787078551.672505, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617510564332
1787078551.672516, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 294096572680826761235735352405669770768, 1787078551.672184, 2, 1, 9197617510575900
1787078551.672541, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 172116195174496236124087616185513747777, 1787078551.672533, 3, 1, 9197617510600460
1787078551.672558, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617510617660
1787078551.672573, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617510632732
1787078551.672585, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617510644860
1787078551.672604, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617510663004
1787078551.672616, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617510675116
1787078551.672633, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617510692188
1787078551.672645, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617510704156
1787078551.672662, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617510721516
1787078551.672674, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617510733276
1787078551.672690, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617510749820
1787078551.672703, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617510761996
1787078551.672721, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617510780188
1787078551.672731, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617510790988
1787078551.672756, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617510815724
1787078551.672769, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617510828508
1787078551.672786, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617510845404
1787078551.672798, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617510857612
1787078551.672815, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617510874572
1787078551.672827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617510886988
1787078551.672844, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617510903292
1787078551.672856, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 172116195174496236124087616185513747777, 1787078551.672533, 3, 1, 9197617510915228
1787078551.672880, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 183914072655884136524093998799049696223, 1787078551.672872, 4, 1, 9197617510939340
1787078551.672897, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617510956556
1787078551.672912, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617510971356
1787078551.672924, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617510983228
1787078551.672941, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617511007180
1787078551.672961, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617511020428
1787078551.672978, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617511037980
1787078551.672991, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617511050492
1787078551.673011, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617511070140
1787078551.673023, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617511082620
1787078551.673042, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617511101500
1787078551.673054, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617511114028
1787078551.673080, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617511139788
1787078551.673093, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617511153212
1787078551.673111, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617511170252
1787078551.673123, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617511182844
1787078551.673141, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617511200044
1787078551.673153, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617511212412
1787078551.673170, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617511229740
1787078551.673182, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617511242028
1787078551.673199, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617511258572
1787078551.673211, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 183914072655884136524093998799049696223, 1787078551.672872, 4, 1, 9197617511270476
1787078551.673235, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 273413229861365781879244445807255699614, 1787078551.673227, 5, 1, 9197617511294460
1787078551.673252, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617511311740
1787078551.673267, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617511326908
1787078551.673280, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617511338988
1787078551.673297, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617511356412
1787078551.673309, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617511368604
1787078551.673326, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617511385468
1787078551.673339, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617511398140
1787078551.673358, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617511417485
1787078551.673369, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617511428573
1787078551.673395, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617511454685
1787078551.673408, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617511467693
1787078551.673425, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617511484941
1787078551.673438, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617511497501
1787078551.673455, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617511514685
1787078551.673468, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617511527069
1787078551.673485, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617511544253
1787078551.673497, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617511556669
1787078551.673515, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617511574253
1787078551.673527, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617511586941
1787078551.673544, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617511603277
1787078551.673555, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 273413229861365781879244445807255699614, 1787078551.673227, 5, 1, 9197617511615053
1787078551.673579, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 173738202131398893156821668482248873358, 1787078551.673572, 6, 1, 9197617511638877
1787078551.673598, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617511657437
1787078551.673613, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617511672525
1787078551.673625, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617511684701
1787078551.673642, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617511701869
1787078551.673655, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617511714093
1787078551.673673, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617511732413
1787078551.673684, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617511743149
1787078551.673709, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617511768557
1787078551.673722, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617511781485
1787078551.673740, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617511799453
1787078551.673752, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617511811533
1787078551.673769, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617511828381
1787078551.673781, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617511840589
1787078551.673798, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617511857373
1787078551.673810, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617511869581
1787078551.673827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617511886397
1787078551.673839, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617511898493
1787078551.673856, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617511915277
1787078551.673868, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617511927725
1787078551.673885, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617511944109
1787078551.673897, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 173738202131398893156821668482248873358, 1787078551.673572, 6, 1, 9197617511955917
1787078551.673920, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 41320618405427329893413233449047741429, 1787078551.673913, 7, 1, 9197617511979789
1787078551.673938, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617511997133
1787078551.673954, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617512013757
1787078551.673967, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617512026621
1787078551.673987, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617512046717
1787078551.673998, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617512057453
1787078551.674023, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617512082813
1787078551.674036, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617512095661
1787078551.674053, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617512112237
1787078551.674065, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617512124125
1787078551.674081, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617512140797
1787078551.674093, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617512152509
1787078551.674110, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617512169181
1787078551.674122, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617512181309
1787078551.674139, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617512198173
1787078551.674151, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617512210269
1787078551.674168, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617512226893
1787078551.674180, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617512239005
1787078551.674198, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617512257181
1787078551.674210, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617512269789
1787078551.674227, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617512286333
1787078551.674238, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 41320618405427329893413233449047741429, 1787078551.673913, 7, 1, 9197617512297933
1787078551.674262, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 116166101577572041662243699609164097016, 1787078551.674255, 8, 1, 9197617512321741
1787078551.674279, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617512338877
1787078551.674294, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617512353821
1787078551.674307, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617512366061
1787078551.674324, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617512383133
1787078551.674336, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617512395149
1787078551.674353, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617512412221
1787078551.674365, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617512424413
1787078551.674382, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617512441165
1787078551.674394, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617512453373
1787078551.674410, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617512469773
1787078551.674423, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617512481869
1787078551.674439, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617512498669
1787078551.674451, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617512510701
1787078551.674468, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617512527501
1787078551.674480, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617512539613
1787078551.674497, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617512556541
1787078551.674509, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617512568509
1787078551.674526, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617512585453
1787078551.674539, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617512597917
1787078551.674555, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617512614462
1787078551.674567, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 116166101577572041662243699609164097016, 1787078551.674255, 8, 1, 9197617512626398
1787078551.674591, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 250953367083878352188333661626978209248, 1787078551.674583, 9, 1, 9197617512650302
1787078551.674608, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617512667886
1787078551.674623, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617512683054
1787078551.674636, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617512695230
1787078551.674653, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617512712334
1787078551.674665, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617512724558
1787078551.674682, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617512741310
1787078551.674694, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617512753342
1787078551.674711, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617512770030
1787078551.674723, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617512781902
1787078551.674739, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617512798510
1787078551.674751, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617512810654
1787078551.674770, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617512828990
1787078551.674782, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617512841086
1787078551.674798, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617512857966
1787078551.674811, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617512869982
1787078551.674827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617512886814
1787078551.674839, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617512898878
1787078551.674856, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617512915806
1787078551.674869, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617512927982
1787078551.674885, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617512944526
1787078551.674897, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 250953367083878352188333661626978209248, 1787078551.674583, 9, 1, 9197617512956398
1787078551.674921, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 236934676044916631068193101483902379502, 1787078551.674913, 10, 1, 9197617512980318
1787078551.674939, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617512998110
1787078551.674956, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617513015006
1787078551.674968, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617513027342
1787078551.674985, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617513044798
1787078551.674998, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617513056894
1787078551.675014, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617513073902
1787078551.675027, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617513086014
1787078551.675043, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617513102718
1787078551.675055, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617513114878
1787078551.675072, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617513131630
1787078551.675084, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617513143774
1787078551.675101, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617513160526
1787078551.675113, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617513172542
1787078551.675130, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617513189262
1787078551.675142, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617513201198
1787078551.675159, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617513217854
1787078551.675171, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617513229886
1787078551.675187, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617513246894
1787078551.675200, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617513259246
1787078551.675216, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617513275870
1787078551.675228, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 236934676044916631068193101483902379502, 1787078551.674913, 10, 1, 9197617513287822
1787078551.675252, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 295463454108534875262974864721671392541, 1787078551.675244, 11, 1, 9197617513311550
1787078551.675269, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617513328862
1787078551.675284, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617513343934
1787078551.675296, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617513355758
1787078551.675313, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617513372686
1787078551.675327, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617513386142
1787078551.675343, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617513402814
1787078551.675356, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617513415070
1787078551.675372, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617513431742
1787078551.675384, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617513443710
1787078551.675401, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617513460286
1787078551.675413, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617513472558
1787078551.675430, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617513489358
1787078551.675442, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617513501374
1787078551.675459, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617513518286
1787078551.675471, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617513530238
1787078551.675488, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617513547198
1787078551.675500, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617513559326
1787078551.675517, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617513576174
1787078551.675529, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617513588478
1787078551.675545, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617513605134
1787078551.675557, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 295463454108534875262974864721671392541, 1787078551.675244, 11, 1, 9197617513616894
1787078551.675581, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 237681322763009710233960818485446803927, 1787078551.675574, 12, 1, 9197617513641086
1787078551.675599, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617513658622
