1787078894.713449, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 9197960551633455
1787078894.763078, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960601140482
1787078894.763107, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960601167474
1787078894.763783, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960601843411
1787078894.763804, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960601864243
1787078894.764466, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960602527651
1787078894.764486, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960602547027
1787078894.765230, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960603291652
1787078894.765256, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960603316836
1787078894.765986, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960604047860
1787078894.766005, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960604066052
1787078894.766746, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960604806981
1787078894.766767, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960604827845
1787078894.767442, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960605503461
1787078894.767471, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 35599463179746000962803588424779196950, 1787078894.757502, 2, 1, 9197960605532341
1787078894.767527, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 131382552002403637617780826341723608619, 1787078894.767509, 3, 1, 9197960605587861
1787078894.767554, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960605614501
1787078894.767575, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960605634133
1787078894.767590, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960605650405
1787078894.768329, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960606390486
1787078894.768358, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960606419110
1787078894.769077, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960607138054
1787078894.769100, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960607160886
1787078894.769781, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960607841479
1787078894.769804, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960607865687
1787078894.770524, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960608584791
1787078894.770546, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960608607031
1787078894.771274, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960609335064
1787078894.771291, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960609352344
1787078894.772000, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960610060408
1787078894.772021, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960610082072
1787078894.772718, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960610779209
1787078894.772735, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960610795049
1787078894.773441, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960611501753
1787078894.773463, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960611524121
1787078894.774174, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960612235434
1787078894.774200, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 131382552002403637617780826341723608619, 1787078894.767509, 3, 1, 9197960612261082
1787078894.774251, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 67034016195507301860139469355537814008, 1787078894.774235, 4, 1, 9197960612311946
1787078894.774278, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960612338410
1787078894.774299, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960612357882
1787078894.774313, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960612372890
1787078894.775070, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960613132491
1787078894.775107, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960613168075
1787078894.775772, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960613832875
1787078894.775792, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960613852363
1787078894.776475, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960614535276
1787078894.776492, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960614552844
1787078894.777215, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960615276412
1787078894.777237, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960615297948
1787078894.777914, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960615974157
1787078894.777930, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960615990813
1787078894.778647, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960616708237
1787078894.778669, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960616729789
1787078894.779375, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960617435582
1787078894.779399, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960617459758
1787078894.780116, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960618176894
1787078894.780141, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960618201358
1787078894.780813, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960618873487
1787078894.780835, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 67034016195507301860139469355537814008, 1787078894.774235, 4, 1, 9197960618896639
1787078894.780890, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 177614196187808750892786763336281646574, 1787078894.780868, 5, 1, 9197960618949583
1787078894.780915, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960618975343
1787078894.780935, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960618993919
1787078894.780954, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960619013567
1787078894.781699, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960619760351
1787078894.781721, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960619781343
1787078894.782432, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960620492864
1787078894.782454, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960620514080
1787078894.783170, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960621231392
1787078894.783188, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960621248272
1787078894.783870, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960621930673
1787078894.783889, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960621949201
1787078894.784594, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960622654705
1787078894.784617, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960622678081
1787078894.785314, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960623374306
1787078894.785335, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960623395794
1787078894.786047, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960624107874
1787078894.786068, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960624129250
1787078894.786740, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960624800307
1787078894.786760, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960624821107
1787078894.787440, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960625500307
1787078894.787471, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 177614196187808750892786763336281646574, 1787078894.780868, 5, 1, 9197960625532707
1787078894.787525, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 133433174363709639490853658183097852859, 1787078894.787504, 6, 1, 9197960625585668
1787078894.787555, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960625615156
1787078894.787575, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960625634036
1787078894.787589, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960625649268
1787078894.788328, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960626390580
1787078894.788356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960626416852
1787078894.789067, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960627127925
1787078894.789092, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960627153045
1787078894.789787, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960627847301
1787078894.789807, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960627867829
1787078894.790497, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960628557750
1787078894.790519, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960628580102
1787078894.791240, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960629301238
1787078894.791264, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960629324598
1787078894.791934, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960629994263
1787078894.791956, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960630016327
1787078894.792661, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960630721655
1787078894.792681, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960630741095
1787078894.793382, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960631442472
1787078894.793405, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960631465384
1787078894.794115, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960632175752
1787078894.794139, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 133433174363709639490853658183097852859, 1787078894.787504, 6, 1, 9197960632199832
1787078894.794187, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 236414595863655769928915739907095268301, 1787078894.794170, 7, 1, 9197960632247160
1787078894.794219, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960632278456
1787078894.794238, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960632297096
1787078894.794252, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960632312072
1787078894.795005, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960633066537
1787078894.795031, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960633091785
1787078894.795730, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960633790505
1787078894.795749, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960633809577
1787078894.796425, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960634485370
1787078894.796446, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960634506906
1787078894.797157, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960635218042
1787078894.797179, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960635239738
1787078894.797851, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960635911419
1787078894.797877, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960635938123
1787078894.798553, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960636613643
1787078894.798575, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960636635275
1787078894.799285, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960637346012
1787078894.799306, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960637366924
1787078894.800002, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960638062668
1787078894.800026, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960638086316
1787078894.800712, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960638772157
1787078894.800734, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 236414595863655769928915739907095268301, 1787078894.794170, 7, 1, 9197960638794717
1787078894.800788, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 200970014533678750122325461120641503568, 1787078894.800767, 8, 1, 9197960638848141
1787078894.800818, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960638878141
1787078894.800838, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960638896941
1787078894.800852, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960638912317
1787078894.801568, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960639628654
1787078894.801592, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960639653166
1787078894.802316, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960640376478
1787078894.802339, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960640399950
1787078894.803052, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960641113071
1787078894.803073, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960641133247
1787078894.803753, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960641813503
1787078894.803772, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960641832767
1787078894.804451, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960642511488
1787078894.804474, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960642534352
1787078894.805186, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960643246224
1787078894.805207, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960643267312
1787078894.805877, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960643937297
1787078894.805896, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960643956609
1787078894.806613, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960644673809
1787078894.806636, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960644696785
1787078894.807323, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960645383954
1787078894.807347, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 200970014533678750122325461120641503568, 1787078894.800767, 8, 1, 9197960645407970
1787078894.807395, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 144405385922061572492736906971029389398, 1787078894.807378, 9, 1, 9197960645455106
1787078894.807427, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960645486962
1787078894.807446, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960645505058
1787078894.807460, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960645520290
1787078894.808217, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960646279282
1787078894.808251, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960646311410
1787078894.808917, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960646977523
1787078894.808936, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960646997187
1787078894.809644, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960647704019
1787078894.809663, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960647723427
1787078894.810349, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960648409140
1787078894.810372, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960648432836
1787078894.811086, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960649146788
1787078894.811108, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960649168580
1787078894.811794, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960649854629
1787078894.811816, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960649876901
1787078894.812496, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960650556501
1787078894.812518, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960650578821
1787078894.813228, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960651288502
1787078894.813251, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960651311446
1787078894.813934, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960651994790
1787078894.813960, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 144405385922061572492736906971029389398, 1787078894.807378, 9, 1, 9197960652020854
1787078894.814016, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 156377207119403966274856746446240537089, 1787078894.813994, 10, 1, 9197960652076326
1787078894.814045, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960652105494
1787078894.814065, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960652124310
1787078894.814079, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960652139446
1787078894.814829, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960652890295
1787078894.814853, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960652914087
1787078894.815552, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960653612296
1787078894.815575, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960653635384
1787078894.816332, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960654394376
1787078894.816357, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960654417080
1787078894.817024, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960655085097
1787078894.817046, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960655106841
1787078894.817760, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960655820329
1787078894.817780, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960655840297
1787078894.818454, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960656515002
1787078894.818476, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960656536746
1787078894.819187, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960657247898
1787078894.819209, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960657269434
1787078894.819880, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960657940475
1787078894.819901, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960657961355
1787078894.820602, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960658663003
1787078894.820629, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 156377207119403966274856746446240537089, 1787078894.813994, 10, 1, 9197960658690699
1787078894.820682, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 239067744848230584322653979744917102234, 1787078894.820664, 11, 1, 9197960658742587
1787078894.820713, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960658773195
1787078894.820733, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960658792059
1787078894.820747, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960658807243
1787078894.821470, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960659532140
1787078894.821497, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960659557756
1787078894.822211, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960660271388
1787078894.822233, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960660293740
1787078894.822904, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960660964605
1787078894.822923, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960660984205
1787078894.823653, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960661713341
1787078894.823674, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960661734717
1787078894.824353, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960662413822
1787078894.824375, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960662435726
1787078894.825087, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960663147262
1787078894.825107, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960663167646
1787078894.825782, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960663842767
1787078894.825802, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960663862335
1787078894.826511, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960664572207
1787078894.826535, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960664594975
