1787079136.431509, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 9198202269697786
1787079136.438210, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202276269455
1787079136.438272, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202276332047
1787079136.438292, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 139481425347650909357603572082927302708, 1787079136.437559, 2, 1, 9198202276352463
1787079136.438344, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 273357214730365548843959891413591027076, 1787079136.438327, 3, 1, 9198202276403871
1787079136.438366, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202276425951
1787079136.438383, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202276442687
1787079136.438397, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202276457039
1787079136.438464, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202276523967
1787079136.438480, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202276539823
1787079136.438544, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202276604399
1787079136.438561, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202276620911
1787079136.438620, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202276679903
1787079136.438635, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202276694831
1787079136.438691, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202276751151
1787079136.438706, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202276766223
1787079136.438757, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202276817359
1787079136.438772, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202276832319
1787079136.438823, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202276882831
1787079136.438838, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202276897647
1787079136.438889, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202276948607
1787079136.438904, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202276963711
1787079136.438962, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202277021743
1787079136.438980, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202277040063
1787079136.439036, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202277095807
1787079136.439050, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 273357214730365548843959891413591027076, 1787079136.438327, 3, 1, 9198202277110319
1787079136.439098, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 268444013943463091402671286494167852381, 1787079136.439083, 4, 1, 9198202277157855
1787079136.439120, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202277179423
1787079136.439137, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202277196175
1787079136.439150, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202277209279
1787079136.439210, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202277270271
1787079136.439226, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202277286143
1787079136.439285, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202277344367
1787079136.439300, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202277360015
1787079136.439352, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202277412127
1787079136.439367, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202277426607
1787079136.439420, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202277479504
1787079136.439435, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202277494864
1787079136.439487, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202277546608
1787079136.439502, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202277561824
1787079136.439554, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202277613840
1787079136.439569, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202277628896
1787079136.439621, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202277681120
1787079136.439636, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202277696144
1787079136.439688, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202277747888
1787079136.439703, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202277763728
1787079136.439757, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202277816560
1787079136.439773, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 268444013943463091402671286494167852381, 1787079136.439083, 4, 1, 9198202277833152
1787079136.439817, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 177582003188131459973398743170463755862, 1787079136.439802, 5, 1, 9198202277876608
1787079136.439838, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202277897536
1787079136.439854, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202277913680
1787079136.439868, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202277927728
1787079136.439933, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202277992912
1787079136.439956, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202278016336
1787079136.440013, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202278072816
1787079136.440028, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202278088320
1787079136.440080, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202278140064
1787079136.440095, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202278155040
1787079136.440148, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202278207936
1787079136.440163, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202278222848
1787079136.440215, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202278275344
1787079136.440230, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202278290160
1787079136.440282, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202278342240
1787079136.440297, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202278356784
1787079136.440349, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202278408576
1787079136.440364, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202278423888
1787079136.440416, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202278475952
1787079136.440432, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202278491888
1787079136.440486, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202278545808
1787079136.440502, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 177582003188131459973398743170463755862, 1787079136.439802, 5, 1, 9198202278562688
1787079136.440549, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 258007288296452590096664506200033055033, 1787079136.440538, 6, 1, 9198202278608944
1787079136.440571, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202278631024
1787079136.440588, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202278647376
1787079136.440601, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202278660976
1787079136.440665, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202278724784
1787079136.440681, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202278741504
1787079136.440733, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202278793584
1787079136.440748, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202278808464
1787079136.440800, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202278860304
1787079136.440815, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202278874864
1787079136.440872, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202278932288
1787079136.440887, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202278946736
1787079136.440939, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202278998625
1787079136.440965, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202279024625
1787079136.441016, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202279075825
1787079136.441031, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202279091105
1787079136.441083, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202279142561
1787079136.441097, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202279156977
1787079136.441149, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202279208881
1787079136.441164, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202279224625
1787079136.441217, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202279277185
1787079136.441234, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 258007288296452590096664506200033055033, 1787079136.440538, 6, 1, 9198202279293777
1787079136.441273, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 6477953856985198339229830014606297635, 1787079136.441257, 7, 1, 9198202279332833
1787079136.441297, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202279356849
1787079136.441314, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202279373073
1787079136.441326, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202279385809
1787079136.441390, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202279449313
1787079136.441406, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202279465441
1787079136.441460, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202279519569
1787079136.441474, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202279534257
1787079136.441533, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202279593233
1787079136.441548, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202279607921
1787079136.441611, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202279670897
1787079136.441626, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202279685889
1787079136.441681, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202279741057
1787079136.441696, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202279756129
1787079136.441753, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202279812449
1787079136.441767, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202279826945
1787079136.441817, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202279877441
1787079136.441833, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202279892353
1787079136.441884, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202279943569
1787079136.441899, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202279958977
1787079136.441989, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202280049057
1787079136.442003, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 6477953856985198339229830014606297635, 1787079136.441257, 7, 1, 9198202280063521
1787079136.442055, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 12634407871627112187658657852513791422, 1787079136.442040, 8, 1, 9198202280114721
1787079136.442080, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202280139457
1787079136.442097, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202280155953
1787079136.442110, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202280169889
1787079136.442172, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202280231521
1787079136.442186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202280245777
1787079136.442237, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202280296721
1787079136.442252, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202280312145
1787079136.442303, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202280363361
1787079136.442318, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202280377713
1787079136.442370, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202280429777
1787079136.442385, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202280444897
1787079136.442438, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202280497617
1787079136.442452, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202280512273
1787079136.442511, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202280570706
1787079136.442525, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202280585522
1787079136.442588, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202280647970
1787079136.442603, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202280663186
1787079136.442663, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202280722626
1787079136.442678, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202280737938
1787079136.442730, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202280789474
1787079136.442746, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 12634407871627112187658657852513791422, 1787079136.442040, 8, 1, 9198202280805794
1787079136.442786, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 105619699707449941880784243324954157138, 1787079136.442769, 9, 1, 9198202280845362
1787079136.442810, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202280869234
1787079136.442826, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202280885442
1787079136.442840, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202280899522
1787079136.442902, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202280962098
1787079136.442917, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202280976562
1787079136.442977, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202281036978
1787079136.442995, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202281055378
1787079136.443046, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202281106418
1787079136.443061, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202281120818
1787079136.443112, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202281172322
1787079136.443127, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202281187202
1787079136.443178, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202281238370
1787079136.443193, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202281253138
1787079136.443245, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202281305394
1787079136.443260, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202281320114
1787079136.443312, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202281372114
1787079136.443327, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202281387122
1787079136.443379, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202281439330
1787079136.443395, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202281455378
1787079136.443448, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202281508210
1787079136.443465, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 105619699707449941880784243324954157138, 1787079136.442769, 9, 1, 9198202281525042
1787079136.443508, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 86012631262514293076590908465417334996, 1787079136.443494, 10, 1, 9198202281567474
1787079136.443534, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202281593570
1787079136.443551, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202281610066
1787079136.443564, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202281623922
1787079136.443629, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202281688434
1787079136.443644, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202281704242
1787079136.443697, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202281757170
1787079136.443712, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202281772306
1787079136.443765, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202281824882
1787079136.443780, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202281839938
1787079136.443836, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202281895890
1787079136.443851, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202281910978
1787079136.443908, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202281968130
1787079136.443923, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202281983298
1787079136.443989, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202282048978
1787079136.444008, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202282068130
1787079136.444071, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202282130899
1787079136.444087, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202282146835
1787079136.444143, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202282203219
1787079136.444159, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202282218979
1787079136.444212, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202282271427
1787079136.444228, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 86012631262514293076590908465417334996, 1787079136.443494, 10, 1, 9198202282287923
1787079136.444273, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 233279764907637951479844713445442694900, 1787079136.444257, 11, 1, 9198202282333219
1787079136.444298, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202282357571
1787079136.444315, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202282373939
1787079136.444329, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202282388371
1787079136.444391, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202282450835
1787079136.444406, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202282465795
1787079136.444458, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202282517571
1787079136.444472, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202282532051
1787079136.444524, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202282583443
1787079136.444538, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202282598067
1787079136.444590, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202282649955
1787079136.444605, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202282664867
1787079136.444657, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202282716755
1787079136.444672, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202282731683
1787079136.444724, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202282783683
1787079136.444739, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202282798435
1787079136.444791, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202282850451
1787079136.444806, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202282865571
1787079136.444858, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202282917523
1787079136.444873, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202282932819
