1787037247.192276, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338173649089750
1787037247.205422, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173661597208
1787037247.205615, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173661789333
1787037247.205650, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173661825000
1787037247.205933, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173662107125
1787037247.205968, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 13649433811897407685279527898113596416, 1787037247.202483, 2, 1, 338173662143083
1787037247.206084, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 171938908612209201590563658465935315325, 1787037247.206052, 3, 1, 338173662259708
1787037247.206150, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173662326166
1787037247.206203, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173662377708
1787037247.206245, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173662418875
1787037247.206410, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173662584166
1787037247.206447, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173662621666
1787037247.206632, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173662806500
1787037247.206675, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173662848583
1787037247.206823, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173662996833
1787037247.206862, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173663036916
1787037247.207082, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173663256583
1787037247.207122, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173663295500
1787037247.207426, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173663599833
1787037247.207461, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173663636958
1787037247.207754, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173663928125
1787037247.207787, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173663962750
1787037247.207971, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173664145250
1787037247.208014, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173664188375
1787037247.208275, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173664449250
1787037247.208315, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173664489166
1787037247.208481, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173664655000
1787037247.208523, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 171938908612209201590563658465935315325, 1787037247.206052, 3, 1, 338173664697541
1787037247.208609, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 71517898104638976165254109162485554483, 1787037247.208578, 4, 1, 338173664783875
1787037247.208675, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173664850291
1787037247.208729, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173664903250
1787037247.208774, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173664947916
1787037247.208929, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173665103250
1787037247.208963, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173665137708
1787037247.209148, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173665321708
1787037247.209181, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173665356375
1787037247.209363, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173665537208
1787037247.209403, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173665576791
1787037247.209547, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173665720916
1787037247.209586, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173665759500
1787037247.209726, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173665899875
1787037247.209766, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173665939458
1787037247.209947, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173666120416
1787037247.209986, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173666159666
1787037247.210246, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173666419541
1787037247.210287, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173666460541
1787037247.210426, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173666599750
1787037247.210489, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173666663541
1787037247.210639, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173666813166
1787037247.210680, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 71517898104638976165254109162485554483, 1787037247.208578, 4, 1, 338173666854833
1787037247.210761, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 70982414201065748908961732205899810732, 1787037247.210733, 5, 1, 338173666935916
1787037247.210820, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173666995250
1787037247.210867, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173667040958
1787037247.210902, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173667076916
1787037247.211185, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173667359083
1787037247.211219, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173667393875
1787037247.211393, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173667566750
1787037247.211435, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173667610083
1787037247.211699, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173667873041
1787037247.211742, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173667915250
1787037247.211899, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173668072541
1787037247.211934, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173668107041
1787037247.212082, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173668255500
1787037247.212119, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173668292125
1787037247.212263, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173668436166
1787037247.212296, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173668469541
1787037247.212441, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173668613916
1787037247.212474, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173668647375
1787037247.212619, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173668791875
1787037247.212675, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173668847666
1787037247.212818, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173668991458
1787037247.212851, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 70982414201065748908961732205899810732, 1787037247.210733, 5, 1, 338173669024333
1787037247.212934, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 24842607658350927543148321899032222955, 1787037247.212913, 6, 1, 338173669107625
1787037247.212987, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173669160958
1787037247.213027, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173669200416
1787037247.213061, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173669234541
1787037247.213208, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173669381250
1787037247.213238, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173669411541
1787037247.213388, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173669561666
1787037247.213417, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173669591583
1787037247.213588, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173669762375
1787037247.213626, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173669799625
1787037247.213765, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173669938000
1787037247.213802, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173669975625
1787037247.213952, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173670124916
1787037247.213977, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173670151125
1787037247.214134, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173670306750
1787037247.214170, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173670343875
1787037247.214347, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173670520041
1787037247.214383, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173670556375
1787037247.214728, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173670900791
1787037247.214753, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173670927166
1787037247.214986, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173671159958
1787037247.215023, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 24842607658350927543148321899032222955, 1787037247.212913, 6, 1, 338173671196916
1787037247.215097, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 77465067850453874161402623717717611443, 1787037247.215071, 7, 1, 338173671270666
1787037247.215148, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173671322750
1787037247.215189, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173671362541
1787037247.215221, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173671394625
1787037247.215457, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173671630000
1787037247.215494, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173671667583
1787037247.215719, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173671891833
1787037247.215755, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173671929208
1787037247.215993, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173672166416
1787037247.216029, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173672203291
1787037247.216175, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173672348041
1787037247.216211, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173672385125
1787037247.216362, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173672534583
1787037247.216398, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173672571541
1787037247.216536, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173672708833
1787037247.216565, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173672738958
1787037247.216735, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173672908166
1787037247.216771, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173672945375
1787037247.216911, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173673084000
1787037247.216981, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173673155416
1787037247.217244, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173673417666
1787037247.217269, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 77465067850453874161402623717717611443, 1787037247.215071, 7, 1, 338173673442708
1787037247.217358, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 134107433436926513726860958361030718769, 1787037247.217333, 8, 1, 338173673532125
1787037247.217409, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173673586458
1787037247.217452, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173673625208
1787037247.217489, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173673662791
1787037247.217710, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173673883500
1787037247.217747, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173673920583
1787037247.217983, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173674156458
1787037247.218020, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173674193541
1787037247.218160, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173674332791
1787037247.218196, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173674369375
1787037247.218349, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173674520916
1787037247.218380, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173674553000
1787037247.218514, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173674686833
1787037247.218545, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173674717541
1787037247.218689, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173674861333
1787037247.218720, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173674892791
1787037247.218855, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173675027125
1787037247.218883, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173675055500
1787037247.219107, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173675279833
1787037247.219158, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173675330833
1787037247.219314, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173675486500
1787037247.219345, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 134107433436926513726860958361030718769, 1787037247.217333, 8, 1, 338173675517916
1787037247.219402, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 311391621698703542686757980401554429888, 1787037247.219385, 9, 1, 338173675575666
1787037247.219442, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173675614666
1787037247.219473, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173675645583
1787037247.219505, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173675677833
1787037247.219733, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173675905541
1787037247.219762, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173675934041
1787037247.219949, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173676121333
1787037247.219980, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173676153291
1787037247.220232, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173676404208
1787037247.220263, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173676435916
1787037247.220482, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173676654583
1787037247.220514, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173676686583
1787037247.220666, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173676838250
1787037247.220697, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173676870166
1787037247.220830, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173677002583
1787037247.220862, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173677034708
1787037247.221007, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173677179583
1787037247.221037, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173677210250
1787037247.221173, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173677345416
1787037247.221231, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173677403750
1787037247.221453, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173677625375
1787037247.221482, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 311391621698703542686757980401554429888, 1787037247.219385, 9, 1, 338173677655000
1787037247.221538, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 128555446157759511853286759661279101297, 1787037247.221521, 10, 1, 338173677711083
1787037247.221578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173677750041
1787037247.221609, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173677781041
1787037247.221640, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173677813041
1787037247.221776, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173677948583
1787037247.221807, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173677980250
1787037247.222054, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173678226125
1787037247.222085, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173678257791
1787037247.222252, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173678424125
1787037247.222283, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173678455833
1787037247.222427, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173678599500
1787037247.222458, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173678631208
1787037247.222565, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173678737166
1787037247.222596, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173678768708
1787037247.222744, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173678916541
1787037247.222774, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173678947250
1787037247.222881, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173679052916
1787037247.222912, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173679084625
1787037247.223031, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173679203416
1787037247.223078, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173679250791
1787037247.223256, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173679428375
1787037247.223286, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 128555446157759511853286759661279101297, 1787037247.221521, 10, 1, 338173679459083
1787037247.223339, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 281044513246819049814390842906769877389, 1787037247.223322, 11, 1, 338173679511000
1787037247.223381, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173679553500
1787037247.223412, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173679584458
1787037247.223443, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173679616250
1787037247.223547, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173679718791
1787037247.223578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173679750666
1787037247.223679, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173679851375
1787037247.223710, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173679883333
1787037247.223836, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173680008375
1787037247.223867, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173680040041
1787037247.224013, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173680185708
1787037247.224045, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173680217541
1787037247.224145, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173680316958
1787037247.224176, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173680349208
1787037247.224268, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173680440291
1787037247.224299, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173680472208
1787037247.224403, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173680575000
1787037247.224434, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173680607083
1787037247.224522, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173680694750
1787037247.224569, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173680741708
1787037247.224742, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173680914041
1787037247.224772, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 281044513246819049814390842906769877389, 1787037247.223322, 11, 1, 338173680945333
1787037247.224830, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 211858165532842366936935961007000061987, 1787037247.224812, 12, 1, 338173681002875
1787037247.224871, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173681043000
