1787036722.486928, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 337648946446291
1787036722.538333, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 64125313603964390863029337466989884097, 1787036722.515599, 2, 1, 337648997585958
1787036722.538423, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 146577369928611098234290752301608237906, 1787036722.538389, 3, 1, 337648997681416
1787036722.538480, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337648997732416
1787036722.538513, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337648997764958
1787036722.538536, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337648997788666
1787036722.541703, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649000955958
1787036722.541720, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649000976916
1787036722.543588, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649002840541
1787036722.543631, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649002888875
1787036722.545973, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649005225166
1787036722.546028, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649005285375
1787036722.548220, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649007471333
1787036722.548277, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649007534916
1787036722.550485, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649009736333
1787036722.550519, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649009777208
1787036722.552859, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649012110958
1787036722.552895, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649012152333
1787036722.555193, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649014445000
1787036722.555242, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649014500250
1787036722.557559, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649016810833
1787036722.557730, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649016988166
1787036722.561207, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649020459083
1787036722.561246, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 146577369928611098234290752301608237906, 1787036722.538389, 3, 1, 337649020505666
1787036722.561353, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 19716566029691332605103799401339269942, 1787036722.561329, 4, 1, 337649020605125
1787036722.561395, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649020646500
1787036722.561423, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649020674833
1787036722.561447, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649020699208
1787036722.564738, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649023989791
1787036722.564767, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649024024166
1787036722.567153, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649026404875
1787036722.567193, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649026449958
1787036722.571419, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649030670666
1787036722.571446, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649030702958
1787036722.574020, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649033276416
1787036722.574063, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649033320583
1787036722.575953, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649035204416
1787036722.575991, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649035246625
1787036722.577858, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649037109458
1787036722.577881, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649037137208
1787036722.579500, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649038751750
1787036722.579532, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649038786916
1787036722.581123, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649040373375
1787036722.581236, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649040490291
1787036722.583556, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649042810750
1787036722.583582, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 19716566029691332605103799401339269942, 1787036722.561329, 4, 1, 337649042834875
1787036722.583651, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 228898051509840403518622844105011605895, 1787036722.583636, 5, 1, 337649042902833
1787036722.583684, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649042939000
1787036722.583709, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649042960458
1787036722.583736, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649042988375
1787036722.586160, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649045410541
1787036722.586183, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649045437500
1787036722.587872, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649047123166
1787036722.587902, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649047156791
1787036722.589470, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649048720750
1787036722.589496, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649048750416
1787036722.591037, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649050287958
1787036722.591068, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649050322833
1787036722.592621, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649051871250
1787036722.592646, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649051899958
1787036722.594176, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649053426666
1787036722.594202, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649053456041
1787036722.595718, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649054969000
1787036722.595744, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649054998125
1787036722.597082, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649056332416
1787036722.597262, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649056516500
1787036722.599212, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649058463416
1787036722.599238, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 228898051509840403518622844105011605895, 1787036722.583636, 5, 1, 337649058489291
1787036722.599287, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 34932026481684399360839743911619043245, 1787036722.599270, 6, 1, 337649058537500
1787036722.599312, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649058562750
1787036722.599335, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649058585958
1787036722.599356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649058606791
1787036722.600825, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649060076041
1787036722.600847, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649060102708
1787036722.602343, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649061593833
1787036722.602379, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649061630000
1787036722.603579, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649062829416
1787036722.603604, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649062858333
1787036722.605053, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649064303333
1787036722.605074, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649064328958
1787036722.606420, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649065670958
1787036722.606458, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649065708666
1787036722.607731, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649066981458
1787036722.607753, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649067006875
1787036722.608986, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649068239875
1787036722.609015, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649068269166
1787036722.610607, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649069857208
1787036722.610797, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649070051375
1787036722.612608, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649071858750
1787036722.612628, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 34932026481684399360839743911619043245, 1787036722.599270, 6, 1, 337649071882333
1787036722.612700, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 247110671100666784869232367301419363781, 1787036722.612688, 7, 1, 337649071951708
1787036722.612733, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649071983750
1787036722.612757, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649072007583
1787036722.612778, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649072029041
1787036722.614751, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649074001541
1787036722.614771, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649074025125
1787036722.616215, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649075465333
1787036722.616258, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649075511416
1787036722.617652, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649076901875
1787036722.617678, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649076931541
1787036722.619034, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649078284708
1787036722.619059, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649078313166
1787036722.620494, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649079744625
1787036722.620516, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649079770333
1787036722.621929, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649081179541
1787036722.621964, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649081214708
1787036722.623219, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649082469625
1787036722.623254, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649082507541
1787036722.624718, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649083968416
1787036722.624836, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649084089833
1787036722.626719, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649085969833
1787036722.626745, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 247110671100666784869232367301419363781, 1787036722.612688, 7, 1, 337649085999125
1787036722.626806, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 325774499652908902461003576042158964676, 1787036722.626793, 8, 1, 337649086056541
1787036722.626832, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649086083000
1787036722.626857, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649086107833
1787036722.626878, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649086128541
1787036722.628877, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649088126916
1787036722.628902, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649088156083
1787036722.630306, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649089556625
1787036722.630333, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649089586541
1787036722.631754, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649091003708
1787036722.631779, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649091031875
1787036722.633143, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649092392916
1787036722.633169, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649092422166
1787036722.634571, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649093820916
1787036722.634596, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649093849583
1787036722.635997, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649095246666
1787036722.636022, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649095275458
1787036722.637388, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649096638375
1787036722.637414, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649096667250
1787036722.638754, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649098003750
1787036722.638928, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649098181541
1787036722.640823, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649100074416
1787036722.640840, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 325774499652908902461003576042158964676, 1787036722.626793, 8, 1, 337649100090833
1787036722.640892, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 73841367030151048349461781120264672392, 1787036722.640879, 9, 1, 337649100142208
1787036722.640918, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649100168791
1787036722.640942, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649100191958
1787036722.640964, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649100215208
1787036722.642419, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649101669291
1787036722.642441, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649101695666
1787036722.643967, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649103216958
1787036722.644002, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649103252041
1787036722.645192, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649104441458
1787036722.645217, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649104470708
1787036722.646700, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649105949833
1787036722.646727, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649105980250
1787036722.648066, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649107315625
1787036722.648092, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649107346000
1787036722.649503, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649108752916
1787036722.649530, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649108783541
1787036722.650891, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649110141250
1787036722.650916, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649110169833
1787036722.652314, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649111563958
1787036722.652490, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649111743250
1787036722.654356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649113606291
1787036722.654374, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 73841367030151048349461781120264672392, 1787036722.640879, 9, 1, 337649113627458
1787036722.654440, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 338771653820725928361905817189317750828, 1787036722.654428, 10, 1, 337649113689416
1787036722.654470, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649113719958
1787036722.654494, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649113744000
1787036722.654511, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649113762125
1787036722.656552, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649115802291
1787036722.656578, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649115831541
1787036722.658019, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649117268750
1787036722.658040, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649117294333
1787036722.659450, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649118700041
1787036722.659491, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649118744125
1787036722.660877, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649120127083
1787036722.660902, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649120155125
1787036722.662305, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649121555083
1787036722.662331, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649121584041
1787036722.663713, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649122963000
1787036722.663739, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649122992375
1787036722.665168, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649124417958
1787036722.665195, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649124448750
1787036722.666548, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649125798125
1787036722.666724, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649125977666
1787036722.668631, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649127881458
1787036722.668657, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 338771653820725928361905817189317750828, 1787036722.654428, 10, 1, 337649127907125
1787036722.668704, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 280531583728497193448306513573434101682, 1787036722.668688, 11, 1, 337649127954166
1787036722.668730, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649127979708
1787036722.668758, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337649128008083
1787036722.668778, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337649128027416
1787036722.670288, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337649129537166
1787036722.670308, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337649129560916
1787036722.671842, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337649131092375
1787036722.671885, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337649131138000
1787036722.673393, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337649132643125
1787036722.673420, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337649132672791
1787036722.674810, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337649134060000
1787036722.674836, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337649134089125
1787036722.676242, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337649135491500
1787036722.676267, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337649135520166
1787036722.677650, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337649136899250
1787036722.677675, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337649136928208
1787036722.679078, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337649138327250
1787036722.679099, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337649138351708
1787036722.680491, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337649139740750
1787036722.680624, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337649139877333
1787036722.682532, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337649141782875
1787036722.682558, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 280531583728497193448306513573434101682, 1787036722.668688, 11, 1, 337649141807750
1787036722.682597, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 113791404577192222907490831579144944400, 1787036722.682582, 12, 1, 337649141847208
1787036722.682625, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337649141875208
