1787036765.292596, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 337691752080000
1787036765.319933, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691778854875
1787036765.322319, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691781241000
1787036765.322357, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691781278125
1787036765.324731, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691783652041
1787036765.324766, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 38658395767765042179348369154871580189, 1787036765.296186, 1, 1, 337691783691875
1787036765.324867, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 152304714104675550764311663807868776107, 1787036765.324830, 2, 1, 337691783789166
1787036765.324924, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691783848333
1787036765.324976, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691783897750
1787036765.325012, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691783933708
1787036765.327075, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691785996458
1787036765.327106, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691786026708
1787036765.329991, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691788912375
1787036765.330018, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691788939291
1787036765.332591, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691791511583
1787036765.332620, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691791540500
1787036765.334974, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691793895750
1787036765.335006, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691793925916
1787036765.337386, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691796306291
1787036765.337541, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691796488458
1787036765.340630, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691799554416
1787036765.340684, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691799613625
1787036765.343722, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691802643166
1787036765.343787, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691802715875
1787036765.346471, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691805392291
1787036765.346631, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691805561041
1787036765.350347, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691809268458
1787036765.350379, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 152304714104675550764311663807868776107, 1787036765.324830, 2, 1, 337691809300375
1787036765.350441, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 91520948651078457145428255673614692556, 1787036765.350416, 3, 1, 337691809361583
1787036765.350483, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691809403583
1787036765.350514, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691809434250
1787036765.350544, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691809463708
1787036765.353263, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691812183000
1787036765.353325, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691812265833
1787036765.356418, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691815338041
1787036765.356477, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691815406208
1787036765.359601, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691818520916
1787036765.359655, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691818583666
1787036765.362430, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691821350125
1787036765.362480, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691821407916
1787036765.365474, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691824393708
1787036765.365508, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691824436208
1787036765.368334, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691827254333
1787036765.368386, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691827314166
1787036765.371306, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691830225708
1787036765.371342, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691830270541
1787036765.374061, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691832980833
1787036765.374271, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691833199083
1787036765.378029, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691836948833
1787036765.378054, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 91520948651078457145428255673614692556, 1787036765.350416, 3, 1, 337691836973666
1787036765.378107, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 112942196579309017624213509187235124087, 1787036765.378092, 4, 1, 337691837027708
1787036765.378144, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691837063500
1787036765.378169, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691837088875
1787036765.378194, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691837116250
1787036765.380829, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691839747916
1787036765.380873, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691839801250
1787036765.383304, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691842223625
1787036765.383338, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691842262291
1787036765.385257, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691844176625
1787036765.385286, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691844209583
1787036765.386965, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691845884375
1787036765.386993, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691845916833
1787036765.388834, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691847753125
1787036765.388863, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691847786583
1787036765.390537, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691849456000
1787036765.390565, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691849488625
1787036765.392398, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691851317458
1787036765.392427, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691851351041
1787036765.394088, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691853007166
1787036765.394214, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691853137458
1787036765.396557, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691855476666
1787036765.396579, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 112942196579309017624213509187235124087, 1787036765.378092, 4, 1, 337691855498875
1787036765.396626, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 163719003719199979149825105037967165095, 1787036765.396614, 5, 1, 337691855551041
1787036765.396662, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691855583750
1787036765.396691, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691855610041
1787036765.396712, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691855630958
1787036765.398406, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691857325333
1787036765.398447, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691857370291
1787036765.400250, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691859169083
1787036765.400283, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691859206416
1787036765.402137, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691861056083
1787036765.402164, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691861087833
1787036765.403801, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691862719625
1787036765.403828, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691862751041
1787036765.405447, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691864365833
1787036765.405473, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691864395125
1787036765.406951, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691865869791
1787036765.406976, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691865899166
1787036765.408546, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691867464833
1787036765.408571, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691867493583
1787036765.409844, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691868762791
1787036765.409963, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691868885541
1787036765.411829, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691870748583
1787036765.411855, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 163719003719199979149825105037967165095, 1787036765.396614, 5, 1, 337691870774458
1787036765.411913, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 245338423780763571737812825982896695356, 1787036765.411897, 6, 1, 337691870832458
1787036765.411939, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691870858708
1787036765.411964, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691870883000
1787036765.411984, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691870903625
1787036765.413451, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691872369875
1787036765.413477, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691872399333
1787036765.414895, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691873813958
1787036765.414914, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691873836833
1787036765.416386, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691875304791
1787036765.416413, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691875334833
1787036765.417741, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691876659833
1787036765.417766, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691876688000
1787036765.419164, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691878082458
1787036765.419189, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691878110916
1787036765.420499, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691879418041
1787036765.420525, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691879447000
1787036765.421943, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691880861791
1787036765.421968, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691880890916
1787036765.423240, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691882159291
1787036765.423356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691882278791
1787036765.425291, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691884210541
1787036765.425313, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 245338423780763571737812825982896695356, 1787036765.411897, 6, 1, 337691884232666
1787036765.425355, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 160574670149452248750654638030442725116, 1787036765.425344, 7, 1, 337691884274000
1787036765.425381, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691884305083
1787036765.425410, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691884328875
1787036765.425433, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691884351708
1787036765.426888, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691885806333
1787036765.426914, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691885836333
1787036765.428340, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691887258333
1787036765.428365, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691887286833
1787036765.429821, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691888739375
1787036765.429842, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691888764833
1787036765.431176, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691890094458
1787036765.431201, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691890123208
1787036765.432599, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691891517458
1787036765.432625, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691891547291
1787036765.433932, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691892850375
1787036765.433957, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691892878750
1787036765.435356, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691894274625
1787036765.435381, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691894303333
1787036765.436670, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691895588875
1787036765.436788, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691895710541
1787036765.438643, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691897562208
1787036765.438661, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 160574670149452248750654638030442725116, 1787036765.425344, 7, 1, 337691897579958
1787036765.438711, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 84179025297411041750449512800879879537, 1787036765.438700, 8, 1, 337691897630583
1787036765.438739, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691897658250
1787036765.438761, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691897679958
1787036765.438781, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691897699000
1787036765.440249, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691899167291
1787036765.440270, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691899192875
1787036765.441709, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691900628416
1787036765.441747, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691900669458
1787036765.443214, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691902132833
1787036765.443235, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691902157916
1787036765.444584, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691903502708
1787036765.444620, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691903538791
1787036765.445829, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691904747750
1787036765.445851, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691904773666
1787036765.447343, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691906262041
1787036765.447385, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691906306708
1787036765.448654, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691907572958
1787036765.448679, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691907601500
1787036765.450055, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691908973208
1787036765.450224, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691909146208
1787036765.451989, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691910907291
1787036765.452006, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 84179025297411041750449512800879879537, 1787036765.438700, 8, 1, 337691910928416
1787036765.452080, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 140262314036532734140348784084106991172, 1787036765.452067, 9, 1, 337691910999416
1787036765.452108, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691911027291
1787036765.452137, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691911055916
1787036765.452161, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691911080083
1787036765.454163, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691913081333
1787036765.454184, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691913106666
1787036765.455566, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691914485166
1787036765.455594, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691914515708
1787036765.457008, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691915926666
1787036765.457033, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691915955750
1787036765.458330, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691917248458
1787036765.458355, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691917277833
1787036765.459745, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691918663750
1787036765.459770, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691918692458
1787036765.461073, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691919991666
1787036765.461106, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691920028333
1787036765.462518, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691921436125
1787036765.462543, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691921464916
1787036765.463841, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691922759166
1787036765.464002, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691922924333
1787036765.465898, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691924817416
1787036765.465921, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 140262314036532734140348784084106991172, 1787036765.452067, 9, 1, 337691924840166
1787036765.465958, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 187718083770165735138575762330402069040, 1787036765.465947, 10, 1, 337691924876416
1787036765.465982, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691924901166
1787036765.466006, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691924924458
1787036765.466030, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691924948708
1787036765.467490, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691926408750
1787036765.467510, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691926432083
1787036765.468949, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691927867333
1787036765.468984, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691927902375
1787036765.470121, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691929039833
1787036765.470147, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691929069125
1787036765.471586, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691930504583
1787036765.471613, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691930535000
1787036765.472861, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691931779083
1787036765.472886, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691931808208
1787036765.474295, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691933212958
1787036765.474320, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691933242041
1787036765.475619, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691934537500
1787036765.475644, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691934566333
1787036765.477000, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691935918666
1787036765.477165, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691936087250
1787036765.478888, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691937806708
1787036765.478906, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 187718083770165735138575762330402069040, 1787036765.465947, 10, 1, 337691937828333
1787036765.478991, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 334376959117105838737723605085225568709, 1787036765.478973, 11, 1, 337691937910125
1787036765.479016, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691937935041
1787036765.479039, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691937958083
1787036765.479058, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691937977833
1787036765.481016, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691939934583
1787036765.481042, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691939964041
1787036765.482399, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691941317625
1787036765.482424, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691941346708
1787036765.483829, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691942747291
1787036765.483854, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691942775916
1787036765.485138, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691944056291
1787036765.485164, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691944085375
1787036765.486570, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691945488375
1787036765.486595, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691945517333
1787036765.487911, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691946829291
1787036765.487936, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691946857791
1787036765.489325, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691948243125
1787036765.489350, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337691948272125
1787036765.490626, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337691949544708
1787036765.490792, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337691949713708
1787036765.492657, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337691951575833
1787036765.492682, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 334376959117105838737723605085225568709, 1787036765.478973, 11, 1, 337691951600666
1787036765.492717, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 332343820997371163895094700809448153019, 1787036765.492706, 12, 1, 337691951635500
1787036765.492743, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691951661500
