1787035833.557329, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 336760024727625
1787035833.563549, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760030239625
1787035833.563590, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760030280208
1787035833.563634, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760030324375
1787035833.563673, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760030363333
1787035833.563716, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760030406375
1787035833.563754, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760030444291
1787035833.563818, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760030508208
1787035833.563861, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760030552166
1787035833.563907, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760030597541
1787035833.563946, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760030635916
1787035833.563988, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760030677750
1787035833.564028, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 257453347729806862018560140190844548042, 1787035833.562938, 2, 1, 336760030719833
1787035833.564114, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 110467055765206834532015005533998262646, 1787035833.564084, 3, 1, 336760030805375
1787035833.564175, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760030866250
1787035833.564222, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760030912208
1787035833.564259, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760030949500
1787035833.564302, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760030992458
1787035833.564345, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760031036166
1787035833.564392, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760031082666
1787035833.564435, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760031126625
1787035833.564481, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760031171083
1787035833.564523, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760031214291
1787035833.564569, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760031258666
1787035833.564611, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760031301875
1787035833.564657, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760031346958
1787035833.564699, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760031389875
1787035833.564744, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760031433750
1787035833.564786, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760031476875
1787035833.564831, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760031521041
1787035833.564873, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760031563791
1787035833.564917, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760031607041
1787035833.564959, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760031650666
1787035833.565003, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760031692958
1787035833.565043, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 110467055765206834532015005533998262646, 1787035833.564084, 3, 1, 336760031734458
1787035833.565125, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 283171495390252973461950816017787473604, 1787035833.565097, 4, 1, 336760031816500
1787035833.565184, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760031874791
1787035833.565229, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760031919500
1787035833.565267, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760031956708
1787035833.565309, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760031998500
1787035833.565351, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760032041916
1787035833.565396, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760032086333
1787035833.565438, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760032128916
1787035833.565483, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760032172916
1787035833.565525, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760032215666
1787035833.565569, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760032259500
1787035833.565603, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760032295333
1787035833.565671, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760032361500
1787035833.565713, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760032404333
1787035833.565758, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760032447583
1787035833.565800, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760032490708
1787035833.565846, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760032535833
1787035833.565888, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760032578583
1787035833.565932, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760032621958
1787035833.565971, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760032660958
1787035833.566011, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760032701541
1787035833.566053, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 283171495390252973461950816017787473604, 1787035833.565097, 4, 1, 336760032744541
1787035833.566143, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 23404941492892087658735327940908130200, 1787035833.566112, 5, 1, 336760032834041
1787035833.566205, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760032896416
1787035833.566252, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760032942250
1787035833.566290, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760032979750
1787035833.566331, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760033021416
1787035833.566373, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760033064583
1787035833.566420, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760033109708
1787035833.566462, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760033153375
1787035833.566507, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760033197458
1787035833.566545, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760033234625
1787035833.566585, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760033275375
1787035833.566628, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760033319083
1787035833.566673, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760033363291
1787035833.566716, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760033406500
1787035833.566759, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760033449416
1787035833.566801, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760033492500
1787035833.566849, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760033538958
1787035833.566890, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760033581333
1787035833.566935, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760033624541
1787035833.566977, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760033667625
1787035833.567020, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760033710083
1787035833.567056, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 23404941492892087658735327940908130200, 1787035833.566112, 5, 1, 336760033746583
1787035833.567136, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 135027167409569975022661203055852692095, 1787035833.567108, 6, 1, 336760033827250
1787035833.567195, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760033886750
1787035833.567241, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760033930666
1787035833.567283, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760033973875
1787035833.567329, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760034018583
1787035833.567371, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760034061833
1787035833.567424, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760034113708
1787035833.567460, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760034150416
1787035833.567501, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760034191166
1787035833.567543, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760034234000
1787035833.567588, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760034278041
1787035833.567630, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760034320708
1787035833.567673, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760034363333
1787035833.567715, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760034406125
1787035833.567760, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760034450250
1787035833.567798, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760034487666
1787035833.567839, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760034529208
1787035833.567881, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760034571875
1787035833.567925, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760034614833
1787035833.567964, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760034653750
1787035833.568004, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760034693750
1787035833.568039, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 135027167409569975022661203055852692095, 1787035833.567108, 6, 1, 336760034729541
1787035833.568119, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 15913913581957184058377193053253214435, 1787035833.568090, 7, 1, 336760034809708
1787035833.568181, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760034871916
1787035833.568228, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760034918583
1787035833.568271, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760034962333
1787035833.568317, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760035006625
1787035833.568354, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760035044166
1787035833.568395, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760035084833
1787035833.568437, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760035128000
1787035833.568483, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760035172875
1787035833.568551, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760035253416
1787035833.568662, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760035356708
1787035833.568706, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760035397125
1787035833.568771, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760035461333
1787035833.568813, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760035504208
1787035833.568858, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760035548000
1787035833.568900, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760035590666
1787035833.568944, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760035633750
1787035833.568981, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760035671125
1787035833.569025, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760035714708
1787035833.569062, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760035752000
1787035833.569101, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760035791166
1787035833.569142, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 15913913581957184058377193053253214435, 1787035833.568090, 7, 1, 336760035832833
1787035833.569224, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 56940846949477854266135516265789759425, 1787035833.569195, 8, 1, 336760035915125
1787035833.569298, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760035989166
1787035833.569343, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760036032958
1787035833.569385, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760036075541
1787035833.569430, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760036119791
1787035833.569472, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760036163333
1787035833.569517, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760036206666
1787035833.569554, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760036243791
1787035833.569595, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760036284583
1787035833.569637, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760036327791
1787035833.569682, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760036371708
1787035833.569724, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760036414750
1787035833.569768, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760036457708
1787035833.569810, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760036500583
1787035833.569855, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760036544541
1787035833.569902, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760036592833
1787035833.569946, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760036636041
1787035833.569990, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760036680333
1787035833.570033, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760036722125
1787035833.570057, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760036747416
1787035833.570115, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760036804625
1787035833.570151, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 56940846949477854266135516265789759425, 1787035833.569195, 8, 1, 336760036840875
1787035833.570221, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 243903187364149798235357948621250285131, 1787035833.570198, 9, 1, 336760036911416
1787035833.570268, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760036956958
1787035833.570304, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760036993083
1787035833.570336, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760037025416
1787035833.570373, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760037061708
1787035833.570405, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760037094458
1787035833.570441, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760037130583
1787035833.570468, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760037157541
1787035833.570578, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760037267291
1787035833.570614, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760037304500
1787035833.570656, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760037345125
1787035833.570694, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760037383708
1787035833.570731, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760037420541
1787035833.570767, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760037457416
1787035833.570805, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760037494583
1787035833.570841, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760037531458
1787035833.570879, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760037568458
1787035833.570915, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760037605333
1787035833.570955, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760037644291
1787035833.570985, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760037674916
1787035833.571051, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760037739875
1787035833.571083, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 243903187364149798235357948621250285131, 1787035833.570198, 9, 1, 336760037772708
1787035833.571147, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 135623610037537572617263864650514527184, 1787035833.571127, 10, 1, 336760037837416
1787035833.571192, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760037881541
1787035833.571229, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760037918166
1787035833.571265, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760037954833
1787035833.571303, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760037991750
1787035833.571339, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760038028750
1787035833.571378, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760038067083
1787035833.571410, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760038099416
1787035833.571446, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760038135000
1787035833.571477, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760038166375
1787035833.571514, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760038202750
1787035833.571549, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760038238000
1787035833.571585, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760038274125
1787035833.571625, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760038313583
1787035833.571659, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760038348291
1787035833.571695, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760038385125
1787035833.571733, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760038421833
1787035833.571769, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760038458583
1787035833.571806, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760038495125
1787035833.571842, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760038532541
1787035833.571879, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760038568333
1787035833.571915, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 135623610037537572617263864650514527184, 1787035833.571127, 10, 1, 336760038604791
1787035833.571981, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 59627434048908354309330153448044829220, 1787035833.571961, 11, 1, 336760038671375
1787035833.572025, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760038714541
1787035833.572060, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760038749000
1787035833.572096, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760038785875
1787035833.572135, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760038823875
1787035833.572179, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760038868583
1787035833.572217, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760038905750
1787035833.572252, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760038942208
1787035833.572291, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760038980375
1787035833.572329, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760039017791
1787035833.572364, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760039052916
1787035833.572400, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760039089541
1787035833.572437, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760039126208
1787035833.572473, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760039162625
1787035833.572515, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760039203958
1787035833.572550, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760039240458
1787035833.572588, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760039277166
1787035833.572624, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760039313583
1787035833.572661, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760039349708
1787035833.572697, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760039386625
1787035833.572734, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760039423291
1787035833.572769, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 59627434048908354309330153448044829220, 1787035833.571961, 11, 1, 336760039458750
1787035833.572833, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 109299677999839902374313642025474389173, 1787035833.572814, 12, 1, 336760039523458
1787035833.572878, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760039567000
1787035833.572913, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760039602541
1787035833.572953, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760039642500
1787035833.572991, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760039679625
1787035833.573025, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760039714833
1787035833.573064, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760039753500
1787035833.573101, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760039790708
1787035833.573139, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760039827625
1787035833.573175, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760039864833
1787035833.573212, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760039901250
